id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
49901920325;"""Obtenha o corpo perfeito com o Conjunto Fitness Short Roupa de Academia Feminina Zero Transparência Suplex Premium 🏋️‍♀️🔥! Com o design inovador e a qualidade superior, você estará confortável e confiante nos treinos e nas fotos 💪! E o melhor de tudo? O preço incrível de R$ 49,99! 🤑 Comente EU QUERO que te envio o link!""";49.99;14.00;86;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mhetjnixyh3bc0;https://s.shopee.com.br/gM5RsyDy9;2026-04-12 16:49:34;pendente;
22197737647;"""🔥 Aproveite o conforto máximo com o nosso Cobertor Manta Casal Macio 2,00X1,80! 🛏️ Feito de microfibra liso e estampado com qualidade superior, você vai adorar! 🤩 E melhor ainda, por apenas R$ 19,9! 🤑 Comente EU QUERO que te envio o link! 👉""";19.9;2.59;1782;4.5;https://cf.shopee.com.br/file/sg-11134201-7rdxg-lz7ojy6tuzckb1;https://s.shopee.com.br/1BIM2nwJxG;2026-04-12 16:49:34;pendente;
22094400603;"""💥 Ofereça sua saúde e estilo com o Smartwatch D20 Pro! 💻️ Relógio inteligente com tela colorida, coloque fotos em sua tela esportiva e conecte via Bluetooth! 📱️ R$ 25 é o preço perfeito para começar! 🎉 Comente EU QUERO que te envio o link! 👉""";25;3.25;393;4.6;https://cf.shopee.com.br/file/br-11134207-81ztc-mjiqjqlambye70;https://s.shopee.com.br/10yvqUwxIF;2026-04-12 16:49:34;pendente;
27986144980;"""Desperte com estilo 💪! Ofereço o perfume Árabe Asad Lattafa Preto Masculino Intenso e Oriental 100ml, um aroma sofisticado e sedutor que fará você se destacar em qualquer lugar 🌆! Com uma fragrância única e inesquecível, este perfume é uma escolha certeira para quem procura um perfume de luxo 🙌! Preço especial: R$ 159,68! Comente EU QUERO que te envio o link! 👉""";159.68;22.36;117;4.6;https://cf.shopee.com.br/file/cn-11134207-7ras8-mdpdudmsba1045;https://s.shopee.com.br/1VvCRPv3HM;2026-04-12 16:49:34;pendente;
23893714988;"""Ofereça ao seu corpo a atenção que merece com nosso Kit Conjunto Fitness para Academia com Top e Shorts Zero Transparência por apenas R$ 39,72! 🏋️‍♀️👕👖 Além de ser confortável e durável, nossa roupa de ginástica é perfeita para dias de treino intenso. Comente EU QUERO que te envio o link!""";39.72;7.15;373;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mdw6nb2h6gw205;https://s.shopee.com.br/1LbmF6vgcL;2026-04-12 16:49:34;pendente;
23294184706;"""Transforme seu quarto em um refúgio de sonhos com o Conjunto de Cabeceiras NÚVEM em módulos, incluindo a mesa de cabeceira CLÉO com gaveta e prateleira, disponível em cores incríveis! 🌈💤 R$ 189,9! Comente EU QUERO e te envio o link! 📲""";189.9;24.69;195;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mbmfb2fi1pq00a;https://s.shopee.com.br/7VCQ091sYY;2026-04-12 23:03:48;pendente;
23492991813;"""Kit de Meias Soquete Cano Curto para Homem e Mulher, 3/6/12/18 pares, preço incrível R$ 10,2! 🤩👖👗 Agora você pode se vestir com estilo e economizar! 🤑💸 Comente EU QUERO que te envio o link! 📲""";10.2;2.14;4487;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk19q1h3km4j86;https://s.shopee.com.br/7Ksznq2VtX;2026-04-12 23:03:48;pendente;
22194231067;"""Acabou de chegar a festa na sua casa com esses copos quadrados Texas Vidro 290ml, elegantes e resistentes, perfeitos para beber e festas, compre 6 unidades agora por apenas R$34! 🍹🎉👍 Comente EU QUERO que te envio o link!""";34;4.42;25;4.4;https://cf.shopee.com.br/file/sg-11134201-7rdxi-mc2ffbg7mei476;https://s.shopee.com.br/30k0dsJ0gi;2026-04-12 23:03:48;pendente;
23898633363;"""Obtenha o LOOK CASUAL CHIC TENDENCIA 2026 com nosso Conjunto de Alfaitaria Calça e Colete por apenas R$ 78,54! 🔥🔥🔥 Perfeita para qualquer ocasião, com estilo e confort! Comente EU QUERO que te envio o link! 👉""";78.54;14.92;560;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-maxdmd652ewp00;https://s.shopee.com.br/3B3QqBINLl;2026-04-12 23:03:48;pendente;
21699378865;"""Adicione um toque de romantismo ao seu estilo com o Relógio Feminino Rose Original, completo com kit de colar e brincos! Preço incrível de R$ 29,99 🕰️💎👉 Comente EU QUERO que te envio o link! """;29.99;2.10;381;4.7;https://cf.shopee.com.br/file/sg-11134201-7rdxi-lzupwfdvmth37d;https://s.shopee.com.br/2g7AFGKHMg;2026-04-12 23:03:48;pendente;
