id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
40978475875;"""🏃‍♂️👟 Acabou de chegar o momento de dar um upgrade em seu treino! 🚀 A nova placa de carbono profissional desses tênis de corrida é a escolha certa para quem busca desempenho e estilo em suas corridas! 🏆 Preço incrível: R$ 79,96! 👉 Comente EU QUERO que te envio o link! 💥""";79.96;7.20;3313;4.8;https://cf.shopee.com.br/file/cn-11134207-820l4-mofgwctxtfdbdb;https://s.shopee.com.br/8KmpqmNw2M;2026-06-02 15:42:19;pendente;
40223270668;"""🍵💧 Descubra a perfeição em um único produto! 🤩 A Garrafa Térmica Zaya Tuut 1L Canelada Design Sofisticado é o seu melhor amigo para café e chá, mantém bebidas quentes e frias por horas! 🕰️ Preço incrível: R$ 112,52 🤑 Comente EU QUERO que te envio o link! 👉""";112.52;12.38;590;4.9;https://cf.shopee.com.br/file/sg-11134201-81zvm-mmt7q825hpfnee;https://s.shopee.com.br/8fPgFOMfMS;2026-06-02 15:42:19;pendente;
22899027766;"""Acerte a mesa do seu sonho! 🍴🏠 Ofereça um ambiente de jantar elegante com essa mesa de madeira redonda de 70/80cm, base de 3 pés palito e preço incrível R$ 174,99! 🤩 Não perca a oportunidade de transformar a sua sala de jantar em um local de encontro para lembranças e histórias! Comente EU QUERO que te envio o link! 💬""";174.99;22.75;429;4.4;https://cf.shopee.com.br/file/br-11134207-81z1k-mhgdww8934sh81;https://s.shopee.com.br/9ALwqJKlLb;2026-06-02 15:42:19;pendente;
18997974535;"""Surpreenda seus amigos e familiares com o incrível Jogo Taças Vidro Diamond Bico Jaca Abacaxi, perfeito para beber água, vinho tinto ou suco de abacaxi! 🍹👍 Preço incrível: R$ 14,89! 🤑 Comente EU QUERO que te envio o link! 👉 #TaçasVidro #JogoTaças #Diamante""";14.89;1.94;1718;4.9;https://cf.shopee.com.br/file/br-11134207-820lp-mldnylumwikm80;https://s.shopee.com.br/9KfN2cK80e;2026-06-02 15:42:19;pendente;
22795508443;"""Surpreenda a sua mãe com um presente único! 🎁 Kit Panelas de Barro Capixaba P, M e G (1L, 2L e 5L) + 2 Cumbucas, original com garantia, por apenas R$ 169! 🤩 Compre agora e reserve seu presente, comente EU QUERO que te envio o link! 📲""";169;16.90;261;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mjfxndy75zwid1;https://s.shopee.com.br/9UynEvJUfh;2026-06-02 15:42:19;pendente;
58206143243;"""Aceite a bebida perfeita em qualquer lugar com nossa garrafa térmica estampa floral! 🌺💦 1200ml de capacidade, capinha silicone na base + tampa para canudo, tudo por apenas R$ 52,99! 🛍️ Comente EU QUERO e te envio o link! 👉""";52.99;18.55;56;4.9;https://cf.shopee.com.br/file/br-11134207-820lf-mldi8yfy2o0407;https://s.shopee.com.br/50WO9VZluL;2026-06-02 19:47:44;pendente;
20420779647;"""Prepare suas viagens de pescaria e camping com a nossas churrasqueiras a bafo portáteis! 💥 Resistente e fácil de usar, este kit é perfeito para aventuras ao ar livre! 🌳🎣 Preço incrível: R$79,99! 🤑 Comente EU QUERO que te envio o link! 👉""";79.99;5.60;722;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mc55mc5rhodjb3;https://s.shopee.com.br/4ftXktb2aJ;2026-06-02 19:47:44;pendente;
20599650404;"""Blusa de frio feminina com trança moda blogueira, tendência 2025! 🌟 Tricot manga bufante, perfeita para o inverno! 🧥 Preço acessível: R$ 49! 💸 Não perca a oportunidade, é uma escolha inteligente! 🤔 Comente EU QUERO que te envio o link! 👉""";49;7.35;1597;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-ma3fxajaj8e158;https://s.shopee.com.br/4LGhMHcJGH;2026-06-02 19:47:44;pendente;
58206133731;"""Viva o Brasil nos mundiais! 🏆🇧🇷 Está pronto para torcer junto com a seleção? 🔥 Compre agora o Kit Torcedor Combo de torcida para partida do mundo 2026 e fique com a garra! 💪 Preço especial: R$ 45,9! 🎉 Comente EU QUERO que te envio o link! 👉""";45.9;5.05;622;4.9;https://cf.shopee.com.br/file/br-11134207-820me-mld6yl3zk1l2e0;https://s.shopee.com.br/4AxH9ycwbG;2026-06-02 19:47:44;pendente;
23998275880;"""🤩 Beba onde quiser com estilo! 😎 Descubra o Copo Garrafa Térmica Grande Em Aço Inox Com Alça E Canudo Metal 1200ML, perfeito para o dia a dia! 🌞 Preço incrível: R$ 36.99! 🤑 Comente EU QUERO que te envio o link! 👉""";36.99;12.95;120;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m72datd30p4gdb;https://s.shopee.com.br/40dqxfdZwF;2026-06-02 19:47:44;pendente;
