id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
12823128886;"""Eleve seu treino com a melhor creatina do mercado! 🏋️‍♂️🔥 Integralmedica - Creatina em Cápsulas Hardcore, 100% pura e monohidratada para resultados rápidos e seguros. 60 cápsulas de alta qualidade por apenas R$ 23,98! 🤯 Comente EU QUERO que te envio o link! 👉""";23.98;3.12;2134;4.9;https://cf.shopee.com.br/file/sg-11134201-7renj-m2ckuwis1x9y28;https://s.shopee.com.br/40cFYqdSZF;2026-04-01 12:07:33;pendente;
56506200247;"""💥 Duplo o impacto com o Microfone Sem Fio de Lapela Duplo Magnético Redondo Bluetooth para Celular Entrevista 2 em 1 da A'Gold! 🎤 Registra com clareza e sem ruído, perfeito para entrevistas, podcasts e vídeos! 📹 R$ 66.49, um preço incrível! 💸 Comente EU QUERO que te envio o link! 👇""";66.49;7.98;879;5;https://cf.shopee.com.br/file/br-11134207-81zup-mkoced2dwni993;https://s.shopee.com.br/4VYW9lbYYM;2026-04-01 12:07:33;pendente;
20899761631;"""✨ Carregue sua vida com a Inova Bateria Portátil Power Bank 20.000mAh/10.000mAh, carregador universal 22,5W com visor de bateria, perfeito para smartphones, tabletas e outros dispositivos! 📈 R$119,9 é um preço incrível! 🤑 Comente EU QUERO que te envio o link! 👉""";119.9;15.59;1874;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-manzmd5jc0l56b;https://s.shopee.com.br/4LF5xScBtL;2026-04-01 12:07:33;pendente;
18499668742;"""Preparar refeições deliciosas e sem esforço é possível! 🍳👨‍🍳 Jogo de panelas 13 peças + panela de pressão 2L, completo com frigideira e caçarola, em superfície teflon antiaderente, tudo por apenas R$ 189,9! 🤯 Comente EU QUERO que te envio o link! 👉""";189.9;34.18;96;4.7;https://cf.shopee.com.br/file/br-11134207-820ll-mlw8e6mhslc068;https://s.shopee.com.br/4qBMYNaHsS;2026-04-01 12:07:33;pendente;
43078858558;"""🎮👍 Eleva o seu jogo com o Kit Mobilador One Hand Gamer Completo para celular! 📱👌 Com teclado + mouse gamer Led RGB, você vai dominar qualquer mapa em um clique! 🤯 Preço incrível de R$ 49.89 🤑! Comente EU QUERO que te envio o link! 👉""";49.89;2.99;1842;4.8;https://cf.shopee.com.br/file/br-11134207-81zun-ml3q1lba76rm26;https://s.shopee.com.br/4frwM4avDR;2026-04-01 12:07:33;pendente;
18997974535;"""💛🍷🍹 Você está procurando por um conjunto de taças incrível e elegante para seu chá, vinho ou suco? 🤩 Descubra o Jogo Taças Vidro Diamond Bico Jaca Abacaxi, disponível por apenas R$ 14,89! 🤑💸 Compre agora e se prepare para receber seus convidados com estilo! 🎉 Comente EU QUERO que te envio o link! 👉""";14.89;1.94;1206;4.9;https://cf.shopee.com.br/file/br-11134207-820lp-mldnylumwikm80;https://s.shopee.com.br/9pa2ptwF8P;2026-04-01 17:03:37;pendente;
22899026730;"""🔥📈 Ofereça tudo para você, sem sacrifícios! O Smartwatch 2025 Novo X90 com tela de 2.2 polegadas, compatível com iOS e Android, é um completo 7 em 1 que inclui I15, TWS e muito mais! 💸 Preço incrível: R$ 59,9! 🤑 Comente EU QUERO que te envio o link! 👉""";59.9;4.79;262;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mhhx2ej7bbwja5;https://s.shopee.com.br/9KdmEyy99K;2026-04-01 17:03:37;pendente;
23093068489;"""🎧🔥 Acabou de encontrar o fone de ouvido perfeito! 🤩 O M10 Fone De Ouvido Bluetooth 5.1 com display LED, TWS touch e redução de ruído à prova d'água sem fio está à venda por apenas R$ 19.99! 🤑 Não perca essa oportunidade incrível! 🔥 Comente EU QUERO que te envio o link! 👉""";19.99;2.40;3077;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-lvt5ab4bk6aue3;https://s.shopee.com.br/9UxCRHxVoN;2026-04-01 17:03:37;pendente;
58251577343;"""Obtenha o Kit Linha Churrasco Casa Flamengo Oficial Presentes Rubro-negro por apenas R$ 59,99 🚀 e leve o fogo da paixão para sua casa! 🏠🔥 Churrasco, música, amigos e uma atmosfera inesquecível, é isso que você precisa para uma noite inesquecível! 🎉 Comente EU QUERO que te envio o link! 👉""";59.99;4.20;14;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mihlslkh1on7be;https://s.shopee.com.br/900vqMzPpI;2026-04-01 17:03:37;pendente;
23993384831;"""Resfrie-se em estilo com o nosso Ventilador de Coluna ajustável 103cm-130cm! 🌞🌈 Ajuste de altura livre, 110v/220v compatível e preço incrível de R$ 85,99! 🛍️ Compre agora e se prepare para um verão fresco! 🌴 Comente EU QUERO que te envio o link!""";85.99;7.74;667;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m0t0oki833pde3;https://s.shopee.com.br/9AKM2fymUL;2026-04-01 17:03:37;pendente;
