id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
23394849645;Shorts Masculino Tactel Praia Academia Treino Corrida Verão Secagem Rápida;29.9;24.82;4;0;https://cf.shopee.com.br/file/br-11134207-81ztc-mk6q54prolxd1c;https://s.shopee.com.br/7fZEJ0GIq7;2026-08-22 16:30:26;pendente;
57661561216;Oferta Tênis Shark Unissex Sem bico de pato Envio Rápido Academia;129.74;23.35;129;4.8;https://cf.shopee.com.br/file/sg-11134201-8262q-mjiwj000shky87;https://s.shopee.com.br/5VUjj1OYEi;2026-08-22 16:30:26;pendente;
58254916310;Shorts Masculino Tactel Praia Academia Treino Corrida E CASUAL SECAGEM RAPIDA;29;24.07;10;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mkigfsr6kagx6a;https://s.shopee.com.br/6L3qiYLNXz;2026-08-22 16:30:26;pendente;
58213325760;Conjunto Short Duplo Tactel Actie  Aurora Poliamida Fitness Academia Treinos esportivo;120;9.60;11;5;https://cf.shopee.com.br/file/sg-11134201-824i0-mpzaerfvghl898;https://s.shopee.com.br/9KhSI49xSb;2026-08-22 16:30:26;pendente;
22797892775;Kit Calça Jeans Masculina Skinny Com Lycra Elastano Linha Premium Azul Claro e Azul Escuro;59.99;25.80;21;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m0ue4vyq458h96;https://s.shopee.com.br/9pdisz83Ri;2026-08-22 16:30:26;pendente;
58262957321;Fone de Ouvido Bluetooth Sem Fio J760- Cancelamento de Ruído Conforto;50.33;8.56;3900;4.9;https://cf.shopee.com.br/file/br-11134207-820lu-mptow8qv0ideee;https://s.shopee.com.br/6VNGurKkD0;2026-08-22 22:49:34;pendente;
58265334875;KIT 2 PARES Tênis Feminino Corrida CorreTURBO Eleva Academia Treino Crossfit Caminhada Jump Casual Confortavel;199.99;6.00;7;5;https://cf.shopee.com.br/file/sg-11134201-8258i-mratr918qr5wc0;https://s.shopee.com.br/9fKIgg8gmh;2026-08-22 22:49:34;pendente;
23498742403;Kit 3 Legging Feminina Cintura Alta Academia Yoga e Dia a Dia;97;41.71;12;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mcjasez6gsn519;https://s.shopee.com.br/9zx95I7Q6n;2026-08-22 22:49:34;pendente;
18496964966;Jaqueta Masculina Kong Impermeável Corta Vento.;62.52;17.51;377;4.7;https://cf.shopee.com.br/file/br-11134207-820m1-mqrpdiae20ape6;https://s.shopee.com.br/8V8LIXD89a;2026-08-22 22:49:34;pendente;
43671648063;Salon Line Linha Definição Natural Completa - Escolha o seu;24;4.32;8;4.9;https://cf.shopee.com.br/file/br-11134207-820ly-mm8zw7kdlwcmbe;https://s.shopee.com.br/8Kov6EDlUZ;2026-08-22 22:49:34;pendente;
