id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
23498407000;"""Kit de Bebê Perfeito! 🤩 Conheça o nosso Kit 6 Peças Conjunto Body Manga Longa Canelado + Mijão Liso Canelado 100% Algodão, perfeito para o seu bebê! 💕 Ofereça conforto e estilo ao seu pequeno com preço incrível R$ 59,8! 🔥 Comente EU QUERO que te envio o link! 📲""";59.8;10.76;1942;4.9;https://cf.shopee.com.br/file/br-11134207-81zu4-mkjmd48eubk108;https://s.shopee.com.br/gLVAcMieR;2026-03-20 22:56:45;pendente;
22394797894;"""Descubra o charme dos perfumes árabes com nosso Kit 4 em 1 com fragrâncias femininas exclusivas! 💃🔥 100ml cada, roupagem elegante e preço incrível: R$ 67,9! 💸 Não perca a chance de seduzir a todos! 💋 Comente EU QUERO que te envio o link! 💬""";67.9;5.43;3109;4.4;https://cf.shopee.com.br/file/br-11134207-81ztc-mj9z9h64d4hy88;https://s.shopee.com.br/W24yJNLzQ;2026-03-20 22:56:45;pendente;
22098145614;"""Revitalize sua cozinha com o Kit Potes 10 Bowl + Jarra Cozinha Saladeira Pote Marmitas vasilha! 🍴👌 Agora por apenas R$ 13,99 você pode ter todos os utensílios essenciais para preparar e armazenar suas delícias caseiras! 🏠🍽️ Comente EU QUERO que te envio o link para comprá-lo! 👉""";13.99;1.68;96;4.7;https://cf.shopee.com.br/file/br-11134207-81ztc-mjzodmd0cq9u5d;https://s.shopee.com.br/Liem0NzKP;2026-03-20 22:56:45;pendente;
22993817264;"""👜👀 Descubra a sua nova bolsa favorita! Bolsa feminina transversal com lencinho bau tiracolo espaçosa, bolsa feminina estruturada média com alça, perfeita para o seu dia a dia! 🛍️ R$ 37,99 - 🤩 Comente EU QUERO que te envio o link! 📲""";37.99;3.04;820;4.8;https://cf.shopee.com.br/file/sg-11134201-8260j-mjgy2f5t1kp0be;https://s.shopee.com.br/BPEZhOcfO;2026-03-20 22:56:45;pendente;
16824447023;"""Descubra a hidratação intensiva com a Máscara S.O.S Hidratação Óleo de Rícino Salon Line 1kg, agora por apenas R$ 22,03! 💆‍♀️🌿 Dê vida nova à sua pele com nutrientes naturais e óleo de rícino 💚 - Comente EU QUERO que te envio o link! 📲""";22.03;3.97;4078;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m7uwc9m3hiyq0c;https://s.shopee.com.br/15oNOPG0N;2026-03-20 22:56:45;pendente;
16203857482;"""🏠💖 Acaba de encontrar o tapete passadeira felpudo peludo dos sonhos! 🤩 Vários tamanhos disponíveis para você personalizar sua casa! 😍 Preço incrível: R$ 13,89! 🎉 Não perca essa oportunidade de dar um toque de confort e estilo à sua decoração! Comente EU QUERO que te envio o link! 👉""";13.89;2.22;5610;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-man62bs2vsopdf;https://s.shopee.com.br/5AnvNne9aX;2026-03-21 11:47:14;pendente;
22093525892;"""🛍️👖 Obtenha a calça cargo feminina perfeita! Jeans bolso lateral, cintura alta e pregas largas, disponível de 34 a 44! 🤩 Preço incrível de R$ 59,99! 🛍️ Comente EU QUERO que te envio o link! 👉""";59.99;9.00;4284;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mg7zrdnwao0517;https://s.shopee.com.br/4fremsg3bS;2026-03-21 11:47:14;pendente;
58252291323;"""🌿🌸 Descubra a hidratação perfeita com o Kit Hidratante Corporal Nativa Spa, composto por 3 unidades de 400ml cada, por apenas R$ 27,99! 🛍️ Dê um cuidado profissional para sua pele sem sair de casa! 🛋️ Comente EU QUERO que te envio o link! 💕""";27.99;3.64;0;0;https://cf.shopee.com.br/file/sg-11134201-81zvs-mii5xxsstqmb55;https://s.shopee.com.br/4qB4zBfQGV;2026-03-21 11:47:14;pendente;
22298228200;"""Melhore sua saúde e condicionamento físico com nossa bicicleta Spinning ergométrica profissional! 🚴‍♀️ Suporta até 120kg, monitor profissional para acompanhamento de exercícios e preço incrível de R$ 599.99! 🚀 Comente EU QUERO que te envio o link! 👉""";599.99;42.00;1230;4.8;https://cf.shopee.com.br/file/sg-11134201-8261s-mlglo6zmsnia0c;https://s.shopee.com.br/LifcuwYOe;2026-03-21 11:47:14;pendente;
22794196593;"""Ofereça ao seu bebê conforto e estilo com a Toalha De Banho Infantil Com Capuz Felpuda! 🧖‍♀️👶 Aproveite o preço incrível de R$ 19,88 e compre agora! 🛍️ Comente EU QUERO que te envio o link! 😉""";19.88;1.79;5711;4.4;https://cf.shopee.com.br/file/sg-11134201-7rdxq-mbqp82cb7gct88;https://s.shopee.com.br/W25pDvv3h;2026-03-21 11:47:14;pendente;
23294058392;"""Kit de 10 cuecas masculinas box adulto, confortável e fresco com microfibra e forro de 100% algodão, cores variadas para todos os gostos! 🎉💼👕 - R$ 27,9! 🤑 Comente EU QUERO que te envio o link! 👇""";27.9;5.02;9463;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mggo5nxqp1xgb1;https://s.shopee.com.br/3fz7v1gGXk;2026-03-21 16:38:13;pendente;
47656268388;"""Descubra a solução perfeita para seu cabelo com o Kit Karseell Completo! 🌟👀 Compre agora e aproveite o cronograma capilar, máscara 500g, shampoo 1L, condicionador 1L e reparador 50ml por apenas R$ 74! 🤑👍 Comente EU QUERO que te envio o link! 💬""";74;11.10;1982;4.7;https://cf.shopee.com.br/file/sg-11134201-8261y-mktngehnyu4m6f;https://s.shopee.com.br/3qIY7KfdCn;2026-03-21 16:38:13;pendente;
23098245574;"""Você precisa dele! 🤩 Kit Feminino com Relógio LED + Pulseira e Brinco - Estilo, Elegância e Presente Perfeito 🎁👗 para você ou para quem ama! 🤗 Preço incrível: R$ 29.99 🤑 Comente EU QUERO que te envio o link! 👉""";29.99;3.90;647;4.5;https://cf.shopee.com.br/file/br-11134207-7r98o-m8zhe18agwzmbc;https://s.shopee.com.br/3LMHWPhXDi;2026-03-21 16:38:13;pendente;
20099302832;"""🐶🐱 Ofereça confort e estilo ao seu pet com o Conjunto de Guia + Coleira tipo Colete! 🚨 Preço incrível: R$ 13,99! 💰 Coleira peitoral confortável, guia de segurança e coleira tipo colete para pet pequenos e médios. 🐾👉 Comente EU QUERO que te envio o link! 👉""";13.99;0.98;1022;4.9;https://cf.shopee.com.br/file/sg-11134201-7rdyr-lz82cii21jfua3;https://s.shopee.com.br/3Vfhiigtsl;2026-03-21 16:38:13;pendente;
58203305938;"""Descubra o segredo para uma pele radiante! 🌟 O Base Mate Cobre Tudo 30ml Boca / Rosa Beauty é a escolha perfeita para uma cobertura homogênea e duradoura, sem custar um dinheirão! 💸 R$ 17,98 é um preço que não pode ser ignorado! 💸 Comente EU QUERO que te envio o link! 📲""";17.98;2.16;1451;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mjhivrbgojd2db;https://s.shopee.com.br/1gE3XLnsbQ;2026-03-21 16:38:13;pendente;
20199245089;"""👠👙 Acaba com o desconforto ao caminhar! 🚶‍♀️ Oferecemos tênis feminino super confortável e com preço incrível: R$ 59,99! 🤑 Pronta para se sentir como rainha? 💁‍♀️ Comente EU QUERO que te envio o link! 👉""";59.99;4.80;335;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-luazmwsqttuofa;https://s.shopee.com.br/5fkCiMcjJA;2026-03-21 22:51:54;pendente;
12451136495;"""🚨 Oferecemos o LIGE relogio inteligente masculino e feminino com à prova d'água, ideal para todos! 🌊 Smartwatch com tela colorida, alertas de SMS, notificações de aplicativos e monitoramento de atividades físicas. 💪 Preço: R$ 86,9! 🤑 Comente EU QUERO que te envio o link! 👉""";86.9;9.56;99;4.8;https://cf.shopee.com.br/file/fe19ae26db645aa6e13bd3bd7c006754;https://s.shopee.com.br/5q3cufc5yD;2026-03-21 22:51:54;pendente;
20799574445;"""Kit panela feijoada de alumínio 3 peças 💫👨‍🍳, ideal para cozinhar feijoadas e outros pratos de forma fácil e prática, com preço incrível de R$ 94.99! 🤑 Vamos transformar sua cozinha em um lugar de delícias, não perca essa oportunidade! Comente EU QUERO que te envio o link! 📲""";94.99;12.35;537;4.5;https://cf.shopee.com.br/file/br-11134207-7r98o-m4zbn5g221ma39;https://s.shopee.com.br/5L7MJkdzz8;2026-03-21 22:51:54;pendente;
22192886850;🔊🎵 Descubra a música sem fios com a nossa Caixa de Som Grande Potência 5v Bluetooth Portátil com Entrada Microfone P10, com som incrível e conexão fácil por R$ 159,96! 🔴✨ Comente EU QUERO que te envio o link! 👉;159.96;44.79;15;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mfmw0w7ty4g777;https://s.shopee.com.br/5VQmW3dMeB;2026-03-21 22:51:54;pendente;
23136499617;"""Descubra a chave para um cabelo saudável e forte com o Gummy Original! 🌟🍊👀 Agilizem a queda e fortaleçam as unhas com nossas vitamina em goma, tudo por apenas R$ 89! 🚀👍 Comente EU QUERO que te envio o link!""";89;16.91;785;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mfo195636mtjae;https://s.shopee.com.br/6KztVaaBxM;2026-03-21 22:51:54;pendente;
58200074371;"""Descubra a higiene perfeita com nosso Esterilizador Vaso Sanitário Inteligente! 🚽💡 Com aroma de lavanda e luz ultravioleta UVC, ele elimina até 99,9% de bactérias e resíduos, deixando seu banheiro sem cheiro de azar! 💨 Preço incrível: R$ 24,8! Comente EU QUERO que te envio o link! 📲 #EsterilizadorInteligente #HigienePerfeita""";24.8;2.23;560;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mgck4nu4ywav9c;https://s.shopee.com.br/40bzaahgUR;2026-03-22 11:47:53;pendente;
22098857963;"""Desbloqueie a cozinha perfeita com o nosso Conjunto de Utensílios de Silicone com Cabo de Madeira e Kit de Facas com Tábua 19peças! 🍳👌 Com preço incrível de R$ 61,98, você terá tudo o que precisa para cozinhar com estilo e facilidade! 🎉 Comente EU QUERO que te envio o link!""";61.98;4.34;3237;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mdqj5km6klh579;https://s.shopee.com.br/1BHoDNsTEu;2026-03-22 11:47:53;pendente;
23797604605;"""🛍️🏠 Organize seu espaço com estilo com o Kit Com 4 Cesto Caixa Organizadora Rattan Com Tampa 4 Litros Preto! 🌿🖌️ Aproveite esse preço incrível de R$ 27,9 e seja mais organizado! 📈👉 Comente EU QUERO que te envio o link! 👇""";27.9;4.18;1210;4.7;https://cf.shopee.com.br/file/sg-11134201-7rd5h-lwvulhmfmpsp71;https://s.shopee.com.br/10yO14t6Zt;2026-03-22 11:47:53;pendente;
