id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
12474144659;"""👜🎁 Descubra o kit perfeito para você! Bolsa Feminina Sacola Grande 4 peças, com design elegante e funcional, perfeita para o dia a dia 🌞👗. Preço incrível: R$ 39,9! 🤑 Comente EU QUERO que te envio o link! 😉""";39.9;4.79;869;4.7;https://cf.shopee.com.br/file/br-11134207-81ztm-mkjtgpr0zc3nfc;https://s.shopee.com.br/4qBpzV5EOP;2026-04-19 23:04:07;pendente;
23498379918;"""🔥❤️ Estilo blogueira e conforto em uma! 🌟 A blusa de frio feminina com trança é a tendência de 2025! 🔮 Tricot manga bufante perfeita para quem busca uma peça versátil e elegante! 💖 Preço incrível: R$ 49.41! 🛍️ Comente EU QUERO que te envio o link!""";49.41;7.41;458;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m86gomr5mrkh92;https://s.shopee.com.br/50VGBo4b3S;2026-04-19 23:04:07;pendente;
22998687950;"""Transforme sua saúde em minutos com a nossa Balança Bioimpedância Digital Bluetooth Corporal! Consegue resultados precisos até 180kg, sem fio e com pilhas, tudo por apenas R$ 30,9! Comente EU QUERO que te envio o link! 💻📈👍""";30.9;2.47;2568;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-md2k45fkombl61;https://s.shopee.com.br/5AogO73xiV;2026-04-19 23:04:07;pendente;
21599717117;"""Prepare deliciosos omeletes em casa com facilidade! 🥚🍳 A omeleteira Agratto Mr Cheff Inox Redonda é uma ótima escolha, com 127v e 220v de opção, e um preço incrível de R$ 104,89! 💸 Compre agora e confie no seu paladar! 🤤 Comente EU QUERO que te envio o link!""";104.89;39.86;1217;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m9rfonm0u6maa0;https://s.shopee.com.br/40cizy8P5I;2026-04-19 23:04:07;pendente;
20846672583;"""Descubra a liberdade de se sentir confortável em qualquer ocasião com o Clareador de Virilha e Axila Creme Clareador Partes Intimas da Clear Beauty Original! 🌸💜 Elimina o mau cheiro e o acúmulo de suor de forma natural e segura, sem resíduos ou irritações. R$ 23,99 é um preço incrível para uma vida mais confiante! 💸 Comente EU QUERO que te envio o link! 👉""";23.99;5.52;5530;4.8;https://cf.shopee.com.br/file/br-11134211-820l5-mm28grmfqepyd1;https://s.shopee.com.br/4Aw9CH7lkL;2026-04-19 23:04:07;pendente;
18998324297;"""🍵👍 Ofereça bebidas quentes e frias sem parar de caminhar! 🚶‍♂️ Compre o Térmico Copo Stanl Inox Alça Flip com canudo 1200ml apenas por R$ 13,99! 💸👍 Comente EU QUERO que te envio o link! 👇""";13.99;1.54;26;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mfo3px17klc549;https://s.shopee.com.br/BQ1LRwRN4;2026-04-20 12:47:14;pendente;
23562510052;"""Descubra o conforto perfeito com o Joyjoy Conjunto de Pijama de Cetim Plus Size 🛏️💤, com camiseta de manga curta e shorts perfeitos para o seu dia a dia! Duas peças em um preço incrível de R$ 24.99! 💸👙 Comente EU QUERO que te envio o link! 📲""";24.99;2.50;19;4.2;https://cf.shopee.com.br/file/sg-11134201-7rbk6-lp2br3yixntped;https://s.shopee.com.br/16b98x4i3;2026-04-20 12:47:14;pendente;
58252287477;"""Descubra a beleza da natureza com o Kit Nativa Spa 🌿! 3 cremes corporais hidratantes de 400ml cada, feitos com ingredientes naturais para cuidar da sua pele 🌸, agora por apenas R$ 27,99! 🤑 Comente EU QUERO que te envio o link! 👉""";27.99;3.64;0;0;https://cf.shopee.com.br/file/sg-11134201-81zuz-mii65l261xxi96;https://s.shopee.com.br/1BIYXHsdLI;2026-04-20 12:47:14;pendente;
21899890689;"""Organize a sua cozinha com este cesto pão retrátil e funcional! 🍞👌 Armazene com facilidade pães, bolachas, biscoitos e mais, mantendo a sua área de cozinha organizada e limpa. Oferecemos por apenas R$ 28! 🤑 Comente EU QUERO que te envio o link! 👉""";28;5.04;1454;4.1;https://cf.shopee.com.br/file/br-11134207-81z1k-mfbhdt8ufe9y4f;https://s.shopee.com.br/10z8KytGgH;2026-04-20 12:47:14;pendente;
58200020096;"""Lavadora de Alta Pressão Wap WL 1800, limpe mais rápido e eficazmente sem esforço! 🚿💦 Dá mais vida a suas superfícies e economiza tempo e esforço, por apenas R$ 299,9! 💸 Comente EU QUERO que te envio o link! 👉""";299.9;26.99;923;4.9;https://cf.shopee.com.br/file/sg-11134201-825az-mg6w6fzws5qi64;https://s.shopee.com.br/qfi8ftu1G;2026-04-20 12:47:14;pendente;
