id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
45159943775;"""🔥👙 Oferecemos o conjunto perfeito para o seu dia a dia! Shorts de camisola sexy, confortáveis e fáceis de combinar, juntamente com um pijama de alta qualidade. Preço incrível de R$9,9! 👉 Comente EU QUERO que te envio o link!""";9.9;1.49;0;0;https://cf.shopee.com.br/file/sg-11134201-820m3-mnrjttetkow0ee;https://s.shopee.com.br/W5kLArsuF;2026-08-10 12:08:47;pendente;
22794330276;"""⭐️ Descubra os segredos de uma pele radiante e cabelos fortes com o Eudora siàge Revela os Cachos! 🌟 Com sua fórmula inovadora, ajuda a eliminar os cachos e a deixar o cabelo macio e brilhante, sem custo excessivo: R$ 89,99! 🤑 Comente EU QUERO que te envio o link! 📲""";89.99;18.90;1;5;https://cf.shopee.com.br/file/br-11134207-7r98o-mdomquj2y11516;https://s.shopee.com.br/4qEjV8bO77;2026-08-10 12:08:47;pendente;
23799255244;"""Você está à frente da moda com o lançamento do Macaquinho Feminino Crepe Estampado! Com short por baixo e sem bolso, é a tendência perfeita para o seu estilo. R$ 59,4 é um preço irrisório para ficar em alta! 🌟💃👗 Comente EU QUERO que te envio o link! 👉""";59.4;10.10;7;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mj2w7khfm1hdb3;https://s.shopee.com.br/40fcVbeYo0;2026-08-10 12:08:47;pendente;
23931899885;"""👗🔥 Acabou de encontrar a pantalona perfeita! 🤩 Macacao Feminino Decotado Alcinha 2 Fendas Pantalona, elegante e confortável, perfeito para o dia a noite! 🔮👠 Oferecemos a melhor qualidade e um preço incrível, só R$ 49,99! 💸 Comente EU QUERO que te envio o link! 👉""";49.99;14.00;0;4.7;https://cf.shopee.com.br/file/br-11134201-23030-i9ipbpxgmqov21;https://s.shopee.com.br/3VjLuggSoz;2026-08-10 12:08:47;pendente;
21220415585;"""Está pronto para se aquecer de forma elegante e confortável? 🥰🔥 Compre nossa Jaqueta De Couro Feminina Com Ziper Inverno por R$ 39.98 💸 e receba um acessório de alta qualidade para o inverno! 🌨️🔥 Comente EU QUERO que te envio o link! 👉""";39.98;5.20;2469;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mgy3ulo8m6tjb3;https://s.shopee.com.br/7Kw4TjRs2q;2026-08-10 12:08:47;pendente;
23493928431;"""Viva a moda retro! 🌊👙 Obtenha esse Cropped Sereia Concha Liso Moda Blogeira Retro Neoprene com Bojo Balada 🌴 e divirta-se ao sol ou à noite com um estilo único! 💃 R$ 29,88 - um preço incrível! 🤑 Comente EU QUERO que te envio o link! 💫""";29.88;5.08;92;4.8;https://cf.shopee.com.br/file/sg-11134201-824gb-mfoeluy5z1n259;https://s.shopee.com.br/7fYusLQbMw;2026-08-10 16:59:00;pendente;
49507662373;"""Vem se divertir na primavera com este vestido azul elegante e confortável! 💙 Com zíper e cinto barra com babado, você vai se sentir uma rainha! 👑 Preço incrível: R$ 58,31! 🤑 Lovito Elegante Vestido com Zíper e Cinto Barra com Babado Vestido Azul Primavera/verão para mulheres L34LD096! 🎉 Comente EU QUERO que te envio o link! 👉""";58.31;4.08;155;5;https://cf.shopee.com.br/file/sg-11134201-8259b-mqr08gqlsbuod9;https://s.shopee.com.br/7VFUg2REht;2026-08-10 16:59:00;pendente;
20698320516;"""Kit de Ferramentas 37-94 Peças profissional para o seu próximo projeto: jogo-chave combinada, soquetes e catraca grande! 🛠️🔧🔩 Preço incrível de R$ 59,98! 🤑 Não perca essa oportunidade de ter todas as ferramentas necessárias em um só lugar! 🌟 Comente EU QUERO que te envio o link! 👉""";59.98;4.80;377;4.8;https://cf.shopee.com.br/file/br-11134207-820lo-mmvmr7qatc0205;https://s.shopee.com.br/7psL4ePy1z;2026-08-10 16:59:00;pendente;
20899867926;"""Desfrute do conforto e da moda com o Colete Blusa Feminina Estilosa Cropped Tricot Modal AMÉLIA! Com trama versátil e preços incríveis (R$ 29,8), você não pode perder essa oportunidade de brilhar. 🌟👗👌 Comente EU QUERO que te envio o link!""";29.8;9.83;1556;4.8;https://cf.shopee.com.br/file/sg-11134201-7rdvd-mdq3j88tptwk78;https://s.shopee.com.br/5q7GgyXa5n;2026-08-10 16:59:00;pendente;
22498206838;"""👠👗 Acabou de encontrar o tênis perfeito! 🔥 Tênis branco casual feminino com plataforma confortável e sola pintada, perfeito para qualquer estilo! 🌟 Preço incrível de R$ 49,8! 🤑 Comente EU QUERO que te envio o link! 👉""";49.8;8.96;568;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mj7ugq1t7qpv96;https://s.shopee.com.br/60QgtHWwki;2026-08-10 16:59:00;pendente;
