id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
58200074371;"""Descubra a limpeza perfeita com nosso Esterilizador Vaso Sanitário Inteligente! 💡 Com aroma de lavanda, luz ultravioleta UVC e remoção de odor, você estará seguro e fresco. Preço incrível de R$ 24,8! 💸 Comente EU QUERO que te envio o link! 📲""";24.8;2.23;644;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mgck4nu4ywav9c;https://s.shopee.com.br/5fkYJZp1Ls;2026-04-04 11:52:53;pendente;
41622475747;"""Obtenha o poder da tecnologia Xiaomi no seu bolso! Celular Xiaomi Redmi 15 com 256gb / 128gb de armazenamento, versão global original, com envio imediato e pélícula cortesia! 🔥📱 Preço incrível: R$ 1394,07! 🤑 Comente EU QUERO que te envio o link! 👇""";1394.07;55.76;925;4.9;https://cf.shopee.com.br/file/sg-11134201-824hr-mf8eloc9p6viff;https://s.shopee.com.br/5q3yVsoO0v;2026-04-04 11:52:53;pendente;
22093119729;"""Cozinhe sem estresse com o Conjunto Jogo de Panelas Teflon Atenas 10 Pçs! 🍳👍 Tampa de vidro antiaderente, fácil limpeza e segurança alimentar garantida! 🔥 R$ 154,90, um preço incrível para um conjunto completo de panelas! 🤑 Comente EU QUERO que te envio o link! 💬""";154.9;10.84;2510;4.7;https://cf.shopee.com.br/file/sg-11134201-7rd5c-lwymaosspxvu9c;https://s.shopee.com.br/5L7huxqI1q;2026-04-04 11:52:53;pendente;
40127725171;"""Vale a pena investir em seu treino de corrida! 🏃‍♂️🔥 Calçados esportivos de rebote ultraleve de fibra de carbono para tênis de corrida de maratona, com um preço incrível de R$ 76,94! 🤑 Não perca essa oportunidade de melhorar sua performance! Comente EU QUERO e eu te envio o link para compra! 💨""";76.94;7.69;782;4.8;https://cf.shopee.com.br/file/sg-11134201-81zv6-mj1f92p1tiisaa;https://s.shopee.com.br/5VR87Gpegt;2026-04-04 11:52:53;pendente;
21598077029;"""Acabou de chegar o X5 PRO MAX SmartWatch! 😲 Com chamada Bluetooth 📞, prova de água 💧 e compatível com Android e iOS 📱, esse smartwatch redondo 🕰️ é o ideal para você! 🤩 E o melhor? Consegue-lo por apenas R$127.99! 💸 Comente EU QUERO que te envio o link! 👉""";127.99;15.36;1005;4.7;https://cf.shopee.com.br/file/sg-11134201-7rd6i-m7lzaa5ak7r11d;https://s.shopee.com.br/6L0F6nmU04;2026-04-04 11:52:53;pendente;
43513302818;"""🏃‍♂️👟 Oferecemos Sapatos de Corrida Tênis para Homens e Mulheres com tamanho Pai de 34 a 44, perfeito para quem busca confort, estilo e performance em suas corridas diárias! 🚀 Preço: R$ 151.75 💸 Comente EU QUERO que te envio o link! 📲""";151.75;10.62;84;4.9;https://cf.shopee.com.br/file/sg-11134201-7rdxm-mdg3f6dn9y900d;https://s.shopee.com.br/3LMdrIblKF;2026-04-04 16:44:17;pendente;
23198908273;"""Oferecendo tecnologia de ponta, nosso 2026 Novo Smart Watch K9 Ultra Pro Max Seri 10 49mm com 7 pulseas esporte é a solução perfeita para os atletas, com design elegante e funcionalidades avançadas! 🏋️‍♂️💻🔋 R$ 59,9 - Comente EU QUERO que te envio o link!""";59.9;4.79;197;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mesio5ejrshvb6;https://s.shopee.com.br/3B3DezcOfE;2026-04-04 16:44:17;pendente;
44177930656;"""Oferecemos o melhor Fone de Ouvido Bluetooth Sem Fio Mono à Prova d'Água com Microfone e Longa Duração de Bateria por apenas R$ 18,45! Compre 1 e leve 1 grátis! 🎧👍🏼🌊 Não perca essa oportunidade incrível! Comente EU QUERO que te envio o link! 👉""";18.45;1.66;1564;5;https://cf.shopee.com.br/file/sg-11134201-82616-mjr4nkpsn01yda;https://s.shopee.com.br/30jnSgd20D;2026-04-04 16:44:17;pendente;
23093256615;"""👖😍 Encontre a sua calça perfeita com essa Pantalona Feminina Alfaiataria com bolso e fechamento zipper na frente! 😍👗 Oferecemos qualidade e estilo a preços inacreditáveis, apenas R$ 44.84! 🤑 Comente EU QUERO que te envio o link!""";44.84;8.07;15;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-lzqdtob8wl91f5;https://s.shopee.com.br/2qQNGNdfLC;2026-04-04 16:44:17;pendente;
23893865901;"""Kit 2 Short Feminino Alfaiataria ZA Social com Cinto cintura alta e bolso em tendência, agora por apenas R$ 74,99! 🛍️👗 Compre e veja a diferença! 🤩 Comente EU QUERO que te envio o link! 👉""";74.99;12.75;800;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mg5tmi85a03p38;https://s.shopee.com.br/2g6x44eIgB;2026-04-04 16:44:17;pendente;
