id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
23198865297;Fatiador de cozinha multifuncional profissional em aço inoxidável 16 em 1/3 em 1  fatiador de vegetais/frutas/legumes;26.99;2.43;983;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mei0j64uiwoy0c;https://s.shopee.com.br/6q0miweKjh;2026-09-18 00:40:27;pendente;
23292865377;Kit 2 Shorts Masculino Kong 2 em 1 com Compressão, Bolso para Celular e Tecido Dry Fit;62.67;19.43;1959;4.9;https://cf.shopee.com.br/file/br-11134207-820ld-mrbng94qn8cna7;https://s.shopee.com.br/70KCvFdhOk;2026-09-18 00:40:27;pendente;
50009174613;Tênis De Corrida Especialidade Maratona Masculino Esportes Respirável Leve Placa De Carbono Feminino Confortável Atlétic;85.49;12.82;702;4.8;https://cf.shopee.com.br/file/sg-11134201-820l7-mnaaw49jgy68b1;https://s.shopee.com.br/7Add7Yd43n;2026-09-18 00:40:27;pendente;
22398378426;Tablet 12GB RAM +512GB HD 10,1 Polegadas Tela Grande PC pad Android Dual SIM Card Câmera 30MP e 13MP WIFI 5G 8000mAh;980;68.60;558;4.8;https://cf.shopee.com.br/file/br-11134207-820m7-mpvp9btz22gx7a;https://s.shopee.com.br/7VGTWAbnNt;2026-09-18 00:40:27;pendente;
18598298511;Mochila Térmica Grande Capacidade Cooler Portátil Piquenique Quente Frio Não colocar gelo ou água;36.95;8.50;1832;4.8;https://cf.shopee.com.br/file/br-11134207-820li-mristuh3mmth64;https://s.shopee.com.br/7fZtiTbA2w;2026-09-18 00:40:27;pendente;
22098878065;Chinelo Bandeirinha Original Sandalia De Dedo Unissex Verão. Presente para o Dia dos Pais;19.9;2.79;9299;4.7;https://cf.shopee.com.br/file/sg-11134201-824hw-me1mqqajx1c73f;https://s.shopee.com.br/2gBFK14u9g;2026-09-18 15:05:18;pendente;
58217066581;Massageador elétrico portátil pescoço calmante intensidade de 3 velocidades + aquecimento infravermelho;79.99;10.40;511;4.9;https://cf.shopee.com.br/file/sg-11134201-8257u-mseba6acpkht7c;https://s.shopee.com.br/2qUfWK4Goj;2026-09-18 15:05:18;pendente;
41557489268;MEGA HIDRATAÇÃO OURO MARROQUINO EFEITO TEIA | ANTIFRIZZ | ÓLEOS MILAGROSOS | FINA MARIA PROFESSIONAL;39.9;9.18;4404;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mgcvuf1960as06;https://s.shopee.com.br/20vYWn7RVk;2026-09-18 15:05:18;pendente;
23592671152;Marroquina Liss única Valyente:  Profissional 1000ml | Liso Absurdo Alisa 100% Óleo De Argan;47.8;15.77;2479;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lp5t4mehp9j9d4;https://s.shopee.com.br/1AU97F3ZQ;2026-09-18 15:05:18;pendente;
18741218810;Blusa De Moletom Racing Automobilismo Gp Moto Carro Corrida BMW Escolha O Seu;58.31;4.08;527;4.7;https://cf.shopee.com.br/file/br-11134207-7qukw-lhkr1ftyf91394;https://s.shopee.com.br/1BMRXGAcCl;2026-09-18 15:05:18;pendente;
