id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
22794806088;"""Vamos torcer pelo Brasil na Copa do Mundo com estilo! 🏆❤️ Oferecemos o Kit Casal 2x Blusa do Brasil, perfeito para a festa do seu time! 💯 Preço incrível de R$ 141,55! 🤑 Comente EU QUERO que te envio o link! 📲""";141.55;11.32;5;5;https://cf.shopee.com.br/file/br-11134207-820ld-mlsl6ws2mxaead;https://s.shopee.com.br/3B2z01UK0l;2026-03-26 12:08:17;pendente;
23598861908;"""🐾🐈 Ofereça a sua melhor amiga um serviço de luxo com o Comedouro e Bebedouro Pet Automático Premium! 🚀 Com Pá Porta Petiscos, sua comida e água sempre frescas e prontas! 💦 R$59.69 é um preço incrível! 🤑 Comente EU QUERO que te envio o link! 💬""";59.69;7.76;674;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-me62phx7mp6of0;https://s.shopee.com.br/7KsXxgESYa;2026-03-26 12:08:17;pendente;
22695580056;Descubra a solução para manter a higiene no banheiro do seu amiguinho canino! 🐶🚽 Aproveite o Tapete Sanitário Canino Higiênico Banheiro Educa Pet, lavável e fácil de usar, por apenas R$ 19.07! 🛍️👍 Comente EU QUERO que te envio o link! 👇;19.07;2.86;2972;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-lumaag4m1kt0af;https://s.shopee.com.br/7VBy9zDpDd;2026-03-26 12:08:17;pendente;
23494338680;"""Descubra a combinação perfeita para a sua pele! 🌿✨ Kit Top Creme + Body Splash baunilha para uma sensação de frescor e suavidade, sem sair do orçamento! 💸 R$ 54.39, preço incrível! 🤑 Não perca a oportunidade, Comente EU QUERO que te envio o link! 💬""";54.39;8.70;73;4.3;https://cf.shopee.com.br/file/br-11134207-81z1k-mfx3kvde44xxfd;https://s.shopee.com.br/7fVOMIDBsg;2026-03-26 12:08:17;pendente;
58202309183;"""Organize sua cozinha com estilo! 🔥🏠 Encontre a perfeita combinação de funcionalidade e decoração com nossa porta tempero organizador de bancada feita de madeira pinus de alta qualidade, disponível por apenas R$ 35! 🎉👍 Comente EU QUERO que te envio o link! 💯""";35;4.55;128;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mijc88oxwuma31;https://s.shopee.com.br/7pooYbCYXj;2026-03-26 12:08:17;pendente;
57206016016;"""Descubra a higiene tranquila para seu bebê com o Kit 600 Lenço Umedecido Chameguinho! Sem álcool, apenas pureza e suavidade para manter sua pele delicada protegida! Preço incrível: R$ 33,9! Comente EU QUERO que te envio o link! 🎉👶💖""";33.9;4.41;3673;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mkij2frfp2ir07;https://s.shopee.com.br/8Kl5UL3zXL;2026-03-26 17:11:28;pendente;
50603522807;"""Linda surpresa na sua casa! 🎁🌸 Kit 3un Limpador 500ml UAU Perfume Chá Branco, uma combinação perfeita para deixar seu lar limpo e cheiroso sem gastar muito 💸 - Preço incrível: R$ 16.82! 🤑 Comente EU QUERO que te envio o link! 👉""";16.82;2.69;211;4.9;https://cf.shopee.com.br/file/sg-11134201-81zuu-mim4x7wms26f9d;https://s.shopee.com.br/20r1whS6O8;2026-03-26 17:11:28;pendente;
22998913894;"""Descubra a perfeição com esta Bolsa Sacola Feminina de Ombro Grande Dia a Dia que combina elegância com espaços para tudo! 🌴👜 Ideal para trabalho, praia e mais! 🌊 R$ 23.9, um preço incrível! 💸 Comente EU QUERO que te envio o link! 💬""";23.9;0.72;3857;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-merwlvkgw8ow58;https://s.shopee.com.br/2BAS90RT3B;2026-03-26 17:11:28;pendente;
23094365997;"""Kit de 3 camisetas slim fit básicas de algodão premium para homens, confortáveis e lisas, ideais para qualquer ocasião! 🌞👕 Preço incrível: R$ 59,46! 🤑 Comente EU QUERO que te envio o link! 💻""";59.46;24.38;540;4.8;https://cf.shopee.com.br/file/sg-11134201-824ht-me6989tnk7whe6;https://s.shopee.com.br/2LTsLJQpiE;2026-03-26 17:11:28;pendente;
20099675334;"""Descubra o conforto perfeito com nossos chinelos femininos plataforma trançados ortopédicos! 🛋️👠 Preço incrível de R$ 29,9 e entrega rápida! 🚚👍 Comente EU QUERO que te envio o link!""";29.9;0.90;489;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m8h3ee2kf5ldf0;https://s.shopee.com.br/2VnIXcQCNH;2026-03-26 17:11:28;pendente;
22398393935;"""Viva a liberdade de explorar! 🌄 Proteja seu rosto e olhos com o Capacete Fechado Fw3 Gtx Fox, óculos e narigueira em cores masculino e feminino disponíveis! 🎨 Preço incrível de R$ 439,9! 🤑 Comente EU QUERO que te envio o link! 💬""";439.9;52.79;180;4.9;https://cf.shopee.com.br/file/sg-11134201-7renq-m8b5pv21civrce;https://s.shopee.com.br/BPO93v2eE;2026-03-26 22:57:02;pendente;
42378167262;"""Adicione um toque de luxo ao seu banheiro e quarto com esse espelho quadrado de 40x40, com iluminação LED em 3 cores e toque sensível, por apenas R$ 78,90! 🌟💫🔦 Comente EU QUERO que te envio o link! 👇""";78.9;22.09;151;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mjpvpqe9n6yu87;https://s.shopee.com.br/15xwkvfzD;2026-03-26 22:57:02;pendente;
22494553033;"""Transforme sua cozinha em minutos! 🚀 Tábua de corte em aço inoxidável dupla face, segura para alimentos e durável para cortar carne, vegetais e frutas! 🍴💪 Preço incrível: R$ 28,98. Comente EU QUERO que te envio o link! 💥""";28.98;3.77;180;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mg1y1e2sl2ivc4;https://s.shopee.com.br/5Ao46Fc0VE;2026-03-26 22:57:02;pendente;
22894222454;"""Obtenha um corpo forte e saudável em casa com a Bicicleta Ergométrica Spinning DR-FITNESS, ideal para treinamentos intensivos e cardio! 💪🚴‍♂️ Com tecnologia ergométrica e design atraente, essa bicicleta é a escolha perfeita para quem busca melhorar a saúde sem sair de casa! 🏠👍 Preço: R$ 594,54! 🤑 Comente EU QUERO que te envio o link! 👉💻""";594.54;17.84;63;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mc3itg9vztt34a;https://s.shopee.com.br/50UdtwcdqD;2026-03-26 22:57:02;pendente;
15676981120;"""Lava roupas líquido Vida Macia: sabão e amaciante em 1, 500ml de potência! 🚿👕 Kit disponível! 💰 R$ 9,99! 🎉 Comente EU QUERO que te envio o link! 👇""";9.99;0.80;1208;4.9;https://cf.shopee.com.br/file/61c36f90f51b016f68711e691ee413ec;https://s.shopee.com.br/4qBDhddHBC;2026-03-26 22:57:02;pendente;
