id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
58256791130;"""🐶🐱 Ofereça mais confort e conveniência para seu amigo de quatro patas com o Comedouro e Bebedouro Mais Dog Automático Premium Pet 2em1, perfeito para cães e gatos! 🍽️💧 Preço incrível de R$ 59,9! 🎁 Comente EU QUERO que te envio o link! 👉""";59.9;11.38;1235;4.9;https://cf.shopee.com.br/file/br-11134207-820ln-mlqdgaxe3fnr20;https://s.shopee.com.br/AUqcHil4hL;2026-05-05 23:26:47;pendente;
50603522807;"""Descubra a maravilha do Kit 3un Limpador 500ml UAU Perfume Chá Branco! 💪🌿🎀 Com aroma refrescante e potente, este kit é perfeito para limpar e deixar seu espaço cheirando bem! 🚿🌸 Preço incrível: R$ 16,82! 🤑 Comente EU QUERO que te envio o link! 👉""";16.82;2.69;11616;4.9;https://cf.shopee.com.br/file/sg-11134201-81zuu-mim4x7wms26f9d;https://s.shopee.com.br/8AShVQtxQv;2026-05-05 23:26:47;pendente;
58252912247;"""🛍️👕 Oferecemos o Kit 3 Camisas Masculinas 100% Algodão Premium Conforto Moda Casual Street Paris com preço incrível de R$ 57,54! 🤯 Diversão de estilos em um único kit! 👕 Comente EU QUERO que te envio o link! 💥""";57.54;8.06;1119;4.7;https://cf.shopee.com.br/file/sg-11134201-8261k-mj7vh44bfitc2c;https://s.shopee.com.br/8V5Xu2sgl1;2026-05-05 23:26:47;pendente;
19598032707;"""Descubra a sua nova mala de viagem! 🛫️ Mala Bordô 10kg, estilo novo, zíper dupla camada anti-roubo e rodas duplas 360°! 🚀 Preço incrível: R$121,5! 😍 Comente EU QUERO que te envio o link! 👉""";121.5;9.72;736;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m6kfam0o02sw54;https://s.shopee.com.br/8piOIerQ57;2026-05-05 23:26:47;pendente;
27774205292;"""Obtenha uma experiência de entretenimento inigualável com o Projetor 4K HD 150 Polegadas TV Para Celular B0x Xbox PS PC Wifi HY300 Pro Magcubic! 📺💻 Imagens nítidas, som de alta qualidade e compatibilidade com todos os dispositivos! 📱💻 Preço incrível de R$ 182.99 e envio imediato! 🚚 Não perca essa oportunidade, é hora de subir o nível do seu entretenimento! 🎥 Comente EU QUERO que te envio o link! 👉""";182.99;18.30;239;4.7;https://cf.shopee.com.br/file/sg-11134201-7ra2s-m59f6253wps00e;https://s.shopee.com.br/1VvnZBJKxk;2026-05-05 23:26:47;pendente;
53750943172;"""Transforme sua cozinha com o Jogo De Panelas 10 Peças Antiaderente! 🍳👨‍🍳 Você recebe: 1 caçarola, 1 frigideira, 1 fervedor, 1 kit de talheres e 6 panelas antiaderentes com cores incríveis Coffee, Cor, Cappuccino! 🎉 Preço incrível: R$ 189,90! 💰 Comente EU QUERO que te envio o link! 👇""";189.9;24.69;6435;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mgqyauzfcc8wdf;https://s.shopee.com.br/5flNRhVSzt;2026-05-06 13:14:46;pendente;
22497710546;"""💍👫 Presente incrível para o casal! Colar Casal Vazado Menino Menina Filhos, em ouro 18k, perfeito para o banho e um presente perfeito para a Dia das Mães! 🌸👵‍👧‍👦 Preço: R$ 39.99! 🤑 Comente EU QUERO que te envio o link!""";39.99;17.20;165;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-lynu4z5bxazp6e;https://s.shopee.com.br/5VRxFOW6Ks;2026-05-06 13:14:46;pendente;
22198226469;"""🎉💫 Ofereça um brinde elegante para suas festas com o Jogo Copos Canelado e Taças Versalhes Clear, com 6 ou 12 peças, por apenas R$ 37,90! 🍸👏 Comente EU QUERO que te envio o link! 💕""";37.9;2.65;3533;4.9;https://cf.shopee.com.br/file/br-11134207-820m0-mly1cwpgteroac;https://s.shopee.com.br/5L8X35Wjfr;2026-05-06 13:14:46;pendente;
20199591901;"""💅🏻👠 Ofereça confort e elegância com o Chinelo Slide As 2.0 Preto Unissex! 🕺 Sandália perfeita para qualquer ocasião, com preço incrível de R$ 59,9! 🎁 Comente EU QUERO que te envio o link! 📲""";59.9;10.78;51;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m6o6wtstbaljd4;https://s.shopee.com.br/7pps1gNDbM;2026-05-06 13:14:46;pendente;
23194638529;"""Kit de 10 ou 5 pote de vidro hermético retangular 4 travas marmita fit microondas para manterimentos, ideal para armazenar alimentos frescos e saudáveis, preço incrível de R$45,7! 🍲👌 Comente EU QUERO que te envio o link!""";45.7;5.94;5725;4.8;https://cf.shopee.com.br/file/sg-11134201-821ep-mgjgq4m9ssgf89;https://s.shopee.com.br/7fWRpNNqwL;2026-05-06 13:14:46;pendente;
