id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
23698833136;Kit Placa Pix Personalizada Qr Code + Placa Campainha Identificação Balcão Acrílico Espelhado;29.9;24.82;5;4.9;https://cf.shopee.com.br/file/sg-11134201-8261x-mk1b7gxmy51g5c;https://s.shopee.com.br/7psWX6KsVW;2026-08-17 22:51:26;pendente;
22498946021;Carregador Portátil Mini Power Bank 10000mAh Com 02 Saídas Tipo-C / Lightning;31.99;8.96;2630;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mf41ipxjrwg70d;https://s.shopee.com.br/8pl48rJ9gT;2026-08-17 22:51:26;pendente;
58259976671;Kit 3 Camisas Slim Fit Masculinas com Elastano – Conforto para Trabalho e Dia a Dia;134.91;4.05;711;4.9;https://cf.shopee.com.br/file/br-11134207-820ls-mnqdfr842pz832;https://s.shopee.com.br/9pdbKhFLel;2026-08-17 22:51:26;pendente;
58260222875;Kit 2 Camisetas Plus Size 100% Algodão Premium Fio 30.1 Confortavel Casual Basico Varias Cores TamG1, G2 e G3;29.25;6.43;919;4.8;https://cf.shopee.com.br/file/br-11134207-820mf-mnn7wuz6tf5s1b;https://s.shopee.com.br/5LBByQWTmy;2026-08-17 22:51:26;pendente;
58207474947;Kit 3 Camiseta Gola Polo Masculina 100% Algodão Basica Para Homem P ao GG;59.99;1.80;219;4.8;https://cf.shopee.com.br/file/br-11134207-820lf-mm6uo5qm33sw37;https://s.shopee.com.br/60QsleTwRA;2026-08-17 22:51:26;pendente;
23898354657;Kit 12 Utensílios de Cozinha Silicone Cabo Madeira Resistente Calor Espátula Colher Antiaderente;21.9;4.16;143;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m825wtnbx3oxdd;https://s.shopee.com.br/20ukruI20f;2026-08-18 11:52:00;pendente;
41018235013;PARAFUSADEIRA E FURADEIRA A BATERIA PF21B2 21V COM DUAS BATERIAS F02 4979 - FALASCA;129.9;27.28;1489;4.9;https://cf.shopee.com.br/file/sg-11134201-824ij-mefom612h69td4;https://s.shopee.com.br/qinTlMTNY;2026-08-18 11:52:00;pendente;
20897680699;46 Peças Verde Kit Chaves Jogo Catraca Reversível Soquetes Maleta Promoção;28.99;6.67;652;4.7;https://cf.shopee.com.br/file/br-11134207-820lv-mmnzn8sx9xqc09;https://s.shopee.com.br/BT6gXP0jU;2026-08-18 11:52:00;pendente;
23893965494;Kit Café Manhã Chaleira Elétrica + Sanduicheira 127v ou 220v - Kian;139.9;53.16;78;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mhv1vovemm8355;https://s.shopee.com.br/4qEwF77FGS;2026-08-18 11:52:00;pendente;
22498117558;Carregador Portátil Turbo 20000mah Power Bank Universal Com Indicador De Bateria Original;56.34;12.96;387;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m5yudei1t4tu20;https://s.shopee.com.br/50YMRQ6bvX;2026-08-18 11:52:00;pendente;
20299032787;Tênis  Esportivo Confortável Academia Corrida Academia fittshoes;64.32;12.22;1186;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mj97qt8vbcoy58;https://s.shopee.com.br/7fZ7vvklAg;2026-08-18 16:37:34;pendente;
23794667309;Vestido Elegante Longo Costa Nua Alcinha Trançado Com Fenda Lateral Bumbum  Empinado Festa Em Suplex;32.9;2.96;322;4.8;https://cf.shopee.com.br/file/br-11134207-820ly-mpswgul6w5xd1e;https://s.shopee.com.br/6L3kLTppsY;2026-08-18 16:37:34;pendente;
58254097400;Ventilador Aromatizador Luminária 25w 5 Folhas Grande de Teto Silencioso Controle Remoto E27 Bivolt;49.9;23.95;69;4.7;https://cf.shopee.com.br/file/br-11134201-820lt-mqyps01ni4udd7;https://s.shopee.com.br/5LBD9dtduO;2026-08-18 16:37:34;pendente;
22293277742;Coberta Manta Microfibra Para Casal Cores - Cobertas Quentinhas Ótimo Estampas Autênticas;29.9;3.89;79;4.4;https://cf.shopee.com.br/file/sg-11134201-7rdy3-lzz5ld545xeq24;https://s.shopee.com.br/5VUdLwt0ZR;2026-08-18 16:37:34;pendente;
23198865297;Fatiador de cozinha multifuncional profissional em aço inoxidável 16 em 1/3 em 1  fatiador de vegetais/frutas/legumes;26.99;2.43;1745;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mei0j64uiwoy0c;https://s.shopee.com.br/5q7TkYrjtX;2026-08-18 16:37:34;pendente;
22994459373;Calça Brim Uniforme Profissional Firma Mecânico Pedreiro;45.99;1.38;215;4.8;https://cf.shopee.com.br/file/sg-11134201-822yt-mi3hc9y9pa1353;https://s.shopee.com.br/3VjZNy3tOY;2026-08-18 22:51:43;pendente;
