id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
58262972685;"""💆‍♀️ Relaxa em qualquer lugar com o Massageador de Pescoço e Ombros Portátil 3D que oferece massagem profunda e calor relaxante, perfeito para aliviar tensão muscular e melhorar a circulação sanguínea, tudo isso por apenas R$ 117,99! 💸 Comente EU QUERO que te envio o link!""";117.99;33.04;71;5;https://cf.shopee.com.br/file/br-11134207-820mb-mps6km6k5xc1fc;https://s.shopee.com.br/8Kolwnvwts;2026-08-16 22:47:52;pendente;
23999118098;"""Desbloqueie seu potencial máximo! 💪 Com a Creatina Monohidratada em Cápsulas da Integralmedica, aumente sua força muscular e endurance em apenas 2 semanas! 💥 60 cápsulas por R$ 22,13! 🤑 Comente EU QUERO que te envio o link! 👉""";22.13;0.66;712;4.9;https://cf.shopee.com.br/file/sg-11134201-8261u-mm6bywwmebk566;https://s.shopee.com.br/8V8C96vJYv;2026-08-16 22:47:52;pendente;
23997821333;"""Transforme seu treino com a Calça Legging Bolha e Lisa Suplex Cós Alto Empina Bumbum Fitness Suplex 3D Legue Textura Flocada Academia Cintura alta! Confort, estilo e suporte para seus exercícios, tudo por apenas R$ 24.75 🏋️‍♀️💪🔥 Comente EU QUERO que te envio o link!""";24.75;8.17;582;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m0g4xgpzdokg63;https://s.shopee.com.br/9ANswKsmD7;2026-08-16 22:47:52;pendente;
23899401692;"""Alivie tensão e relaxe seu pescoço com nosso massageador elétrico portátil 🌴, com 3 velocidades de intensidade e aquecimento infravermelho para desentorpecer músculos 🤯, agora por apenas R$ 99,99! 🤑 Comente EU QUERO que te envio o link! 👇""";99.99;7.00;2367;4.9;https://cf.shopee.com.br/file/sg-11134201-825zz-mlc440901s057d;https://s.shopee.com.br/8fRcLPugE2;2026-08-16 22:47:52;pendente;
22298768816;"""Acenda sua rotina de treino com o Conjunto Suplex Feminino Top e Short Cintura Alta em Cinza e Preto! Ótima qualidade, estilo e confort para suas sessões de treino e academia. Preço incrível de R$ 72. Comente EU QUERO que te envio o link! 👉💪🏼👗""";72;37.44;7;5;https://cf.shopee.com.br/file/br-11134207-820l6-mlgy81hv3ls581;https://s.shopee.com.br/1VyRoFLxli;2026-08-16 22:47:52;pendente;
22594367281;2025 NOVO Vídeo Game Stick M15 Plus  4k 64gb Hdmi Com 2 Controles Se Fio +20mil Jogos Moby;119.98;3.60;3575;4.8;https://cf.shopee.com.br/file/sg-11134201-824g5-me1axtdxfaiv9a;https://s.shopee.com.br/3LQ6rOA00B;2026-08-17 11:50:52;pendente;
22294833392;Lavitan Carmed Cabelos E Unhas 60cps | Vitamina Mastigável;31.5;4.09;287;4.9;https://cf.shopee.com.br/file/br-11134207-820l7-mr848ga4bchxd2;https://s.shopee.com.br/2gAQ4ACXM7;2026-08-17 11:50:52;pendente;
43424554916;Molde P/ Bolo Ajustável Aço Inox Extensível Fatiador Camadas Prateado 16x20;25.42;3.30;44;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mi4hy9n94zy93b;https://s.shopee.com.br/7AcpQQvPE4;2026-08-17 11:50:52;pendente;
58212633945;Kit De 7 E 3 Camisa Masculina Polo 100% algodão P Ao G3 Camiseta Para Homem Varias Cores P Extra GG;89.99;2.70;497;4.9;https://cf.shopee.com.br/file/br-11134207-820lg-mpju9kg4vyf403;https://s.shopee.com.br/70JPE7w2Z3;2026-08-17 11:50:52;pendente;
23998792385;Balança Inteligente com Bioimpedância, App Integrado e Capacidade de até 180kg;33.99;3.74;102;4.9;https://cf.shopee.com.br/file/br-11134207-820ln-mpd1z58y4u81c2;https://s.shopee.com.br/6pzz1owfu2;2026-08-17 11:50:52;pendente;
