id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
22194452144;Descubra a bolsa perfeita para você! 🎉 Bolsa feminina com alça de gorjeta transversal, design moderno e confortável, com laco la338, preço incrível R$ 38.99! 🛍️ Não perca a oportunidade de ter esse lindo acessório em casa, comente EU QUERO que te envio o link!;38.99;7.02;237;5;https://cf.shopee.com.br/file/br-11134207-81z1k-meu5zqy91on5b8;https://s.shopee.com.br/8fOriqxGZd;2026-05-01 23:27:43;pendente;
58204264828;"""🏠📸 Adquira agora o Quadro Porta Retrato Parede Decorativo Mdf 40x70 com Árvore Molduras perfeito para decoração da sua sala! 🌳🏠 Proteja as suas fotos de família com estilo e elegância por apenas R$ 21.9! 🎉 Comente EU QUERO que te envio o link! 📲""";21.9;1.97;11156;4.7;https://cf.shopee.com.br/file/sg-11134201-8262t-mk1in3kkm22p0a;https://s.shopee.com.br/9AL8JlvMYk;2026-05-01 23:27:43;pendente;
22598704860;"""Melhore sua forma física de forma profissional com essa bicicleta ergométrica spinning preta de alta qualidade! 🚴‍♀️🏋️‍♀️ Desbloqueie seus resultados com tecnologia de precisão e confortabilidade, tudo por apenas R$ 623,52! 🚀 Comente EU QUERO que te envio o link! 💪""";623.52;112.23;37;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mjzomt4bbjszf6;https://s.shopee.com.br/901i7Svztj;2026-05-01 23:27:43;pendente;
23494622547;"""Acabou com os shorts transparentes! 🔥💦 Conheça o nosso novo conjunto de academia em poliamida zero transparência, com shorts e top de alça para fazer você se sentir seguro e confiante durante os treinos! 🏋️‍♂️🔒 Aproveite por apenas R$79,1! 🤑 Comente EU QUERO que te envio o link! 💬""";79.1;14.24;2023;4.9;https://cf.shopee.com.br/file/br-11134207-81ztp-ml4y5u9fq96v6d;https://s.shopee.com.br/8ASb7vzAaa;2026-05-01 23:27:43;pendente;
21598260522;"""Tênis masculino/feminino preto AMX, design moderno e solado resistente, perfeito para o seu estilo! 🛫️👟 R$ 32,9 - Não perca essa oportunidade incrível! 😍 Comente EU QUERO que te envio o link! 📲""";32.9;4.93;97;4.6;https://cf.shopee.com.br/file/br-11134207-820l5-mlm3kmbmxddw79;https://s.shopee.com.br/809AvcznvZ;2026-05-01 23:27:43;pendente;
19297978879;"""🎁 📚 Descubra a perfeição com a nossa mochila impermeável coreana, reforçada para durar, ideal para nota-books e presentes masculinos! 🎁👍 R$29,9 - Comente EU QUERO que te envio o link! 💬""";29.9;2.09;549;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m77a7bc05hgy1c;https://s.shopee.com.br/16uFA3QgD;2026-05-02 12:08:20;pendente;
41880027942;"""Vamos jogar, menino! 🏆👧🏼🔥 Convido você a conhecer o nosso Conjunto Infantil Brasil Seleção Brasileira, com roupa de menino futebol para a Copa do Mundo, por R$ 39.19! ⚽️👕 Vai ser um campeão em casa! 🏆 Comente EU QUERO que te envio o link! 👇""";39.19;9.01;53;5;https://cf.shopee.com.br/file/br-11134207-820ll-mn6lrcl9og01ca;https://s.shopee.com.br/W3Aq51WfK;2026-05-02 12:08:20;pendente;
19399678607;"""Descubra a praticidade com nosso Kit Utensílios Ralador 4 Faces Amassador Batata Amassador Alho Descascador de Legumes em Aço Inox! Ralador, descascador e cortador em um só, economize tempo e dinheiro, apenas R$ 19.98! 🥔👌 Comente EU QUERO que te envio o link! 👉""";19.98;3.00;255;4.9;https://cf.shopee.com.br/file/br-11134207-820lu-mnaf06f0qqdeb2;https://s.shopee.com.br/Ljkdm2A0J;2026-05-02 12:08:20;pendente;
22398151636;"""📺👀 Oferecemos a melhor opção para sua sala de estar! Smart TV 32"" North Tech HD WiFi Bluetooth Netflix YouTube HDMI Loja de Aplicativos por apenas R$849,99 e com entrega gratuita no seu endereço! 📦👍 Comente EU QUERO que te envio o link!""";849.99;51.00;255;4.8;https://cf.shopee.com.br/file/br-11134207-820lo-mlzg11zigsu880;https://s.shopee.com.br/qg1Eh0FzQ;2026-05-02 12:08:20;pendente;
22693988527;"""Transforme sua noite de sono em sonho com o Colchão Inflável Queen Casal, com encosto e bomba elétrica embutida, perfeito para a cama de campanha! 🛏️👍 Por apenas R$ 299, você pode dormir como um rei (ou rainha) em qualquer lugar! 👑💤 Comente EU QUERO que te envio o link!""";299;8.97;309;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m9tug960j4eadc;https://s.shopee.com.br/gMb2O0tKP;2026-05-02 12:08:20;pendente;
