id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
23194638529;"""🍲📦 Kit de 10 ou 5 potes de vidro hermético retangular 4 travas, perfeito para armazenar mantimentos e alimentos, microondável e fácil de limpar, apenas R$ 47,38! 🤩 Comente EU QUERO que te envio o link!""";47.38;10.90;3293;4.8;https://cf.shopee.com.br/file/sg-11134201-821ep-mgjgq4m9ssgf89;https://s.shopee.com.br/4LGdiO6l82;2026-05-31 12:58:21;pendente;
21875734087;"""Viva a sua personalidade com estilo! 🌟👠 Kit Bota Coturno Tratorado e Bolsa Baladinha em várias cores incríveis! 🌈 Envio imediato! 🚀 R$ 164,99, um preço incrível! 🤑 Comente EU QUERO que te envio o link! 📲""";164.99;26.40;221;4.9;https://cf.shopee.com.br/file/br-11134207-820lr-mm0nhwlh7w9071;https://s.shopee.com.br/4Va3uh67n5;2026-05-31 12:58:21;pendente;
23893634391;"""Descubra a beleza radiante com o Eudora Siàge Nutri Rosé! 🌸🌹 O seu novo rosto favorito, com benefícios anti-idade e hidratação intensa, agora por R$ 54,99! 💰👍 Comente EU QUERO que te envio o link!""";54.99;9.35;4;5;https://cf.shopee.com.br/file/br-11134207-7r98o-mcb860z88jc0d1;https://s.shopee.com.br/6AiHtkzmPQ;2026-05-31 12:58:21;pendente;
22198226469;"""🎉🍹 Viva a festa com esses copos canelados e taças versalhes claros, perfeitos para uma noite de lazer! 🍻👌 Compre o jogo completo de 6 ou 12 peças por apenas R$ 37,9 📈 e faça a festa com os amigos! 💪 Comente EU QUERO que te envio o link! 📲""";37.9;2.65;3240;4.9;https://cf.shopee.com.br/file/br-11134207-820ln-mooae5n985qea0;https://s.shopee.com.br/60OrhS0PkP;2026-05-31 12:58:21;pendente;
48055726540;"""Além do treino, cuida de você! 🏋️‍♀️🥗 Agora, com o Pote Hermético Marmita Vidro Tampa Trava 640ml Premium Fitness, você pode preparar suas refeições saudáveis e levar para onde quiser! 💪💚 R$ 28,9 - Comente EU QUERO que te envio o link! 👉""";28.9;6.07;372;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk7g5br1cutc3b;https://s.shopee.com.br/6VL8IMyVjW;2026-05-31 12:58:21;pendente;
58207428980;"""Cozinho rápido e sem cuidados com a nova Panela de Pressão Elétrica Digital 6 Litros da Kian! 🍲🔥 Com controle digital fácil e rápido, feito para evitar vazamentos e manchas, disponível em 2 opções de cores! 🖌️ Preço incrível de R$ 349,9! 🤑 Comente EU QUERO que te envio o link! 👉""";349.9;90.97;63;4.8;https://cf.shopee.com.br/file/br-11134207-820ls-mm67ryd9ih3b2d;https://s.shopee.com.br/2g8Q106ZHy;2026-05-31 17:15:45;pendente;
23093653150;"""🎵 Amplifique sua música em casa com a Caixa de Som Grande Amplificada 2000w 🎤 + Rodinha e 2 Microfones Sem Fio LED MP3 📻, perfeito para festas e eventos, e por apenas R$ 531,99! 🤑 Comente EU QUERO que te envio o link! 💥""";531.99;148.96;56;4.8;https://cf.shopee.com.br/file/sg-11134201-7ra36-m594p6s83fo736;https://s.shopee.com.br/2qRqDJ5vx1;2026-05-31 17:15:45;pendente;
28429849366;"""Está pronto para correr para além do seu limite? 🔥🏃‍♀️ Encontre o seu novo parceiro de corrida com nossos tênis de malha respirável feminino, leves, confortáveis e acessíveis! 🌟 Preço: R$ 79! 🤑 Comente EU QUERO que te envio o link! 😎""";79;5.53;110;4.9;https://cf.shopee.com.br/file/sg-11134201-7rd48-m7fzsa2utu5f65;https://s.shopee.com.br/50WKnHxgYS;2026-05-31 17:15:45;pendente;
22499247158;"""🚨 Oferecemos o melhor carregador portátil mini 10000mAh com 2 saídas tipo-C/Lightning, perfeito para viajar ou trabalhar fora! 📈 Fique sempre carregado sem gastar dinheiro em taxas de hotel! 💸 Preço incrível de R$ 31,99! 📲 Comente EU QUERO que te envio o link! 👉""";31.99;11.20;1356;4.6;https://cf.shopee.com.br/file/sg-11134201-81zvk-mik9ovwbhszk62;https://s.shopee.com.br/5Apkzax3DV;2026-05-31 17:15:45;pendente;
52758437928;"""Celebre a união mãe-filha com essa incrível camiseta Brasileira 🇧🇷! Tal Mãe Tal Filha é uma promessa de amor e dedicação, agora disponível para adultos e crianças 👧🏻👩! Preço especial: R$ 49,12! 🤑 PROMOÇÃO por unidade, não perca essa chance! Comente EU QUERO que te envio o link! 👉""";49.12;1.47;566;4.9;https://cf.shopee.com.br/file/br-11134207-820l4-mmtejkd1nymc5f;https://s.shopee.com.br/4ftUOfyxEQ;2026-05-31 17:15:45;pendente;
