id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
58208908770;"""Descubra o seu nível de saúde com nosso kit completo de monitoramento médico! 🤖 Medidor de pressão arterial digital, tensiômetros, termômetro infravermelho e oxímetro de dedo para uma avaliação total da sua saúde em apenas um momento! 💯 Preço incrível R$ 74,99! 🚀 Comente EU QUERO que te envio o link!""";74.99;9.75;1557;4.9;https://cf.shopee.com.br/file/sg-11134201-81zvb-mn36o785y4g0a4;https://s.shopee.com.br/1Vvyk6Q17A;2026-05-12 23:36:47;pendente;
58210082441;"""Viva a Copa do Mundo 2026! 🏆🌎 Conheça a nossa promoção incrível: Kit Figurinha para Álbum com todas as seleções participantes e personagens exclusivos! 🎉 Preço acessível de R$ 39,99! 🤑 Não perca a chance de colecionar as suas seleções favoritas e mostrar a sua paixão pelo futebol! Comente EU QUERO que te envio o link! 💬""";39.99;6.80;19;4.5;https://cf.shopee.com.br/file/br-11134207-820m4-mnubtil43r417d;https://s.shopee.com.br/1LcYXnQeS9;2026-05-12 23:36:47;pendente;
23797414268;"""Protija-se ao sol e ao outdoor com nossa camisa de pesca camping agro com proteção UV e bolsa personalizada, perfeita para o Brasil, com preço incrível de R$ 54,90! 🌞🎣🏕️ Comente EU QUERO que te envio o link! 👉""";54.9;9.88;210;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mhqbqr1rijurd9;https://s.shopee.com.br/1qYp8iOkRG;2026-05-12 23:36:47;pendente;
58259040527;"""🏆🎉 Está pronto para a Copa do Mundo 2026?! 🤩 Coletar figurinhas nunca foi tão divertido! 🎁 Compre agora a caixa porta figurinhas que cabem 500 peças e tenha a garantia de não perder nenhuma! 📦 Preço incrível: R$ 39,69! 🤑 Comente EU QUERO que te envio o link!""";39.69;9.13;78;4.6;https://cf.shopee.com.br/file/br-11134207-820me-mncrzmofqsxw11;https://s.shopee.com.br/1gFOwPPNmF;2026-05-12 23:36:47;pendente;
7091896650;"""Você quer ganhar dinheiro rápido e fácil? Revenda os 200 Adesivos de Unhas Copa Brasil Atacado por apenas R$ 22 e obtenha lucro com nossa estratégia de marketing! 🏆💅🚀 Comente EU QUERO que te envio o link!""";22;0.66;13;4.8;https://cf.shopee.com.br/file/br-11134207-820l8-mlgoyi7m74ee1a;https://s.shopee.com.br/2BBfXKNTlM;2026-05-12 23:36:47;pendente;
22897613591;"""Ofereça conforto e calor a você e a seu amor com o Cobertor Sherpa Casal Grossa! 🍁🏠️ Com 2,20x1,80m e várias cores disponíveis, é o item perfeito para o inverno! 🥶 Preço incrível de R$ 69,9! 🤑 Comente EU QUERO que te envio o link!""";69.9;2.10;2771;4.7;https://cf.shopee.com.br/file/br-11134207-820m9-mmj88ilbdddsab;https://s.shopee.com.br/2BBgSyoRfO;2026-05-13 13:36:18;pendente;
58255626835;"""Vem proteger seu corpo do frio com o nosso kit 2 em 1 🌡️: 2 moletons de frio ou uma uni com zíper e capuz bolso jaqueta casaco blusa! Preço incrível: R$ 68,4! 🎁 Não perca essa oportunidade! Comente EU QUERO que te envio o link! 😊""";68.4;8.89;101;4.8;https://cf.shopee.com.br/file/br-11134207-81zun-ml17b16zej9d19;https://s.shopee.com.br/20sGGfp50N;2026-05-13 13:36:18;pendente;
51208066379;"""Lavagem automotiva perfeita só com nosso Kit 10 Peças! 🚗💦 Esponja + Escova de Pneu + Flanela + Aplicador de Cera + Luva Microfibra + Kit Pincel para um acabamento impecável 🌟 Preço incrível R$ 37,99! 🚀 Comente EU QUERO que te envio o link! 👉""";37.99;3.04;292;4.8;https://cf.shopee.com.br/file/cn-11134207-820l4-mnf78jq500lh44;https://s.shopee.com.br/1qYq4MpiLM;2026-05-13 13:36:18;pendente;
22994846872;"""🍳👨‍🍳 Ofereça a sua cozinha uma organização total com o kit 21 potes que inclui tudo o que você precisa para armazenar ingredientes e utensílios! 🤩 Preço incrível de R$ 39,99! 🎉 Comente EU QUERO que te envio o link! 📲""";39.99;9.20;923;4.7;https://cf.shopee.com.br/file/br-11134207-81ztj-mku1w5yl9fk3a7;https://s.shopee.com.br/1gFPs3qLgL;2026-05-13 13:36:18;pendente;
23799391942;"""Acabei de encontrar o seu novo perfume favorito! 🌸💕 Body Splash Feminino Ameixa Negra 200ml, um doce e marcante perfume para uso diário que você não pode perder! 🤩 Preço incrível de R$ 26,9! 📈 Comente EU QUERO que te envio o link! #perfumefeminino #ameixanegra #body splash""";26.9;2.69;231;4.8;https://cf.shopee.com.br/file/br-11134207-820lw-mm66pv5qo9hi5b;https://s.shopee.com.br/1Vvzfkqz1K;2026-05-13 13:36:18;pendente;
