id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
7879853841;"""Oferecemos a melhor opção de inverno com a jaqueta de couro masculina, resistente e elegante, agora por apenas R$ 195! 🚨 Pronta entrega e promoção imperdível! 🛍️ Não perca a chance de se equipar com estilo e proteção. Comente EU QUERO que te envio o link! 💥""";195;35.10;133;4.7;https://cf.shopee.com.br/file/1e608f6977fe0988ead672b9cfd891a0;https://s.shopee.com.br/111ptKTTLq;2026-08-03 13:57:34;pendente;
20698320516;"""🔧🔩🔑 Kit de Ferramentas 37-94 Peças profissional: jogo chave combinada soquetes e catraca grande! 🤩 R$ 58.99 🛍️ Peça agora e tenha tudo o que precisa para suas tarefas em mãos! 📦 Comente EU QUERO que te envio o link! 😄""";58.99;4.72;256;4.8;https://cf.shopee.com.br/file/br-11134207-820lo-mmvmr7qatc0205;https://s.shopee.com.br/20uN5APfK8;2026-08-03 13:57:34;pendente;
20299032787;"""Corra com confort e estilo com o nosso tênis esportivo fittshoes! 💥 Acabamento de alta qualidade, amortecimento perfeito e preço incrível R$ 64,32! 🏃‍♂️💸 Não perca a oportunidade de revolucionar sua rotina de academia! Comente EU QUERO que te envio o link! 📲""";64.32;12.22;1141;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mj97qt8vbcoy58;https://s.shopee.com.br/9pdEPYvqQq;2026-08-03 13:57:34;pendente;
22097363803;"""🌸👗 Vamos para a moda feminina com estilo! 🤩 Conjunto incrível de saia longa e cropped alcinha com fenda em várias cores modas blogueiras ❤️🌈 Preço irresistible: R$ 44,9! 🤑 Comente EU QUERO que te envio o link! 👉""";44.9;7.18;305;4.7;https://cf.shopee.com.br/file/br-11134207-820ll-mnub12pivbwg94;https://s.shopee.com.br/1qavUwV8OK;2026-08-03 13:57:34;pendente;
23193407563;🔨🛠️ Oferecemos a Parafusadeira Furadeira 48V 2 Baterias Com Maleta e Acessórios Completo vipcssa por apenas R$ 104.76! 🔥 Economize tempo e força com essa ferramenta de alta performance, perfeita para profissionais e amadores! 💪 Comente EU QUERO que te envio o link!;104.76;11.52;1875;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m106y9pfreou43;https://s.shopee.com.br/9pdEPZ8yTy;2026-08-03 13:57:34;pendente;
17529976396;"""Preparar refeições deliciosas sem afogar-se em tarefas? 🍳👩‍🍳 Conheça o Kitt Jogo de Panela 5-peças + 10 Potes + 1 Jarra, o conjunto perfeito para cozinha moderna! 🏠🌿 Preço: R$ 142,9. Você vai adorar! 👍 Comente EU QUERO que te envio o link! 💻""";142.9;10.00;96;4.8;https://cf.shopee.com.br/file/br-11134207-7qukw-ljprlepoawx2bb;https://s.shopee.com.br/BSitnWe2b;2026-08-03 17:56:16;pendente;
22298768816;"""Acabe com o desconforto em seu treino! 🏋️‍♀️💪 Oferecemos o Conjunto Suplex Feminino Top e Short Cintura Alta, em cores cinza e preto, perfeito para o treino e academia, por apenas R$ 72! 🤩 E você sabe o melhor? Está aqui! Comente EU QUERO que te envio o link! 📲""";72;37.44;3;5;https://cf.shopee.com.br/file/br-11134207-820l6-mlgy81hv3ls581;https://s.shopee.com.br/9zwebrvD5z;2026-08-03 17:56:16;pendente;
58254317641;"""Vestido evangélico forrado, manga longa e plissado, com cinto duna, perfeito para a igreja ou uma noite especial! 🙌🏻💃 Preço: R$ 123,44. Você não pode perder essa oportunidade! 🤩 Comente EU QUERO que te envio o link! 💬""";123.44;43.20;134;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk2ts47a70g211;https://s.shopee.com.br/W5ZYnyw88;2026-08-03 17:56:16;pendente;
19798272216;"""🏋️‍♀️💕 Acenda a sua rotina de treino com o Conjunto Moletinho Feminino Moletom Academia Comfy Cropped e Short AVA Fitness! 💪👌 Confortável, versátil e com preço incrível (R$ 89,9)! 🤑 Comente EU QUERO que te envio o link! 👉 #Moletinho #Fitness #Academia""";89.9;25.17;8;5;https://cf.shopee.com.br/file/br-11134207-7r98o-mcw58l1872gi37;https://s.shopee.com.br/BSjAC0Co6;2026-08-03 17:56:16;pendente;
23194189589;"""Quer um bebê feliz e quentinho? 🎉👶 Compre agora o Kit Suéter Infantil Tricô Menino masculino com cores variadas e tamanhos de 1 a 8! 🎀👕 Preço incrível de R$ 59! 💰 Comente EU QUERO que te envio o link! 👉""";59;31.27;36;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mbog937kx1sp2a;https://s.shopee.com.br/1BLGM1wOmK;2026-08-03 17:56:16;pendente;
