id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
50109763914;Tênis De Corrida Profissional Para Queimaduras Voadoras 3 , Palma Completa , Placa De Carbono , PB IZHC NOKS;93;13.02;2;0;https://cf.shopee.com.br/file/sg-11134201-820mh-mnojsvxujqpt82;https://s.shopee.com.br/gQ4ghgmXs;2026-09-14 17:00:43;pendente;
58210250035;Fone de ouvido Bluetooth Sem Fio Headphone Bluetooth Recarregável P9 Air Top Casual Esportivo;24.98;2.50;833;4.8;https://cf.shopee.com.br/file/br-11134207-820lt-mpc4vr2tpd6u72;https://s.shopee.com.br/20vSH9bhqG;2026-09-14 17:00:43;pendente;
19630893347;Camisola Sexy sem Bojo Sensual Costas Abertas Com Calcinha Regulável;28.4;5.11;3909;4.9;https://cf.shopee.com.br/file/1748a32f6d8be56b27994cbeb3121cb3;https://s.shopee.com.br/2LYIflaRAM;2026-09-14 17:00:43;pendente;
58263812820;Jaqueta Corta Vento Impermeável Masculina Premium com Capuz 100% Poliéster Leve Motorsports Edition;66;7.26;503;4.6;https://cf.shopee.com.br/file/sg-11134201-825ao-mqcvxmzidkp7aa;https://s.shopee.com.br/80CfQBErfU;2026-09-14 17:00:43;pendente;
23997821333;Calça Legging Bolha e Lisa Suplex Cós Alto Empina Bumbum Fitness Suplex 3D Legue Textura Flocada Academia Cintura alta;24.75;3.22;706;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m0g4xgpzdokg63;https://s.shopee.com.br/8V8w16Cxed;2026-09-14 17:00:43;pendente;
23498851712;Kit Ferramentas 40/46 Peças Aço Cromo Vanádio c/ Chave Catraca, Estojo ABS, p/ Carro e Casa;28.6;4.58;160;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mj85eqd4l4w3a1;https://s.shopee.com.br/4VcnFkSBlT;2026-09-14 20:14:04;pendente;
58213526474;Forma de Sorvete Molde de Picolé de Silicone Com Tampa + 50 Palitos;12.47;0.62;7893;4.9;https://cf.shopee.com.br/file/br-11134207-820mb-mrbppx5q4f7oad;https://s.shopee.com.br/9AOcoKAQIp;2026-09-14 20:14:04;pendente;
22598909192;Conjunto lingerie em tule com renda calcinha e sutiã com regulagem coração sem bojo;19.99;3.60;1032;4.8;https://cf.shopee.com.br/file/br-11134207-820mb-mmbrifw3h4hs7f;https://s.shopee.com.br/9Ki30d9mxs;2026-09-14 20:14:04;pendente;
45054396139;Ração úmida Friskies Sabores Variados para Gatos 15x85 g;39.9;8.38;13520;5;https://cf.shopee.com.br/file/br-11134207-820l6-mqce0aqfsikhfd;https://s.shopee.com.br/9V1TCw99cv;2026-09-14 20:14:04;pendente;
56364480909;Os Tênis Da Placa Do Carbono Que Executam A Absorção Respirável Choque Estrada Série Malha;50.02;7.00;87;4.8;https://cf.shopee.com.br/file/sg-11134201-825b6-mqxltyv6jnk07b;https://s.shopee.com.br/9fKtPF8WHy;2026-09-14 20:14:04;pendente;
