id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
24022481394;"""Descubra o seu brilho! 🌟👄 Oferecemos batom líquido brilhante mate diamante brilho labial à prova d'água pérola longa duração maquiagem dos lábios feminina por apenas R$ 6,99! 🤑👍 Compre agora e sinta o seu sorriso brilhar! Comente EU QUERO que te envio o link! 📲""";6.99;0.62;23;4.8;https://cf.shopee.com.br/file/sg-11134201-7rcey-ltq3nlh637mr21;https://s.shopee.com.br/2LTUnG5ams;2026-03-11 22:50:52;pendente;
58254261558;"""🌹💕 Amoras a se sentir uma Rainha da Noite? 🌃 Este kit de lingerie feminino Baby Doll é perfeito para você! 💋 Com 2 conjuntos de camisola + pijama, coração e detalhes sensuais, você estará irresistível! 💕 Preço incrível: R$ 29,99! 🛍️ Comente EU QUERO que te envio o link! 👉""";29.99;3.60;306;4.4;https://cf.shopee.com.br/file/sg-11134201-8260b-mk1lfza7turl2e;https://s.shopee.com.br/2VmuzZ4xRv;2026-03-11 22:50:52;pendente;
19398017522;"""Viva a sua cozinha! 💚 Kit com 20 unidades de Temperos e Condimentos incríveis para você conquistar os paladares! 🍴 Preço incrível: R$ 19,87! 🎁 Compre agora e transforme sua cozinha em uma obra de arte! 🤩 Comente EU QUERO que te envio o link! 📲""";19.87;3.78;1437;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m51gkui3kp0ybb;https://s.shopee.com.br/807rXfk1I0;2026-03-11 22:50:52;pendente;
58252506475;"""Acerte a nota com estilo! 🌞👗 Oferecemos o Conjunto Feminino Uma Alça Social Duna Mulher Elegante Blusa Nula Manga Calça Pantalona Alfaiataria Moda Verão por apenas R$ 59,9! 💸 Não perca essa oportunidade de se sentir incrível e ficar em moda! 😍 Comente EU QUERO que te envio o link! 💕""";59.9;9.58;139;4.6;https://cf.shopee.com.br/file/sg-11134201-81zws-miue6befybya58;https://s.shopee.com.br/8ARHjyjNx3;2026-03-11 22:50:52;pendente;
22998687950;Descubra seu peso ideal e monitorize seu progresso de forma fácil e precisa com a nossa balança digital Bluetooth que mede até 180kg, pode ser usada diretamente pelo celular e não precisa de nenhuma instalação, além de ser alimentada por pilhas, tudo isso por apenas R$ 29.9! 📈💻📊 Comente EU QUERO que te envio o link!;29.9;2.39;3206;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-md2k45fkombl61;https://s.shopee.com.br/8KkhwHikc6;2026-03-11 22:50:52;pendente;
22794437430;"""Obtenha o estilo perfeito com nosso Conjunto Legging Calça Leg Top Cropped Com Bojo Feminino Cós Alto, perfeito para um dia de trabalho ou uma noite fora, por apenas R$ 89,9! 🚀👗💃 Comente EU QUERO que te envio o link! 👉""";89.9;29.67;3;5;https://cf.shopee.com.br/file/br-11134207-81z1k-mf1pmmnxlzid7d;https://s.shopee.com.br/6pvv14XSqg;2026-03-12 11:50:30;pendente;
22499346578;"""Ofereça um presente inesquecível para as crianças com o Ovo de Páscoa Infantil de 250g ao leite + Fone de Ouvido Gatinho Menino/Menina, tudo por apenas R$ 33,9! 🥚🎁🎉 Compre agora e receba um brinde! Comente EU QUERO que te envio o link! 👇""";33.9;3.73;72;4.3;https://cf.shopee.com.br/file/br-11134207-81ztm-mkyl0uvytcsh07;https://s.shopee.com.br/6fcUolY6Bf;2026-03-12 11:50:30;pendente;
22198714761;"""Desbloqueie a sua energia! 🌟 Tênis feminino esportivo para academia, treino, caminhada, corrida e fitness! 🏃‍♀️ Zumba e dia a dia também! 💃 Leve e macio, com estilo! 💖 R$ 79,96! 🤑 Comente EU QUERO que te envio o link! 👉""";79.96;14.39;600;4.8;https://cf.shopee.com.br/file/sg-11134201-7rdvp-mbsekzoxgf1650;https://s.shopee.com.br/7poSCuTeou;2026-03-12 11:50:30;pendente;
23193684747;"""🏈🎉 Descubra o Jogo Americano Redondo Design Elegante Impermeável! 🌞 Com detalhes precisos e uma superfície suave, é perfeito para jogos de casa e lembretes inspiradores! 🏈👍 E melhor ainda, você paga R$ 7,98! 🤑 Comente EU QUERO que te envio o link! 💬""";7.98;0.64;838;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m5uf80lfigcwde;https://s.shopee.com.br/7fV20bUI9t;2026-03-12 11:50:30;pendente;
58200975827;"""Obtenha o corpo perfeito com o KIT 2 Conjunto Fitness Poliamida! 🏋️‍♀️ Conforto e transparência zero, apenas R$ 159,9! 💸 Sem mais do que isso, você pode alcançar seus objetivos de fitness! 🏆 Comente EU QUERO que te envio o link! 📲""";159.9;44.77;529;4.9;https://cf.shopee.com.br/file/br-11134207-820l6-ml6nmxk6yxhgd2;https://s.shopee.com.br/7VBboIUvUs;2026-03-12 11:50:30;pendente;
