id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
58257131119;"""Quer melhorar sua performance em academia e corrida? 🔥 Compre agora o Kit 5 Camisetas Masculinas Dry Fit Colmeia Premium, por apenas R$ 110,99! 🤑 Diversão de cores, conforto e durabilidade garantidos! 🌟 Comente EU QUERO que te envio o link!""";110.99;3.33;7;4.6;https://cf.shopee.com.br/file/br-11134207-820ls-mlyx5057wj5sdb;https://s.shopee.com.br/5VTdbaTqmD;2026-07-11 12:29:59;pendente;
22898095546;"""🚿💦 Descubra a limpeza profunda com o Kit Lavagem Shampoo Cera Tok Final Intense Sintra Fast Vonixx! 🌟 Preço especial: R$ 159,9! 💸 Oferece uma experiência de limpeza intensa e proteção para o seu cabelo. 🚿💆‍♀️ Comente EU QUERO que te envio o link! 👉""";159.9;22.39;1559;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-me8whdpy3l6o3c;https://s.shopee.com.br/5fn3ntTDRG;2026-07-11 12:29:59;pendente;
23993963909;"""Conjunto de macacão temático de bichinhos em plush 3D com pantufa lúdica perfeito para crianças! 🐰👧🏻👦🏻 Vem com detalhes incríveis e é super acessível R$69,99! 🤑 Não perca a chance de tornar seu filho feliz! 😊 Comente EU QUERO que te envio o link! 📲""";69.99;12.60;276;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mbdy3qan133t24;https://s.shopee.com.br/3qLPcWaCA4;2026-07-11 12:29:59;pendente;
51401454741;"""Corra mais longe e leve! Descubra o tênis de corrida ultraleve com placa de carbono para maratona, perfeito para homens e mulheres, por apenas R$ 89.79! ⚡️💨 Alinhado para desempenho e conforto, este tênis é o melhor investimento para seus treinos e corridas! Comente EU QUERO que te envio o link! 🏃‍♂️👉""";89.79;8.08;945;4.8;https://cf.shopee.com.br/file/sg-11134201-821fn-mh3nd5m58r2h7d;https://s.shopee.com.br/6L2kb7Qg5K;2026-07-11 12:29:59;pendente;
40913305262;"""Kit 6 Masculino: 3 Camisetas Dry Fit Academia e 3 Short Masculino Verão P ao Plus para o seu estilo perfeito! 🏋️‍♂️👕🔥 R$ 145 é um preço incrível para um kit completo! 🤑 Comente EU QUERO que te envio o link! 👉""";145;26.10;211;4.9;https://cf.shopee.com.br/file/sg-11134201-7rdxw-mdg3krvog0oaa6;https://s.shopee.com.br/6AjKOoRJQH;2026-07-11 12:29:59;pendente;
29743934614;"""Descubra o sedutor Conjunto de Lingerie Sexy com Abertura na Virilha! 🍑🔥 Sutiã de Renda, Fantasia Erótica, Vestido de Boneca Ted e muito mais! 💃🏽👗 Por apenas R$ 39.99, você estará preparada para seduzir! 🔥 Comente EU QUERO que te envio o link! 👇""";39.99;6.80;38;4.6;https://cf.shopee.com.br/file/sg-11134201-81zvg-mj316xhugg79c2;https://s.shopee.com.br/20tmIfVeyy;2026-07-11 17:03:28;pendente;
23893965494;"""Desperte com sabor! 🌞💛 Kit Café Manhã Chaleira Elétrica + Sanduícheira 127v ou 220v - Kian, por apenas R$ 159,9! 🤩 Faça café e frango grelhado em minutos, e conquiste o dia com uma deliciosa refeição caseira! 🍳👍 Comente EU QUERO que te envio o link! 💬""";159.9;60.76;62;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mhv1vovemm8355;https://s.shopee.com.br/2LWchHUOJ4;2026-07-11 17:03:28;pendente;
58261581185;"""🌟🔥💡 Transforme seu espaço em um palco de glamour com o nosso Espelho Grande Com Led 3 Cores e Botão Touch Jateado 90x40! 🌐👀 Perfeito para banheiro, quarto ou sala, oferece luzes coloridas e design elegante por apenas R$ 199,9! 🚨 Comente EU QUERO que te envio o link! 😍""";199.9;55.97;13;4.8;https://cf.shopee.com.br/file/sg-11134201-823ow-mosmcto9h43md6;https://s.shopee.com.br/2Vq2taTky7;2026-07-11 17:03:28;pendente;
19297635132;"""🚀💃🏻 Obtenha a sua calça legging favorita agora! 🤩 Calça Legging Feminina Cintura Alta com Bolso, com cobertura reforçada, baixa transparência e preço incrível de R$ 39,98! 🤑 Comente EU QUERO que te envio o link! 🚫""";39.98;1.20;3171;4.5;https://cf.shopee.com.br/file/br-11134207-7r98o-mbo73uaq7xi17d;https://s.shopee.com.br/1gGvu3Wves;2026-07-11 17:03:28;pendente;
20897680699;"""Kit completo de chaves e acessórios para resolver qualquer problema de porta! 🚪 46 peças em apenas R$28,99! 🤑 Chaves, catracas reversíveis, soquetes, tudo em uma única maleta. 🛍️ Comente EU QUERO que te envio o link! 👉""";28.99;6.67;354;4.7;https://cf.shopee.com.br/file/br-11134207-820lv-mmnzn8sx9xqc09;https://s.shopee.com.br/8AUPe08BTE;2026-07-11 17:03:28;pendente;
18798117247;"""Descubra a perfeição com o Kit Tratamento Estética Vonixx Cera Blend Restaurax Shampoo V-Mol V-Floc 500ml, um conjunto de produtos de alta qualidade que restaura a saúde e a beleza de seu cabelo, deixando-o macio e flocoso! Preço: R$ 173,9 🚀🌟 Comente EU QUERO que te envio o link!""";173.9;24.35;62;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mea0oo7rbb4080;https://s.shopee.com.br/2qSu1OVgWr;2026-07-11 23:28:04;pendente;
23893695703;"""🕰️👕 Encontre o seu estilo com o OPK Relógio Masculino de Quartzo Aço Inox Impermeável E Luminoso Estilo Casual! 🌟 Presente ideal para qualquer ocasião, sem quebrar o banco: R$ 99,9! 🤑 📲 Comente EU QUERO que te envio o link! 💥""";99.9;10.99;606;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mdgxt3n7n3khaa;https://s.shopee.com.br/4fuYClOhoG;2026-07-11 23:28:04;pendente;
22696972190;"""🚗💨 Não perca mais tempo inflando pneus com essas bombas pesadas e difíceis de usar! 🤯 Com o Carro Pneu Inflator Bomba De Ar Elétrica Mini Portátil Sem Fio Compressor, infla em segundos e leve em sua motocicleta ou bicicleta! 🚴‍♂️💨 Preço incrível: R$ 79.79! 🤑 Comente EU QUERO que te envio o link!""";79.79;5.59;139;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-lqk9vt0f1fz36d;https://s.shopee.com.br/40erPXRFAC;2026-07-11 23:28:04;pendente;
41619217982;"""🚨👍 Proteja sua moto das intempéries com nossa capa de chuva impermeável reforçada! 🌂🚴‍♂️ Resistente e ágeis, garante sua segurança em qualquer condição climática, por apenas R$ 41,9! 🤑 Comente EU QUERO que te envio o link! 👇""";41.9;4.19;14468;4.7;https://cf.shopee.com.br/file/br-11134207-820mg-mok4r54629s012;https://s.shopee.com.br/4LHho9PyUI;2026-07-11 23:28:04;pendente;
