id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
22094219814;"""Reveja a saúde e a beleza do seu cabelo com o Kit Shampoo V-Floc Cera Tok Final! 🌟🌿 Drene, proteja e nutra seu cabelo com a fórmula poderosa do Vonixx! 💪 Compre agora por R$ 118,49 e obtenha um cabelo saudável e brilhante 🌸 Comente EU QUERO que te envio o link!""";118.49;14.22;657;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mbvb9nkg7nvrf1;https://s.shopee.com.br/6AfxzOVnw8;2026-03-02 07:35:00;pendente;
22994706404;"""🏆🐶 Viva a Seleção Brasileira! 🇧🇷 Agora você pode vestir seu pet como um campeão com a fantástica camisa Pet Gol Torcida da Nova Brasil! 🎉 Preço incrível de R$ 18,99! 📦 Comente EU QUERO que te envio o link! 👉""";18.99;2.85;1;5;https://cf.shopee.com.br/file/br-11134207-81z1k-mi4k1y29q9kx4e;https://s.shopee.com.br/60MXn5WRH7;2026-03-02 07:35:00;pendente;
58252291638;"""Descubra a beleza nativa com nosso Kit Corporal Nativa Spa! 3 hidratantes de 400ml para pele suave, macia e brilhante! 🌿💆‍♀️💅 Preço incrível: R$ 27,99! 🤑 Comente EU QUERO que te envio o link! 👉""";27.99;3.64;0;5;https://cf.shopee.com.br/file/sg-11134201-81zve-mii6nz4p5clfc0;https://s.shopee.com.br/6VIoO0UXGE;2026-03-02 07:35:00;pendente;
22694421844;"""🚀 Oferecemos o Xiaomi Poco C85 com 256GB/128GB e NFC, versão global com envio imediato! 🚫 Sem fila, sem espera, apenas tecnologia avançada a partir de R$ 1028! 📱📈 Com tela de 6.52"", processador de 8núcleos, câmera dupla de 50MP e mais! 📸👍 Comente EU QUERO que te envio o link! 💥""";1028;41.12;88;4.9;https://cf.shopee.com.br/file/sg-11134201-824je-merxd8nou4ub20;https://s.shopee.com.br/6KzOBhVAbD;2026-03-02 07:35:00;pendente;
22997555578;"""💚🍲 Eleva a sua culinária com o Kit 6 Potes Para Tempero 200ml Vidro Hermético Tampa Bambu Alta Vedação Mantimentos! 🌟 Diversione sua cozinha com 6 opções de temperos e mantimentos - R$ 57,90! 💸 Comente EU QUERO que te envio o link! 📲""";57.9;12.16;577;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mf1ge9dcz85j30;https://s.shopee.com.br/5VQHCAYLI4;2026-03-02 07:35:00;pendente;
20297921812;"""🚀 📈 Carregue seu telefone ou tablet rapidamente com o KIT de carregamento original, que inclui cabo, fonte e plug de tipo C, compatível com XR 11, 12, 13 e 14, e agora por apenas R$ 48,51! 🤑 👉 Comente EU QUERO que te envio o link! """;48.51;12.61;2531;4.8;https://cf.shopee.com.br/file/sg-11134201-7rdx9-m18noigfcx8e96;https://s.shopee.com.br/7poCGr4Wkr;2026-03-02 12:02:55;pendente;
22694563672;"""Vem de dentro de casa, sem sair do preço! 🚫💸 Descubra o Motorola Moto G15 NFC, com tela IPS 6.72"", câmera dupla com IA 50MP + frontal 8MP, e preço incrível de R$ 769! 💸📱 Comente EU QUERO que te envio o link! 👉""";769;30.76;285;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mg5qe8s5kz5zdc;https://s.shopee.com.br/7Krvfw6Qlm;2026-03-02 12:02:55;pendente;
18599691434;"""Proteja seus pertences com segurança! 🚪💼 Oferecemos um jogo de chaves combinadas de alta qualidade, feitas de aço carbono, com 12 peças que atendem a diferentes tamanhos (6mm a 22mm boca e estrela) 🤯, perfeitas para segurar suas joias, portefólio ou chaveiro. 🎁 Preço incrível: R$ 49,9! 🤑 Comente EU QUERO que te envio o link! 💬""";49.9;4.99;504;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m8g6zof9yf4hea;https://s.shopee.com.br/7VBLsF5nQp;2026-03-02 12:02:55;pendente;
23194638529;"""💡🏠 Conheça o Kit de Vidro Hermético Retangular com 10 ou 5 potes! 🍲👌 Prático para armazenar mantimentos, seguro para micro-ondas e fechado com 4 travas! 🚫💯 Preço incrível: R$ 47,90! 🤑 Comente EU QUERO que te envio o link! 🔗""";47.9;7.66;5712;4.8;https://cf.shopee.com.br/file/sg-11134201-821ep-mgjgq4m9ssgf89;https://s.shopee.com.br/70F5HK7hRk;2026-03-02 12:02:55;pendente;
23498785532;"""Conecte-se ao mundo com a velocidade do futuro! 🚀📈 Starlink Mini: internet rápida via satélite, antena original e garantia de 01 ano, tudo por apenas R$ 1039,99! Envio imediato! 🚫👉 Comente EU QUERO que te envio o link! 💻""";1039.99;83.20;33;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-md1zj59a435t8d;https://s.shopee.com.br/7AYVTd746n;2026-03-02 12:02:55;pendente;
