id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
22491584319;"""🎧👂 Encontre a perfeição auditiva com nosso Fone P47 Headphone Sem Fio Estéreo, com redução de ruídos e tecnologia Bluetooth 5.0 Universal, por apenas R$ 18,26! 📈👍 Comente EU QUERO que te envio o link! 💬""";18.26;1.28;1684;4.7;https://cf.shopee.com.br/file/sg-11134201-7rfg8-m9al6zdk4txt23;https://s.shopee.com.br/7Ks3de0kYC;2026-03-07 11:52:04;pendente;
19897806782;"""Vou te fazer viajar em estilo! 🛫🗺️ Mala GRANDE 40kg de bordo em promoção agora a R$149,9! 🚀 Mala de Viagem Feliz POLIPROPILENO, durável e resistente para todos os seus destinos ❤️ Comente EU QUERO que te envio o link! 👉""";149.9;10.49;99;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-may2f3iohi8ff8;https://s.shopee.com.br/7VBTpx07DF;2026-03-07 11:52:04;pendente;
22593054672;"""Papete Moleca feminina original Stras Brilho! 🌸💅️ Dê um brilho incrível a sua pele sem sair de casa! 🏠💄 Preço promocional de R$ 49,64! 🤑 Comente EU QUERO que te envio o link!""";49.64;11.91;234;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-lw6mvh25cccycd;https://s.shopee.com.br/7fUu2FzTsI;2026-03-07 11:52:04;pendente;
21798536968;"""Descubra a beleza da tranquilidade com o KIT 6 Toalhas Turquesa 100% Algodão, perfeito para banho e cuidados de rosto! 🌊💆‍♀️ Compre por R$ 61,9 e sinta a suavidade e confort no seu dia a dia! 🛍️ Comente EU QUERO que te envio o link! 👉""";61.9;8.05;299;4.4;https://cf.shopee.com.br/file/br-11134207-7r98o-md6345hqpy4h6d;https://s.shopee.com.br/7poKEYyqXL;2026-03-07 11:52:04;pendente;
41524476332;"""🍳👨‍🍳 Preparar refeições deliciosas sem gastar uma fortuna! 🤑 Descubra nosso Conjunto de Utensílios de Cozinha de 19 peças (faca, colher e acessórios) completo e essencial para qualquer cozinha 🍴, agora por apenas R$ 20.99! 💸 Comente EU QUERO que te envio o link! 📲""";20.99;1.47;154;4.8;https://cf.shopee.com.br/file/cn-11134207-820l4-mfwauy551hjde3;https://s.shopee.com.br/6fcMqQ3Hu8;2026-03-07 11:52:04;pendente;
21598025720;"""🚴‍♂️ Proteja seu smartphone em qualquer aventura com o suporte bike impermeável! 💦 Duração prolongada, design ergonômico e capa touch, tudo por apenas R$27,8! 📱 Não perca mais tempo, Comente EU QUERO que te envio o link! 👉""";27.8;1.39;3135;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m5tqeuxkcj9hac;https://s.shopee.com.br/7Ks3yPqpge;2026-03-07 16:54:32;pendente;
21799836330;"""Transforme sua oficina com essa parafusadeira furadeira de impacto poderosa 🚧, com 2 bateria recarregável sem fio de 48v e maleta completa ✨, tudo isso por apenas R$ 120,9, um preço incrível para um investimento que vai revolucionar seu trabalho! 🚀 Comente EU QUERO que te envio o link! 👉""";120.9;15.72;3292;4.8;https://cf.shopee.com.br/file/sg-11134201-822yt-micgsqcko2rma3;https://s.shopee.com.br/7VBUAiqCLh;2026-03-07 16:54:32;pendente;
23394523519;"""Dormir bem é a chave para um dia incrível! 🌙💤 Descubra o Fini Melatonina 60 Cápsulas, o suplemento de sono de qualidade que te ajuda a relaxar e se sentir bem! 🙏 Compre agora por R$ 54.99 e dê um passo em direção ao sono tranquilo! 😴 Comente EU QUERO que te envio o link!""";54.99;11.55;445;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mftu2pib3imd1e;https://s.shopee.com.br/7fUuN1pZ0k;2026-03-07 16:54:32;pendente;
22393823873;"""🐶🥚 Ofereça um presente inesquecível para o seu cãozinho! 🐾 Kit Ovo De Páscoa Patrulha Canina com Pelucia Ao Leite Premium 250g Ovo com Brinquedo 🎁, apenas R$ 49.99! 🚀 Comente EU QUERO que te envio o link! 👉""";49.99;5.50;6;4;https://cf.shopee.com.br/file/sg-11134201-7rd4f-m7934jmkwjtk1c;https://s.shopee.com.br/7poKZKovfn;2026-03-07 16:54:32;pendente;
22893643719;"""Transforme sua cozinha em um espaço limpo e organizado com o nosso escorredor de louça! 💪🏼🧹 Pratos e talheres plásticos de fácil limpeza, por apenas R$ 36,9! 🚀 Comente EU QUERO que te envio o link!""";36.9;2.95;533;4.8;https://cf.shopee.com.br/file/sg-11134201-7ra3b-m5287i8pa8ao55;https://s.shopee.com.br/6fcNBBtN2a;2026-03-07 16:54:32;pendente;
