id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
23094739178;"""Desfrute de pele hidratada e saudável com nosso Kit com 3 Cremes Corporais Hidratantes Natura Tododia - 400ml cada, por apenas R$ 27.99! 🌿💆‍♀️ É a solução perfeita para manter a pele macia e flexível todos os dias, sem dor na carteira! Comente EU QUERO que te envio o link! 👉""";27.99;3.64;0;3;https://cf.shopee.com.br/file/sg-11134201-81zvi-midl0v7oak1t42;https://s.shopee.com.br/4AwJx58gj3;2026-04-26 16:53:53;pendente;
15996815127;"""Surpreenda seus amigos e familiares com o Kit Cantinho do Café! 🎁 Jogo de xícaras para café com pires de madeira coração, o presente perfeito! ❤️ Aproveite com desconto: R$ 59,31. 🛍️ Comente EU QUERO que te envio o link! 💻""";59.31;7.71;594;4.9;https://cf.shopee.com.br/file/br-11134207-820me-mm23fwcdsnpi13;https://s.shopee.com.br/4LFk9O83O6;2026-04-26 16:53:53;pendente;
22293819530;"""Vestido longo com forro e bojo feminino, manga variados, super confortável e leve, qualidade e durabilidade garantidas! 🌸💖 Preço: R$ 74,99. 🛍️ Não perca a oportunidade de adquirir um vestido incrível! 🎁 Comente EU QUERO que te envio o link! 💕""";74.99;17.25;134;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mbaadmixtnrj1b;https://s.shopee.com.br/4VZALh7Q39;2026-04-26 16:53:53;pendente;
18468814604;"""Acabe com os insetos na sua janela sem precisar de ferramentas! A Tela Mosqueteiro Janelas Magnético Anti Inseto Ajustável é a solução perfeita, fácil de instalar e ajustável! 🐜🌡️🔩 R$24,49! Comente EU QUERO que te envio o link! 👇""";24.49;3.18;1578;4.4;https://cf.shopee.com.br/file/sg-11134201-7rdxt-mdlb691y6wr91d;https://s.shopee.com.br/4fsaY06miC;2026-04-26 16:53:53;pendente;
58200034184;"""Transforme sua viagem em um luxo com a Marmita Elétrica Veicular Bivolt! 🚗💨 Funciona em 12V, 24V, 110V e 220V, perfeito para carro, casa, taxi, Uber e caminhão! 🚚🏠 Preço incrível: R$ 47,99 🤑 Comente EU QUERO que te envio o link! 💻""";47.99;5.28;1854;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mg90u8sbzcas0d;https://s.shopee.com.br/4qC0kJ69NF;2026-04-26 16:53:53;pendente;
22998585440;"""🚮💯 Economize tempo e dinheiro com a Lixeira Tampa Click! Dispense sacos de lixo de forma fácil e prática para banheiro, lavabo, cozinha e escritório. Preço incrível: R$ 28,99! 🤑 Comente EU QUERO que te envio o link! 👉""";28.99;3.77;425;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mfmt9lo5s00472;https://s.shopee.com.br/5fl89W2s3f;2026-04-26 23:07:46;pendente;
22797892775;"""Vem por aí o inverno! 🥶 Proteja-se com o nosso Kit Calça Jeans Masculina Skinny Com Lycra Elastano Linha Premium, em tons azul claro e azul escuro, por apenas R$ 59.99! 🙌 Qualidade premium, conforto e estilo garantidos, não perca essa oportunidade! 🚀 Comente EU QUERO que te envio o link! 💬""";59.99;25.80;22;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m0ue4vyq458h96;https://s.shopee.com.br/6AhOkR0y2m;2026-04-26 23:07:46;pendente;
22691642487;"""Dia das Mães se aproxima! 🎉👩‍👩‍👧‍👦 Presente para a sua mãe especial: Kit Almofada + Caneca Lembrancinha 🎁👌 - R$ 28,24! 🤑 Compre agora e faça com que ela se sinta amada e valorizada! 🤗 Comente EU QUERO que te envio o link!""";28.24;3.11;487;4.6;https://cf.shopee.com.br/file/br-11134207-820ma-mlrr7avmckcg4b;https://s.shopee.com.br/60NyY81bNl;2026-04-26 23:07:46;pendente;
23313774137;"""Prepare seus churrascos perfeitos com a nossa Tábua de Corte de Carne para Churrasco Com Gaveta para Servir e Ramequim Duplo Madeira Nobre! 🍖️🔥 Com preço incrível de R$ 99,9! 🤑 Não perca essa oportunidade de ganhar em estilo e praticidade, Comente EU QUERO que te envio o link! 📲""";99.9;12.99;122;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mivjwbeqs3ra71;https://s.shopee.com.br/6VKF92zhMs;2026-04-26 23:07:46;pendente;
23498094336;"""Limpe com eficácia e economia com nosso Kit de 10 panos microfibra de alta absorção multiuso! 🧹💦 Perfeito para limpeza de superfícies, janelas, móveis e muito mais! 🎉 Preço incrível: R$ 16,49! 🤑 Comente EU QUERO que te envio o link! 👉""";16.49;1.98;3788;4.8;https://cf.shopee.com.br/file/sg-11134201-7rffl-m3zbdqna4dhzc0;https://s.shopee.com.br/6L0owk0Khr;2026-04-26 23:07:46;pendente;
23997758648;"""Organize sua cozinha com estilo com nosso kit de potes mantimentos 5 peças plástico! 🔥💪 Fácil de limpar, durável e seguro para armazenar seus alimentos. 🍲👌 R$ 23,19! Comente EU QUERO que te envio o link! 📲""";23.19;3.48;1096;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m00ah07u4tcl55;https://s.shopee.com.br/BQCWwHAUO;2026-04-27 13:05:29;pendente;
23098939170;"""Acerte o tom com esse Vestido Indiano longo estampado, único e elegante! 🌸👗 Com capa longa e frente nua, você será a rainha do baile! 💃🏻 Preço incrível: R$ 73,13! 🤑 Comente EU QUERO que te envio o link! 👇""";73.13;16.09;295;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk33iggkf0g35a;https://s.shopee.com.br/16mKdHnpN;2026-04-27 13:05:29;pendente;
22594950530;"""Acabou a busca! 🎉 💼 Bolsa feminina kit 3 peças mini tote casual + carteira + necessaire, perfeito para o dia a dia! 🛍️ Preço incrível: R$ 24,99! 🤑 Comente EU QUERO que te envio o link! 📲""";24.99;0.75;82;4;https://cf.shopee.com.br/file/br-11134207-820mb-mn64isvdf2mc27;https://s.shopee.com.br/W32vYFtoU;2026-04-27 13:05:29;pendente;
