id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
19997980913;"""🏋️‍♀️ Conquiste seus objetivos de treino com o Conjunto Fitness Top Suplex Texturizado Legging Cintura Alta Confort Casual Versátil Academia! 🏋️‍♂️ Oferta incrível a apenas R$ 64,9! 🎁 Comente EU QUERO que te envio o link! 👉""";64.9;20.77;0;4.8;https://cf.shopee.com.br/file/br-11134207-820lb-mr03jnchiw3qa6;https://s.shopee.com.br/AAFzyZN7Bq;2026-07-31 13:14:50;pendente;
21799576769;"""🕰️💦 OLEVS Relógio Masculino 9931, completo para qualquer estilo! 🕺🏻 Calendário, prova de água, quartzo, aço inoxidável e design formal azul. 🙌🏻 Preço incrível de R$ 140! 💸 Comente EU QUERO que te envio o link! 👉""";140;14.00;149;4.9;https://cf.shopee.com.br/file/br-11134201-7r98o-mcstg3rk2rcx03;https://s.shopee.com.br/8pkcO7SBti;2026-07-31 13:14:50;pendente;
22293819530;"""🌸👗 Encontre o seu vestido perfeito! 💃 Vestido longo com forro e bojo, feminino com manga variados super confortáveis e leves, qualidade e durabilidade garantidas! 🏮 Preço incrível: R$ 85.99! 💸 Comente EU QUERO que te envio o link! 👉""";85.99;19.78;111;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mbaadmixtnrj1b;https://s.shopee.com.br/2LX8eAqw5Y;2026-07-31 13:14:50;pendente;
42321761276;"""🌴👙 Desbloqueie o seu estilo com o conjunto incrível de top cropped, bata e saia curta da Franzida Moda Gringa! 🌊👖 Top ajustável, bata corte baixo, saia curta e confortável, tudo por apenas R$ 42,99! 🤑 Comente EU QUERO que te envio o link! 📲""";42.99;8.17;321;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mf4lfbrgqzutb4;https://s.shopee.com.br/1qas3Fsq6X;2026-07-31 13:14:50;pendente;
23696322416;"""👦🏻👧🏻 Kit de 4 calças moletom moletinho para menino e menina, com cadarço fácil de amarrar e durabilidade garantida, perfeito para o inverno! 🌨️👍 Preço incrível: R$ 77,98! 😍 Comente EU QUERO que te envio o link! 👉""";77.98;13.26;1954;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mdp8qxat151te7;https://s.shopee.com.br/1LebSKuk7S;2026-07-31 13:14:50;pendente;
58200933413;"""💡🔩 Até você encontrar a ferramenta perfeita! 🤩 Furadeira Parafusadeira 26V Sem Fio: Alta Potência, Recarregável, fácil de usar e perfeito para demanda doméstica! 💸 Preço incrível: R$ 59.88! 🎁 Comente EU QUERO que te envio o link! 📲""";59.88;5.99;5;4.7;https://cf.shopee.com.br/file/sg-11134201-8226f-mhh0931hjzlw68;https://s.shopee.com.br/3g2WXC0Lez;2026-07-31 17:45:14;pendente;
45313071694;"""Desbloqueie a liberdade de se movimentar! 🚴‍♂️🔋 Com potência de 500w e 48v, a Bicicleta Elétrica Scooter Mova Way 4.0 é a escolha perfeita para quem busca prazer e conveniência em um só produto! 🚀 Oferecemos qualidade, design e tecnologia inovadora a um preço incrível de R$ 3990, não perca essa oportunidade! 🎉 Comente EU QUERO que te envio o link! 💥""";3990;478.80;2;5;https://cf.shopee.com.br/file/sg-11134201-825ay-mq1yfaa5id4x7b;https://s.shopee.com.br/3B6FwH2Ffw;2026-07-31 17:45:14;pendente;
23891484649;"""Surpreenda seu pai com uma caneca personalizada divertida e útil! 🎉 Com diversas opções de modelos e um preço incrível de R$ 39,51, é o presente perfeito para o Dia dos Pais! 🎁 Não perca a oportunidade de tornar seu presente único e especial 🤩. Comente EU QUERO que te envio o link! 💬""";39.51;9.88;19;5;https://cf.shopee.com.br/file/br-11134207-820lb-mqcqaloc8tmr43;https://s.shopee.com.br/2qTPXf3WLu;2026-07-31 17:45:14;pendente;
58250391299;"""Treine seu abdômen em casa com o aparelho abdominal ventosa unissex! 🏋️‍♀️💪 Ajuda a definir seu waistline e melhora a postura, tudo isso em apenas 10 minutos por dia! 🕒️👌 Preço incrível: R$ 42,88! ⚡️ Comente EU QUERO que te envio o link! 👇""";42.88;5.15;2692;4.9;https://cf.shopee.com.br/file/br-11134207-820lp-mpf5re2aw1z525;https://s.shopee.com.br/4VbdWixAyK;2026-07-31 17:45:14;pendente;
21805976315;"""Descubra o seu corpo perfeito com o Kit Whey Gourmet Feminino + Colágeno 120 Cápsulas + Creatina 100% Pura 100g, mais uma coqueteleira Fisionutri para misturar os seus drinks favoritos! R$ 152,91, um investimento que vale todos os esforços! 🏋️‍♀️💪🍹👉 Comente EU QUERO que te envio o link!""";152.91;30.58;368;4.9;https://cf.shopee.com.br/file/br-11134207-820lo-mq7nlaa4ecqp96;https://s.shopee.com.br/111lMIAV4j;2026-07-31 17:45:14;pendente;
