id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
9987415279;"""Desbloqueie seu potencial de treino com o Kit Whey Protein Fusion + BCAA + Creatina + Shaker! 🏋️‍♂️💪 Combinando os três principais suplementos para um treino intensivo, você terá uma melhoria significativa em sua força, agilidade e recuperação muscular. Preço incrível de R$ 76,42! 🤑 Comente EU QUERO que te envio o link!""";76.42;9.93;1817;4.8;https://cf.shopee.com.br/file/br-11134207-7qukw-ljvfoyz0sqsjff;https://s.shopee.com.br/4AyUbdIVHP;2026-07-20 18:09:49;pendente;
40913305262;"""Não perca mais dinheiro em camisetas e shorts! 🚨 Compre o Kit 6 Masculino por R$ 145 e receba 3 camisetas Dry Fit Academia e 3 shorts masculinos verão P ao Plus! 🏋️‍♂️🔥 Comente EU QUERO que te envio o link! 📲""";145;26.10;177;4.9;https://cf.shopee.com.br/file/sg-11134201-7rdxw-mdg3krvog0oaa6;https://s.shopee.com.br/1BKu2UPDpt;2026-07-20 18:09:49;pendente;
23893313535;"""Transforme a sua cozinha com o Conjunto de Panelas Antiaderente 10 Peças Prime Alumínio Teflon Com Tampa De Vidro 💥🍳🔥! Fácil de limpar, leve e resistente, agora você pode cozinhar sem preocupações, por apenas R$ 244,9! 📦 Comente EU QUERO que te envio o link! 👉""";244.9;24.49;2434;4.8;https://cf.shopee.com.br/file/br-11134207-820lp-mps9nwzdgd8h5d;https://s.shopee.com.br/gOdRZR7qo;2026-07-20 18:09:49;pendente;
23397989109;"""Lavadora Alta Pressão Lav1600 Vonder: Limpe a roupa mais eficientemente com 1600 ATM de pressão, economize energia e tempo, preços incríveis R$ 377,6 Comente EU QUERO que te envio o link! 💦👍""";377.6;30.21;1995;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mf48dkn40dfp22;https://s.shopee.com.br/6pzGTS77Es;2026-07-20 18:09:49;pendente;
22793173055;Descubra o conforto e a liberdade com os fones de ouvido Bluetooth sem fio BT510 🎧 - elegantes, leves e com tecnologia de ponta para uma experiência de áudio inigualável! Preço incrível: R$ 53.99 😍 Comente EU QUERO que te envio o link! 👉;53.99;6.48;4458;4.7;https://cf.shopee.com.br/file/br-11134207-820l4-mng4pbg1xzpc94;https://s.shopee.com.br/30mXuPLi1F;2026-07-20 18:09:49;pendente;
23793172388;"""Obtenha controle total sobre sua saúde e estilo com o Relógio Smartwatch Original X9 Pro Série 45mm 🕰️, com GPS 📍, NFC 📱, monitor de pressão arterial 💉 e design incrível! Estoque disponível em São Paulo com preço incrível de R$ 79,5! 🚀 Comente EU QUERO que te envio o link! 💬""";79.5;10.34;906;4.8;https://cf.shopee.com.br/file/sg-11134201-7rdw5-ly4sik99nn6wf4;https://s.shopee.com.br/5VTst037KZ;2026-07-20 23:31:41;pendente;
22892833180;"""🔧🚗 Atende às suas necessidades de reparo com o jogo de chave catraca caixa de ferramentas de 40/46 peças, essencial para qualquer carro! Garanta a segurança e eficiência em todos os reparos com este conjunto de chaves de alta qualidade, agora por apenas R$ 28,99! 📦👉 Comente EU QUERO que te envio o link! 🚀""";28.99;5.51;9231;4.8;https://cf.shopee.com.br/file/br-11134207-820l9-mqt86n8incape7;https://s.shopee.com.br/2qT7i6MLME;2026-07-20 23:31:41;pendente;
22898911318;"""Vamos jogar sem fios! 🎮💻 Oferecemos o INOVA fone sem fio Bluetooth original, perfeito para iPhone e Android, com som incrível, microfone de alta qualidade e design ergonômico. 🎧👂 Preço especial: R$ 56,99! 🤑 Comente EU QUERO e te envio o link! 📲""";56.99;7.41;821;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mgqecifsm0hx39;https://s.shopee.com.br/3g2EhdJAfJ;2026-07-20 23:31:41;pendente;
29379017291;"""Viva a música sem custo! 🎵👂 Descubra os E6S Cor Preta Fones De Ouvido Sem Fio TWS Bluetooth Com Microfone Estéreo Som Cancelamento Ruído LED Display Digital Fon por apenas R$ 13,84! 📦💸 Com qualidade de som incrível e design elegante, você não pode perder esta oportunidade! 🙌 Comente EU QUERO que te envio o link!""";13.84;0.97;1773;4.8;https://cf.shopee.com.br/file/sg-11134201-820mo-mnqvoqsuew3naf;https://s.shopee.com.br/4VbLhAFzye;2026-07-20 23:31:41;pendente;
58207657402;"""Não perca mais sua música favorita com a Caixa Caixinha De Som Bluetooth Potente Pendrive FM SD Portátil IPX6! 🎵📈 Com som de alta qualidade, portabilidade e resistência à água, você pode ouvir sua música favorita onde quiser, quando quiser, sem precisar de fios 🌊🔋 - Preço incrível R$ 61,99! 🤑 Comente EU QUERO que te envio o link! 💸""";61.99;14.26;528;4.8;https://cf.shopee.com.br/file/br-11134207-820m9-mm9qmldg6rcw4b;https://s.shopee.com.br/4qEC5mEjIg;2026-07-20 23:31:41;pendente;
