id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
23599043776;"""🍳🍴 Desbloqueie a organização perfeita em sua cozinha com nosso Escorredor de Louça Duplo Multifuncional! 🤩 Suporte para pratos, talheres e tábua de corte, além de ser fácil de limpar e espaço-savio. 🔥 Preço incrível: R$ 77,9! 🤑 Comente EU QUERO que te envio o link! 📲""";77.9;10.13;3783;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mg4h3ptpbsw74e;https://s.shopee.com.br/7fWHLIzCKb;2026-04-29 23:28:45;pendente;
58200074705;"""Bebe água fresca e limpa com facilidade com nosso Suporte Removível Para Bebedouro Torneira Bebedouro galão 20L! 🚿💧 Evite a sujeira e o desperdício de água com este acessório simples e eficaz! 🌟 Preço incrível de R$ 32,99! 💸 Comente EU QUERO que te envio o link! 📲""";32.99;4.62;26;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mgckiw8cnnr8f0;https://s.shopee.com.br/7VCr8zzpfa;2026-04-29 23:28:45;pendente;
22493498986;"""🚨 Proteja sua casa com a Campainha Com Câmera Vídeo Porteiro Sem Fio Wi-Fi HD Inteligente! Vê pelo celular em tempo real, grava em HD e é recarregável por Wi-Fi! 📱🔋 Preço incrível de R$ 29,88! 🤑 Comente EU QUERO que te envio o link! 👉""";29.88;0.90;154;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m1x0qnf0pxxk86;https://s.shopee.com.br/7KtQwh0T0Z;2026-04-29 23:28:45;pendente;
20998090455;"""Descubra o conforto máximo com o Manta Sofá Luxo Gigante 2,10x1,20 🛋️✨, uma proteção e decoração incrível para seu sofá, com cores variadas para escolher 🎨 e um preço incrível de R$ 24,99 🤑! Comente EU QUERO que te envio o link!""";24.99;4.25;1665;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mfjw1uipc4qtb3;https://s.shopee.com.br/5q4d9w6B3I;2026-04-29 23:28:45;pendente;
58201518952;"""Descubra o kit de marmitas mais versátil daqui! 🍲👉 Kit de 30 marmitas de 800ml com travas transparentes e reutilizáveis, perfeito para o trabalho, escola ou viagens! 🚀 Compre agora por apenas R$ 21,89 e ajude a reduzir o uso de plástico! 🌎 Comente EU QUERO que te envio o link!""";21.89;3.50;578;4.2;https://cf.shopee.com.br/file/sg-11134201-8226h-mhvfmabxqsjl65;https://s.shopee.com.br/5flCxd6oOH;2026-04-29 23:28:45;pendente;
23197685907;"""Descubra o conforto perfeito! ❄️👟 Chinelo masculino adulto leve e antiderrapante, perfeito para dias quentes e atividades ao ar livre! 🌞 R$ 29,9 é um preço incrível para um par de chinelos que irá revolucionar sua rotina diária! 👍 Comente EU QUERO que te envio o link! 💥""";29.9;5.38;2859;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mk2hryu20xkyd1;https://s.shopee.com.br/AKX3QLvlSL;2026-04-30 13:06:21;pendente;
16592405116;"""Descubra o segredo para um café perfeito sem desperdiçar nada! 🍵💚 A nossa cafeteira de 2 peças dobrável para aço inoxidável é a solução ideal! Sem papel, reutilizável e fácil de limpar, é a escolha perfeita para você! 🎉 Preço exclusivo de R$ 21,5! 🤑 Comente EU QUERO e te envio o link! 👉""";21.5;1.72;3;4.7;https://cf.shopee.com.br/file/sg-11134201-23020-lw1269yg42mv72;https://s.shopee.com.br/AADdE2wOnK;2026-04-30 13:06:21;pendente;
22498217354;"""Kit Caneca Porcelana perfeita para festas e eventos! 🎉 Pratinho Ondulado Mãe Vc é Especial, um design elegante para completar sua mesa! 💕 E o melhor de tudo? Preço incrível de R$ 32,80! 🤑 Comente EU QUERO que te envio o link! 💻""";32.8;7.87;13;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m6fid2i875gn47;https://s.shopee.com.br/9zuD1jx28J;2026-04-30 13:06:21;pendente;
58208473334;"""Achou o cobertor perfeito para você e seu ente querido? 🤩! Descubra o Cobertor Manta Canelada Casal 2,00x1,80 - Super Luxo, com qualidade e preço incrível, R$ 36,79! 🛍️ Aproveite a tranquilidade do verão e a confortabilidade do inverno com ele! ❤️ Comente EU QUERO que te envio o link! 👉""";36.79;2.94;104;4.6;https://cf.shopee.com.br/file/br-11134207-820ln-mmtg9nuo9urof4;https://s.shopee.com.br/9pampQxfTI;2026-04-30 13:06:21;pendente;
21298073969;"""🌸🔥 Oferecemos o Kit de Maquiagem 10 Produtos Melu Ruby Rose Febella Max Love MELU Natalia Beauty Acessorios de Cabelo Joias por apenas R$ 59.99! 💄👑 Perfecione seu look com esses produtos de alta qualidade e economize! 🤑 Comente EU QUERO que te envio o link!""";59.99;9.00;101;4.3;https://cf.shopee.com.br/file/br-11134207-820lv-mneo15id59fk75;https://s.shopee.com.br/9fHMd7yIoH;2026-04-30 13:06:21;pendente;
44177930656;"""Compre 1 e leve 1 GRÁTIS! 🎉 Fone de Ouvido Bluetooth Sem Fio Mono à Prova d'Água com Microfone e Longa Duração de Bateria por apenas R$ 14.39! 📈 Não perca essa oportunidade incrível! 🚀 Comente EU QUERO que te envio o link!""";14.39;1.30;1487;5;https://cf.shopee.com.br/file/sg-11134201-82616-mjr4nkpsn01yda;https://s.shopee.com.br/7KtS8hlDPP;2026-04-30 17:26:29;pendente;
58204000171;"""Descubra a transformação em sua cabeça com o Kit Elseve Colageno Lifter, composto por shampoo e condicionador 200ml, que fortalece e renova seus cabelos em apenas 1 aplicação! 🌟💇‍♀️ Preço incrível: R$ 44,9! ⏰ Comente EU QUERO que te envio o link! 👉""";44.9;4.04;23;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mjvgqwz6sjk28f;https://s.shopee.com.br/7Aa1wOlqkO;2026-04-30 17:26:29;pendente;
23994371964;"""Viva a organização na cozinha! 🍳👍 Agora, guarde até 32 ovos no gaveteiro duplo em plástico tipo porta, fácil de limpar e durável! 💪 Preço incrível: R$ 19,99! 🤑 Comente EU QUERO que te envio o link! 👉""";19.99;1.60;2792;4.9;https://cf.shopee.com.br/file/sg-11134201-824gv-meaj65lox7gh6f;https://s.shopee.com.br/70Gbk5mU5N;2026-04-30 17:26:29;pendente;
23899002031;"""Ofereça conforto e prazer aos pequenos da casa com nossa toalha de banho 100% algodão, suave e macia para meninas e meninos, perfeita para bordar e um ponto cruz, preço incrível de R$ 25,97! 🛀👧🏻👦🏻🧹 Comente EU QUERO que te envio o link! 👉""";25.97;3.38;682;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mfoab2n4qj9h6c;https://s.shopee.com.br/6pxBXmn7QM;2026-04-30 17:26:29;pendente;
22298835438;"""🌸💦 Ofereça a sua pele a melhor nutrição com o Kit Feminino Natura 03 Bory Splash Tododia Sabores 300mls, agora por apenas R$ 31,9! Envio imediato após sua compra! 🚫Não perca essa oportunidade! 🚀 Comente EU QUERO que te envio o link!""";31.9;4.47;13;3.3;https://cf.shopee.com.br/file/br-11134207-7r98o-m5g70rx126x198;https://s.shopee.com.br/6fdlLTnklL;2026-04-30 17:26:29;pendente;
23293870833;"""🚀🎉 Acabou com o estresse de selar sacos! 🤯 Mini Máquina Seladora Portátil 2 em 1, fácil de usar, leve e elétrica, com carregamento USB! 📈👍 E o melhor: preço incrível de R$ 20,81! 🤑 Comente EU QUERO que te envio o link! 💡""";20.81;3.75;2038;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m8hn0g4ohdrl49;https://s.shopee.com.br/5L8O9rWHRR;2026-04-30 23:28:06;pendente;
21299886038;"""🚗💡 Dê um upgrade para a segurança e a praticidade no seu carro moto com o carregador de bateria com indicador de carga! 📈 Economize tempo e dinheiro com o preço incrível de R$ 37.62! 🤑 Comente EU QUERO que te envio o link! 👉""";37.62;4.51;1228;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mfecdnkibif8e5;https://s.shopee.com.br/5q4ekmUNQY;2026-04-30 23:28:06;pendente;
22298151589;"""💦🌿👏 Aqui está a solução perfeita para o seu jardim! 🌸 Mangueira de Jardim Anti-Torção e Anti-Dobras de 5 a 50 Metros, resistente e flexível, fácil de usar e limpar! 🚿 Preço incrível: R$ 17.32! 🤑 Comente EU QUERO que te envio o link! 💬""";17.32;3.64;10357;4.4;https://cf.shopee.com.br/file/br-11134207-7r98o-m4zac7gestxh75;https://s.shopee.com.br/5flEYTV0lX;2026-04-30 23:28:06;pendente;
23792686907;"""💡🔧 Dupla força, dupla conveniência! 🤩 Parafusadeira e Furadeira 48V Recarregável com 2 baterias, maleta kit completo e bivolt para uso doméstico e profissional! 🏠🔩 Preço incrível: R$ 77,9. Comente EU QUERO que te envio o link! 📲""";77.9;8.57;201;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mhrzvwu2ytj7bd;https://s.shopee.com.br/6AhV9OT6ke;2026-04-30 23:28:06;pendente;
41073469335;"""Você está procurando por um conjunto de xale para sua cama casal? 🛏️👫 Compre agora o jogo de xale peseira algodão cama casal Queen e King + 2 porta travesseiros + 2 capas de almofada por apenas R$ 69,9! 🤑 Não perca essa oportunidade incrível! 🤩 Comente EU QUERO que te envio o link! 👉""";69.9;7.69;164;4.5;https://cf.shopee.com.br/file/br-11134207-81z1k-mfngswc3ka9wcd;https://s.shopee.com.br/60O4x5Tk5d;2026-04-30 23:28:06;pendente;
58208433984;"""Acenda sua noite com confort! 🌃🔥 Ganhe calor e estilo com nosso Manta Cobertor Canelada Casal Microfibra Aveludada 2,00 x 1,80 Grosso Quente! 🤩 Preço incrível: R$ 74,88! 🤑 Você merece o melhor, sem gastar muito! Comente EU QUERO que te envio o link! 📲""";74.88;11.98;108;4;https://cf.shopee.com.br/file/br-11134207-820la-mmsyv7k4zthcee;https://s.shopee.com.br/6VKMOUewKb;2026-05-01 12:12:22;pendente;
