id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
23797677332;"""Obtenha a perfeição com nossa calça cargo jeans feminina bolso lateral cintura alta wide leg pantalona por apenas R$ 52,9! 🛍️👖🔥 Com conforto e estilo, você estará sempre em moda! 💃🕺 Comente EU QUERO e te envio o link!""";52.9;3.70;1908;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-md0p65f3f20x38;https://s.shopee.com.br/5fmiMSUp5v;2026-06-27 17:17:47;pendente;
22593722896;"""Acaba com os problemas de arranhar seu sofá com nossa capa de flanela antiderrapante universal! 🛋️👍 Além disso, inclui uma almofada simples de sofá para completar o look! 🛋️💼 Preço incrível: R$ 74,99! 🤑 Comente EU QUERO que te envio o link! 💬""";74.99;12.75;113;4;https://cf.shopee.com.br/file/sg-11134201-7rcfa-m6dqbhvrabm6b0;https://s.shopee.com.br/60PYl4TYQ1;2026-06-27 17:17:47;pendente;
22293277742;"""Coberta manta microfibra incrível para casal! 🛏️💕 Estampas autênticas e ótimas cores para decorar o seu quarto! 🌈 Preço incrível R$ 19,9! 💸 Não perca a chance de ter a sua manta favorita! 🤩 Comente EU QUERO que te envio o link! 👉""";19.9;2.59;1234;4.4;https://cf.shopee.com.br/file/sg-11134201-7rdy3-lzz5ld545xeq24;https://s.shopee.com.br/6VLpLzReP8;2026-06-27 17:17:47;pendente;
22498566032;"""Aumente a organização e o estilo na sua cozinha com a Porta Temperos Profissional Giratório 12 6 Potes Vidro OFERTA Tampa Dosadora Organizador Condimentos por apenas R$ 28.99! 🍳👌🔥 Comente EU QUERO que te envio o link! 👉""";28.99;2.75;439;4.9;https://cf.shopee.com.br/file/br-11134207-820la-mlwg1v0dvthi9b;https://s.shopee.com.br/6L2P9gSHk7;2026-06-27 17:17:47;pendente;
27787724235;"""Aqueça a sua vida com o nosso Instant Electric Hot Water Aquecedor 🚿💧! 3000W de potência, display digital fácil de usar e torneira de água quente para banho 🚿‍♀️, tudo isso por apenas R$ 100,67! Comente EU QUERO que te envio o link! 👉 #AquecedorDeÁgua #BanhoQuente #EconomiaDeEnergia""";100.67;33.22;973;4.5;https://cf.shopee.com.br/file/sg-11134201-7rau8-mb52sdbtjje12d;https://s.shopee.com.br/9UzQvVGEJk;2026-06-27 17:17:47;pendente;
58257935434;"""Crie sua paixão pelo futebol com nosso Copo Termico personalizado Brasil com abridor integrado e tampa, tema Copa do Mundo, perfeito para torcer pelo seu time favorito! 💛🏆🍺 R$ 44,91, clique aqui e leve para casa! 🛍️ Comente EU QUERO que te envio o link! 💬""";44.91;8.08;514;4.7;https://cf.shopee.com.br/file/br-11134207-820lu-mmiv5l9yvbwne0;https://s.shopee.com.br/9Kg0jCGrej;2026-06-27 23:34:32;pendente;
27102336617;"""Acerte a temperatura perfeita com nossa pijama de inverno de flanela quente e confortável para adultos e crianças, com desenhos incríveis de anime! 🎉👗🔥 Preço: R$ 55,00. Não perca a chance de se aquecer em estilo! Comente EU QUERO que te envio o link! 📲""";55;3.85;185;4.9;https://cf.shopee.com.br/file/sg-11134201-7rd6x-lwcy6sjiftij15;https://s.shopee.com.br/9pcHK7Exdq;2026-06-27 23:34:32;pendente;
23194638529;"""Kit de 10 ou 5 potes de vidro hermético retangular com 4 travas, perfeito para conservar alimentos e usar no micro-ondas! 🍲🔥 Economize e prepare sua merenda favorita de forma saudável! Preço incrível de R$ 45,57! 🤑 Comente EU QUERO que te envio o link! 💬""";45.57;10.48;2144;4.8;https://cf.shopee.com.br/file/sg-11134201-821ep-mgjgq4m9ssgf89;https://s.shopee.com.br/9fIr7oFayp;2026-06-27 23:34:32;pendente;
23597767441;"""Limpeza profissional em casa! 🚮💪 Descobri a lavadora de alta pressão Vonder com rodas, 1600 lbf/pol² e 1400W de potência! 💪🔥 Original Vonder, preço incrível R$ 379,99! 🤑 Não perca essa oportunidade de transformar sua limpeza! 🚿 Comente EU QUERO que te envio o link! 💬""";379.99;49.40;332;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m86573g91ngx80;https://s.shopee.com.br/8AU3L3LJ1c;2026-06-27 23:34:32;pendente;
19228084598;✂️ Oferecemos esmerilhadeira lixadeira angular de alta potência 820w, velocidade de 11.100rpm e 4,5 polegadas de largura, perfeito para trabalhos pesados! 🛠️ TSSAPER modelo TSEA, com preço incrível de R$ 159,9! 🤑 Comente EU QUERO que te envio o link!;159.9;28.78;885;4.8;https://cf.shopee.com.br/file/sg-11134201-22110-7gfp5enij2jv2a;https://s.shopee.com.br/8pjk8HIlfo;2026-06-27 23:34:32;pendente;
