id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
18399206650;Kit Esmalte Impala Cores Sortidas Sem Repetição Atacado Manicure Pedicure;38.99;5.07;204;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mjt244sviq6bf5;https://s.shopee.com.br/40gS0g9991;2026-09-11 19:04:48;pendente;
21797369078;Mochilas de grande capacidade para homens e mulheres Portas externas para fone de ouvido e USB D8109;55.99;6.16;547;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m0tz5e11ex7ke6;https://s.shopee.com.br/50YzCW5L7F;2026-09-11 19:04:48;pendente;
26378793837;Kit Potes Herméticos Porta Mantimentos Vidro Retangular 640ml 370ml Marmita Fitness GP Home;52.6;5.26;445;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-me5ucf4yqvi9f6;https://s.shopee.com.br/1BMGdTJvtc;2026-09-11 19:04:48;pendente;
18498945540;Conjunto Feminino Maria Gueixa pra academia cropped y calça sem bolso;61.6;4.31;145;4.7;https://cf.shopee.com.br/file/br-11134207-7r98s-llctjzm4wy7we7;https://s.shopee.com.br/1Vz725IfDm;2026-09-11 19:04:48;pendente;
46060832650;Kit 10 Marmitas Potes 800ml Travas Laterais hermeticas  Livres de BPA Alimentos organiza congelador - KAZIVA;29.9;6.28;117;4.9;https://cf.shopee.com.br/file/sg-11134201-822xh-mofhxybsqoss0f;https://s.shopee.com.br/2VreDvErC0;2026-09-11 19:04:48;pendente;
58216767467;CALÇA JOGADOR MASCULINA IMPORTADA GRIFFE ORIGINAL (JEANS RASGADINHA);59;12.39;14;4.5;https://cf.shopee.com.br/file/br-11134207-820lt-ms7wwbsug6px94;https://s.shopee.com.br/9Khyimt8nk;2026-09-12 00:29:38;pendente;
58216969169;kit 4 capas de almofadas Decorativas Natal;28.9;3.76;4;2.8;https://cf.shopee.com.br/file/sg-11134201-825ac-mscrqg53zoxx7d;https://s.shopee.com.br/9fKp7Ors7q;2026-09-12 00:29:38;pendente;
22892292953;I12s tws/ I13/ PRO 4 Fone de ouvido Sem Fio Portátil 5.0 FoneBbluetooth;17.99;1.08;2251;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-lw5xs4annqnp52;https://s.shopee.com.br/80Cb8KyDVc;2026-09-12 00:29:38;pendente;
3880381370;CURREN Relógio Original Masculino De Luxo Marca Topo De Couro Casual Desportivo Quartzo À Prova D'água 8291;73.99;5.18;180;4.9;https://cf.shopee.com.br/file/36c33433930b5d8595f41905093ffa18;https://s.shopee.com.br/8V8rjFwJUl;2026-09-12 00:29:38;pendente;
22699684273;Árvore De Natal Pinheiro 1.80m 2.10m 2.40m 3.00m Super Cheia Premium Luxo Galhos Cheios Verde;168.91;21.96;21;4.9;https://cf.shopee.com.br/file/br-11134207-820m5-msgd4t6cum869e;https://s.shopee.com.br/1BMGzmOENU;2026-09-12 00:29:38;pendente;
