id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
58200020096;"""✨ Limpeza incrível a partir de agora! 🚿 Com a lavadora de alta pressão Wap WL 1800, você pode remover sujeira e graxa com facilidade e economia 💸, sem comprometer a qualidade da superfície! 🌟 Preço incrível: R$ 309,9! 🎁 Comente EU QUERO que te envio o link! 👉""";309.9;27.89;1710;4.9;https://cf.shopee.com.br/file/sg-11134201-825az-mg6w6fzws5qi64;https://s.shopee.com.br/7fX01McjmZ;2026-05-27 23:45:04;pendente;
23498379918;"""Blusa de frio feminina está de volta! 😍 Estilo blogueira com trança na moda de 2025, manga bufante para um visual incrível e preço inacreditável: R$ 49,89! 🤑 Compre agora e fique confortável e em estilo! 🌟 Comente EU QUERO que te envio o link! 👉""";49.89;7.48;1424;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m86gomr5mrkh92;https://s.shopee.com.br/5VSVRNkzBA;2026-05-27 23:45:04;pendente;
58207229572;"""Descubra o charme do café em casa! 🍵🏠 Compre nosso Kit Café Cerâmica Completo por apenas R$ 29,99 e receba: Bule Xícaras Pires Jogo de Chá Rústico Decorativo Elegante! 🤩 Não perca essa oportunidade de tornar seu espaço uma verdadeira obra de arte! Comente EU QUERO que te envio o link! 💕""";29.99;8.40;30;4.5;https://cf.shopee.com.br/file/br-11134207-820lq-mm0m0fq9f47a6d;https://s.shopee.com.br/5L95F4lcW9;2026-05-27 23:45:04;pendente;
22098046375;"""Transforme sua cozinha em um jardim de delícias com o Kit 2 Fatiadores para Couve e Legumes Fácil de Usar! 🥦🍅 Agora você pode cortar legumes com facilidade e rapidez, sem suor e sem lágrimas! 🎉 Além disso, o preço é incrível: R$ 39,99! 🤑 Não perca mais tempo, Comente EU QUERO que te envio o link!""";39.99;5.20;1213;4.8;https://cf.shopee.com.br/file/sg-11134201-821e1-mgv7jve19fkea9;https://s.shopee.com.br/5q5LpzjiVG;2026-05-27 23:45:04;pendente;
58255529067;"""🚀 Desbloqueie a felicidade em cada medida! 🤩 Compre o nosso Dispensador Elétrico de Água Recarregável para Galão de Mesa por apenas R$ 38,88 e economize dinheiro e água ao mesmo tempo! 🌿💧 Comente EU QUERO que te envio o link! 👇""";38.88;5.44;158;4.9;https://cf.shopee.com.br/file/sg-11134201-825zl-mky6rygwavwl71;https://s.shopee.com.br/5flvdgkLqF;2026-05-27 23:45:04;pendente;
58200074371;"""Descubra a paz no banheiro com o Esterilizador Vaso Sanitário Inteligente! 🔥 Com aroma de lavanda, luz ultravioleta UVC e remoção de odor, você sai do banheiro com a sensação de um spa! 💆‍♀️ Por apenas R$ 27,9, você pode ter um vaso sanitário limpo e aconchegante todos os dias! 💦 Comente EU QUERO que te envio o link! 👇""";27.9;2.51;150;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mgck4nu4ywav9c;https://s.shopee.com.br/5VSWRe5WRX;2026-05-28 14:51:43;pendente;
20698320516;"""Kit de Ferramentas 37-94 Peças Profissional - Jogo Chave Combinada Soquetes e Catraca Grande! 🛠️💡 Resolva problemas de chaveio e soquetes de uma vez por todas com este kit completo por apenas R$ 59,98! 🚀 Compre agora e tenha o controle de suas ferramentas em casa e no trabalho! 🏠🔧 Comente EU QUERO que te envio o link! 🔗""";59.98;4.80;459;4.8;https://cf.shopee.com.br/file/br-11134207-820lo-mmvmr7qatc0205;https://s.shopee.com.br/6L1dRB2Lki;2026-05-28 14:51:43;pendente;
18998324297;"""🥛 Beba quente ou frio, onde for! Meu novo copo térmico Stanl Inox é o perfeito para quem gosta de café, chá ou agua gelada em qualquer lugar! Com capacidade de 1200ml e alça flip, é fácil de levar e usar! R$ 42,99 é um preço incrível! 🤩 Comente EU QUERO que te envio o link!""";42.99;4.73;40;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mfo3px17klc549;https://s.shopee.com.br/6VL3dU1iPl;2026-05-28 14:51:43;pendente;
58255275449;"""🔥🎮 Oferecemos Playstation 2 Slim Prata e Preto Desbloqueado com jogos Ps2 Sony 🎮🔥, um clássico da era dos consoles, agora por apenas R$ 199! 🔴⚪️ Não perca sua chance de reviver memórias de infância e criar novas aventuras! Comente EU QUERO que te envio o link! 💻""";199;15.92;1;5;https://cf.shopee.com.br/file/br-11134207-820lj-moage2tka5tyeb;https://s.shopee.com.br/60On2Z3cQg;2026-05-28 14:51:43;pendente;
23398639508;"""✨ Vem por aí a moda mais elegante do ano! 🌟 Conjunto feminino de calça pantalona + blusa de gola alta com manga longa e tecido anarruga! 🛍️ Preço incrível: R$ 91,99! 🤑 Você não pode perder! Comente EU QUERO que te envio o link! 💖""";91.99;13.80;308;4.7;https://cf.shopee.com.br/file/br-11134207-81zti-mkwxjr82wkxsd2;https://s.shopee.com.br/6AiDEs2z5j;2026-05-28 14:51:43;pendente;
23598568886;"""Estrelas em todas as horas! 🔥 Adquira agora o Cropped Top Feminino Personalizado Copa 2026 ESTHER BRAZIL 🌟 e mostre seu amor pela seleção brasileira! 🇧🇷 R$ 29,94 é um preço que não pode ser esquecido! 💸 Comente EU QUERO que te envio o link! 👉""";29.94;5.39;407;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mallotfak3v317;https://s.shopee.com.br/30lBih5MtC;2026-05-28 18:39:30;pendente;
48010263406;"""🏆👍 Não perca a oportunidade de colecionar a Copa do Mundo FIFA 2026 com esse incrível Álbum em brochura + 70 figurinhas em 10 pacotes colecionáveis originais! 🌎🏆 R$ 38,9 é um preço irresistível para um tesouro que você nunca esquecerá! 🤑 Comente EU QUERO que te envio o link!""";38.9;5.06;1538;4.8;https://cf.shopee.com.br/file/br-11134207-820lo-mo79n56hr9xcc1;https://s.shopee.com.br/3B4bv04jYF;2026-05-28 18:39:30;pendente;
