id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
23797588158;"""Obtenha um estilo esportivo e um estilo masculino com o nosso relógio digital Aqua, à prova d'água, com corrente em couro sintético, cronômetro, data e hora, além de ser resistente a água até 50 metros! 🏊‍♂️💦🕰️ Valido por apenas R$ 38.99, é uma oferta que você não pode perder! 🚀 Comente EU QUERO que te envio o link!""";38.99;7.80;232;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lwjfz0wpic2a7e;https://s.shopee.com.br/1LeAJNK28o;2026-07-14 17:20:18;pendente;
20698314106;"""🔥👗👸 Vem saber mais sobre o lindo conjunto feminino Valentina, composto por shorts e colete social da Moda 2026! 👖👕 Por apenas R$ 51,99, você pode ficar moda e confortável. 💕 Comente EU QUERO que te envio o link! 👉 #Moda2026 #ConjuntoFeminino #Valentina""";51.99;11.44;0;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-meqem9yfyqyr04;https://s.shopee.com.br/903bk8m98v;2026-07-14 17:20:18;pendente;
29535501772;"""Acabou de chegar na loja! 🎉 Jogo de chave catraca caixa de ferramentas reversível com 40 peças + 6 extras 🤯 e soquetes para sua maleta de ferramentas. Completo e versátil para todos os projetos e tarefas 🛠️. Preço incrível: R$ 29,9! 🤑 Comente EU QUERO que te envio o link! 💬""";29.9;5.68;3568;4.8;https://cf.shopee.com.br/file/sg-11134201-7rfi6-m96pnweedbdz0a;https://s.shopee.com.br/70IXMStlCb;2026-07-14 17:20:18;pendente;
22194167010;"""Desfrute de um look leve e estilosso com nosso Conjunto Feminino Short e Colete em Alfaia, perfeito para dias quentes! 🌞👗 Preço inacreditável: R$ 52,99! 🤑 Comente EU QUERO que te envio o link! 💬""";52.99;10.07;14;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-may9kxk7kph52d;https://s.shopee.com.br/6ffgxqv1sZ;2026-07-14 17:20:18;pendente;
23997821333;"""🔥 Oferecemos a Calça Legging Bolha e Lisa Suplex Cós Alto Empina Bumbum Fitness Suplex 3D Legue Textura Flocada Academia Cintura alta por apenas R$ 24,75! 🤑 Dê um jeito em seu corpo com essa calça fitness incrível! 💪 Comente EU QUERO que te envio o link! 📲""";24.75;8.17;915;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m0g4xgpzdokg63;https://s.shopee.com.br/5q6ZyJyCZU;2026-07-14 17:20:18;pendente;
58253630570;"""👊🏽👕 Atenda-se como um profissional com o Kit Conjunto Masculina Dry Fit Camisa + Bermuda Academy Training! 🏋️‍♂️ Perfeito para o treino, ele garante conforto e estilo. Preço inacreditável: R$ 68! 🤑 Comente EU QUERO que te envio o link! 👇""";68;12.24;109;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mjov1cuh05c344;https://s.shopee.com.br/6VMGlXvfDg;2026-07-14 23:25:48;pendente;
49709784118;"""🔥👟 Vem saber como você pode estar no topo da moda com nossas novas placas de carbono profissionais para tênis, disponíveis em tamanhos 33-44 e com preço incrível de R$ 94,98 👏! Comente EU QUERO que te envio o link!""";94.98;14.25;2;5;https://cf.shopee.com.br/file/sg-11134201-820nm-mnmzukk63qpy97;https://s.shopee.com.br/5LAJNP06aR;2026-07-14 23:25:48;pendente;
18998340090;"""Acabou de chegar! Kit 3 Peças Edredom com Fronha Estampada 🛏️ para Casal e Queen 👫, por apenas R$ 79,89! 🤑 Aproveite a confortabilidade e o estilo em cada noite, comumente vendido por R$ 150, agora com desconto incrível! 🚨 Comente EU QUERO que te envio o link! 💕""";79.89;7.19;3663;4.6;https://cf.shopee.com.br/file/br-11134207-81ztc-mjabwf4obtvl01;https://s.shopee.com.br/60Q0AcxZEd;2026-07-14 23:25:48;pendente;
58254339464;"""🔩💡 Acabe com as tarefas de casa e no trabalho com facilidade! 🤩 Parafusadeira Furadeira 48V 1/2 Bateria 3 funções de Elétrica Sem Fio Impacto Completo Acessórios, por apenas R$ 129,68! 💸 Você não pode perder essa oportunidade! 💥 Comente EU QUERO que te envio o link!""";129.68;3.89;3704;4.9;https://cf.shopee.com.br/file/br-11134207-820mh-mmv85p91je9t94;https://s.shopee.com.br/40evmx5BIJ;2026-07-14 23:25:48;pendente;
26030617939;💃🏻💅 Descubra o segredo para uma noite romântica em casa com este Conjunto de Pijamas de Seda 4 Peças Feminino Sexy - Camisa, Regata, Shorts e Calça Longa! 🌹 Preço incrível de R$ 28.99! 🛍️ Comente EU QUERO que te envio o link! 💕;28.99;2.90;32;4.3;https://cf.shopee.com.br/file/sg-11134201-7rd59-m7o45tx7ivlk62;https://s.shopee.com.br/5AqtB60jvY;2026-07-14 23:25:48;pendente;
