id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
12579140686;"""🚀👀 Obtenha unhas perfeitas em casa com o Kit de Alongamento de Unha Gel Completo Fibra Gel Profissional! 🌟 Envio imediato e preço promocional de R$ 153.99. 🛍️ Não perca a chance! Comente EU QUERO que te envio o link! 💅""";153.99;23.10;20;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mggzhtpmqtxc35;https://s.shopee.com.br/80AKErLeXm;2026-06-15 16:27:40;pendente;
51456979231;"""Prepare-se para a Copa do Mundo com a tinta facial mais icônica do Brasil! 🇧🇷 Adquira a tinta facial Brasil Verde e Amarelo por apenas R$ 14,9 e seja o rei da festa! 💚🎉 Comente EU QUERO que te envio o link!""";14.9;1.49;1368;4.9;https://cf.shopee.com.br/file/sg-11134201-823pj-mp9n7hc4gvlsae;https://s.shopee.com.br/8ATkRAL1Cp;2026-06-15 16:27:40;pendente;
22693272425;"""Elegância sem compromisso! 🌸💃 Descubra o Vestido Feminino Longo Frente Única Amarra na Costa DUNA, perfeito para qualquer ocasião, por apenas R$ 39.98! 🛍️💰 Comente EU QUERO que te envio o link! 👉""";39.98;2.80;562;4.8;https://cf.shopee.com.br/file/br-11134207-820lk-mlfg60cwknic93;https://s.shopee.com.br/AKYF19CloG;2026-06-15 16:27:40;pendente;
22498566032;"""Acabou com a confusão de ter mais de 10 temperos no seu armário! 🚫💡 Descubra a nossa Oferta Especial! 🎁 Porta Temperos Profissional Giratório 12 6 Potes Vidro com Tampa Dosadora e Organizador Condimentos! 🍲👌 R$ 28,99! Comente EU QUERO que te envio o link! 📲""";28.99;2.75;492;4.9;https://cf.shopee.com.br/file/br-11134207-820la-mlwg1v0dvthi9b;https://s.shopee.com.br/AUrfDSC8TJ;2026-06-15 16:27:40;pendente;
20499714677;"""Vem aqui e aqueça seu corpo com nossas incríveis blusas termicas femininas! 🥶👕 KIT 3 Blusa Termica Feminina com gola alta e cacharrel, perfeita para dias frios. R$ 59,9! 🎁 Você não pode perder isso! Comente EU QUERO que te envio o link! 👉 #BlusaTermica #Frio #ModaFeminina""";59.9;4.19;6480;4.7;https://cf.shopee.com.br/file/sg-11134201-7rfg7-m97wqmprcu8l54;https://s.shopee.com.br/9zvOcXE2UE;2026-06-15 16:27:40;pendente;
22894228725;"""Vestido feminino fresco para primavera e verão! 🌸🌻 Compre agora por R$ 44,95 e seja a rainha da festa! 💃🏻 Nula manga, moda gringa Paty Show, confort e estilo garantidos! 👗 Comente EU QUERO que te envio o link! 👉""";44.95;7.64;471;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-misvquug0i6a82;https://s.shopee.com.br/40eBhXJpAQ;2026-06-15 19:51:55;pendente;
55259856529;"""Transforma sua cozinha em um local de delícias com nosso Kit de potes para mantimentos de cozinha com 9 peças, perfeito para armazenar legumes, verduras, grãos e muito mais! 🥗🍲 R$ 29,9 - Comente EU QUERO que te envio o link! 📲""";29.9;3.89;3687;4.8;https://cf.shopee.com.br/file/br-11134207-820mc-mnrriabt52bodb;https://s.shopee.com.br/4AxbtqJBpT;2026-06-15 19:51:55;pendente;
20199188092;"""Descubra o conforto + tamanho com nossas camisas plus size! 🛍️ Kit de 4 camisas com tamanhos G1 a G6, preços incríveis R$ 94.89! 🤑 Compre agora e aproveite! Comente EU QUERO que te envio o link! 📲""";94.89;15.18;144;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-lqxsbl9rbj1gd0;https://s.shopee.com.br/50WitNG18e;2026-06-15 19:51:55;pendente;
23498810233;"""Descubra o Kit Jornal Pet Higiênico 100% biodegradável e não mancha! 🐾💚 Com 50/100/150/200 folhas, é perfeito para limpar seu cãozinho ou gatinho de forma fácil e segura! 🐶🐱 Preço incrível de R$ 15,90! 📈 Comente EU QUERO que te envio o link! 💬""";15.9;2.07;6366;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mddbabnmy2peb8;https://s.shopee.com.br/5Aq95gFNnh;2026-06-15 19:51:55;pendente;
49150824093;"""🚨 Oferta Limitada! 💸 Mule Sapatilha Beira Rio de Elástico Calce Fácil Feminina Bico Fino Confortável! 💆‍♀️ Dê um passo em direção ao confort e estilo com essa incrível sapatilha, apenas R$ 59,9! 🛍️ Comente EU QUERO que te envio o link!""";59.9;6.59;41;5;https://cf.shopee.com.br/file/br-11134207-820ls-mo5qbl7q2z2955;https://s.shopee.com.br/4ftsUlHHoc;2026-06-15 19:51:55;pendente;
18499668742;"""🔥👌 Desbloqueie a culinária perfeita com o Jogo de Panelas 13 Peças + Panela de Pressão 2L, feito com Teflon antiaderente e frigideira, caçarola e mais 11 peças para a sua cozinha! Preço incrível: R$ 179.99! 🤩 Comente EU QUERO que te envio o link! 💬""";179.99;32.40;1634;4.6;https://cf.shopee.com.br/file/br-11134207-820ll-mlw8e6mhslc068;https://s.shopee.com.br/183E2SCJA;2026-06-16 00:11:53;pendente;
23798287452;"""Presente perfeito para a Mamãe! Bota feminina com fivela removível, cano curto, zipe salto grosso e bico fino, disponível apenas por R$ 99.98, aproveite a promoção para a Dia das Mães! 💕👠💅 Comente EU QUERO que te envio o link! 📲""";99.98;7.00;1235;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m8ndayh1dvv592;https://s.shopee.com.br/BRTQLRYyD;2026-06-16 00:11:53;pendente;
44251414718;"""Vem o inverno e você não está preparado? 🔥🌨️ Compre agora nossa Jaqueta De Algodão Masculino com gola em pé, ideal para esportes e atividades ao ar livre, e se mantenha quente e confortável! 🏋️‍♂️👕 Preço: R$ 99! 🤑 Comente EU QUERO que te envio o link! 👉""";99;7.92;347;4.3;https://cf.shopee.com.br/file/sg-11134201-7qvfk-liqzy23wk56xd7;https://s.shopee.com.br/LktceQvdG;2026-06-16 00:11:53;pendente;
25942546248;"""Vibra no outono com estampas doce e conforto garantido! 🍂🌿 2 peças incríveis de pijama feminino grosso com manga longa, topo casa e cintura elástica, perfeito para os dias mais frescos! 🍁👖 Preço incrível: R$ 87,98! Comente EU QUERO que te envio o link! 📲""";87.98;8.80;145;4.7;https://cf.shopee.com.br/file/sg-11134201-7reot-m26dwsev14ag6c;https://s.shopee.com.br/W4JoxQIIJ;2026-06-16 00:11:53;pendente;
9243392499;"""Churrasco de alta qualidade! 🍖️🔥 Obtenha a Gamela em Madeira perfeita para Churrasco, Porções e Mesa Posta com Tampa de Vidro, ideal para reuniões e festas! 🎉 Preço incrível: R$ 199,9! 💸 Comente EU QUERO que te envio o link! 👉""";199.9;15.99;167;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mf072y1i0lqc8a;https://s.shopee.com.br/20t7biKaFc;2026-06-16 00:11:53;pendente;
58257935434;"""🏆👏 Prepare-se para a Copa do Mundo com o nosso Copo Termico 473ml personalizado com abridor integrado e tampa! 🍺👍 Tema exclusivo para a grande competição, agora por apenas R$ 41,75! 🎉 Comente EU QUERO que te envio o link! 📲""";41.75;7.51;463;4.7;https://cf.shopee.com.br/file/br-11134207-820lu-mmiv5l9yvbwne0;https://s.shopee.com.br/AAEqOX4gmG;2026-06-16 16:10:11;pendente;
22494928254;"""Proteja-se do frio com estilo com a nossa Blusa de Frio do Brasil Moletom Canguru, torcedor brasileiro unissex! ❄️🔥 Com capuz e bolso, é perfeita para homens e mulheres! 😎 Preço incrível de R$ 68.99! 💰 Comente EU QUERO que te envio o link! 👉""";68.99;15.87;109;4.7;https://cf.shopee.com.br/file/sg-11134201-8261y-mlfabfms7vnlc5;https://s.shopee.com.br/9zvQCE5K7F;2026-06-16 16:10:11;pendente;
