id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
20197760399;🚀 Transforme-se em um Youtuber profissional com o Kit Youtuber Tripe Vlog Live Suporte Celular Led com Microfone! 📹✨ Faça vídeos incríveis e se destaque no YouTube! 📈 Preço incrível: R$ 39,99! 🤑 Comente EU QUERO e te envio o link!;39.99;4.40;453;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-ly6mw3x2u3tx54;https://s.shopee.com.br/4qDkyDWJ7a;2026-07-03 23:35:33;pendente;
42181275315;"""Acende a sua sala, quarto ou banheiro com este incrível espelho led de 3 cores com botão touch jateado! 🌟🔦 Com dimensões ideais de 90x40cm, você vai revolucionar o seu ambiente! 🏠💡 E o melhor? Está disponível por apenas R$ 189,90! 🤑 Comente EU QUERO que te envio o link!""";189.9;30.38;49;4.8;https://cf.shopee.com.br/file/sg-11134201-823ro-mosmctsrva4rf1;https://s.shopee.com.br/4LHUNIYD8X;2026-07-03 23:35:33;pendente;
23794681384;"""🏋️‍♂️👟 Obtém o tênis sapato masculino esportivo fit para academia e caminhada no menor preço do mercado! 🚀 R$64,75 com envio rápido e gratuito! 🚫 Não perca essa oportunidade de melhorar sua rotina de exercícios! Comente EU QUERO que te envio o link! 👉""";64.75;14.89;30;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mjd9ik1pqjur83;https://s.shopee.com.br/4Ay4AzYqTW;2026-07-03 23:35:33;pendente;
18937364760;"""Desbloqueie seu potencial com essa incrível combinação! 🏃‍♂️🕒 Tenis de treino acadêmico + relógio para acompanhar cada passo do seu progresso, tudo por apenas R$ 67,9! 🚀 Comente EU QUERO que te envio o link! 👉""";67.9;8.83;31;4.8;https://cf.shopee.com.br/file/br-11134207-820lz-mn1v0o6f5ybl52;https://s.shopee.com.br/40edygZToV;2026-07-03 23:35:33;pendente;
23998170211;"""Vamos transformar seu treino em academia! 🏋️‍♂️🔥 Kit com 2 Bermudas Kong 2 em 1, versáteis e confortáveis, para ajudar você a alcançar seus objetivos! 🌟 Preço incrível: R$ 69,9! 🤑 Comente EU QUERO que te envio o link! 💻""";69.9;16.08;402;4.8;https://cf.shopee.com.br/file/br-11134207-820lb-mnbxqgxcf7k2ae;https://s.shopee.com.br/3g1na4akUT;2026-07-03 23:35:33;pendente;
22494673519;"""🌙👠🏼 Kit 2 Pijama Feminino Baby Doll Estampa Coração Blusa e Shorts Fresquinho Noites de Verão e Inverno! 🌞🌴 Perfeito para as noites quentes de verão e para as noites mais quentes de inverno! 🥰 Com preço incrível de R$ 54,99! 💸 Não perca essa oportunidade! 🤩 Comente EU QUERO que te envio o link! 👉""";54.99;12.65;68;4.7;https://cf.shopee.com.br/file/br-11134207-820ll-mod1tijsyx3bfb;https://s.shopee.com.br/903LUK3DvJ;2026-07-04 12:44:55;pendente;
51807345661;"""🏐🔥 Acaba com a umidade e a sujeira dos seus tenis com o Secador Esterelizador de Tenis Elétrico, que não só seca rapidamente, mas também esteriliza e protege o material! Preço incrível de R$ 67,9! 🛍️ Comente EU QUERO que te envio o link! 👉""";67.9;8.83;181;4.9;https://cf.shopee.com.br/file/br-11134207-820m2-mly6xcsaf5kwe9;https://s.shopee.com.br/8fQV5i4UbH;2026-07-04 12:44:55;pendente;
23794163478;"""🛍️👗 Oferecemos o CONJUNTO FEMMININO perfeito para a moda 2026! 🌸️ Coletes elegantes + calças alfaiatarias modernas = R$ 67.99 🤑! 🚨 Não perca essa oportunidade! Comente EU QUERO que te envio o link! 👉""";67.99;12.24;17;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-maxdmd652ewp00;https://s.shopee.com.br/1gGkkqV8nw;2026-07-04 12:44:55;pendente;
58207254392;"""🍲🌮 Conserve seus mantimentos frescos por meses! Kit de 10 ou 5 potes de vidro hermético retangular com 4 travas, perfeito para armazenar grãos, legumes, frutas e mais! 🍃👍 R$ 49,7 - Comente EU QUERO que te envio o link! 📲""";49.7;11.43;163;4.6;https://cf.shopee.com.br/file/br-11134207-820lh-mm0xtnhfz4efa3;https://s.shopee.com.br/2VprkNRy7B;2026-07-04 12:44:55;pendente;
21699334985;"""🚨 Oferta exclusiva! 🎁 Cintura alta feminino com bolso social, alfaia à moda da época! 📦 Envio imediato e entrega rápida! 🚨 R$ 18,9! 🤑 Não perca essa oportunidade! Comente EU QUERO que te envio o link! 📲""";18.9;3.78;122;4.7;https://cf.shopee.com.br/file/br-11134207-820mc-mq67bad5cvlu14;https://s.shopee.com.br/2BD1LlTEn9;2026-07-04 12:44:55;pendente;
