id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
22593722896;"""🛋️🔥 Proteja seu sofá com a nossa capa de flanela antiderrapante universal, almofada incluída! 🛋️💯 Confort e durabilidade garantidos por apenas R$ 74,99! 🤑 Comente EU QUERO que te envio o link! 👉 """;74.99;12.75;99;4;https://cf.shopee.com.br/file/sg-11134201-7rcfa-m6dqbhvrabm6b0;https://s.shopee.com.br/1880Z5Nyd;2026-06-19 00:09:46;pendente;
27204922454;"""Descubra a liberdade com nosso painel solar de 2W, impermeável e portátil, perfeito para caminhadas, acampamento e carregamento de banco! 🌞💚 Conecte seu smartphone ou outros dispositivos com o USB integrado! 📱🔋 Agora por apenas R$ 25,18! 🎉 Comente EU QUERO que te envio o link! 👇""";25.18;2.01;59;4.5;https://cf.shopee.com.br/file/sg-11134201-7rdyo-lxiluidyvudi73;https://s.shopee.com.br/1BK5Oi0wbs;2026-06-19 00:09:46;pendente;
18199929743;"""🔩🔌 Ofereça a sua ferramenta de escolha para trabalhos pesados com a Chave de Impacto Elétrica Sem Fio Com 68V Bateria  Motor Brushless 4 Pecas Soquetes por apenas R$ 199! 💸 Com bateria recarregável e motor brushless de alta performance, essa chave é a escolha certa para profissionais e amadores. 🔩 Comente EU QUERO que te envio o link!""";199;25.87;1479;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mf2a88oxk7ie97;https://s.shopee.com.br/110fCP1Zwr;2026-06-19 00:09:46;pendente;
22894269135;"""💥 Desbloqueie a criatividade na cozinha com nosso Cortador, Fatiador e Ralador Manual Multifuncional De Legumes e Alimentos! 🥗 12 funções em 1 produto, perfeito para criar receitas inovadoras e deliciosas sem gastar dinheiro em utensílios separados! 📈 R$ 39,99 é um preço incrível para uma ferramenta essencial que revolucionará a forma como você cozinha! 💪 Comente EU QUERO que te envio o link! 💻""";39.99;5.20;555;4.8;https://cf.shopee.com.br/file/sg-11134201-7rdvr-mcqv50vbjosc4d;https://s.shopee.com.br/qhF062DHq;2026-06-19 00:09:46;pendente;
58254097400;"""Desbloqueie a tranquilidade em casa com o Ventilador Aromatizador Luminária 25w, silencioso e controlado remotamente! 5 folhas grandes de teto, iluminação suave e aromatização personalizável para um ambiente relaxante 🌿💡🔄 - R$ 59,90! Comente EU QUERO que te envio o link! 💻""";59.9;28.75;38;4.7;https://cf.shopee.com.br/file/br-11134207-81ztc-mjyt49m8d3pi13;https://s.shopee.com.br/gNonn2qcp;2026-06-19 00:09:46;pendente;
22194447448;"""Transforme sua vida de chaveiro com o Chave de Impacto Elétrica Sem Fio 3 em 1 🔄✨, com potência de 68V e bateria motor brushless 🔋, kit completo com acessórios 💪, tudo isso por apenas R$ 199 😱! Comente EU QUERO que te envio o link! 👉""";199;25.87;802;4.8;https://cf.shopee.com.br/file/br-11134207-820m5-mlywconji0w713;https://s.shopee.com.br/6ff2tZetU7;2026-06-19 14:25:22;pendente;
23294184706;"""Transforme sua cama em um espaço sofisticado com o Conjunto de Cabeceiras NÚVEM! 🛏️🔥 Com mesa de cabeceira CLÉO com gaveta e prateleira, você terá tudo o que precisa para criar um ambiente perfeito para relaxar e dormir. Cores elegantes e preço incrível: R$ 229,90! 😍 Comente EU QUERO que te envio o link! 👉""";229.9;29.89;115;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mbmfb2fi1pq00a;https://s.shopee.com.br/6VLchGfWp6;2026-06-19 14:25:22;pendente;
58202559012;"""Desperte sua manhã com um chá quente e delicioso! 🔥 Compre a nossa chaleira elétrica inox 2 litros, ideal para esquentar chá e ferver água super rápido! 🚀 Prático, limpo e acessível (R$ 42,75)! 🤑 Deseja saber mais? Comente EU QUERO que te envio o link! 📲""";42.75;7.27;3099;4.7;https://cf.shopee.com.br/file/sg-11134201-820m2-mng0y6fqmqyse6;https://s.shopee.com.br/6L2CUxgAA5;2026-06-19 14:25:22;pendente;
58253579714;"""🏋️‍♀️👍 Acaba de encontrar sua melhor amiga para a academia! 🤩 Garrafa portátil de 1300ml com filtro e canudo, perfeita para treinar com estilo e ficar hidratado! 🤗 R$ 25,99 é um preço MUITO acessível! 🤑 Comente EU QUERO que te envio o link! 👉""";25.99;5.46;208;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mjmvjzyjfxttac;https://s.shopee.com.br/6AimIegnV4;2026-06-19 14:25:22;pendente;
20699552381;"""🔩🔧 Oferecemos a furadeira/parafusadeira mais versátil do mercado! 26V/48V Dual Baterias, carregue em apenas 1h30! Consta de estuche e ferramentas inclusas! 🎁 R$ 59.99! 🔥 Não perca a oportunidade de ampliar sua coleção de ferramentas! Comente EU QUERO que te envio o link! 👉""";59.99;5.40;12;4.7;https://cf.shopee.com.br/file/sg-11134201-7rfhg-m9dxj327vfsw58;https://s.shopee.com.br/60PM6LhQq3;2026-06-19 14:25:22;pendente;
23698833136;"""🚨👉 Ofereça atendimento de alto nível a seus clientes com o Kit Placa Pix Personalizada Qr Code + Placa Campainha Identificação Balcão Acrílico Espelhado! 🚪✨ Agora você pode receber pagamentos Pix de forma segura e rápida, além de identificar facilmente seus clientes em uma placa acrílica espelhada! 📈👍 R$ 29,9 é um preço incrível para um investimento tão bom! 🤑 Comente EU QUERO que te envio o link! 💬""";29.9;24.82;3;4.9;https://cf.shopee.com.br/file/sg-11134201-8261x-mk1b7gxmy51g5c;https://s.shopee.com.br/9fIei1C07U;2026-06-19 18:02:46;pendente;
55057204520;"""💡🔥 Acabe com a espera pela água quente em casa! 🔴 Com a chaleira elétrica inox de 1.8L, você tem o aquecimento rápido e desligamento automático! 🚀 Preço incrível de R$ 44,8 🤑 Comente EU QUERO que te envio o link! 📲""";44.8;8.06;5590;4.8;https://cf.shopee.com.br/file/sg-11134201-8261k-mltp4id6gky01b;https://s.shopee.com.br/9pc4uKBMmX;2026-06-19 18:02:46;pendente;
27951088537;"""Aqueça sua noite com nossos pijamas de inverno de flanela quente e confortável! Design animal para adultos e crianças, preço incrível R$ 55! 🐻👫 Comente EU QUERO que te envio o link! 💕""";55;3.85;99;4.9;https://cf.shopee.com.br/file/sg-11134201-7rd4f-lvsw7iabyu5ud6;https://s.shopee.com.br/9KfoJPDGnS;2026-06-19 18:02:46;pendente;
48010263406;"""Prepare-se para a festa do futebol! 🏆🎉 Álbum Copa Do Mundo FIFA 2026 com brochura + 70 figurinhas + 10 pacotes colecionáveis originais! 🤩 Preço incrível: R$ 38,89! 🤑 Não perca essa oportunidade! Comente EU QUERO que te envio o link! 💬""";38.89;5.06;4222;4.8;https://cf.shopee.com.br/file/br-11134207-820lo-mo79n56hr9xcc1;https://s.shopee.com.br/9UzEViCdSV;2026-06-19 18:02:46;pendente;
58207145814;"""Está preparado para a Copa do Mundo? Compre agora o Moletom Canguru Escudo Brasil, Blusa de Frio Casaco Unissex, perfeito para os jogos de sua equipe favorita! 🏆🔥 R$ 59.99, um preço incrível para essa peça de vestuário de alta qualidade! 🛍️ Comente EU QUERO que te envio o link! 👉""";59.99;13.80;77;4.8;https://cf.shopee.com.br/file/sg-11134201-82617-mksnlaqhjcoyaf;https://s.shopee.com.br/AKYLVF9Slg;2026-06-19 18:02:46;pendente;
58204266757;"""Vamos agradecer às nossas amigas com estilo! 💕👠 Kit 2 peças Camisola + Pijama Baby Doll Feminino Sexy Lingerie Estampado Coração, perfeito para o dia a dia e para dar um toque de sensualidade! 🌹👙 Preço incrível de R$ 29.99! 🤑 Comente EU QUERO que te envio o link! 💕""";29.99;0.90;556;4.7;https://cf.shopee.com.br/file/br-11134207-820m4-mopv5l50pmv74c;https://s.shopee.com.br/9UzEsewaAZ;2026-06-19 23:36:56;pendente;
21071530577;"""Descubra a conveniência com este varal de chão portátil! 🛍️ Com 3 andares e grade para dobrar calcinhas, é a solução ideia para organizar sua roupa 🧹! Agora por apenas R$ 92,9! 🤑 Comente EU QUERO que te envio o link! 😉""";92.9;13.94;12524;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m7augbm6ixf693;https://s.shopee.com.br/6L2D6q8day;2026-06-19 23:36:56;pendente;
22098010438;"""💡💻 Acabou de encontrar a extensão perfeita para sua sala de trabalho! 🛠️ Com 5 metros de comprimento e bivolt, ela é compatível com qualquer tomada! 🤩 E veja que ela tem 5 tomadas, 4 USB e 1 PD, além de um LED para iluminação! 🌟 E o melhor de tudo? Ela custa R$ 41,99! 🤑 Comente EU QUERO que te envio o link! 📲""";41.99;11.76;258;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m64cezde0ac073;https://s.shopee.com.br/6VLdJ980G1;2026-06-19 23:36:56;pendente;
23093489477;"""Descubra a limpeza perfeita com nosso Mini Aspirador de Pó Portátil Automotivo Casa Sem Fio! 🚗🏠 3 em 1, recarregável, potente 6000Pa e por apenas R$26,99! 🤑 Não perca essa oportunidade de ter um espaço mais limpo e agradável! Comente EU QUERO que te envio o link! 📲""";26.99;1.89;10945;4.6;https://cf.shopee.com.br/file/sg-11134201-821gg-mgrz45xmvwgd75;https://s.shopee.com.br/60PMiE9uGw;2026-06-19 23:36:56;pendente;
58257277696;"""Transforme sua cozinha em um espaço organizado e eficiente com o nosso Escorredor De Louça 3/2 camadas 🍳🔴✨, perfeito para armazenar utensários e louças, além de um pia rack, estante e porta armário 🏠👌, tudo isso por apenas R$ 179,99! 🤑 Comente EU QUERO que te envio o link! 👉""";179.99;5.40;254;4.8;https://cf.shopee.com.br/file/br-11134207-820le-mm1k29ssr9c643;https://s.shopee.com.br/6AimuX9Gvz;2026-06-19 23:36:56;pendente;
10497677386;"""🏆🎉 Está pronto para a Copa do Mundo 2026?! Compre o Album Brochura com 70 Figurinhas Oficiais e coloque a emoção em suas mãos! 🤩 Capa Mole e preço incrível de R$ 37,9! 🛍️ Comente EU QUERO que te envio o link! 💥""";37.9;4.93;1362;4.7;https://cf.shopee.com.br/file/br-11134207-820mh-mo70hf14c6is4e;https://s.shopee.com.br/8pjYyzgEW8;2026-06-20 13:05:57;pendente;
23193574821;"""Acabou de chegar! 🚨 24 peças de louças de aço inoxidável colher de sobremesa dourada/luxuosa, perfeita para complementar sua mesa de jantar! 🍴🎉 Preço incrível: R$ 45,99! 🤑 Comente EU QUERO que te envio o link! 👉""";45.99;10.58;3637;4.9;https://cf.shopee.com.br/file/br-11134207-81ztl-mklyprfdk2rm83;https://s.shopee.com.br/8fQ8mggrr7;2026-06-20 13:05:57;pendente;
22994148459;"""Grave com qualidade profissional sem fio! 📢🎤 Microfone Lapela Duplo Kaidi Portátil Imã Redondo Anti Ruído, compatível com iPhone via Tipo C, perfeito para gravações de voz, podcast, entrevistas e muito mais! 🎧 Preço incrível: R$ 74,8 🤑 Comente EU QUERO que te envio o link! 📲""";74.8;15.71;1320;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mazmlk0w1ytr62;https://s.shopee.com.br/9AMPNbexqE;2026-06-20 13:05:57;pendente;
23099247906;"""Descubra a nova forma de cuidar da saúde bucal toda a família! 🦷👪 A ToyaDent Escova de Dente é a solução perfeita para vocês! 🎉 Com 6 unidades e 6 cores diferentes, é ideal para famílias de todos os tamanhos! 🌈 E o melhor? É apenas R$ 24,9! 🤑 Comente EU QUERO que te envio o link! 💬""";24.9;2.24;710;4.9;https://cf.shopee.com.br/file/br-11134207-820m9-moqh46o9dhqd6b;https://s.shopee.com.br/902zBIfbBD;2026-06-20 13:05:57;pendente;
