id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
21299886038;"""Vende rápido! 🚨 Carregador de bateria para carro moto com indicador de carga! 🔋 R$ 37,62, preço incrível! 🤑 Não perca mais tempo parado, compre agora e vá para a estrada! 🚗 Comente EU QUERO que te envio o link! 👉""";37.62;4.51;1109;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mfecdnkibif8e5;https://s.shopee.com.br/60N4hzhOoX;2026-03-22 22:53:44;pendente;
41073469335;"""Transforme sua cama em um santuário com o jogo de xale peseira algodão cama casal queen e king + 2 porta travesseiros + 2 capas de almofada por apenas R$78,9 🛏️💤👍 Comente EU QUERO que te envio o link! 👉 #xalepeseira #cama #decoracao""";78.9;8.68;537;4.5;https://cf.shopee.com.br/file/br-11134207-81z1k-mfngswc3ka9wcd;https://s.shopee.com.br/6VJLIufUne;2026-03-22 22:53:44;pendente;
20699248658;"""👣👗 Kit incrível de 12 pares de meias algodão cano médio unissex em cores variadas para todos os gostos! 😍 Preço incrível de R$ 11,99! 🤑 Não perca essa oportunidade de ter um estoque completo de meias para todos os dias! Comente EU QUERO que te envio o link! 👉""";11.99;1.92;62;4.8;https://cf.shopee.com.br/file/sg-11134201-7rd56-luwnsyhfua9z66;https://s.shopee.com.br/6Kzv6bg88d;2026-03-22 22:53:44;pendente;
22996948283;""" Proteja sua casa com a câmera solar externa a prova d'água, com Visão Noturna e Segurança IP Wifi, Full HD e bateria embutida! 🌞👮‍♂️🔍 Preço incrível: R$ 209.99! 🛍️ Comente EU QUERO que te envio o link! 📲""";209.99;23.10;75;4.8;https://cf.shopee.com.br/file/br-11134207-7r98r-lm1w3pyx8njrfc;https://s.shopee.com.br/6pwBhWeE7k;2026-03-22 22:53:44;pendente;
18398346899;"""Venda de Varal Magnow Reforçado 3 Andares Dobrável Com Rodas para carregar até 10Kg! 🛍️🏃‍♂️💪 Agora por apenas R$ 63.99! 🤑 Oportunidade imperdível! 📦 Comente EU QUERO que te envio o link!""";63.99;21.12;360;4.9;https://cf.shopee.com.br/file/sg-11134201-824ge-mf4mgbm6bv2g0e;https://s.shopee.com.br/6fclVDerSj;2026-03-22 22:53:44;pendente;
22093197652;"""🚨 🛍️ Vem para cá! 🚀 Tenis casual Unissex para várias ocasiões, preço incrível R$ 27,9 e envio SUPER RAPIDO! 🚀 Compre agora e aproveite! 🛍️ Comente EU QUERO que te envio o link! 💥""";27.9;2.23;352;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mbpjl7of6co746;https://s.shopee.com.br/4VYHnUNHBw;2026-03-23 12:03:44;pendente;
22992945609;"""🛏️👍 Proteja seu colchão com a nova capa impermeável matelado! 🌂️ Elastico para fácil instalação e manutenção! 🛠️ Preço incrível: R$ 14,9! 💸 Não perca essa oportunidade de ter um colchão limpo e seguro! 🤩 Comente EU QUERO que te envio o link! 😊""";14.9;2.09;30810;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-ltwjwwwq5uudff;https://s.shopee.com.br/4LErbBNuWv;2026-03-23 12:03:44;pendente;
47305656878;"""Transforme seu espaço com o espelho redondo Adnet! 🌟 Decorativo, com alça e suporte, ideia perfeita para sala, quarto, banheiro ou hall! 🏠🛏️🚿 Conheça os tamanhos: 60cm, 50cm, 40cm, 30cm! 💰 Preço incrível: R$24,9! 💰 Comente EU QUERO que te envio o link! 📲""";24.9;3.24;5188;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk42k6ihaf4353;https://s.shopee.com.br/4AvROsOXru;2026-03-23 12:03:44;pendente;
19099840296;"""🌞👙 Acerte a moda primavera-verão com este Conjunto Feminino Shorts + Colete que está na nova tendência de 2026! 🚀 R$ 49,99! Não perca esta oportunidade de estar em estilo e economizar! 🤑 Comente EU QUERO que te envio o link! 💕""";49.99;9.00;336;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mh917ek5vif833;https://s.shopee.com.br/40c1CZPBCt;2026-03-23 12:03:44;pendente;
22193541398;"""Limpeza fácil e eficiente para casa e carro com o Kit 10 Pano De Pia Para Limpeza Flanela Microfibra Multiuso! 🚗🏠 Alta absorção, microfibra suave e versatil para qualquer superfície. Preço incrível de R$ 19.89! 💸 Comente EU QUERO que te envio o link! 👇""";19.89;0.60;1256;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mk1djywfv6yo83;https://s.shopee.com.br/5AnyaiKjq8;2026-03-23 12:03:44;pendente;
23294540537;"""Kit 4 Sacos de Lixo Perfumados Lavanda para pia e banheiro! 🚽💆‍♀️ Neutraliza odores e deixa o seu ambiente cheiroso e fresco com estes sacos de 160 unidades cada! 🌼 Preço incrível de R$ 26,99! 🤑 Comente EU QUERO que te envio o link! 👉""";26.99;4.05;3988;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mfyyp9j2nk7bf2;https://s.shopee.com.br/9KdXsldqrc;2026-03-23 17:00:44;pendente;
21997760383;"""Economize R$100+ com a nossa Escova de Dentes Elétrica Recarregável Sonic IPX7, imersível em água até 1 metro! 🚿💦 Dura até 30 dias com uma única carga! 🔋💡 Além disso, é fácil de usar e limpar! 🎉👍 Preço incrível de R$ 16,9! 😱 Comente EU QUERO que te envio o link! 👉""";16.9;1.86;4413;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-ly71fhy25v9x92;https://s.shopee.com.br/9Uwy54dDWf;2026-03-23 17:00:44;pendente;
23998779906;"""🔥🎵 Acaba de encontrar a melhor caixa de som Bluetooth do mercado! 🤩 Com luz RGB intensa, 4 cones de som potentes, conectividade FM e pen drive, e resistente a água IPX6, você vai se divertir em qualquer lugar! 😎 Preço incrível de R$ 169,9! 🤑 Comente EU QUERO que te envio o link! 👉""";169.9;18.69;638;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-md18ytp2loaa9c;https://s.shopee.com.br/9fGOHNcaBi;2026-03-23 17:00:44;pendente;
22397606311;"""Desbloqueie seu potencial! Ganhe massa muscular e recupere rapidamente após o treino com o Kit Nutri Whey 900g + Creatina CarboFuel 300g da Integralmedica, tudo por apenas R$149,99! 🏋️‍♂️💪 Comente EU QUERO que te envio o link! 📲""";149.99;18.00;618;4.9;https://cf.shopee.com.br/file/br-11134211-7r98o-m3ziabvndd4xdd;https://s.shopee.com.br/9pZoTgbwql;2026-03-23 17:00:44;pendente;
23593588164;"""🚿🧹 Diversifique suas opções de limpeza com o Kit 10 Panos De Limpeza Microfibra alta absorção Multiuso, ideal para equipamentos eletrônicos, móveis, janelas e muitos outros produtos! 💻🚪 Conheça mais sobre esse produto incrível por apenas R$ 17,48! 🤑 Comente EU QUERO que te envio o link! 📲""";17.48;1.22;21415;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m3rseadtr5fc80;https://s.shopee.com.br/8fNr5XgODY;2026-03-23 17:00:44;pendente;
