id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
22198076951;"""Ofereça o melhor sono para o seu bebê com nosso saco de dormir Bebe com Sherpa antialérgico de 64cm de altura, ideal para meninos e meninas! 🤱‍♀️🌟 Agora por apenas R$ 37,40! 🎁 Comente EU QUERO que te envio o link! 💕""";37.4;1.12;1210;4.9;https://cf.shopee.com.br/file/br-11134207-820ld-mpjh2lisgxz607;https://s.shopee.com.br/6AjHDQco3D;2026-07-08 23:36:32;pendente;
22793173055;Descubra a música em liberdade com os nossos fones de ouvido Bluetooth sem fio BT510, elegantes e leves para ouvir música sem interrupções 💻🎵, sem fio e com excelente qualidade sonora, tudo por apenas R$ 53.99 🤑! Comente EU QUERO que te envio o link! 👇;53.99;6.48;6911;4.7;https://cf.shopee.com.br/file/br-11134207-820l4-mng4pbg1xzpc94;https://s.shopee.com.br/50XJpHhFQ4;2026-07-08 23:36:32;pendente;
22192874302;"""🛏️🌈 Dê um toque de confort e style à sua cama com nosso Protetor de Colchão Impermeável Matelado! 🎉 Disponível em várias cores e tamanhos (box solteiro, casal, queen, king, mini berço e berço) por apenas R$ 15,90! 😍 Comente EU QUERO que te envio o link! 👉""";15.9;3.82;4559;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m1zuqlyl4j50fc;https://s.shopee.com.br/5Aqk1agc57;2026-07-08 23:36:32;pendente;
20698320516;"""Kit de Ferramentas 37-94 Peças profissional: jogo de chaves combinadas, soquetes e catraca grande para trabalhos de reparo, manutenção e construção! 🛠️💼 Preço incrível: R$ 59,99! 🤑 Não perca essa oportunidade de ter tudo o que precisa em um só kit! 🚀 Comente EU QUERO que te envio o link! 📲""";59.99;4.80;408;4.8;https://cf.shopee.com.br/file/br-11134207-820lo-mmvmr7qatc0205;https://s.shopee.com.br/2g9P2zq89i;2026-07-08 23:36:32;pendente;
19297426343;"""💡💼 Acabou de encontrar o kit perfeito para qualquer tarefa! 🤩 Kit Caixa 27 Ferramentas Embralumi Profissional C/ Maleta Multiuso Fenda Philips Multiuso 🛠️ - Ofereça segurança e eficiência em cada corte com esse kit de ferramentas completa 📦, tudo isso por apenas R$ 74,96! 💸 Comente EU QUERO que te envio o link! 📲""";74.96;6.00;876;4.8;https://cf.shopee.com.br/file/sg-11134201-7rfhd-m9ah7mbupacp37;https://s.shopee.com.br/3LP5qDnanu;2026-07-08 23:36:32;pendente;
23397989109;"""Limpeza profissional em casa com a Lavadora Alta Pressão Lav1600 Vonder! 🚿💦 Derruba poeira, sujeira e grafito com facilidade, economizando tempo e dinheiro. Com preço incrível de R$ 369,25 é a opção perfeita para quem busca eficiência e sustentabilidade. 🌿 Comente EU QUERO que te envio o link!""";369.25;29.54;5039;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mf48dkn40dfp22;https://s.shopee.com.br/9pcaXrLH1C;2026-07-09 14:05:45;pendente;
58206133021;"""Bomba de Ar Elétrica 12V Compressor Portátil para Pneus de Carro, Moto, Bicicleta e Acessórios 🚗🏍️🚴‍♂️ - M6 - R$ 79.99 - Economize tempo e dinheiro com essa bomba rápida e silenciosa! Comente EU QUERO que te envio o link! 👇""";79.99;8.80;3803;4.9;https://cf.shopee.com.br/file/br-11134207-820mf-mn3qn52awuf61b;https://s.shopee.com.br/8fQd9iPiO1;2026-07-09 14:05:45;pendente;
23799412351;"""Acabe com a dor de cabeça de gastar dinheiro em tênis caros! 🚫💸 Então chega de sofrer! 🤕 Encontre o seu novo parceiro de treino com nossos tênis masculino esportivo moderno, confortável e resistente, perfeito para academia, corrida e treino! 🏋️‍♂️💪 Por apenas R$ 69,9! 🤑 Comente EU QUERO que te envio o link! 💥""";69.9;9.79;1118;4.8;https://cf.shopee.com.br/file/br-11134207-820l8-mm6u7h774npcab;https://s.shopee.com.br/2BD9PloSZs;2026-07-09 14:05:45;pendente;
18399568909;"""Treine com estilo! 🏋️‍♀️🔥 Conjunto Academia Fitness Short e Top Cintura Alta Moda Fitness LISOS, perfeito para aquele treino intenso! 💪👕 Preço incrível: R$ 34,84! 🤑 Comente EU QUERO que te envio o link! 👇""";34.84;1.05;351;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-ma9slqrpxwaedd;https://s.shopee.com.br/2LWZc4npEx;2026-07-09 14:05:45;pendente;
23293613884;"""KIT 4 pares de tênis masculino casual para todas ocasiões! 🎉 Preço incrível: R$ 93,9! 💸 Diversão para o seu guarda-roupa, sem sair do orçamento! 🛍️ Comente EU QUERO que te envio o link! 👉""";93.9;15.96;1142;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mf43fe4t998m8b;https://s.shopee.com.br/1VxScXqzvo;2026-07-09 14:05:45;pendente;
