id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
58253647008;"Acabei de descobrir a minha nova paixão! ❤️ Kit de 2 regatas femininas com blusinha decote suplex, perfeitas para uma academia ou um dia de trabalho em estilo elegante e lisa! 🏋️‍♀️💁‍♀️ Preço incrível: R$ 31,2! 🤑 Comente EU QUERO que te envio o link! 💬";31.2;4.06;654;4.7;https://cf.shopee.com.br/file/br-11134207-81ztc-mjol3qf7c4cic2;https://s.shopee.com.br/9zsKYmJHqB;2026-02-16 12:38:02;pendente;
23793403174;"🌸 Oferecemos o Kit 10 Calcinhas Femininas Algodão Tanga Renda Lingerie Conforto! 🤩 Compre agora por apenas R$ 72,75 e aproveite o conforto e a elegância em 10 peças! 🛍️👗 Comente EU QUERO que te envio o link! 📲";72.75;2.18;134;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m0x64bagi2ww26;https://s.shopee.com.br/5q2lb7Z9IO;2026-02-16 12:38:02;pendente;
22892631625;"Diversão em casa só é possível com conforto 😴! Renove seu lar com este jogo de lençol cama box king 3 peças liso por apenas R$ 21,9! 🛋️ Ideal para solteiros, casais, queen e king, este conjunto é uma ótima opção para quem busca elegância e prática em sua roupa de cama. Comente EU QUERO que te envio o link! 📲";21.9;2.41;3808;4.3;https://cf.shopee.com.br/file/br-11134207-7r98o-mdlvk1ym4oup59;https://s.shopee.com.br/5fjLOoZmdN;2026-02-16 12:38:02;pendente;
22393894186;"Descubra a conveniência e a eficiência com o nosso Carregador de Baterias Automotivo E Motos 12v Inteligente! Carga 4 baterias ao mesmo tempo, economiza tempo e energia, com segurança e tecnologia avançada. Vale R$49,99! 🚗💻🔋 Comente EU QUERO que te envio o link!";49.99;4.00;428;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m89ze80h7i0hfa;https://s.shopee.com.br/5VPvCVaPyM;2026-02-16 12:38:02;pendente;
21497420516;"Aumente seu estilo com este Vestido Tricot Canelado 🌟 com decote v e tubinho midi regata! 🌸 Preço incrível: R$ 32,90! 🤑 Não perca essa oportunidade, Comente EU QUERO e te envio o link! 👉";32.9;5.26;131;4.6;https://cf.shopee.com.br/file/br-11134207-7r98q-lmg73zbk68mjff;https://s.shopee.com.br/5L6V0Cb3JL;2026-02-16 12:38:02;pendente;
23998275880;"Desfrute de bebidas quentes e frias ao seu gosto com o Copo Garrafa Térmica Grande em Aço Inox! 🍵👌 Com capacidade de 1200ml, alça e canudo em metal, é perfeito para festas, eventos e suas rotinas diárias. 🎉 Compre por R$ 41 e aproveite o conforto de beber em qualquer lugar! ✅ Comente EU QUERO que te envio o link! 💬";41;13.94;81;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m72datd30p4gdb;https://s.shopee.com.br/6VISOLWbwa;2026-02-16 12:38:02;pendente;
23492848273;"Acabou a procura! 🎉👫 Encontre o cobertor casal perfeito para a sua casa! 🏠👍 200x180cm, antialérgico, estampado e cor lisa, toque macio e manta casal sortido, tudo por apenas R$ 27,9! 🤑 Compre agora e aproveite! Comente EU QUERO que te envio o link! 👉";27.9;3.63;1036;4.2;https://cf.shopee.com.br/file/sg-11134201-7rcc8-lrrh84283ffo31;https://s.shopee.com.br/6Kz2C2XFHZ;2026-02-16 12:38:02;pendente;
44317045789;"Organize sua lavanderia com estilo! 🛍️🚿 Comprar o Dispenser Kit Lavanderia Organizador Acrílico 2,6L ou 1,3L, que inclui porta sabão em pó, sabão líquido e amaciante, por apenas R$ 32,9! 🛑️👍 Comente EU QUERO que te envio o link! 👉";32.9;4.28;601;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mka9b6xj9jwg0c;https://s.shopee.com.br/6AfbzjXscY;2026-02-16 12:38:02;pendente;
19997613607;"Lave seus móveis e espaços com facilidade e eficiência com a Lavadora De Alta Pressão Lav1300 Libras Vonder 1.300lbf, só R$ 319,9! 💪💦🧹 Comente EU QUERO que te envio o link!";319.9;22.39;1666;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-lw4hc3kvakja2d;https://s.shopee.com.br/60MBnQYVxX;2026-02-16 12:38:02;pendente;
22094389718;"Desfrute de bebidas frias ou quentes por mais tempo com o Copo Garrafa Térmica 1200ml Resistente! 🥂👌 Mantém o calor ou o frio por horas, perfeito para café, chá, bebidas esportivas e muito mais! 🏋️‍♂️💦 Preço incrível: R$ 33,6! 🤑 Comente EU QUERO que te envio o link! 📲";33.6;5.04;878;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mggmzdke6sjr26;https://s.shopee.com.br/7AY9BZU4am;2026-02-16 12:38:02;pendente;
