id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
23992793301;"""🚀🛠️ Ofereça segurança e praticidade para suas construções com a Escada em Alumínio Articulada Dobrável 16 Degraus 4X4 13 Posições 150kg Profissional Erb Maquinas! 🌟 Preço incrível: R$ 557,6! 💸 Comente EU QUERO que te envio o link! 💬""";557.6;50.18;510;4.9;https://cf.shopee.com.br/file/sg-11134201-81zug-mn4gxy53j20y91;https://s.shopee.com.br/9UyzvXpi1a;2026-06-10 14:36:43;pendente;
23997758648;"""Organize sua cozinha com estilo e economia! 🍳🏠 Kit de 5 potes plásticos para mantimentos, ideal para armazenar grãos, legumes, frutas e outros alimentos, por apenas R$ 23,19! 🤑 Comente EU QUERO que te envio o link! 📲""";23.19;3.48;1081;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m00ah07u4tcl55;https://s.shopee.com.br/9KfZjEqLMZ;2026-06-10 14:36:43;pendente;
58208771793;"""Descubra o segredo para um cheiro irresistível: o KIT 2 Body Splash Encanto Lily + Florata Rose Feminino! 🌸🌹 Com um preço incrível de R$ 19,7, você não pode perder essa oportunidade de sentir-se divina todos os dias! 💁‍♀️🌺 Comente EU QUERO que te envio o link! 👉""";19.7;2.56;1361;4.2;https://cf.shopee.com.br/file/sg-11134201-81zvz-mn0i9v5qd05ce2;https://s.shopee.com.br/AUrX7Nltzo;2026-06-10 14:36:43;pendente;
21499678117;"""Obtenha o seu corpo perfeito sem revelar nada! 🏋️‍♀️💪 Conjunto Fitness Feminino em preto blackout, composto por legging curta e top academia com cintura alta, agora por apenas R$ 35,65! 🤑👉 Comente EU QUERO que te envio o link! 💬""";35.65;6.42;116;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mafk6wp4xpcf84;https://s.shopee.com.br/AKY6v4mXKn;2026-06-10 14:36:43;pendente;
22398124846;"""🔨💥 Oferecemos o Kit Furadeira de Impacto 100mm e Esmerilhadeira Angular 110V/220V com caixa plástica e acessórios gratuitos por apenas R$ 214,8! 🚀 Não perca essa oportunidade de melhorar suas habilidades de carpintaria e ganhar tempo com esses equipamentos de alta qualidade. Comente EU QUERO que te envio o link!""";214.8;6.44;5;4.7;https://cf.shopee.com.br/file/br-11134207-820m6-mp7rpwq1ixog2d;https://s.shopee.com.br/AAEgilnAfm;2026-06-10 14:36:43;pendente;
46056558381;"""Desperte com um café forte e saboroso! 🌞👍 O Café Torrado E Moído Extraforte 1kg Kit 2 é a escolha perfeita para quem busca um café intenso e fresco em casa! 🏠💡 Com 1kg de café torrado e moído de alta qualidade, você economiza dinheiro e garante um sabor incrível em cada xícara! 🍵 R$ 51,94 é um preço incrível para uma oferta tão grande! 💸 Comente EU QUERO que te envio o link!""";51.94;8.31;3651;4.9;https://cf.shopee.com.br/file/sg-11134201-82606-ml7wxyph6ya75e;https://s.shopee.com.br/7fXM0WQyn4;2026-06-10 18:34:45;pendente;
19299717303;"""Aquecedor de Ambiente Portátil 3 em 1: ar quente, ar ventilador e aquecimento! 🥶🔥🌬️ 2000W de potência para aquecer qualquer espaço, em um design moderno e compacto! 🏠📈 R$ 99,9, um preço incrível! 💸 Comente EU QUERO que te envio o link! 👉""";99.9;10.99;3334;4.9;https://cf.shopee.com.br/file/sg-11134201-7rffo-m9lvr6zkjhue4c;https://s.shopee.com.br/7pqmCpQLS7;2026-06-10 18:34:45;pendente;
23093068858;"""Acabei de descobrir o segredo para cozinhar com saúde e estilo! 🔥🍲 Conjunto de 5 potes de vidro hermético para preparar e armazenar alimentos frescos, com tampa e design moderno preto e branco, tudo por apenas R$ 37,9! 🤩 Comente EU QUERO que te envio o link!""";37.9;6.82;45;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mcm7glsq90xtb6;https://s.shopee.com.br/6feoogUmou;2026-06-10 18:34:45;pendente;
23693921882;"""Descubra a limpeza profunda com o Zip Clean 300ml! 💪 Elimine manchas e sujeira de estofados, bancos de carro e sofás com este espuma spray seco! 🧹 Economize tempo e dinheiro com apenas R$ 19,46! 📊 Não perca mais tempo, Comente EU QUERO que te envio o link!""";19.46;3.50;2196;4.8;https://cf.shopee.com.br/file/br-11134207-81zte-mkxy82oqfojm49;https://s.shopee.com.br/6pyF0zU9Tx;2026-06-10 18:34:45;pendente;
20452224775;"""Acabou de chegar o momento de dar um toque de sofisticação ao seu quarto e sala! 🏠💡 Compre o Kit 2 unidades Abajur La Finesse Cupula por R$ 59,8 e receba duas luminárias para decoração que iluminarão sua vida com estilo e elegância! 🌟 Comente EU QUERO que te envio o link!""";59.8;13.16;1923;4.9;https://cf.shopee.com.br/file/sg-11134201-8260p-mkcfopp4p5hc85;https://s.shopee.com.br/70HfDITW90;2026-06-10 18:34:45;pendente;
