id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
20699552381;"""🔧💡 Oferecemos a Furadeira/Parafusadeira 26V/48V Dual Baterias, com Estuche e Ferramentas Inclusas, perfeito para projetos de reforma e manutenção! 🚧💼 Por apenas R$ 79,18, você não pode perder essa oportunidade! 🔥 Comente EU QUERO que te envio o link! 📲""";79.18;7.13;17;4.7;https://cf.shopee.com.br/file/sg-11134201-7rfhg-m9dxj327vfsw58;https://s.shopee.com.br/4VZsjKFm21;2026-05-24 12:41:50;pendente;
58006470123;"""Viva o verão e a Copa do Mundo 2026 com o nosso conjunto Brasil cropped Canelado e short! Estilo fresco e confiante para os momentos mais emocionantes, a partir de apenas R$ 34,9 🇧🇷🏆🔥 Comente EU QUERO que te envio o link! 👉""";34.9;2.79;564;4.6;https://cf.shopee.com.br/file/sg-11134201-8260k-ml5sziol6dqn9e;https://s.shopee.com.br/40dc8PHg2w;2026-05-24 12:41:50;pendente;
23793840857;"""Desfrute de frituras saudáveis em casa com o Air Fryer Fritadeira Elétrica Sem Óleo 3,1L! Sempre delicioso, sem o excesso de calorias! 🍟👌 Compre por R$ 194,78 e frite seus alimentos favoritos sem óleo. 🔥👍 Comente EU QUERO que te envio o link! 👉""";194.78;13.63;1350;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m7mmxfe0tbbo44;https://s.shopee.com.br/4Ax2KiH2hz;2026-05-24 12:41:50;pendente;
41524476332;"""🍳🍴 Oferecemos o Kit Básico de Utensílios de Cozinha 5/12/19 peças com faca, colher e acessórios, completo e versátil para qualquer refeição, por apenas R$ 25,99! 🎁👉 Comente EU QUERO que te envio o link!""";25.99;1.82;160;4.8;https://cf.shopee.com.br/file/cn-11134207-820l4-mfwauy551hjde3;https://s.shopee.com.br/3g0ljnIwiu;2026-05-24 12:41:50;pendente;
50755364333;"""Corre com estilo e segurança com o Tênis De Corrida Profissional Para Queimadura Voadora 3 🏃‍♂️🔥, equipado com palma completa, placa de carbono e PB IZHC NOKS para um desempenho inigualável e proteção contra lesões! Preço incrível de R$ 88,88! 🤑 Comente EU QUERO que te envio o link! 👉""";88.88;8.00;572;4.8;https://cf.shopee.com.br/file/sg-11134201-82611-mjyebkok1gxzdc;https://s.shopee.com.br/3qKBw6IJNx;2026-05-24 12:41:50;pendente;
22794690094;"""🚀 Acabei de encontrar o Power Bank dos sonhos! 🤩 Carga rápida de até 66W, com capacidade de 20000/30000/50000mAh e display digital! 💻 Preço incrível de R$ 73.02! 🤑 Comente EU QUERO que te envio o link! 👉 #PowerBank #CargaRápida #AcendedorDeBateria""";73.02;9.49;614;4.9;https://cf.shopee.com.br/file/sg-11134201-821g8-mh0rgqvlskjs8d;https://s.shopee.com.br/5flqPvSAPU;2026-05-24 17:10:35;pendente;
22092998564;"""Alavanque seu treino com a Creatina Monohidratada Pura da Dark Lab! 🏋️‍♂️💪 Melhore sua força, velocidade e resistência com este suplemento de alta qualidade, agora a partir de R$ 29,90! 🎉 Compre 1kg, 500g, 600g, 300g ou 150g e veja os resultados! 💥 Comente EU QUERO que te envio o link! 💻""";29.9;5.68;7388;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-lzawb2jf7rxhf2;https://s.shopee.com.br/5q5GcERX4X;2026-05-24 17:10:35;pendente;
20698271319;"""Acerte o estilo do inverno com nosso Conjunto Ziper Inverno Pantalona 🧥👖, confortável e elegante, agora por apenas R$ 70! 🤑 Compre agora e você não vai se arrepender! 🙌 Comente EU QUERO que te envio o link! 👉""";70;9.10;3;3.4;https://cf.shopee.com.br/file/br-11134207-7r98o-mcv0e8i3x5vl56;https://s.shopee.com.br/5L901JTR5S;2026-05-24 17:10:35;pendente;
54958027125;"""Descubra a confortabilidade perfeita com a Blusa Feminina T-shirt Brasil feita com 100% Algodão Premium! 🌟 Preço incrível: R$ 29.67 🤑 Envio imediato garantido! ⏰ Não perca essa oportunidade! 🎁 Comente EU QUERO que te envio o link! 💬""";29.67;9.79;226;4.5;https://cf.shopee.com.br/file/br-11134207-820me-mmhqbuqfa96vb6;https://s.shopee.com.br/5VSQDcSnkV;2026-05-24 17:10:35;pendente;
23299123011;"""Transforme seu sofá cama em um escritório confortável com a Mesa de Apoio de Canto Lateral Notebook Café, ideal para estudos, trabalho ou simplesmente relaxar com um café ☕️, apenas R$ 58,9! 🛋️ Comente EU QUERO que te envio o link! 📲""";58.9;7.66;785;4.8;https://cf.shopee.com.br/file/sg-11134201-821dz-mgldabwymf4e2a;https://s.shopee.com.br/7fWunbKYLw;2026-05-24 17:10:35;pendente;
48760001874;"""Está pronto para uma viagem ao mundial? 🌎 Compre o Kit Álbum Copa Do Mundo FIFA 2026 Brochura + 7/21/35/70 Figurinhas Pacotes Colecionáveis Originais 📚🏆 por R$ 37,89 e tenha a emoção de completar sua coleção! 🎉 Comente EU QUERO que te envio o link! 👇""";37.89;4.93;5352;4.8;https://cf.shopee.com.br/file/br-11134207-820lw-mnw3cl5mq7sy0c;https://s.shopee.com.br/5L90RaRJ5f;2026-05-24 23:33:10;pendente;
58208908770;"""Descubra seu estado de saúde com o Kit Medidor de Pressão Arterial Digital + Tensiômetros + Termômetro Infravermelho + Oxímetro de Dedo! 🏥💊 Controle sua pressão, temperatura e oxigênio arterial de forma rápida e precisa, por apenas R$ 74,98! 📈👍 Comente EU QUERO que te envio o link! 📲""";74.98;9.75;3725;4.8;https://cf.shopee.com.br/file/sg-11134201-81zvb-mn36o785y4g0a4;https://s.shopee.com.br/6VKxpjMriu;2026-05-24 23:33:10;pendente;
22693962071;"""Acabou de chegar! 🚨 Kit de 3 blusas termicas femininas! 🥶 Blusa de frio, com gola alta e estilo cacharrel! 💃 Preço incrível de R$ 64,9! 🤑 Não perca essa oportunidade! 🎉 Comente EU QUERO que te envio o link! 👉""";64.9;4.54;2768;4.5;https://cf.shopee.com.br/file/sg-11134201-7rff8-m97wnvkqe9d3cf;https://s.shopee.com.br/6L1XdQNV3t;2026-05-24 23:33:10;pendente;
55057204520;"""Descubra a chaleira elétrica inox de 1.8L que revoluciona sua cozinha! 🚀 Desligamento automático, aquecimento rápido e design elegante, tudo por apenas R$44,9! 💸 Não perca a oportunidade de cozinhar com eficiência e estilo, Comente EU QUERO que te envio o link!""";44.9;8.08;6645;4.8;https://cf.shopee.com.br/file/sg-11134201-8261k-mltp4id6gky01b;https://s.shopee.com.br/6Ai7R7O8Os;2026-05-24 23:33:10;pendente;
23197685907;"""Descubra o conforto perfeito com nossos chinelos masculinos adultos! Leves, antiderrapantes e a preço incrível de R$ 23,9 🛍️👟👍 Comente EU QUERO que te envio o link! 📲""";23.9;4.30;4223;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mk2hryu20xkyd1;https://s.shopee.com.br/60OhEoOljr;2026-05-24 23:33:10;pendente;
58256213429;"""✨ Obtenha a blusa feminina perfeita para o seu estilo! 🌸 Cropped manga 3 quartos, tricot básico e elegante, ideal para o dia a dia 🕰️, e agora por apenas R$ 79,9! 👉 Comente EU QUERO que te envio o link! 😊""";79.9;10.39;710;4.9;https://cf.shopee.com.br/file/br-11134207-820lu-mlewbcj46s5j91;https://s.shopee.com.br/7pqMP5jEyp;2026-05-25 14:20:10;pendente;
