id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
22138615001;"""🥶👗 Ofereça confort e estilo ao seu inverno com esse conjunto de frio feminino! Moletom malha crepe com capuz para proteger você da friagem, por apenas R$ 61,62! 🛍️👍 Comente EU QUERO que te envio o link! 💕""";61.62;9.86;1058;4.5;https://cf.shopee.com.br/file/br-11134207-820lm-mnirqdpv7ais75;https://s.shopee.com.br/9AMT08eFDl;2026-06-22 19:35:30;pendente;
22894877228;"""Acabou de chegar a Jaqueta Puffer Bobojaco que corta o vento com design moderno e confortável! 🚀👕 Com tecnologia de nylon reforçada para resistir ao frio intensivo e um preço incrível de R$ 74,98! 🤑👍 Qualquer pessoa pode estar estilo e aquecida! 🥶 Comente EU QUERO que te envio o link! 👉""";74.98;19.49;1524;4.8;https://cf.shopee.com.br/file/br-11134207-820l8-ml7u1s2dlurp14;https://s.shopee.com.br/8fQCPDg9Eg;2026-06-22 19:35:30;pendente;
21199078523;"""Conheça o kit de sonho dos gatos! 🐱🌟 Caminha de Gato + Caixa de Areia + Bebedouro para Gato 🚿🌿 por R$ 44! É hora de dar um upgrade na vida do seu bichano! 🤩 Comente EU QUERO que te envio o link! 👉""";44;4.40;764;4.9;https://cf.shopee.com.br/file/br-11134207-820lf-mnfwvs4tui2od2;https://s.shopee.com.br/8pjcbWfVtj;2026-06-22 19:35:30;pendente;
23392997431;"""💨💪💨 Descubra a limpeza fácil e rápida com o Aspirador de Pó Doméstico 3 em 1 Sem Fio, alimentado por USB e com sucção potente! 💥 Preço incrível R$ 79,8 não pode ficar sem ele! 🤑 Comente EU QUERO que te envio o link! 👉""";79.8;11.17;769;4.5;https://cf.shopee.com.br/file/br-11134207-81ztc-mkcpafgpgav67f;https://s.shopee.com.br/8KnM0bhPue;2026-06-22 19:35:30;pendente;
20199320340;"""Transforme sua cozinha em um espaço confortável e prático com esta cozinha parede que inclui torneira, pia e chuveirinho por apenas R$ 25,99! 🏠💦🔥 Comente EU QUERO que te envio o link!""";25.99;5.98;13;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-ly4rqw7faoev08;https://s.shopee.com.br/8V6mCugmZh;2026-06-22 19:35:30;pendente;
58205862576;"""Acaba com a rotina e adquira a nossa Camisa Feminina Tricot Brasil Listrada Decote V, inspirada na moda da Seleção Brasileira! 🇧🇷🏆 Preço incrível: R$ 79,64! 😍 Comente EU QUERO que te envio o link! 👉""";79.64;13.54;1103;4.9;https://cf.shopee.com.br/file/br-11134207-820lq-mnuezmg5zta80c;https://s.shopee.com.br/3Vi6XFwVLd;2026-06-22 23:50:47;pendente;
22998672379;"""🔥👕 Proteja-se do frio com a Jaqueta Puffer Bobojaco Corta Vento Nylon Frio Reforçada! 🚴‍♂️ Perfurada para motoqueiro, mas perfeita para qualquer estilo. 💸 Por apenas R$ 71,07, você não pode errar! 🤩 Comente EU QUERO que te envio o link! 👇""";71.07;27.01;444;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mbfboskl1ri0f8;https://s.shopee.com.br/3g1WjYvs0g;2026-06-22 23:50:47;pendente;
23999000280;"""Desfrute da liberdade com o Vestido Longo Feminino Tomara Que Caia Lastex Floral! 🌸👗 Preço incrível de R$ 69,9! 😍 Com lastex para um conforto total, florais para um toque feminino e um design que faz você brilhar! 💃 Comente EU QUERO que te envio o link! 👉""";69.9;4.89;142;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mfmymf9l9a0w2d;https://s.shopee.com.br/3qKwvrvEfj;2026-06-22 23:50:47;pendente;
23094683829;"""Desbloqueie a culinária perfeita em casa! 🍲🔥 Com o Mini Processador De Alimentos Elétrico Turbo Triturador Alho Cebola Legumes Compacto e Prático da Kian, você consegue purê, cebola picada e legumes rápidos e fáceis de preparar! 💡 Preço incrível: R$ 79.9! 🤑 Comente EU QUERO que te envio o link! 👉""";79.9;30.36;381;4.8;https://cf.shopee.com.br/file/sg-11134201-821e7-mgzr9ch5b6rxde;https://s.shopee.com.br/2g8zXizg2W;2026-06-22 23:50:47;pendente;
21475023442;"""Vem comigo para a próxima noite de gala! 🔥 O Terno Slim Masculino Premium De Luxo é a escolha perfeita para quem quer fazer uma boa impressão! 🤩 Com paletó e calça combinados, você vai brilhar em qualquer ocasião! ✨ Preço espetacular: R$ 179,9! 📈 Comente EU QUERO que te envio o link! 💬""";179.9;25.19;661;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m6gvab3x07rb62;https://s.shopee.com.br/2qSPk1z2hZ;2026-06-22 23:50:47;pendente;
