id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
23498379918;"""🔥 Estilo 2025 garantido! 🔥 Blusa de frio feminina com trança e manga bufante, perfeita para quem curte o estilo blogueira! 📸 Preço incrível: R$ 47,99! 🚀 Comente EU QUERO que te envio o link! 👉""";47.99;7.20;503;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m86gomr5mrkh92;https://s.shopee.com.br/2VoZ7BoEil;2026-05-14 23:29:02;pendente;
58200020096;"""Lave tudo com facilidade e economize tempo com a Lavadora de Alta Pressão Wap WL 1800! 🚿💪 Ideal para jardins, quintais, carros e mais! 🚗👍 Oferecemos preço incrível de R$ 299,9! 🤑 Comente EU QUERO que te envio o link! 👉""";299.9;26.99;1240;4.9;https://cf.shopee.com.br/file/sg-11134201-825az-mg6w6fzws5qi64;https://s.shopee.com.br/2g7zJUnbNo;2026-05-14 23:29:02;pendente;
29379017291;"""🎧🔥 Oferecemos aos nossos seguidores um sonho devido! 🤯 E6S Cor Preta Fones De Ouvido Sem Fio TWS Bluetooth Com Microfone Estéreo Som Cancelamento Ruído LED Display Digital Fon por apenas R$ 14,28! 😍 Comente EU QUERO que te envio o link! 📲""";14.28;1.86;260;4.8;https://cf.shopee.com.br/file/sg-11134201-820mo-mnqvoqsuew3naf;https://s.shopee.com.br/2qRPVnmy2r;2026-05-14 23:29:02;pendente;
23694913081;"""👗👖 Conheça a calça pantalona feminina que vai revolucionar sua rotina! 🌟 Com tecido texturado, cintura alta e estilo elegante, você vai se sentir incrível! 🤩 E o melhor de tudo? É só R$ 43,19! 🤑 Comente EU QUERO que te envio o link! 👉""";43.19;4.75;5285;4.8;https://cf.shopee.com.br/file/br-11134207-820lc-mlxu1qd62v4003;https://s.shopee.com.br/30kpi6mKhu;2026-05-14 23:29:02;pendente;
20799757649;"""Jaqueta Blusa Jogger Masculina com Capuz é perfeita para o frio! 🥶 Refletivo para maior visibilidade 🚨 e preço incrível R$ 39,97! 🤑 Não perca essa oportunidade de se vestir com estilo e segurança! Comente EU QUERO que te envio o link! 📲""";39.97;1.20;18720;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m9xmicgozq6150;https://s.shopee.com.br/3B4FuPlhMx;2026-05-14 23:29:02;pendente;
23399427198;"""Aqueça sua casa com conforto e economia com o Aquecedor de Ar 2000W, 2 níveis de aquecimento, perfeito para o inverno frio, 220V, por apenas R$ 109,9 ⏱️💨🔥. Comente EU QUERO que te envio o link!""";109.9;30.77;208;4.9;https://cf.shopee.com.br/file/br-11134207-820m9-mmsxbrg00glj74;https://s.shopee.com.br/70GzO5A6eC;2026-05-15 13:13:33;pendente;
58256313343;"""Desbloqueie sua saúde com o Liquidificador L99-FR Turbo Power 500W! 🍹💦 Com 3 velocidades mundiais, você pode transformar frutas, legumes e suplementos em deliciosas e nutritivas bebidas! 🍊🥗 E o melhor, é incrivelmente barato! R$ 109.89 é um preço que não pode ser batido! 🤑 Comente EU QUERO que te envio o link! 👉""";109.89;12.09;1909;4.9;https://cf.shopee.com.br/file/sg-11134201-8262p-mlgihv8b6qrpa6;https://s.shopee.com.br/7AaPaO9TJF;2026-05-15 13:13:33;pendente;
58206146761;"""Descubra a liberdade com o Y10! 🚴‍♂️🔊 Moto sem fio com Bluetooth 5.3, fone de ouvido integrado e capacete para chamadas em mãos livres, todo à prova d'água! 🌊 E o melhor? R$ 42,98! 🤑 Comente EU QUERO que te envio o link! 💬""";42.98;3.01;2699;4.8;https://cf.shopee.com.br/file/sg-11134201-8262m-mmd5acfuwow5ef;https://s.shopee.com.br/6fe8zTBNKA;2026-05-15 13:13:33;pendente;
20698320516;"""Kit de Ferramentas 37-94 peças profissional para o seu jogo chave combinada soquetes e catraca grande! 🛠️💡 Conheça o seu novo parceiro de trabalho! 🤝 Agora por apenas R$ 60,99! 🎁 Comente EU QUERO que te envio o link! 👉""";60.99;4.88;352;4.8;https://cf.shopee.com.br/file/br-11134207-820lo-mmvmr7qatc0205;https://s.shopee.com.br/6pxZBmAjzD;2026-05-15 13:13:33;pendente;
23798579825;"""🔥🎀 Kit 3pc Blusa gola alta tricot feminina inverno manga longa, tamanho U 36 até 40! 🥰 Preço incrível: R$ 79,79! 💸 Não perca essa oportunidade de revolucionar seu armário inverno! 🎉 Comente EU QUERO que te envio o link! 👉""";79.79;13.56;2492;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-maoxxly2vhmh01;https://s.shopee.com.br/6L1IarCe08;2026-05-15 13:13:33;pendente;
23598568886;"""🚀🏆 Está pronta para mostrar o seu amor pela Copa 2026 e pelo Brasil? 😍 Adquira agora o Cropped Top Feminino Personalizado com a mensagem ESTHER BRAZIL por apenas R$ 29,44! 🛍️👉 Comente EU QUERO que te envio o link!""";29.44;5.30;279;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mallotfak3v317;https://s.shopee.com.br/9ALUGqg6CR;2026-05-15 17:47:05;pendente;
23293957278;"""Agende seu inverno quente! 🥶🌡️ Descubra a nossa meia-calça térmica preta com forro peluciado de lã quente, perfeita para as mulheres que querem se manter confortáveis e calorosas no frio! 💡 Preço: R$ 29,6 🛍️ Comente EU QUERO e te envio o link! 📲""";29.6;6.81;2899;4.9;https://cf.shopee.com.br/file/sg-11134201-7rauy-mahm6ff4bwi90e;https://s.shopee.com.br/809WshkXZE;2026-05-15 17:47:05;pendente;
19973684107;"""Acaba com a falta de conforto! 🛏️ Kit 3 Cobertores Manta Casal Soft Estampada 🌈, perfeito para o inverno, agora por apenas R$ 69.9! 🤑 Compre agora e faça frio de menos! ❄️ Comente EU QUERO que te envio o link! 📲""";69.9;9.09;28;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m9zti3dtm5o914;https://s.shopee.com.br/8ASx50juEH;2026-05-15 17:47:05;pendente;
24824143387;"""🎉👧 Proteja seu pequeno amor do frio com nossos casacos espessos e confortáveis para crianças! 🥰 Preço incrível de R$ 56! 🤑 Casacos de veludo macio e capuz sólido para meninas. Roupas de algodão de alta qualidade para o outono e inverno. Comente EU QUERO que te envio o link! 💕""";56;3.92;306;4.9;https://cf.shopee.com.br/file/cn-11134207-7r98o-lu4odvur3oucda;https://s.shopee.com.br/8KmNHJjGtK;2026-05-15 17:47:05;pendente;
27364817132;"""Descubra o conforto e a elegância com o conjunto de roupão e pijama em seda! 🌸👠 5 peças para você se sentir como rainha 😍, com decote em V, renda sa e estilo feminino! 💃 Preço incrível de R$ 31 🤑! Comente EU QUERO que te envio o link! 💬""";31;2.48;73;3.9;https://cf.shopee.com.br/file/sg-11134201-7rdys-m1ml4bz1wojs0c;https://s.shopee.com.br/8V5nTcidYN;2026-05-15 17:47:05;pendente;
16484187667;"""Está pronto para mostrar sua paixão pelo Brasil? 🇧🇷 Compre agora a camisa da Seleção Brasileira por R$ 44,9 e se junte à torcida amarela patriota! 🎉👕 Comente EU QUERO que te envio o link! 👉""";44.9;4.49;469;4.7;https://cf.shopee.com.br/file/sg-11134201-22100-lg5vwfhmlsiv77;https://s.shopee.com.br/1LcdJwRhEz;2026-05-15 23:29:08;pendente;
