id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
58251577343;"""Kit Linha Churrasco Casa Flamengo Oficial Presentes Rubro-negro! 🏠🔥👏 Você é fã do time? Agora você pode levá-lo para casa! 🏆 Este kit completo inclui tudo o que você precisa para um churrasco épico, e só por R$ 59.99! 🤑 Vamos comemorar o golo da vitória com um churrasco inesquecível! 🎉 Comente EU QUERO que te envio o link! 👉""";59.99;4.20;16;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mihlslkh1on7be;https://s.shopee.com.br/5q5DTh73ZS;2026-05-22 17:57:49;pendente;
18997974535;"""🍸💰 Ofereça um drinque de luxo a seus amigos com o Jogo Taças Vidro Diamond, conjunto de 6 taças decorativas para água, vinho tinto e suco, com desenhos de abacaxi e jacá, perfeito para festas e eventos, apenas R$ 14,89! 🎉 Comente EU QUERO que te envio o link! 👉""";14.89;1.94;1202;4.9;https://cf.shopee.com.br/file/br-11134207-820lp-mldnylumwikm80;https://s.shopee.com.br/5flnHO7guR;2026-05-22 17:57:49;pendente;
26694187942;"""Não perca a chance de se sentir uma verdadeira brasileira! 🇧🇷 Compre agora a Regata do Brasil Feminina Ribana Copa Bandeira BORDADA por apenas R$ 26,9! 🏊‍♀️👕 Você vai se sentir uma campeã em qualquer lugar com essa peça icônica 🏆 Comente EU QUERO que te envio o link! 📲""";26.9;3.50;1356;4.8;https://cf.shopee.com.br/file/br-11134207-820lq-mnevdqtjgb9eb8;https://s.shopee.com.br/6Ai3sJ5mtY;2026-05-22 17:57:49;pendente;
23892722377;"""Próximo passo para se superar? 🏋️‍♀️🏃‍♂️ O novo conjunto Dryfit+Top Alcinha com bojo poliamida é perfeito para atividades físicas intensas! 🏋️‍♂️🔥 Confortável, respirável e durável, prepare-se para se sentir incrível! 💪 R$ 98 é um preço incrível para um conjunto de alta qualidade! 💸 Comente EU QUERO que te envio o link! 📲""";98;7.84;15;4.7;https://cf.shopee.com.br/file/sg-11134201-7rdwg-mdroq70k0p56e1;https://s.shopee.com.br/60Odg06QEX;2026-05-22 17:57:49;pendente;
22795508443;"""Prepare o presente perfeito para a sua mamãe! 🎁👵 Kit Panelas de Barro Capixaba P, M e G (1L, 2L e 5L) + 2 Cumbucas | Original com Garantia | Preço: R$ 169 | Compre agora e fique tranquilo! 🛍️ Comente EU QUERO que te envio o link! 📲""";169;16.90;250;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mjfxndy75zwid1;https://s.shopee.com.br/6VKuGv4WDe;2026-05-22 17:57:49;pendente;
22494928254;"""🇧🇷 Aproveite o inverno com estilo e conforto! 🔥 Blusa de frio do Brasil Moletom Canguru, torcedor brasileiro masculino e feminino unissex, com capuz e bolso, perfeito para qualquer ocasião! 🎉 Preço especial de R$ 68,99, é tempo de comprar! 🛍️ Comente EU QUERO que te envio o link! 😉""";68.99;15.87;51;4.7;https://cf.shopee.com.br/file/sg-11134201-8261y-mlfabfms7vnlc5;https://s.shopee.com.br/AKXdDQ5gtm;2026-05-22 23:39:23;pendente;
22192792890;"""Prepare o churrasco perfeito com a nossa faca profissional luxo personalizada, seu time! 🍖️🔥 Com design exclusivo e qualidade de alta gama, essa faca é o acessório perfeito para qualquer churrasqueiro. 🍴👨‍🍳 Preço incrível: R$ 64,9! 🤑 Comente EU QUERO que te envio o link! 👇""";64.9;6.49;551;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mfyfc5895i4l55;https://s.shopee.com.br/AUr3Pj53Yp;2026-05-22 23:39:23;pendente;
23798147938;"""Desbloqueie a liberdade com a nossa bicicleta elétrica dobrável NUDA! 🚴‍♂️ Com pedal tripulado e preço incrível de R$ 2699,99, você pode fazer compras ao ar livre, explorar cidades e curtir viagens em estilo ✈️! Comente EU QUERO que te envio o link! 📲""";2699.99;81.00;220;4.7;https://cf.shopee.com.br/file/br-11134207-81ztc-mj0pubc1kdty09;https://s.shopee.com.br/9Kf61a9Uvc;2026-05-22 23:39:23;pendente;
22097760112;"""Quente e acolhedor para seu peludo! 🐾💕 Ofereça ao seu pet uma experiência de sono única com a Cama Pet Nuvem Inverno Gigante Redonda 60x60cm PET, agora por apenas R$29,9! 🛋️👌 Comente EU QUERO que te envio o link! 📲""";29.9;5.08;252;4.4;https://cf.shopee.com.br/file/br-11134207-81z1k-mfe28l5ec7pg1c;https://s.shopee.com.br/9UyWDt8raf;2026-05-22 23:39:23;pendente;
23793877414;"""Descubra a sua nova rotina feminina com o Conjunto Lanzinha Ribi canelada 2 Peças Blusa e Pantalona plus size, perfeito para quem busca estilo e conforto! 🌸👗 R$ 79,99, um preço incrível para um conjunto de alta qualidade! 💸 Comente EU QUERO que te envio o link! 👉""";79.99;5.60;5577;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m8chfe68zv1te0;https://s.shopee.com.br/9fHwQC8EFi;2026-05-22 23:39:23;pendente;
