id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
9987415279;"""Desbloqueie sua performance em treino! 🏋️‍♂️ Compre o Kit Whey Protein Fusion + Bcaa + Creatina + Shaker por apenas R$ 76,42 🤑 e dê um salto na sua recuperação muscular e ganho de massa muscular! 💪 Não perca tempo, compre agora e se torne o melhor versão de si mesmo! 🚀 Comente EU QUERO que te envio o link!""";76.42;9.93;1742;4.8;https://cf.shopee.com.br/file/br-11134207-7qukw-ljvfoyz0sqsjff;https://s.shopee.com.br/6fg1jJIWjb;2026-07-27 23:35:04;pendente;
23397989109;"""Lave 2 vezes mais em metade do tempo com a Lavadora Alta Pressão Lav1600 Vonder! 🚿💨 Agiliza a limpeza sem esforço, economiza tempo e água, todos os dias, sem preços altos! R$ 377.6, um investimento incrível! 🤑 Comente EU QUERO que te envio o link!""";377.6;30.21;1831;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mf48dkn40dfp22;https://s.shopee.com.br/8AUpW4Coh0;2026-07-27 23:35:04;pendente;
22898911318;"""🎧🔥 Oferecemos o INOVA fone sem fio Bluetooth original para iPhone e Android, com alta qualidade de som, microfone integrado e design inovador, perfeito para gamers e fãs de música 💻🎵 - R$ 60,98! 🤑 Comente EU QUERO que te envio o link! 📲""";60.98;7.93;734;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mgqecifsm0hx39;https://s.shopee.com.br/9ANMhu90fE;2026-07-27 23:35:04;pendente;
40913305262;"""Acabou de chegar a promoção perfeita para o seu estilo de academia! 🏋️‍♂️ Compre o Kit 6 Masculino por apenas R$169,90 e receba 3 Camisetas Dry Fit Academia e 3 Short Masculino Verão P ao Plus! 💼👕💪 Comente EU QUERO que te envio o link! 👉""";169.9;30.58;138;4.9;https://cf.shopee.com.br/file/sg-11134201-7rdxw-mdg3krvog0oaa6;https://s.shopee.com.br/903wVb9e0D;2026-07-27 23:35:04;pendente;
28484799466;"""Kit completo de cozinha! 🍳👌 Ganhe 5 peças incríveis: panelas em cerâmica e uma frigideira de vidro, com qualidade e design moderno, por apenas R$ 239,9! 🤑 Não perca essa oportunidade! 🕰️ Comente EU QUERO que te envio o link! 👇""";239.9;45.58;36;4.7;https://cf.shopee.com.br/file/sg-11134201-820oh-mnmf2hevz2ti80;https://s.shopee.com.br/1VxvZocCE6;2026-07-27 23:35:04;pendente;
21599321873;"""Desbloqueie sua velocidade com o Tenis Masculino Escolar Academia Original FREEDOM, ideal para corridas e caminhadas! Lançamento em cores VERMELHO e PRETO. R$ 46,74! 🏃‍♂️💨🔥 Comente EU QUERO que te envio o link!""";46.74;7.95;861;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lwz4k3qf82gmd3;https://s.shopee.com.br/3qLrdyVFWF;2026-07-28 13:10:42;pendente;
58262957321;"""Encontre a liberdade de ouvir em qualquer lugar com o Fone de Ouvido Bluetooth Sem Fio J760! 🎧 Cancelamento de ruído, conforto e qualidade de áudio incrível, tudo por apenas R$ 40,26! 📦 Oferecemos uma experiência de ouvir sem igual, sem fio e sem cortes, é o seu ouvido que decide! 💯 Comente EU QUERO que te envio o link!""";40.26;6.84;2014;4.9;https://cf.shopee.com.br/file/br-11134207-820lu-mptow8qv0ideee;https://s.shopee.com.br/5ArFEQQAod;2026-07-28 13:10:42;pendente;
49307605351;"""Você está pronto para dar um salto em seu estilo de treino? 🏋️‍♂️ Descubra o Tenis Masculino Casual Esportivo Academia Street Urban Leve Treino Confortável e Moderno por apenas R$ 99,9! 🎉 Não perca mais tempo, é hora de se sentir o melhor em qualquer lugar! 💪 Comente EU QUERO que te envio o link! 📲""";99.9;18.98;188;4.8;https://cf.shopee.com.br/file/sg-11134201-8261n-mm6bes7z60oyf6;https://s.shopee.com.br/6VMcosL670;2026-07-28 13:10:42;pendente;
55957765685;"""Proteja-se do frio com estilo! 🥶👕 Jaqueta Puffer Dupla Face Masculina Bobojaco Impermeável Corta Vento Inverno é o acessório perfeito para o inverno! 🌨️ Com preço incrível de R$ 119,89, não perca essa oportunidade! 💸 Comente EU QUERO que te envio o link! 👉""";119.89;21.58;280;4.9;https://cf.shopee.com.br/file/br-11134207-820lx-mmaefqal728771;https://s.shopee.com.br/6L3CcZLjRz;2026-07-28 13:10:42;pendente;
22593861677;"""Transforme sua corrida ou caminhada em uma experiência inesquecível com o fone de ouvido para capacete sem fio Bluetooth RGB! 🏃‍♂️💡 Com luzes coloridas e som cristalino, você se sentirá imerso em uma música que o fará correr mais rápido e mais forte! 🔥🔊 Preço incrível: R$ 111.99! 🎁 Comente EU QUERO que te envio o link! 😊""";111.99;20.16;0;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m8b5v30kizg12e;https://s.shopee.com.br/5fnVpLOGnv;2026-07-28 13:10:42;pendente;
