id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
19899586753;"""Descubra a qualidade de som sem igual com o nosso fone de ouvido sem fio com cancelamento de ruído Bluetooth Pop-Up 🎧💥, perfeito para assistir filmes, jogar games ou ouvir música sem interrupções! Preço incrível de R$ 42.89! 🎁 Você vai querer ficar em casa o dia todo! 🏠 Comente EU QUERO que te envio o link! 📲""";42.89;6.00;6434;4.8;https://cf.shopee.com.br/file/sg-11134201-7rffm-m4f5wo6pi7mjaa;https://s.shopee.com.br/60QEXk7LCt;2026-07-24 17:42:42;pendente;
21805976315;"""💥 Descubra o seu novo kit de superação! 🔥 Com o Kit Whey Gourmet Feminino + Colágeno 120 cápsulas + Creatina 100% Pura 100g + Coqueteleira Fisionutri, você vai aumentar a força muscular, melhorar a aparência da pele e criar deliciosos drinks caseiros! 🍹💪 Além disso, com o preço incrível de R$ 152.91, você está fazendo um investimento em sua saúde e bem-estar! 💸 Comente EU QUERO que te envio o link! 💕""";152.91;30.58;424;4.9;https://cf.shopee.com.br/file/br-11134207-820lo-mq7nlaa4ecqp96;https://s.shopee.com.br/BSTCLxmGy;2026-07-24 17:42:42;pendente;
18699254225;"""Acabe com o treino pesado com a Creatina Monohidratada Pura 300g do Dark Lab! 🏋️‍♂️ 100% pura, sem aditivos, e preço incrível: R$ 39,9! 🤑 Não perca mais tempo e melhore suas sessões de treino! 🚀 Comente EU QUERO que te envio o link!""";39.9;7.58;4302;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-lzavjbelk90577;https://s.shopee.com.br/2LWxmKpWsV;2026-07-24 17:42:42;pendente;
22195697827;"""Você está procurando um tenis masculino de alta qualidade sem quebrar o banco? 🤔 O Polo Elite Casual Dia A Dia é a escolha certa! 🎉 Preço incrível de R$ 74,9 e lançamento com desconto! 🚀 Estilo fácil e confortável para o seu dia a dia. 🙌 Comente EU QUERO que te envio o link! 💥""";74.9;14.23;1144;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-ma46oggdga9z21;https://s.shopee.com.br/1VxqmnshZM;2026-07-24 17:42:42;pendente;
18299653957;🏃‍♂️ Presente de luxo para o seu herói esportivo! Kit Relógio Digital Esportivo + Corrente Cruz e Pulseira de alta qualidade, perfeito para qualquer ocasião! 🎁 R$ 30,89, um preço incrível para um presente tão luxuoso! 🤑 Comente EU QUERO que te envio o link!;30.89;8.96;162;4.7;https://cf.shopee.com.br/file/sg-11134201-7rbke-m5x88t94xmmi15;https://s.shopee.com.br/1LeQaUtKuL;2026-07-24 17:42:42;pendente;
22092998564;"""Supercharge seus treinos com a Creatina Monohidratada Pura da Dark Lab, em diferentes tamanhos para atender às suas necessidades! 🏋️‍♂️🔥 1kg, 500g, 600, 300g e 150g disponíveis por apenas R$32,9! 💸 Ganhe força, velocidade e resistência com a melhor opção no mercado! Comente EU QUERO que te envio o link! 👇""";32.9;6.25;11301;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-lzawb2jf7rxhf2;https://s.shopee.com.br/qi8mRcHsm;2026-07-24 23:33:37;pendente;
23293613884;"""Kit de 4 pares de tênis masculino casual para todas as ocasiões! 🎉👟 Preço incrível: R$ 93,9! 🤑 Diversão, confort e estilo garantidos! 👊 Comente EU QUERO e te envio o link! 💡""";93.9;15.96;689;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mf43fe4t998m8b;https://s.shopee.com.br/2BDXa1qADQ;2026-07-24 23:33:37;pendente;
22098719730;"""Obtenha um treino completo em casa com o Kit Halteres Anilhas Barras e Kettlebell Ajustável BLACK, com peso até 20kg, para um treino intensivo e personalizado! Preço incrível de R$ 259! 🏋️‍♂️💪 Comente EU QUERO que te envio o link!""";259;44.03;320;5;https://cf.shopee.com.br/file/br-11134207-820l6-ml7t99jm1og63d;https://s.shopee.com.br/1qahBPrQtS;2026-07-24 23:33:37;pendente;
22598373692;"""🕰️👊 Ofereça estilo e elegância ao seu look com o Kit Relógio + Corrente Pingente Cruz + Pulseira Masculina em Aço Inox - Prata ou Dourado por apenas R$ 33,9! 💸👍 Comente EU QUERO que te envio o link! 👉""";33.9;9.83;770;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-mamziof3966n09;https://s.shopee.com.br/8fR1JyRQ1p;2026-07-24 23:33:37;pendente;
9511754133;"""💪 Desbloqueie o seu potencial máximo com a Creatina Max Titanium 300g Pura! 💥 Melhore a sua força, agilidade e recuperação muscular com o suplemento mais eficaz da cidade! 🏋️‍♂️ R$ 48,5! 💸 Comente EU QUERO que te envio o link! 📲""";48.5;1.46;3248;4.9;https://cf.shopee.com.br/file/sg-11134201-22100-7b7tjvynfbivb7;https://s.shopee.com.br/9ANHutPW0w;2026-07-24 23:33:37;pendente;
