id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
41772720401;"""Melhore sua rotina de treino com o Top Academia Fitness Duplo Poliamida Suplex Premium! 🏋️‍♀️ Alça grossa com sustentação fit para treinos intensos! 💪 Preço incrível de R$ 21,77! 🎉 Comente EU QUERO que te envio o link!""";21.77;3.92;2030;4.7;https://cf.shopee.com.br/file/sg-11134201-824jc-mfd8ajf14d1l01;https://s.shopee.com.br/20rh7MlBRA;2026-04-21 12:42:13;pendente;
22694059712;"""Carregue em qualquer lugar com o nosso Conector De Extensão Portátil 3 Universal Plug Carregador Rápido 2 USB 1 Tipe-C! Transformador conversor de tomada compacto e versátil para smartphones, laptops e mais, com preço incrível de R$ 26.99! 🚀💻📈 Comente EU QUERO que te envio o link!""";26.99;3.24;1386;4.9;https://cf.shopee.com.br/file/sg-11134201-7rath-mad1xxjaedlc1d;https://s.shopee.com.br/2BB7JfkY6D;2026-04-21 12:42:13;pendente;
23194163442;"""Revolucione sua oficina com a Parafusadeira Furadeira Impacto Profissional 48v 2 Baterias! 🔩💪 Faça trabalhos rápidos e eficientes sem esforço, com motor de impacto de alta potência e autonomia de até 2 horas, tudo por apenas R$ 139,99! 💸 #ParafusadeiraProfissional #Impacto #Oficina #ComenteEUQUERO que te envio o link!""";139.99;23.80;7;5;https://cf.shopee.com.br/file/sg-11134201-7rauq-mb5n5arllyle38;https://s.shopee.com.br/2LUXVyjulG;2026-04-21 12:42:13;pendente;
22293513812;"""Descubra seu peso ideal com a nossa balança corporal digital de vidro temperado premium, com capacidade de até 180kg, precisa e precisa! 📊💪 Preço incrível: R$32,97! 🤑 Comente EU QUERO que te envio o link! 😉""";32.97;4.29;2661;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m6sdynukshmva6;https://s.shopee.com.br/2VnxiHjHQJ;2026-04-21 12:42:13;pendente;
23594221687;"""Obtenha o melhor de ambos mundos com nosso Conjunto Academia Fitness Top + Calça Leg Estilo Moda Premium! 💪💃 Com preço incrível de R$ 65,9, você não pode perder essa oportunidade de se sentir em forma e em estilo! 🏋️‍♀️👜 Comente EU QUERO que te envio o link! 💻""";65.9;11.20;380;4.9;https://cf.shopee.com.br/file/sg-11134201-7rdyq-mc8jll5iqm7m3a;https://s.shopee.com.br/1Lc0K8nin6;2026-04-21 12:42:13;pendente;
22694306186;"""Acabou a busca por um moletom perfeito! 💥 Conheça o nosso Moletom Masculino Canguru Premium Blusa de Frio Estampado Carro Luxo BMW Confortável! 🚗💨 Estilo, confort e qualidade no preço incrível de R$ 59! 🤑 Comente EU QUERO que te envio o link! 💬""";59;13.57;184;4.8;https://cf.shopee.com.br/file/sg-11134201-7rdwe-mdaknc70jqyk25;https://s.shopee.com.br/8fObM5vcZs;2026-04-21 17:11:17;pendente;
22493938689;"""Conjunto moletom unissex estampado Milano Itália, com calça e blusa com capuz e bolso canguru, perfeito para qualquer ocasião! 🌞️👕️😍 Preço: R$ 99,9, um negócio incrível! 🤑 Comente EU QUERO que te envio o link! 👉""";99.9;14.98;214;4.8;https://cf.shopee.com.br/file/sg-11134201-7renk-m8z4gz5aaca11d;https://s.shopee.com.br/8pi1YOuzEv;2026-04-21 17:11:17;pendente;
23994390407;Descubra a paz noturna com a Luminária Capivara Luz Noturna 🌕🌙, uma luz fofa LED que ajuda a dormir melhor e cria um ambiente acolhedor em sua casa! Preço incrível de R$ 19,99 🤑, compre agora e sonhe bem! Comente EU QUERO que te envio o link! 👉;19.99;0.60;410;4.8;https://cf.shopee.com.br/file/sg-11134201-824gs-mekg2yw4bsav37;https://s.shopee.com.br/901RkhuLty;2026-04-21 17:11:17;pendente;
23298911065;"""Acabou a procura! 😍 Cobre Leito colcha Queen Size, todo matelado, toque macio e confortável! 😌 Disponível em várias cores 🔥 por R$ 39,25! 🤑 Não perca essa oportunidade! 🚀 Comente EU QUERO que te envio o link! 👇""";39.25;5.50;1541;4.3;https://cf.shopee.com.br/file/br-11134207-81z1k-mesn02xyll35fe;https://s.shopee.com.br/9AKrx0tiZ1;2026-04-21 17:11:17;pendente;
57206016016;"""🤩👶 Proteja sua criança da seca com o Kit 600 Lenço Umedecido Chameguinho, sem álcool ou substâncias químicas 🚫, apenas a frescura natural da água 💧, por apenas R$ 37,9 📈! 🎁 Comente EU QUERO que te envio o link! 📲""";37.9;4.93;2404;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mkij2frfp2ir07;https://s.shopee.com.br/808uYry9vo;2026-04-21 17:11:17;pendente;
