id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
58250391299;"""Obtenha um abdômen perfeito em casa com o nosso aparelho abdominal ventosa unissex! 🏋️‍♀️👍 Equipamento treino auxiliar, pé fixo, fácil de usar e com preço inacreditável: R$ 39,99! 💸 Comente EU QUERO que te envio o link! 👉 """;39.99;4.80;2283;4.9;https://cf.shopee.com.br/file/br-11134207-820lp-mpf5re2aw1z525;https://s.shopee.com.br/6L3Sp5ujeS;2026-08-07 23:06:47;pendente;
45313071694;"""🚴‍♂️✨ Descubra a liberdade das ruas com a Bicicleta Elétrica Scooter Mova Way 4.0, 500w de potência e bateria Lítio de 48v, ótima para curtas distâncias e passeios entre amigos, aproveite agora mesmo por R$ 3849,9! 🚴‍♂️👍 Comente EU QUERO que te envio o link!""";3849.9;461.99;20;5;https://cf.shopee.com.br/file/sg-11134201-825ay-mq1yfaa5id4x7b;https://s.shopee.com.br/1gHdfpuC9s;2026-08-07 23:06:47;pendente;
23997821333;"""⚡️Acaba com a insegurança e sinta-se incrível com a nossa Calça Legging Bolha e Lisa Suplex Cós Alto Empina Bumbum Fitness Suplex 3D Legue Textura Flocada Academia Cintura alta! 🏋️‍♀️ Preço incrível de R$ 24,75! 🤑 Comente EU QUERO que te envio o link! 👉""";24.75;8.17;825;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m0g4xgpzdokg63;https://s.shopee.com.br/1qb3s8tYov;2026-08-07 23:06:47;pendente;
41018235013;"""Conheça a nossa Parafusadeira e Furadeira a Bateria PF21B2 21V com duas baterias F02 4979, uma ferramenta incrível e versátil para qualquer projeto! 🛠️💡 Com preço incrível de R$ 129,8, não perca a oportunidade de adquirir essa ferramenta essencial para qualquer hobbyista ou profissional! 🎉 Comente EU QUERO e eu te envio o link para comprar! 👉""";129.8;23.36;3387;4.9;https://cf.shopee.com.br/file/sg-11134201-824ij-mefom612h69td4;https://s.shopee.com.br/1VyDTWupUt;2026-08-07 23:06:47;pendente;
58200933413;"""Transforme sua casa com a Furadeira Parafusadeira 26V Sem Fio 🚧💡, alta potência, recarregável e prática para demanda doméstica, agora por apenas R$ 59,88! 🛍️👍 Comente EU QUERO que te envio o link! 📲""";59.88;5.99;6;4.7;https://cf.shopee.com.br/file/sg-11134201-8226f-mhh0931hjzlw68;https://s.shopee.com.br/qiWgIxMqp;2026-08-07 23:06:47;pendente;
58254097400;"""🌟🌿 Acendendo a sua vida com estilo! 🔥 Encontre o Ventilador Aromatizador Luminária 25w 5 Folhas Grande de Teto Silencioso Controle Remoto E27 Bivolt, apenas por R$ 48,90! 🤩👉 Comente EU QUERO que te envio o link! 💬""";48.9;23.47;61;4.7;https://cf.shopee.com.br/file/br-11134201-820lt-mqyps01ni4udd7;https://s.shopee.com.br/30n1GHp7SW;2026-08-08 11:55:01;pendente;
58200034184;"""💡🚗 Agende suas refeições com facilidade e conforto com a Marmita Elétrica Veicular Bivolt, compatível com 12V, 24V, 110V e 220V, ideal para carro, casa, taxi, Uber e caminhão! 🚚👍 Compre por apenas R$ 47,97 e prepare suas refeições no seu próprio ritmo! 🕰️ Comente EU QUERO que te envio o link! 📲""";47.97;5.28;5877;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mg90u8sbzcas0d;https://s.shopee.com.br/W5gHgydWn;2026-08-08 11:55:01;pendente;
58251050940;"""Ouça música sem fios com o Fone De Ouvido M10 TWS Bluetooth 5.3, com display LED touch e bateria longa, tudo por apenas R$ 21,99! 🎧📈 Comente EU QUERO que te envio o link! 👉""";21.99;2.86;22;4.7;https://cf.shopee.com.br/file/sg-11134201-8224z-mhifcuk7p79kcb;https://s.shopee.com.br/BSpt4zuCl;2026-08-08 11:55:01;pendente;
48800631375;"""Corre com estilo e confort! 🏃‍♂️ O tênis de corrida profissional Flying Burn 3 é ideal para maratonas, com palma completa, placa de carbono e PB IZHC NOKS! 🎯 Preço incrível: R$ 76.59! 🚀 Comente EU QUERO que te envio o link! 💬""";76.59;11.49;736;4.7;https://cf.shopee.com.br/file/sg-11134201-821dj-mgi8hhoy8buwf4;https://s.shopee.com.br/50Y5dxhVOi;2026-08-08 11:55:01;pendente;
20297921812;"""Desbloqueie a liberdade de carregar! 🚀🔋 Com este kit completo 📦, você ganha: carregador, cabo e fonte USB-C 📈 (compatível com 11, 12, 13 e 14) 💻! 🚫 Protegido com lacre para segurança extra! 💯 Preço incrível: R$ 67.12 🤑! Comente EU QUERO que te envio o link! 👉""";67.12;17.45;2692;4.8;https://cf.shopee.com.br/file/sg-11134201-7rdx9-m18noigfcx8e96;https://s.shopee.com.br/5ArVqGgs3l;2026-08-08 11:55:01;pendente;
