id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
22893938211;"""🎮👂 Oferecemos o Kit 2x Fone de Ouvido Sem Fio Bluetooth TWS 5.0 Gamer perfeito para Note 11 12 T Pro 13 Pro 14 5G, com qualidade de áudio inigualável e conexão sem fio estabilidade, todos os benefícios de um fone de ouvido sem fio de alta qualidade, sem quebrar o banco, aproveite o seu streaming favorito em qualquer lugar, sem a preocupação de fios, preço incrível R$ 59,3! 👇 Comente EU QUERO que te envio o link!""";59.3;11.56;154;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-maoel0dj6b5l5c;https://s.shopee.com.br/AAF5GJDCxH;2026-06-25 23:52:40;pendente;
22793421187;"""Está procurando por calças jeans perfeitas? 😎 Kit Calças Jeans masculina com estica muito costura reforçada e envio imediato! 🚀 Preço especial: R$ 115.99! 🤑 Comente EU QUERO que te envio o link! 👉""";115.99;55.68;30;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m8k6ynton21d33;https://s.shopee.com.br/9fIofOF6yC;2026-06-25 23:52:40;pendente;
22794690094;"""💡 Dê um salto de energia com o Power Bank 20000/30000/50000mAh, com carga rápida de até 66W, display digital e USB Type-C! Agora por apenas R$ 73.02, não perca tempo! ⏱️ Comente EU QUERO que te envio o link! 📲""";73.02;9.49;491;4.9;https://cf.shopee.com.br/file/sg-11134201-821g8-mh0rgqvlskjs8d;https://s.shopee.com.br/9pcErhETdF;2026-06-25 23:52:40;pendente;
58206209035;"""Descubra o luxo em seu quarto com o Espelho Verona Oval Base Reta Corpo Inteiro Com Moldura em Couro Premium 120x50! 🌟👀 Compre por apenas R$ 119,90 e obtenha um espelho de alta qualidade com design elegante e acabamento premium! 💅‍♀️🏠 Comente EU QUERO que te envio o link!""";119.9;15.59;617;4.8;https://cf.shopee.com.br/file/br-11134207-820lu-mlew28g7bqx292;https://s.shopee.com.br/9KfyGmGNeA;2026-06-25 23:52:40;pendente;
14910466068;"""Transforme sua cozinha em um espaço organizado e prático com nossos Kit Potes Herméticos Acrílicos Transparentes Empilháveis! Mantimentos, organizadores e resistente, por apenas R$ 49,9! Comente EU QUERO que te envio o link! 🏠🍳📦""";49.9;1.50;143;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-lxr6x2altjunb4;https://s.shopee.com.br/9UzOT5FkJD;2026-06-25 23:52:40;pendente;
58209761261;"""Está pronto para aprimorar seu estilo sem gastar uma fortuna? 🔥👖 Aqui está a jaqueta masculina de pelúcia grossa quente, casaco forrado flanelado puffer bobojaco, perfeita para dias frios! 😍 Preço incrível: R$ 159! 💸 Comente EU QUERO que te envio o link! 👉""";159;12.72;10;4.2;https://cf.shopee.com.br/file/sg-11134201-820lg-mnlj84npaadea2;https://s.shopee.com.br/7KuunEyCDf;2026-06-26 13:30:09;pendente;
29535501772;🔧💡 Vamos organizar seu espaço de trabalho! Jogo de chave catraca completa reversível soquetes, com 40/46 peças, perfeito para sua caixa de ferramentas, por apenas R$ 29,9! 🔴 Comente EU QUERO que te envio o link!;29.9;5.68;4656;4.8;https://cf.shopee.com.br/file/sg-11134201-7rfi6-m96pnweedbdz0a;https://s.shopee.com.br/3B5LpaE3fs;2026-06-26 13:30:09;pendente;
40978475875;"""🏃‍♂️👟 Acabou a dor nos calcanhares! 🔥 Nova placa de carbono profissional para tênis de corrida - confortável, leve e durável! 💪 Preço incrível: R$ 79,96! 📦 Entregamos em todo o Brasil! 👉 Comente EU QUERO que te envio o link! 👍""";79.96;7.20;3128;4.8;https://cf.shopee.com.br/file/cn-11134207-820l4-mofgwctxtfdbdb;https://s.shopee.com.br/2qSVQyFKLq;2026-06-26 13:30:09;pendente;
22898818916;"""🌴👠🇧🇷 Está procurando por um chinelinhas fresquinhas e confortáveis? 🤩 Então é isso! 🎉 Minha escolha de chinelos sandalias de dedo Havainas Brasil Bandeira em promoção especial por apenas R$ 19.99! 🤑👉 Comente EU QUERO que te envio o link! 📲""";19.99;4.60;2011;4.5;https://cf.shopee.com.br/file/sg-11134201-7rdy3-mdgadgsho2fed2;https://s.shopee.com.br/3g1cQVC9f3;2026-06-26 13:30:09;pendente;
58210693755;"""🌞👕 Encontre a perfeita combinação de conforto e estilização com a nossa camiseta 100% algodão Brasil, ideal para o verão! 🌴 Preço incrível: R$ 29.99! 👉 Comente EU QUERO que te envio o link!""";29.99;6.90;1300;4.7;https://cf.shopee.com.br/file/br-11134207-820l6-mo8o9z7j1lvkcc;https://s.shopee.com.br/3ViCECCn02;2026-06-26 13:30:09;pendente;
