id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
58202126334;"""🌿🌸 Descubra a hidratação perfeita com o Kit de 3 Cremes Hidratantes Corporais da Nativa Spa, cada 400ml, por apenas R$ 27,99! 🌸🌿 Não perca a oportunidade de ter sua pele radiante e macia, compe comente EU QUERO que te envio o link! 📲""";27.99;3.64;0;3;https://cf.shopee.com.br/file/sg-11134201-81zu2-midm1xbjrpc2e2;https://s.shopee.com.br/2g754dkRN5;2026-04-09 17:15:04;pendente;
22598732407;"""Revolucione sua cozinha com o Fatiador de Legumes 16 em 1 🥕💪, um cortador ralador picador multifuncional com lâminas inoxidável que faz tudo de uma vez! 🔄🔪️ Melhore a eficiência na cozinha 🍴 e economize dinheiro 🤑 (R$ 21,99!) Comente EU QUERO que te envio o link! 👇""";21.99;2.86;1143;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mh6x7kos49ac54;https://s.shopee.com.br/3qJ2Smg00K;2026-04-09 17:15:04;pendente;
58250856565;""" 🔥 Proteja sua casa com o KIT Câmera De Segurança Lente Dupla IP66 Wi-Fi 360° Sensor Movimento Visão Noturna+MICROSD 16GB! 📸🔒 R$ 146,89 - Monitoramento remoto, visão noturna, sensor de movimento e armazenamento em microSD! 🤩 Comente EU QUERO que te envio o link! 📲""";146.89;16.16;364;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mhcab5rq4n47dc;https://s.shopee.com.br/3fzcGTgdLJ;2026-04-09 17:15:04;pendente;
58202822916;"""🎵 Oferecemos a Caixa de som original Alaxe Echo Dot 5ª geração - envio imediato e melhor preço R$ 54.99! 🚀 Não perca a oportunidade de aumentar a qualidade de som da sua casa 🏠 Comente EU QUERO e te envio o link! 👉""";54.99;7.15;912;4.7;https://cf.shopee.com.br/file/sg-11134201-82600-mj6ulugjq9zace;https://s.shopee.com.br/3VgC4AhGgI;2026-04-09 17:15:04;pendente;
22498436502;"""Acabou a busca por calças perfeitas para a academia! 🏋️‍♀️💪 Com bojo cós alto e treino feminino, essas leggings são a escolha perfeita para quem busca resultados rápidos! 🚀 Compre agora por R$ 89,9 e transforme seu treino em uma experiência inesquecível! 🏆 Comente EU QUERO que te envio o link! 😁""";89.9;26.97;6;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m90cehibtibm98;https://s.shopee.com.br/3LMlrrhu1H;2026-04-09 17:15:04;pendente;
23993194954;"""Descubra o seu kit de armazenamento perfeito! 🍴👍 Kit Pote Marmita Vidro 640ml Yab Hermético Tampa Vedada Alimentos Freezer Borossilicato, impermeável e seguro para alimentos congelados, agora por apenas R$ 39.99! 💸👌 #Armazenamento #Alimentos #KitPote #Yab #PreçoBom Comente EU QUERO que te envio o link! 📲""";39.99;7.20;263;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mdav23rv7sht0d;https://s.shopee.com.br/808bop4rV1;2026-04-09 23:10:05;pendente;
23498635174;"""Estrela do Estádio! 🏆👑 Aproveite o Copa 2026 com o Cropped Top Feminino Alcinha Frente Forrada Personalizado ESTHER BRASIL 🇧🇷! R$ 29,83 é o preço perfeito para você brilhar no evento! 🌟👀 Comente EU QUERO que te envio o link!""";29.83;5.97;41;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mallotfak3v317;https://s.shopee.com.br/AUpwnPvLQW;2026-04-09 23:10:05;pendente;
27774205292;"""Altere a sua experiência de entretenimento com o Projetor 4K HD 150 Polegadas TV Para Celular, Xbox, PS e PC, com conexão WiFi e imagem incrível! 📺👀 Preço incrível: R$ 187.99! 🤑 Compre agora e assista a seus filmes e jogos favoritos em um tamanho gigante! 🎥👍 Comente EU QUERO que te envio o link! 💻""";187.99;18.80;277;4.7;https://cf.shopee.com.br/file/sg-11134201-7ra2s-m59f6253wps00e;https://s.shopee.com.br/AKWWb6vylV;2026-04-09 23:10:05;pendente;
23893183902;"""💡👌 Acabei de descobrir a chaleira perfeita para sua cozinha! 🍵🔥 Com capacidade de 1,8L, termicamente eficiente e desligamento automático, ela ferve seu café, chá ou água quente em segundos! 🕒️ E o melhor de tudo? Preço incrível de R$ 46,7! 💸 Comente EU QUERO que te envio o link!""";46.7;8.41;2007;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m5bmj4ffz2x125;https://s.shopee.com.br/AAD6Onwc6U;2026-04-09 23:10:05;pendente;
22697573161;"""🔥🌮 Venda de Estréia! 🚨 Churrasqueira Dobrável Portátil Maleta A Carvão, fácil de transportar e preparar deliciosos churrascos para qualquer ocasião! 🍔💰 Preço incrível: R$ 74,12! 😍 Comente EU QUERO que te envio o link! 👉""";74.12;3.71;343;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-ma324otue5vd86;https://s.shopee.com.br/9ztgCUxFRT;2026-04-09 23:10:05;pendente;
21599838915;"""🔥💇‍♀️ Oferecemos o Kit 3 em 1 perfeito para cuidar dos seus cabelos! 💇‍♀️👍 Escova Secadora + Secador de Cabelo Portátil + Modelador de Cachos + Chapinha Profissional Rosa + Qualidade + Preço incrível: R$ 96,9! 💸👌 Comente EU QUERO que te envio o link! 👉""";96.9;18.41;12;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-miefwom0en0jab;https://s.shopee.com.br/808cg9lcbS;2026-04-10 12:06:42;pendente;
53750943172;"""Preparar refeições deliciosas em casa nunca foi tão fácil! 🔥 Compre o Jogo De Panelas 10 Peças Antiaderente Conjunto Caçarola Frigideira Fervedor Cor Coffee Cappuccino Kit Talheres e aproveite o conforto de cozinhar em casa com utensílios de alta qualidade! 🍳💰 R$ 189,99 é um preço incrível para um kit completo que inclui talheres! 🤩 Comente EU QUERO que te envio o link! 👉""";189.99;24.70;4430;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mgqyauzfcc8wdf;https://s.shopee.com.br/8AS2sSkzGV;2026-04-10 12:06:42;pendente;
22198226469;"""🎉 Jogo de Copos Canelado e Taças Versalhes Clear, perfeito para festas e eventos! 🎉 Com 6 ou 12 peças, você pode escolher o tamanho que melhor atende às suas necessidades! 🤩 Preço incrível: R$ 37,9! 🤑 Comente EU QUERO que te envio o link! 👇""";37.9;2.65;1078;4.9;https://cf.shopee.com.br/file/br-11134207-820m0-mly1cwpgteroac;https://s.shopee.com.br/9019rzhoZg;2026-04-10 12:06:42;pendente;
23298930983;"""Organize sua lavanderia sem esforço com essa prateleira modular desmontável 🚮🧹, com 6 andares e pezinhos, perfeito para multiuso 🤩! Preço incrível R$ 31,5 🤑! Comente EU QUERO que te envio o link! 👉""";31.5;5.67;412;4.8;https://cf.shopee.com.br/file/sg-11134201-825zw-mjiq097aq9dzbf;https://s.shopee.com.br/9AKa4IhBEj;2026-04-10 12:06:42;pendente;
19598032707;"""Descubra a sua mala de viagem perfeita! 🛫️ Com zíper dupla camada anti-roubo 💯, rodas duplas 360°️ girando em todas as direções 🔄 e capacidade de 10kg, essa mala é a sua melhor amiga no mundo dos trancos e contracostos! 🤩 Lançamento de preço: R$ 121,5! ⭐️ Comente EU QUERO que te envio o link! 👇""";121.5;9.72;938;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m6kfam0o02sw54;https://s.shopee.com.br/8fOJTNj5Fe;2026-04-10 12:06:42;pendente;
