id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
58203226233;"""É hora de brilhar no estádio com o Vestido Curto Ribana Brasil Copa do Mundo 2026 🏆🇧🇷! Compre agora por apenas R$ 58,99 e seja a rainha do jogo 🎉! Comente EU QUERO que te envio o link!""";58.99;4.13;21;4.9;https://cf.shopee.com.br/file/br-11134207-81zu5-ml230ju592wx68;https://s.shopee.com.br/1qYCPUxO7z;2026-04-18 16:51:22;pendente;
22399020862;"""🔧🔩 Ofereça os serviços mais rápidos e eficientes com a Parafusadeira Furadeira E Chave De Impacto 21V e 2 Baterias Sem Fio Soquetes! 🔄 Com maleta profissional e qualidade garantida, ela é perfeita para profissionais e amadores! 🎉 Preço incrível: R$ 105.99! 🤑 Comente EU QUERO que te envio o link! 📲""";105.99;7.42;172;4.6;https://cf.shopee.com.br/file/sg-11134201-824jh-mfns474cwxzd26;https://s.shopee.com.br/gMF1M1pUm;2026-04-18 16:51:22;pendente;
22294306012;🚨 Oferecemos o Babuche Feminina Luxo em EVA - Sandália com enfeites personalizados, confortável e ortopédica, perfeita para enfermeiras e mulheres que valorizam a saúde e o estilo, apenas por R$ 34,9! 🛍️👠 Comente EU QUERO que te envio o link!;34.9;5.24;791;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-md4qiqpxxvsiad;https://s.shopee.com.br/qffDf1C9p;2026-04-18 16:51:22;pendente;
22093059856;"""Encontre o confortável tênis feminino perfeito para a academia! 🏋️‍♀️ Com suporte ótimo para os pés, é ideal para corridas, treinos ou simplesmente para caminhar! 💪 Preço incrível de R$ 27,44! 🤑 Tênis feminino confortável, academia, sapato, ortopédico... você precisa! 🙌 Comente EU QUERO que te envio o link! 📲""";27.44;5.76;8;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-meprgpi8w5j4f1;https://s.shopee.com.br/10z5Py0Yos;2026-04-18 16:51:22;pendente;
52707355082;"""Vestido longo casual básico feminino ribana manga canelada, estilo gringa, perfeito para qualquer ocasião 😍👗 - Preço incrível: R$ 39,99! 💰👌 Comente EU QUERO que te envio o link! 👉""";39.99;17.20;154;4.8;https://cf.shopee.com.br/file/br-11134207-820ls-mlyafxs0y32c38;https://s.shopee.com.br/1BIVcGzvTv;2026-04-18 16:51:22;pendente;
58204156131;"""🏋️‍♀️ 🔥 Desbloqueie a sua forma física com o Kit 3 peças Top + Short Com Bolsos Laterais + Regata Dry Fit de brinde Fitness Feminino Treino Academia Cross Fit! 🏃‍♀️👏 Preço incrível de R$ 62,9! 🤑 Comente EU QUERO que te envio o link! 👇""";62.9;8.18;478;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mjzvpv3gm96q6e;https://s.shopee.com.br/6AhBz3QNdo;2026-04-18 23:04:02;pendente;
11364450708;"""Desbloqueie a delícia do suco natural em casa com o nosso Espremedor Turbo Citrus Premium em preto, ideal para limões! 🍋🍊 220V, preço incrível R$ 59,99 e uma garantia de suco fresco em cada dose! 🍹 Comente EU QUERO que te envio o link! 👉""";59.99;34.79;0;5;https://cf.shopee.com.br/file/7e6b72bf1365752d7fc03dfbb099306e;https://s.shopee.com.br/60NlmkR0yn;2026-04-18 23:04:02;pendente;
58204264828;"""Decore sua casa com estilo e economia! 🏠📸 Quadro porta retrato em MDF com moldura de árvore, perfeito para fotos de família, tamanho 40x70, e só R$ 21,9! 🎉 Comente EU QUERO que te envio o link! 💻""";21.9;1.97;6695;4.7;https://cf.shopee.com.br/file/sg-11134201-8262t-mk1in3kkm22p0a;https://s.shopee.com.br/6VK2NfP6xu;2026-04-18 23:04:02;pendente;
18898029890;"""Acaba com a sensação de desconforto e veja a sua silhueta mudar com o Body Collant Feminino Regata Blusa Decote Quadrado Com Forro Estilo Blogueira! 🌸👗 Aproveite a qualidade e o conforto por apenas R$ 26,97! 💸👉 Comente EU QUERO que te envio o link! 👉""";26.97;6.47;3345;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m61shr2hjtqoed;https://s.shopee.com.br/6L0cBMPkIt;2026-04-18 23:04:02;pendente;
23598988257;"""Vestido Feminino Manga Nula Moda Gringa Paty Show Suplex Premium: Festas em alta! 🎉👗 Conquiste o estilo em tendência por apenas R$ 33,99! 💸 Acessório perfeito para te fazer brilhar em qualquer evento! ⭐️ Comente EU QUERO que te envio o link! 💬""";33.99;5.44;258;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mi0ogc2469za18;https://s.shopee.com.br/5VRVBpSuzk;2026-04-18 23:04:02;pendente;
22898818916;"""💃🏻👠 Está procurando por um chinelinho que seja confortável e crie estilo? 🤔 Então, não perca mais tempo! 🕰️ Oferecemos Chinelo Sandalia de Dedo Havainas Brasil Bandeira por apenas R$ 19,9! 🎉 É uma barganha incrível! 👉 Comente EU QUERO que te envio o link!""";19.9;4.58;79;4.5;https://cf.shopee.com.br/file/sg-11134201-7rdy3-mdgadgsho2fed2;https://s.shopee.com.br/8ASHDxIvIy;2026-04-19 11:59:05;pendente;
23398153767;"""Acabou a hora de dar um toque elegante à sua mesa! 🍴🌸 Coleção Magnólia: xícara, pratos e travessas de alta qualidade, perfeitos para reuniões com amigos ou família. Preço: R$ 41,88. 🎁 Comente EU QUERO que te envio o link! 👉""";41.88;5.44;7;4.3;https://cf.shopee.com.br/file/sg-11134201-7ra1p-m591mr1i409ac3;https://s.shopee.com.br/808r1eJYdx;2026-04-19 11:59:05;pendente;
22098883383;"""Obtenha um corpo perfeito sem comprometer a confiança com nosso macacão fitness forrado feminino longo, com costas abertas e zero transparência, perfeito para academia e treinos intensos, por apenas R$ 59,9 🏋️‍♀️💪🔥 Comente EU QUERO que te envio o link! 👇""";59.9;9.58;292;4.6;https://cf.shopee.com.br/file/br-11134207-820lv-mmxy5maujtvk95;https://s.shopee.com.br/8V57cZHed4;2026-04-19 11:59:05;pendente;
58254097400;"""💡🌿 Encontre seu nirvana na cozinha ou quarto com o Ventilador Aromatizador Luminária 25w 5 Folhas Grande de Teto Silencioso Controle Remoto E27 Bivolt, agora por R$ 64,9! 💸👍 Com controle remoto, silêncio garantido e aromatização, você irá adorar! 🤩 Comente EU QUERO que te envio o link! 💬""";64.9;31.15;73;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mjyt49m8d3pi13;https://s.shopee.com.br/8KlhQGIHy3;2026-04-19 11:59:05;pendente;
54107082239;"""🚫👀 Proteja seus produtos químicos e perfumes com o Kit Ate 12 Pote de Vidro com Tampa Bambu 200ML, potes herméticos à prova de odores, perfeito para organizar e preservar! 📦👍 Preço: R$ 19.99! 🤑 Comente EU QUERO que te envio o link! 💬""";19.99;0.60;1214;4.8;https://cf.shopee.com.br/file/br-11134207-820lu-mlrucr7ogi68c0;https://s.shopee.com.br/20rdscgOoq;2026-04-19 11:59:05;pendente;
22698943195;"""🌸👀 Encontre a perfeição com a nossa blusa Top Cropped Com Amarraçao Multiformas Decote Forado Festa Moda Gringa, com decote suplex e sustentação para um look sexy e confortável! 💃🏻 Preço incrível: R$ 23,99! 🎁 Comente EU QUERO que te envio o link! 👉""";23.99;3.60;172;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mf2pp5kivcp08d;https://s.shopee.com.br/9KeEwAvT4C;2026-04-19 16:51:25;pendente;
18398346899;"""💡🏠 Desbloqueie seu espaço! Varal magnow reforçado 3 andares dobrável com rodas p/ 10Kg, fácil de montar e desmontar! 🛠️👌 Compre por R$ 64,99 e transforme sua varanda em um espaço multifuncional! Comente EU QUERO que te envio o link! 💸""";64.99;21.45;309;4.9;https://cf.shopee.com.br/file/sg-11134201-824ge-mf4mgbm6bv2g0e;https://s.shopee.com.br/9Uxf8TupjF;2026-04-19 16:51:25;pendente;
20499031976;"""Cozinhe com estilo! 🍳👨‍🍳 Ofereça pratos de porcelana trazendo charme e elegância para a sua mesa! 🍽️ Kit completo de 8 peças, incluindo pratos fundos e superiores, com design Rustico Decorado da Tramontina! 🤩 Preço incrível de R$ 66,90! 🛍️ Comente EU QUERO que te envio o link! 👉""";66.9;8.70;256;4.9;https://cf.shopee.com.br/file/sg-11134201-7rbl4-lmxdh279ixy1a9;https://s.shopee.com.br/9fH5KmuCOI;2026-04-19 16:51:25;pendente;
22899374040;"""Descubra o conforto perfeito para suas caminhadas e corridas com o Tênis Feminino SNEEKS! 🏃‍♀️💖 Leve, confortável e irresistível, com preço incrível de R$ 39,99! 🤩 Você está pronto(a) para dar um passo em frente? Comente EU QUERO que te envio o link! 💻""";39.99;6.00;1740;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk2fz6cg308yed;https://s.shopee.com.br/9paVX5tZ3L;2026-04-19 16:51:25;pendente;
23797604605;"""😍 Organize sua casa com estilo e economize! Kit de 4 cestos caixa rattan com tampa de 4 litros, perfeito para armazenar produtos de higiene, produtos de beleza e muito mais! Preço incrível de R$ 27,9 🤑 Comente EU QUERO que te envio o link! 👉""";27.9;4.18;1226;4.7;https://cf.shopee.com.br/file/sg-11134201-7rd5h-lwvulhmfmpsp71;https://s.shopee.com.br/9ztvjOsviO;2026-04-19 16:51:25;pendente;
12474144659;"""👜🎁 Descubra o kit perfeito para você! Bolsa Feminina Sacola Grande 4 peças, com design elegante e funcional, perfeita para o dia a dia 🌞👗. Preço incrível: R$ 39,9! 🤑 Comente EU QUERO que te envio o link! 😉""";39.9;4.79;869;4.7;https://cf.shopee.com.br/file/br-11134207-81ztm-mkjtgpr0zc3nfc;https://s.shopee.com.br/4qBpzV5EOP;2026-04-19 23:04:07;pendente;
23498379918;"""🔥❤️ Estilo blogueira e conforto em uma! 🌟 A blusa de frio feminina com trança é a tendência de 2025! 🔮 Tricot manga bufante perfeita para quem busca uma peça versátil e elegante! 💖 Preço incrível: R$ 49.41! 🛍️ Comente EU QUERO que te envio o link!""";49.41;7.41;458;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m86gomr5mrkh92;https://s.shopee.com.br/50VGBo4b3S;2026-04-19 23:04:07;pendente;
