id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
21797369078;Mochilas de grande capacidade para homens e mulheres Portas externas para fone de ouvido e USB D8109;55.99;6.16;512;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m0tz5e11ex7ke6;https://s.shopee.com.br/5q7hENoEcC;2026-08-27 03:28:25;pendente;
23994229525;Nivel A Laser 16 Linhas Com Tripe Profissional Verde 2 Bateria 30m;123;8.61;822;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mgopzstky7t053;https://s.shopee.com.br/6AkXczmxwM;2026-08-27 03:28:25;pendente;
18399206650;Kit 30 Esmalte Impala Cores Sortidas Sem Repetição Atacado Manicure Pedicure;38.99;5.07;220;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mjt244sviq6bf5;https://s.shopee.com.br/5As0R9qlyG;2026-08-27 03:28:25;pendente;
22894944958;Utensílios Silicone Cozinha Antiaderente Fácil Limpeza Alta Resistência;19.9;4.18;791;4.8;https://cf.shopee.com.br/file/br-11134207-820me-mneaqb9op8n481;https://s.shopee.com.br/3B6w3TyO1w;2026-08-27 03:28:25;pendente;
58265630746;Kit Camiseta Caveira Dry-Fit + Coqueteleira Fuse 700ml Preta Dark Lab;39.9;8.38;233;4.9;https://cf.shopee.com.br/file/br-11134207-820m7-mrivndoqhvk7f1;https://s.shopee.com.br/30nVrAz1Mv;2026-08-27 03:28:25;pendente;
22794290449;Bomba de Ar Portatil Compressor Inflator Multi-função 4 em 1 PowerBank 8kmah Bateria Calibrador de Carro Auto Pneu;69.99;4.20;2264;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-md4vuscumrsi3e;https://s.shopee.com.br/7Ad4opj9uK;2026-08-27 21:05:28;pendente;
22099487979;Kit 10 Marmitas Potes 800ml Travas Laterais hermeticas - Livres de BPA Alimentos organiza congelador - KAZIVA;29.9;6.28;44;4.9;https://cf.shopee.com.br/file/br-11134207-820lw-moa4eh3e81kza4;https://s.shopee.com.br/7psmmeNwBv;2026-08-27 21:05:28;pendente;
22197669830;Kit 3 pijamas baby dool sortidos SUEDE personagem;39.8;4.38;363;4.5;https://cf.shopee.com.br/file/sg-11134201-7rdwr-lxvke8nwa1dya6;https://s.shopee.com.br/6q0FaoRkDl;2026-08-27 21:05:28;pendente;
58261808949;Pam By Pamella Gloss Labial Cherry Bomb 5g Entrega O Tom Na Medida Certa E Um Brilho Laqueado;17.98;2.34;259;4.8;https://cf.shopee.com.br/file/br-11134207-820lz-mozh6kucaj9cc5;https://s.shopee.com.br/5LBRo3XSGa;2026-08-27 21:05:28;pendente;
26378793837;Kit Potes Herméticos Porta Mantimentos Vidro Retangular 640ml 370ml Marmita Fitness GP Home;52.9;5.29;477;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-me5ucf4yqvi9f6;https://s.shopee.com.br/5q7iOyVYFj;2026-08-27 21:05:28;pendente;
29535501772;40 Peças / 46 Peças Jogo De Chave Catraca Caixa De Ferramentas Completa Reversível Soquetes Maleta;29.9;5.68;6127;4.8;https://cf.shopee.com.br/file/sg-11134201-7rfi6-m96pnweedbdz0a;https://s.shopee.com.br/5foICfWBag;2026-08-28 00:48:46;pendente;
22698377160;Kit 10 Petisqueira Barquinha Canoa Petiscos Churrasco Festa Frios Para Servir Amendoim Caldo Branca;19.94;1.99;12120;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mg45udk2lyio40;https://s.shopee.com.br/4fvl0pZzcW;2026-08-28 00:48:46;pendente;
20699552381;Furadeira/Parafusadeira 26V/48V Dual Baterias, Conjunto com Estuche e Ferramentas Inclusas;59.99;5.40;58;4.7;https://cf.shopee.com.br/file/sg-11134201-7rfhg-m9dxj327vfsw58;https://s.shopee.com.br/50YbPRYiwc;2026-08-28 00:48:46;pendente;
23898354657;Kit 12 Utensílios de Cozinha Silicone Cabo Madeira Resistente Calor Espátula Colher Antiaderente;21.9;4.16;162;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m825wtnbx3oxdd;https://s.shopee.com.br/5As1bkY5bf;2026-08-28 00:48:46;pendente;
18099499392;Calça Legging Bolha Suplex Cós Alto Empina Bumbum Fitness Suplex 3D Legue Textura Flocada Academia;24.75;0.74;85;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m0g5e3lt54kde5;https://s.shopee.com.br/4AzUPubtdV;2026-08-28 00:48:46;pendente;
22594542431;LANÇAMENTO • iPhone 17 Pro / 17 Pro Max 256GB • Novo Original NF Lacrado;7520.8;300.83;163;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mhcaeeg33imda2;https://s.shopee.com.br/7VFwziwOIg;2026-08-28 06:14:14;pendente;
58253687690;Óculos de Sol Planta Conceito - Hastes de Sapo Desenho Bico de Pato Unissex UV400 Nariz Removível;32.93;4.94;1119;4.9;https://cf.shopee.com.br/file/br-11134211-820lg-mq686t3ui51c3a;https://s.shopee.com.br/5q7j0f2jgO;2026-08-28 06:14:14;pendente;
22297917415;Lavajato 48V Pistola Lavadora Portátil De Alta Pressão Recarregável Carros e Jardins Pistola Residêncial Bivolt;75.99;2.28;1677;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mbcjget4pcs9d2;https://s.shopee.com.br/60R9Cy26LX;2026-08-28 06:14:14;pendente;
51014449838;Escorredor De Pratos De Metal Multifuncional Para Pia De Cozinha Com Drenagem Armário Fechado À Prova De Poeira Porta;112.9;14.68;875;4.9;https://cf.shopee.com.br/file/cn-11134207-820l4-mr1hokwjaarq9a;https://s.shopee.com.br/4VcLQD7oOH;2026-08-28 06:14:14;pendente;
20999202881;Cadeira Gamer Profissional Escritório Ergonômica Reclinável Confortável Com Rodinha E Apoio Para Pés;386.9;30.95;1449;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-ml58omzds5j8cd;https://s.shopee.com.br/40g4pI9iPC;2026-08-28 06:14:14;pendente;
45313071694;Bicicleta Elétrica Scooter Mova Way 4.0 500w 48v Lítio;4499.9;539.99;145;4.7;https://cf.shopee.com.br/file/sg-11134201-825ay-mq1yfaa5id4x7b;https://s.shopee.com.br/3g3FRS9S2u;2026-08-28 21:28:19;pendente;
19499564587;Conjunto de parafusadeira elétrica 26V/48V, incluindo caixa de ferramentas e acessórios.;59.99;6.00;8;4.8;https://cf.shopee.com.br/file/sg-11134201-7rfh6-m9dxaunhmsupe9;https://s.shopee.com.br/3qMfdl8ohx;2026-08-28 21:28:19;pendente;
20299032787;Tênis  Esportivo Confortável Academia Corrida Academia fittshoes;65.9;12.52;1024;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mj97qt8vbcoy58;https://s.shopee.com.br/3LQP2qAiis;2026-08-28 21:28:19;pendente;
22693413828;Carregador Portátil Para Iphone Indução Magsafe Powerbank 10000 mAh Battery Pack -A7;68.99;7.59;1395;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m2w6yu0ylg5h0b;https://s.shopee.com.br/7Ad7bsw7wg;2026-08-28 21:28:19;pendente;
23794667309;Vestido Elegante Longo Costa Nua Alcinha Trançado Com Fenda Lateral Bumbum  Empinado Festa Em Suplex;32.9;2.96;290;4.8;https://cf.shopee.com.br/file/br-11134207-820ly-mpswgul6w5xd1e;https://s.shopee.com.br/7psoP6taas;2026-08-28 21:28:19;pendente;
22192792890;Faca Para Churrasco Profissional Luxo Personalizado Seu time;58.89;5.89;703;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mfyfc5895i4l55;https://s.shopee.com.br/6q0HDGxOca;2026-08-29 00:29:46;pendente;
22993477756;Kit 05 pacotes de Toalhas Umedecidas/ Lenços  Baby free c/100- (sem tampa flip-top);23;4.14;4126;4.9;https://cf.shopee.com.br/file/br-11134207-820lh-mqypkrp6vnrb00;https://s.shopee.com.br/7fZOCnuDvr;2026-08-29 00:29:46;pendente;
22098878065;Chinelo Bandeirinha Original Sandalia De Dedo Unissex Verão. Presente para o Dia dos Pais;19.9;2.79;8475;4.7;https://cf.shopee.com.br/file/sg-11134201-824hw-me1mqqajx1c73f;https://s.shopee.com.br/5VUtcp2TKS;2026-08-29 00:29:46;pendente;
22598373692;Kit Relógio + Corrente Pingente Cruz + Pulseira Masculina em Aço Inox – Prata ou Dourado;33.9;9.83;1146;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-mamziof3966n09;https://s.shopee.com.br/5LBTQW36fR;2026-08-29 00:29:46;pendente;
23098939170;Vestido Indiano longo ESTAMPADO LONGO FRENTE Única e costa Nua, ELEGANTE;72.59;15.97;43;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk33iggkf0g35a;https://s.shopee.com.br/5q7k1R1CeY;2026-08-29 00:29:46;pendente;
22994248122;Kit Com 3 Camisetas Algodao  Masculina Top Original Camisa;68.34;12.98;231;4.8;https://cf.shopee.com.br/file/sg-11134201-7rdyk-mckiz6hmbgi616;https://s.shopee.com.br/6AkaQ2zvye;2026-08-29 03:48:14;pendente;
22195697827;Tenis Masculino Polo Elite Casual Dia A Dia Novo Preco Bom Lancamento;60.9;9.13;774;4.7;https://cf.shopee.com.br/file/br-11134207-820m7-mrzwda3gzc3rf4;https://s.shopee.com.br/6VNQoeyfIk;2026-08-29 03:48:14;pendente;
9126540845;Ring Light Iluminador 10 Polegadas Com Tripé De 2.10 Metro MarisaStore;44.99;2.70;2531;4.8;https://cf.shopee.com.br/file/sg-11134201-824i4-menfo9q4o93926;https://s.shopee.com.br/6L40cLzIdj;2026-08-29 03:48:14;pendente;
45663279966;Camisa Polo Country Feita em Piquet Caimento Slim;52;3.64;1225;4.7;https://cf.shopee.com.br/file/br-11134207-820lr-mqcd16lyj1fm40;https://s.shopee.com.br/9V12OAnFDM;2026-08-29 03:48:14;pendente;
23698065593;Headset Fone Gamer Led RGB com microfone USB e P2 Para PC Computador Headphone Videogame;49.94;5.99;718;4.7;https://cf.shopee.com.br/file/br-11134207-820lx-mok07e710e1270;https://s.shopee.com.br/9pdsmmlyXS;2026-08-29 03:48:14;pendente;
23593093649;Cooler Multifuncional Super Térmica 32 Litros Casa Praia Camping Viagens Multiuso;149.9;19.49;40;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mfe54je0p345ca;https://s.shopee.com.br/AKaAax4nu1;2026-08-29 15:44:02;pendente;
22194167768;Kit 12 Peças (6 Conjuntos) Pijama Feminino Baby Doll Short Doll Roupa Dormir 6 Shorts+ 6 Blusas;64.9;5.19;706;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-me21x5m7ckxsd8;https://s.shopee.com.br/8Kp6DHCPxh;2026-08-29 15:44:02;pendente;
18399259395;Calça Legging em Suplex Bolha Cós Alto Empina Bumbum Fitness - Suplex 3D Cintura Alta Bombey;24.98;4.00;2445;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-lvmc0xldy6hu08;https://s.shopee.com.br/80CFofDgdf;2026-08-29 15:44:02;pendente;
48800631375;Tênis De Corrida Profissional Para Maratona Flying Burn 3 , Palma Completa , Placa De Carbono , PB IZHC NOKS;76.59;11.49;761;4.7;https://cf.shopee.com.br/file/sg-11134201-821dj-mgi8hhoy8buwf4;https://s.shopee.com.br/8plMoCAVws;2026-08-29 15:44:02;pendente;
44177930656;Compre 1 E Ganhe 1 Fones De Ouvido D6/D5 Grátis Sem Fio Bluetooth Fone Único À Prova D'água Com Microfone Bateria De Lon;17.56;1.40;2201;4.9;https://cf.shopee.com.br/file/sg-11134201-823r8-mp4mhytklq8e18;https://s.shopee.com.br/8fRwbtB9Hr;2026-08-29 15:44:02;pendente;
22893974672;conjunto feminino cereja em tule com calçinha e sutiã linha noite;20;2.60;232;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mbtwiccrxv8916;https://s.shopee.com.br/8V8WeOsOX8;2026-08-29 19:19:47;pendente;
48865600019;Caixa Caixinha De Som Bluetooth Pendrive Fm Sd Portátil 50w Preto Ipx4;59;13.57;187;4.9;https://cf.shopee.com.br/file/br-11134207-820lm-mrkjuicep53b42;https://s.shopee.com.br/112VicKwks;2026-08-29 19:19:47;pendente;
23394849645;Shorts Masculino Tactel Praia Academia Treino Corrida Verão Secagem Rápida;28.4;23.57;24;4.7;https://cf.shopee.com.br/file/br-11134207-81ztc-mk6q54prolxd1c;https://s.shopee.com.br/2BET6lGVOD;2026-08-29 19:19:47;pendente;
22293667458;Kit calças jeans masculina skinny com elastano original direto da fabrica NF;115.99;55.68;248;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m8k6ynton21d33;https://s.shopee.com.br/3g3GtWAnLe;2026-08-29 19:19:47;pendente;
58261704601;KIT 4 Shorts 2 em 1 Masculino Dry Fit Academia Corrida Fitness Compressão Bolso Celular Musculação;79.98;6.40;2091;4.8;https://cf.shopee.com.br/file/br-11134207-820mb-mow174ntwd8gda;https://s.shopee.com.br/3qMh5pAA0h;2026-08-29 19:19:47;pendente;
58203832238;Bota Militar Coturno Adventure Tática De Segurança Americana C/ Zíper Premium Sniper Original;175.9;22.87;253;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mjsh12oy5gcia8;https://s.shopee.com.br/2gAjhgEbNU;2026-08-30 00:34:29;pendente;
53314415260;Kit 4 Blusas Feminina Ribana Canelado Básica Casual Estilosa Tendência Verão;59.39;13.66;619;4.6;https://cf.shopee.com.br/file/br-11134207-820lg-mqwe5ry7yy2ub3;https://s.shopee.com.br/30na6IDKha;2026-08-30 00:34:29;pendente;
43277835327;Manto Flamengo Masculina Jogo 1 Adidas 2026;449.99;112.50;55;5;https://cf.shopee.com.br/file/br-11134207-820me-mmufwtbgmltu4d;https://s.shopee.com.br/50YeTy5ie2;2026-08-30 00:34:29;pendente;
23293613884;KIT 4 pares de tênis masculino casual para todas ocasiões;93.9;15.96;1283;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mf43fe4t998m8b;https://s.shopee.com.br/5VUuq4NCiQ;2026-08-30 00:34:29;pendente;
17693472299;Legging Academia Levanta Bumbum Calça Feminina;19.9;2.98;710;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mig6mkbxep6q7e;https://s.shopee.com.br/8fRxCJnNDS;2026-08-30 00:34:29;pendente;
23794681384;Tênis Sapato Masculino  Esportivo Fit  Academia  Caminhada Envio Rápido;64.75;14.89;131;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mjd9ik1pqjur83;https://s.shopee.com.br/9AOEmSa745;2026-08-30 15:25:59;pendente;
57415498700;Kit 3 Blusa Regata Feminina Suplex Básica Alça Fina Lisa Forro Duplo Busto Blusinha;58.99;48.96;16;5;https://cf.shopee.com.br/file/br-11134207-820l5-mrj6n2xx8ruvf3;https://s.shopee.com.br/8plONqbNk3;2026-08-30 15:25:59;pendente;
58263812820;Jaqueta Corta Vento Impermeável Masculina Premium com Capuz 100% Poliéster Leve Motorsports Edition;66;7.26;369;4.7;https://cf.shopee.com.br/file/sg-11134201-825ao-mqcvxmzidkp7aa;https://s.shopee.com.br/20v4FI1Obr;2026-08-30 15:25:59;pendente;
48858162750;Nova Placa De Carbono Profissional Tênis De Corrida Sapatos De Moda Para Homens E Mulheres 33-44;34.85;4.88;623;4.9;https://cf.shopee.com.br/file/sg-11134201-81zuh-mmko4h4w8s2761;https://s.shopee.com.br/W6GSX76ei;2026-08-30 15:25:59;pendente;
22892833180;40 Peças / 46 Peças Jogo De Chave Catraca Caixa De Ferramentas para Reparo de Carros / Conjuntos de Chaves;28.99;5.51;14723;4.8;https://cf.shopee.com.br/file/br-11134207-820l9-mqt86n8incape7;https://s.shopee.com.br/50YfonpyWf;2026-08-30 15:25:59;pendente;
