id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
18699254225;Creatina Monohidratada Pura 300g Dark Lab - 100% Pura;39.9;9.58;5929;4.9;https://cf.shopee.com.br/file/br-11134207-820l8-ms0du9lcw8p1d3;https://s.shopee.com.br/7fZVlUCQsb;2026-09-02 15:13:02;pendente;
23198865297;Fatiador de cozinha multifuncional profissional em aço inoxidável 16 em 1/3 em 1  fatiador de vegetais/frutas/legumes;26.99;2.43;1315;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mei0j64uiwoy0c;https://s.shopee.com.br/70JoyGEyEX;2026-09-02 15:13:02;pendente;
58260222875;Kit 2 Camisetas Plus Size 100% Algodão Premium Fio 30.1 Confortavel Casual Basico Varias Cores TamG1, G2 e G3;29.25;6.43;969;4.8;https://cf.shopee.com.br/file/br-11134207-820mf-mnn7wuz6tf5s1b;https://s.shopee.com.br/5q7ra7JPbQ;2026-09-02 15:13:02;pendente;
23794518380;⭐Chinelo feminino confortável de dedo com correias detalhe nó de brilho strass bico quadrado - O Mais Vendido em OFERTA;29.99;4.50;73;4.9;https://cf.shopee.com.br/file/br-11134207-820lz-mnw76wmpj8qsa4;https://s.shopee.com.br/5LBazCLJcN;2026-09-02 15:13:02;pendente;
23498870645;Kit 3 4 ou 6 Bermudas Masculinas Básicas - DryFit - Malha Leve e Confortável - Pronta Entrega Origins;42.95;1.29;4289;4.7;https://cf.shopee.com.br/file/sg-11134201-824gv-me9czhjwgqv8f9;https://s.shopee.com.br/904tLw7MBF;2026-09-02 15:13:02;pendente;
58265637198;Scooter Moto Elétrica Giro G20 1000W Bateria Removível Autonomia 50km;11190;1230.90;0;0;https://cf.shopee.com.br/file/br-11134207-820md-mriwsew6407a29;https://s.shopee.com.br/1LfSUjrVr3;2026-09-02 19:19:00;pendente;
12782707481;CONJUNTO KIT COM 3 SHORTS TACTEL BERMUDA CONFORTÁVEL NEYMAR JR COPA BRASIL  PRAIA VERÃO COMBO;64.9;11.03;220;4.8;https://cf.shopee.com.br/file/br-11134207-820lx-mo00ke5a3pxdc7;https://s.shopee.com.br/1gIItLqFB9;2026-09-02 19:19:00;pendente;
58200744769;Vestido Longo Floral Feminino Elegante com Alça Fina Estampado Vermelho Moda Verão Festa Casual 2026;58;9.86;240;4.8;https://cf.shopee.com.br/file/sg-11134201-821d0-mh94tjgk6ozz55;https://s.shopee.com.br/904tcpOKIc;2026-09-02 19:19:00;pendente;
23293978804;Calça Pantalona De Linho Com Cinto Fake e Cintura Alta e Bolsos;39.99;5.60;871;4.8;https://cf.shopee.com.br/file/br-11134207-820lo-mmnkmlovsk5j27;https://s.shopee.com.br/9AOJp8Ngxf;2026-09-02 19:19:00;pendente;
58207000628;jaqueta corta vento masculina estilo motociclista;68;10.20;651;4.7;https://cf.shopee.com.br/file/sg-11134201-8261q-mlw5m8nkf0g0d1;https://s.shopee.com.br/8KpCpbQreY;2026-09-02 19:19:00;pendente;
