id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
58200074705;"""Não perca mais tempo desmontando o seu bebedouro! 🚨👍 O suporte removível para bebedouro de água potável é a solução perfeita! 🤩 R$32,99 é um preço incrível para uma vida mais fácil! 💸 Compre agora e beba sem preocupações! 🚽 Comente EU QUERO que te envio o link! 👉""";32.99;4.62;38;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mgckiw8cnnr8f0;https://s.shopee.com.br/7Kt6BrW9Z1;2026-04-16 23:10:31;pendente;
22398357106;🔥❄️ Encontre o casaco mais luxuoso da tendência de 2025! 💁‍♀️ Casaco de frio feminina com detalhes e botões de tricot, perfeito para os dias chuvosos 🌨️, preço incrível de R$ 44,9! 🤑 Comente EU QUERO que te envio o link! 👉;44.9;6.29;427;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m8b5zqvqn381b9;https://s.shopee.com.br/8V53a0RiCG;2026-04-16 23:10:31;pendente;
58201695982;"""👙🌞 Descubra o pijama feminino mais versátil do verão! Com design Baby Doll e cortes curtos, é perfeito para um dia quente! E melhor ainda, está disponível por apenas R$ 26,9! 🤑 Comente EU QUERO que te envio o link!""";26.9;3.50;1686;4.7;https://cf.shopee.com.br/file/sg-11134201-822yn-mi1ulx72gtmpb9;https://s.shopee.com.br/8KldNhSLXF;2026-04-16 23:10:31;pendente;
19697619900;"""Transforme seu cabelo em um verdadeiro maravilha com o Kit Shampoo V-floc Cera Blend Sintra Fast Intense Vonixx! 🌟🌿 Desenvolvido com tecnologia de ponta, esse kit proporciona força, brilho e resistência ao penteado. 🎉 Agora, por apenas R$ 143,40, você pode ter um cabelo saudável e lindo! 💖 Comente EU QUERO que te envio o link! 📲""";143.4;17.21;367;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-lrixjgym54i59c;https://s.shopee.com.br/8ASDBOSysE;2026-04-16 23:10:31;pendente;
21099600268;"""Você precisa dessas #BirkenSandálias! 🌴👠 Confortáveis, versáteis e lindas, elas são perfeitas para qualquer ocasião! 💃✨ Modelo Blogueira Bolinhas Metalizadas, por apenas R$ 59,9! 💸 Comente EU QUERO que te envio o link! 📲""";59.9;8.98;46;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m7th58iyves432;https://s.shopee.com.br/808mz5TcDD;2026-04-16 23:10:31;pendente;
58200074371;"""Descubra a higiene perfeita com o Esterilizador Vaso Sanitário Inteligente, que elimina 99,9% de bactérias e vírus com luz ultravioleta UVC, remova odores com aroma de lavanda e encontre a paz mental, tudo por apenas R$ 59,9! 🔥💚 Comente EU QUERO que te envio o link! 📲""";59.9;5.39;720;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mgck4nu4ywav9c;https://s.shopee.com.br/7fVxRzb2NO;2026-04-17 12:09:49;pendente;
58200167060;"""Descubra a conveniência e a eficiência com a nossa bomba de ar digital portátil! 🚗💨 Com compressor, inflator, calibrador e recarregável 💻, este produto é perfeito para carros e motos! 🚴‍♂️ Oferecemos qualidade e preço incrível: R$ 79,99! 🤑 Comente EU QUERO que te envio o link! 👇""";79.99;8.80;594;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mggdctj1zojr2a;https://s.shopee.com.br/7ppNeIaP2R;2026-04-17 12:09:49;pendente;
47656268388;"""Transforme seu cabelo em minutos! Kit Maca Power Completo 🌟 com 7 produtos essenciais para um cuidado capilar completo: Cronograma Capilar + Máscara 500g, Shampoo 1L, Condicionador 1L e Reparador 50ml! 💁‍♀️💇‍♀️ Preço incrível: R$ 74! 🤑 Comente EU QUERO que te envio o link! 👉""";74;11.10;6726;4.8;https://cf.shopee.com.br/file/br-11134207-820lx-mn35aptzvev454;https://s.shopee.com.br/6fdQG9eqPE;2026-04-17 12:09:49;pendente;
23594439744;"""🌟🥤 Obtenha saúde e felicidade em cada xícara com o nosso 400ML 6 Lâminas Espremedor Elétrico Mini Liquidificador Portátil De Suco De Alimentos Misturador Leite! 🍹🍊 Agora por apenas R$ 38,15, você pode criar deliciosos sucos e misturas de leite em casa! 🎉 Comente EU QUERO que te envio o link! 👉""";38.15;4.20;2000;4.5;https://cf.shopee.com.br/file/sg-11134201-824j0-mf4w5g1wmgaw9d;https://s.shopee.com.br/6pwqSSeD4H;2026-04-17 12:09:49;pendente;
26084499326;"""Transforme sua cozinha em um ambiente saudável e higiênico com a nossa Tábua De Corte 304 Aço Inoxidável Antibacteriana À Prova De Mofo, resistente e fácil de limpar! 🍳💪 Duração incrível e preço incrível, apenas R$ 36,99! 🤑 Comente EU QUERO que te envio o link! 😊""";36.99;3.70;273;4.7;https://cf.shopee.com.br/file/cn-11134207-820l4-mgx2nqusccun9d;https://s.shopee.com.br/70GGeldZjK;2026-04-17 12:09:49;pendente;
43513302818;"""Eleva seu treino com estes sapatos de corrida de tênis versáteis para homens e mulheres, disponíveis em tamanho único de 34 a 44, perfeito para aqueles que buscam confort e desempenho em todas as superfícies! R$ 151,75 é um preço incrível para uma qualidade de alta! 🏃‍♂️👟👉 Comente EU QUERO que te envio o link!""";151.75;10.62;90;4.9;https://cf.shopee.com.br/file/sg-11134201-7rdxm-mdg3f6dn9y900d;https://s.shopee.com.br/9KeBkxG7dn;2026-04-17 16:59:35;pendente;
58204000171;"""Crie um cabelo mais lindo e saudável com o Kit Elseve Colageno Lifter! 💁‍♀️❤️🌟 O melhor de tudo? Você pode adquirir agora por apenas R$ 44,9! 🎁 Compre o Kit Elseve e dê vida ao seu cabelo com o poder do colágeno! 💪 Comente EU QUERO que te envio o link! 👉""";44.9;4.04;19;5;https://cf.shopee.com.br/file/br-11134207-81ztc-mjvgqwz6sjk28f;https://s.shopee.com.br/6VK0NkQuOG;2026-04-17 16:59:35;pendente;
