id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
23497464266;"""🚨 Organize seus mantimentos de forma elegante e segura com este conjunto de 5 potes herméticos em acrílico cristal com trava e design empilhável! 💼📦 Preço incrível de R$ 78,33! 🤑 Não perca esse opportunity, Comente EU QUERO que te envio o link!""";78.33;14.10;16;4.5;https://cf.shopee.com.br/file/br-11134207-7r98o-lyrwrq76add1b9;https://s.shopee.com.br/20sAXY8Pl4;2026-05-09 23:25:08;pendente;
22691642487;"""Surpreenda a sua mãe especial com o Kit Presente Perfeito para Dia Das Mães: Almofada macia e caneca personalizável com lembrancinha adorável! 🎁👵🏼😍 Preço incrível: R$ 28,24! 🤩 Comente EU QUERO que te envio o link! 👇""";28.24;3.11;805;4.6;https://cf.shopee.com.br/file/br-11134207-820ma-mlrr7avmckcg4b;https://s.shopee.com.br/2BBajr7mQ7;2026-05-09 23:25:08;pendente;
20697752160;"""Descubra o segredo para organizar seu guarda-roupa em 30 segundos! 🕒👠 A Sapateira Rubi 2 Portas com Espelho e 1 Gaveta, perfeito para 15 pares de sapato, é a solução que você sempre precisou! 🤩 Preço incrível R$ 604,24! 🤑 Comente EU QUERO que te envio o link! 💬""";604.24;42.30;364;4.7;https://cf.shopee.com.br/file/sg-11134201-7rdya-lxjungxziefze8;https://s.shopee.com.br/1gFK8w9gR2;2026-05-09 23:25:08;pendente;
58209148164;"""🌸👗💃 Descubra o estilo! Conjunto Kimono Plus Size Moda Casual 48 ao 54 Premium, confortável e charmoso, perfeito para qualquer ocasião! 💃🏻👗 Preço especial: R$ 175,9! 🤑 Comente EU QUERO que te envio o link! 💬""";175.9;5.28;0;0;https://cf.shopee.com.br/file/br-11134207-820lu-mnbk1hfw8dtt34;https://s.shopee.com.br/1qYkLF9365;2026-05-09 23:25:08;pendente;
56951269049;"""Peça o seu organizador de cozinha suspenso modular com prateleira dupla de asfalto e porta 65cm agora mesmo! 🚨 🔥 R$ 79,9 é um preço incrível para um produtos tão útil! 🍳💪 Não perca tempo, compre agora e tenha uma cozinha mais eficiente! 🏠 Comente EU QUERO que te envio o link! 📲""";79.9;7.19;1240;4.9;https://cf.shopee.com.br/file/cn-11134207-820l4-mgzz4re29ybw53;https://s.shopee.com.br/1LcTkKAx70;2026-05-09 23:25:08;pendente;
18499668742;"""🍳👨‍🍳 COZINHE COM FÁCILIDADE E SABOR! 🤤 Jogo de 13 peças perfuradas, incluindo panela de pressão 2L e frigideira caçarola teflon antiaderente, perfeito para qualquer cozinha! 🏠 Preço incrível: R$ 179,99! 🤑 Comente EU QUERO que te envio o link!""";179.99;32.40;867;4.6;https://cf.shopee.com.br/file/br-11134207-820ll-mlw8e6mhslc068;https://s.shopee.com.br/2g7sBEqIn1;2026-05-10 12:09:05;pendente;
19598793518;"""Descubra a liberdade de carregar em qualquer lugar com o nosso Carregador Portátil Power Bank Favo de Mel Bateria Externa 20000mah, com capacidade de carga extra e design elegante! 💡📈 Preço incrível: R$ 44,5! 🤑 Comente EU QUERO que te envio o link! 💬""";44.5;4.00;1292;4.8;https://cf.shopee.com.br/file/sg-11134201-81zw6-mivb0umykmbl61;https://s.shopee.com.br/5ApD9pgmiW;2026-05-10 12:09:05;pendente;
19697811379;🚨 Oferta incrível! 🚨 Calça pantalona cintura alta com bolso dunas perfeita para o seu estilo! 🤩 Com confort e elegância, ela está à venda por apenas R$ 27.92! 🤑 Não perca essa oportunidade de se vestir bem sem gastar o mundo! 🌎 Comente EU QUERO que te envio o link! 👉;27.92;4.47;1574;4.8;https://cf.shopee.com.br/file/br-11134207-820lc-mnvlqciq89he50;https://s.shopee.com.br/50VmxWhQ3V;2026-05-10 12:09:05;pendente;
22394499156;Descubra a facilidade de usar a Seringa Insulina Sr 0.5ml com agulha fixa de 0.25mm, ideal para pessoas com diabetes, com capacidade de 0.5 mL e preço acessível de R$ 49,9! 📦💉👍 Comente EU QUERO que te envio o link!;49.9;10.98;282;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mgza8wp493wg7a;https://s.shopee.com.br/4qCMlDi3OU;2026-05-10 12:09:05;pendente;
19899844544;"""Cozinha perfeita, sem drama! 🍳👨‍🍳 Adquira agora nossas 12 peças de utensílios de cozinha em silicone, com cabo de madeira e decoração livre, 100% BPA! 💚 Preço incrível: R$ 24,99! 🤑 Comente EU QUERO que te envio o link! 👇""";24.99;3.25;3092;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mcu9hg9lje2pb4;https://s.shopee.com.br/4fswYuigjT;2026-05-10 12:09:05;pendente;
58251577343;"""Churrasco em casa como um campeão! 🏆 Compre o Kit Linha Churrasco Casa Flamengo Oficial e apresente a sua comida à família e amigos com estilo e sabor! 🍖️🔥 R$ 59.99, um preço incrível! 💸 Comente EU QUERO que te envio o link! 📲""";59.99;4.20;19;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mihlslkh1on7be;https://s.shopee.com.br/7VD8GI3nmj;2026-05-10 17:02:47;pendente;
18997974535;"""Acaba a rotina com um toque de luxo! Jogo de 6 taças vidro Diamond Bico Jaca Abacaxi, perfeito para água, vinho tinto e sucos, por apenas R$ 14,89! 🍸🥂🍹 Comente EU QUERO que te envio o link! 💡""";14.89;1.94;1114;4.9;https://cf.shopee.com.br/file/br-11134207-820lp-mldnylumwikm80;https://s.shopee.com.br/7fWYSb3ARm;2026-05-10 17:02:47;pendente;
12823128886;"""Acabe com a fadiga e aumente o treino! 🏋️‍♂️🔥 A Creatina em Cápsulas Hardcore da Integralmedica é 100% pura e monohidratada, perfeita para atletas e treinadores! 💪 Com 60 cápsulas e um preço incrível de R$ 27, não perca a oportunidade de melhorar seus resultados! 🚀 Comente EU QUERO que te envio o link! 📲""";27;3.51;2255;4.9;https://cf.shopee.com.br/file/sg-11134201-7renj-m2ckuwis1x9y28;https://s.shopee.com.br/7ppyeu2X6p;2026-05-10 17:02:47;pendente;
23994136154;"""🚨 Oferecemos o Conjunto 3 Tapete Jogo de Banheiro Antiderrapante 3 Peças Luxo Felpa Aveluda Com Soladado por apenas R$ 19.99! 🤯 Felpa aveludada, solado e antiderrapante para um banheiro seguro e luxuoso! 🛀 Não perca essa oportunidade incrível! Comente EU QUERO que te envio o link! 💥""";19.99;2.60;1278;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-maa6ayxtl3na70;https://s.shopee.com.br/6fe1Gl6yTc;2026-05-10 17:02:47;pendente;
22795508443;"""Surpreenda a sua mãe com o presente perfeito! 🎁 Kit Panelas de Barro Capixaba P, M e G (1L, 2L e 5L) + 2 Cumbucas, original e com garantia, por apenas R$ 178! 🤩 Não perca essa oportunidade incrível para celebrar o Dia das Mães com amor e cuidado! Comente EU QUERO que te envio o link! 📲""";178;17.80;180;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mjfxndy75zwid1;https://s.shopee.com.br/6pxRT46L8f;2026-05-10 17:02:47;pendente;
22192792890;"""🔥🍖️ Preparo perfeito para o seu churrasco! 🔥👊 Faca para churrasco profissional luxo personalizado, com qualidade garantida e preço incrível de R$ 64! 🤑 Sua equipe merece o melhor, não é? 💪 Comente EU QUERO que te envio o link! 👉""";64;6.40;583;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mfyfc5895i4l55;https://s.shopee.com.br/9ALMflliCc;2026-05-10 23:27:27;pendente;
56009775284;"""Você é um fã de futebol? Compre o Álbum Copa Do Mundo Oficial Panini Fifa 2026, com capa mole e 112 páginas de história e detalhes incríveis! É a coleção oficial e licenciada do Fifa, perfeito para qualquer torcedor! Preço especial de R$ 46,99! Comente EU QUERO que te envio o link! 🏆📚🎉""";46.99;7.52;88;4.9;https://cf.shopee.com.br/file/br-11134207-820lp-mnp0aku01gxta6;https://s.shopee.com.br/901wTSmLXb;2026-05-10 23:27:27;pendente;
23793877414;"""Descubra o estilo feminino com o conjunto Lanzinha Ribi canelada 2 Peças Blusa e Pantalona plus size! 🌸👗 Perfeito para qualquer ocasião, com preço incrível: R$ 79,99! 💸 Não perca essa oportunidade de se sentir linda e confortável, Comente EU QUERO que te envio o link! 📲""";79.99;5.60;4083;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m8chfe68zv1te0;https://s.shopee.com.br/9UyD4NkRWi;2026-05-10 23:27:27;pendente;
22097760112;"""Descubra o conforto para o seu melhor amigo! 🐾💤 Cama Pet Nuvem Inverno Gigante Redonda 60x60cm PET, o lugar perfeito para o seu pet dormir em um sonho, por apenas R$ 27! 🛍️ Comente EU QUERO que te envio o link! 📲""";27;4.59;213;4.4;https://cf.shopee.com.br/file/br-11134207-81z1k-mfe28l5ec7pg1c;https://s.shopee.com.br/9Kems4l4rh;2026-05-10 23:27:27;pendente;
22793917445;"""🍳👀 Descubra a mini frigideira panquequeira divertida com figuras divertidas! 💥 Faça panqueques em forma de ometele, tapioca e mais! 🤩 Preço incrível: R$ 19,9! 🤑 Comente EU QUERO que te envio o link! 👉""";19.9;2.98;468;4.6;https://cf.shopee.com.br/file/sg-11134201-7rens-m8p51u0jjmhu9d;https://s.shopee.com.br/9pb3SzjAqo;2026-05-10 23:27:27;pendente;
48909851613;"""Você está pronto para a Copa do Mundo? 🏆🌎 Conheça o Album Capa Mole Brochura E Figurinhas Copa Do Mundo FIFA 2026 Original Panini, com preço incrível de R$ 56.99 🤑! Com mais de 500 figurinhas de jogadores e times, é o seu passaporte para a paixão! 🎉 Comente EU QUERO que te envio o link! 📲""";56.99;15.96;70;5;https://cf.shopee.com.br/file/br-11134207-820ln-mnu6iaydut4w0a;https://s.shopee.com.br/2g7ttx659R;2026-05-11 14:03:00;pendente;
58205089161;"""Desperte seu café da manhã com estilo! 🌞🥐 Kit Mesa Posta Glamour 11 Peças: jarra, queijeira, manteigueira, açucareiro, boleira e mais 5 acessórios para uma apresentação perfeita! 🎉 R$ 69,35 - É tempo de brilhar! 🌟 Comente EU QUERO que te envio o link! 💕""";69.35;6.93;16;4.5;https://cf.shopee.com.br/file/br-11134207-81zuh-mkmgscpcvw1sa5;https://s.shopee.com.br/3B4AUs4B8Y;2026-05-11 14:03:00;pendente;
