id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
58255753903;"""🚨 Oferta exclusiva! 🛍️ Conheça o KOBEERT 90 Feminino, tênis confortável e leve para o dia a dia! 🌞 Preço incrível de R$ 30,37! 👠 Não perca essa oportunidade! Comente EU QUERO que te envio o link! 💻""";30.37;0.91;68;4.7;https://cf.shopee.com.br/file/br-11134207-81zu7-ml3tozxoao0046;https://s.shopee.com.br/6KzxubrXWr;2026-03-24 17:07:31;pendente;
15082197029;"""Lâmpada noturna LED super brilhante, com sensor de movimento sem fio e carregamento USB recarregável, perfeita para cozinha ou guarda-roupa! 🏠💡🔋 R$ 11.99 - Comente EU QUERO que te envio o link! 📲""";11.99;0.84;1418;4.7;https://cf.shopee.com.br/file/br-11134207-81ztc-mivl7lqhrjepb3;https://s.shopee.com.br/6AgXiIsArq;2026-03-24 17:07:31;pendente;
20299250309;"""Descubra seu nível de pressão arterial em segundos com nosso monitor digital de braço totalmente automático! 🚨👍 Facilidade, precisão e economia: R$ 32,99! 💸 Não perca mais tempo em farmácias, compre agora e tome conta da sua saúde! 🏥 Comente EU QUERO que te envio o link! 📲""";32.99;2.31;3982;4.8;https://cf.shopee.com.br/file/sg-11134201-7rfgj-m9amfdsd1v53e7;https://s.shopee.com.br/60N7VzsoCp;2026-03-24 17:07:31;pendente;
58204813363;"""🔥👗 Acabou de chegar! Vestido longo casual básico feminino com ribana canelada e manga muscle, moda gringa perfeita para todos os dias! 🌞👌 Preço incrível: R$ 41,05! 🤑 Plus size é bem-vindo(a)! 🤗 Comente EU QUERO que te envio o link! 📲""";41.05;1.23;6450;4.6;https://cf.shopee.com.br/file/br-11134207-81ztc-mke9y8fknmyr42;https://s.shopee.com.br/5q3hJgtRXo;2026-03-24 17:07:31;pendente;
23793856594;"""Encontre o conforto perfeito com o Tênis Casual Feminino Moleca Slip On! 🛍️ Confeccionado com materiais de alta qualidade e desenho elegante, esse tênis é perfeito para dias normais e também para atividades ao ar livre! 🌞 E o melhor de tudo? Ele está disponível agora por apenas R$ 54.99! 🤑 Comente EU QUERO que te envio o link! 💖""";54.99;7.15;133;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mc7rvbymgtlse0;https://s.shopee.com.br/5fkH7Nu4sn;2026-03-24 17:07:31;pendente;
22099031980;"""👟🔥 Oferecemos tênis masculino e feminino com design atualizado e confortável em várias cores! 🎨 Numeração 34 a 43 e preço incrível de R$ 24,83! 😍 Comente EU QUERO que te envio o link! 👉""";24.83;4.47;201;4.9;https://cf.shopee.com.br/file/sg-11134201-824hd-mfmwqk56mwi54b;https://s.shopee.com.br/4frkJi8JqG;2026-03-24 22:59:22;pendente;
13295965236;"""Ofereça ao seu pequeno princesa um estilo divino com nossas 3 conjuntos de roupa infantil feminina! 🌸👠 Com shorts e blusas verão, cada peça é criada para brilhar! 💃🏽💃🏽 Preço incrível: R$ 19,9 por lote de 6 peças! 🤩 Comente EU QUERO que te envio o link! 📲""";19.9;0.60;209;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mgzo21p3x2ww28;https://s.shopee.com.br/4qBAW17gVJ;2026-03-24 22:59:22;pendente;
21597387639;"""Adore seu Skzoo com nossa pelúcia Han Quokka 20cm! 😍 Perfeita para completar sua coleção ou ser um presente especial 🎁, essa pelúcia é feita com amor e cuidado, com um preço incrível de R$ 69,90! 🎁👍 Comente EU QUERO que te envio o link! 👉""";69.9;9.09;7;4.9;https://cf.shopee.com.br/file/sg-11134201-8262r-mj729nrlgl5240;https://s.shopee.com.br/50UaiK73AM;2026-03-24 22:59:22;pendente;
19299250862;"""🍞️💪 Não deixe que o pão dure seque! Com essa espátula de silicone maciço reforçada de 21 cm, você vai cuidar do seu pão com amor! 🍞️👌 É leve, fácil de limpar e resistente ao calor. E o melhor? É só R$ 12,9! 🤑👍 Comente EU QUERO que te envio o link! """;12.9;1.29;414;4.8;https://cf.shopee.com.br/file/sg-11134201-824i1-mf45jskkz9qic1;https://s.shopee.com.br/5Ao0ud6PpP;2026-03-24 22:59:22;pendente;
23698675905;"""🚨 Oferecemos! 👠 Tênis Feminino Branco Casual, confortável, leve e macio! 😍 Preço incrível: R$ 26,62! 🚫 Não perca essa oportunidade! 🚀 Comente EU QUERO que te envio o link! 👉""";26.62;2.66;29;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-mbv9ogjji46f44;https://s.shopee.com.br/2g6fw2Fvtw;2026-03-24 22:59:22;pendente;
