id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
58201559817;"""Kit de lançamento de esmaltes Impala com 12 cores variadas de rosas e nuvens, perfeito para criar manicures elegantes e sofisticadas! Preço incrível de R$ 22, não perca essa oportunidade! 🌸💅🏻🔴 Comente EU QUERO que te envio o link! 👉""";22;2.86;18;5;https://cf.shopee.com.br/file/br-11134207-81z1k-mhwcozor3h1eb9;https://s.shopee.com.br/3qJ5IaZFcu;2026-04-11 11:55:02;pendente;
22998812581;"""Acabou de chegar! 🚨 Mesa de Jantar 70x70 e 80x80 cm, sem vidro, em duas cores incríveis: Branca 💡 e Mel 🍯! Preço incrível de R$ 163,9! 🤑 Não perca essa oportunidade de decorar sua casa com estilo e economia! Comente EU QUERO que te envio o link! 👉""";163.9;21.31;172;4.3;https://cf.shopee.com.br/file/br-11134207-81z1k-mgxv461lxf5w31;https://s.shopee.com.br/3fzf6HZsxt;2026-04-11 11:55:02;pendente;
28479950911;"""O seu novo sutiã favorito! 🔥 Tomara que Caia Reforçado, sem costura, sem aro, com fecho frontal e alças removíveis, é sexy, confortável e com preço incrível de R$ 8,99! 🤑 Comente EU QUERO que te envio o link! 👉""";8.99;0.90;69;4.8;https://cf.shopee.com.br/file/sg-11134201-7rep1-m87c6vfplga171;https://s.shopee.com.br/3VgEtyaWIs;2026-04-11 11:55:02;pendente;
21699182944;"""🍲👍 Ofereça seus alimentos frescos e saudáveis por mais tempo com o nosso Kit Pote de Vidro Hermético Retangular! 🏋️‍♀️ 10 unidades com capacidade de 10 litros cada, perfeitas para marmita, micro-ondas e armazenamento de mantimentos. 📦 Preço incrível: R$ 51,70! 🤑 Comente EU QUERO e te envio o link! 📲""";51.7;11.89;2979;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mdn5xvzwinrl9c;https://s.shopee.com.br/3LMohfb9dr;2026-04-11 11:55:02;pendente;
22094284808;"""🔥👀 Oferecemos o kit completo de cuidados com o cabelo: Secador de 1200W + Chapinha Prancha Alisador 50W + Ondulador Escova Alisa + Modelador Cachos! 🌟 Todos os acessórios para dar vida, brilho e movimento aos seus cabelos! 🌈 Preço incrível: R$ 87,99! 🤑 Comente EU QUERO que te envio o link! 👉""";87.99;6.16;3;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mfprqja76cjrd4;https://s.shopee.com.br/3B3OVMbmyq;2026-04-11 11:55:02;pendente;
58204292420;"""Prepare-se para a partida da sua vida! 🚀 Compre agora o Kit 2 Camisetas Brasil Dry Fit Copa Torcedor Unissex P/M/G/GG Casal por apenas R$ 54,90 e divida o apoio ao Brasil com o seu parceiro! 🍿👫 Comente EU QUERO que te envio o link! 💫""";54.9;12.63;21;4.1;https://cf.shopee.com.br/file/br-11134207-81ztc-mk2d9i2harr447;https://s.shopee.com.br/4VYmPnteS7;2026-04-11 16:46:08;pendente;
58257359362;"""Descubra a liberdade de uma conexão sem fios! 📱📺 Tablet 10.1 Android com 6GB RAM, 128GB ROM, bateria de 8000mAh e tela HD, expansível até 256GB e câmera dupla HD! 📸👍 E o melhor? Preço incrível de R$ 630,99! 🤑 Comente EU QUERO que te envio o link! 💻""";630.99;82.03;8;4.3;https://cf.shopee.com.br/file/sg-11134201-82620-mm3ihm169s08b7;https://s.shopee.com.br/3LMp1ey5ou;2026-04-11 16:46:08;pendente;
22593193822;"""Vencedor da temporada! 🔥 Descubra a porta mantimento de vidro borossilicato canelado que vai revolucionar a sua cozinha! 🍳 Com resistência incrível e design moderno, é a escolha perfeita para qualquer um que busca funcionalidade e estilo. 🏠 E o melhor? Preço incrível de R$ 25.89! 💸 Comente EU QUERO que te envio o link! 📲""";25.89;3.88;451;4.9;https://cf.shopee.com.br/file/sg-11134201-7rdyi-mdqibwz8uokk13;https://s.shopee.com.br/3VgFDxxSTx;2026-04-11 16:46:08;pendente;
22694663438;"""Cozinhe com facilidade e segurança com a nossa Panela de Pressão Elétrica Digital 5/6 litros! 🍲🔥 Tem controle digital preciso e uma capacidade de armazenamento de 5/6 litros. Preço incrível de R$ 329,9! 🤑 Escolha entre preto ou inox e receba em casa! ⏰ Comente EU QUERO que te envio o link!""";329.9;59.38;1041;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk10g04dmv4317;https://s.shopee.com.br/3fzfQGwp90;2026-04-11 16:46:08;pendente;
22094854405;"""🚀📱 Lançamento Xiaomi POCO C85 NFC 120Hz 50MP 256/128GB +16GB Ramboost 6000mAh Original + Garantia ✔️ - Preço incrível: R$ 1010.99! 🤑 Com tecnologia avançada e design elegante, este smartphone é perfeito para você que busca o melhor em preço e desempenho! 🤩 Comente EU QUERO que te envio o link!""";1010.99;60.66;22;5;https://cf.shopee.com.br/file/br-11134207-81z1k-met0fbjndypu74;https://s.shopee.com.br/3qJ5cZwBo3;2026-04-11 16:46:08;pendente;
23394445605;"""Acerte o tom para o final de ano com esse lindo conjunto GABI em shorts e colete social e elegante! 🎉👗 Perfeição garantida por apenas R$49.99! 🛍️ Não perca essa oportunidade de brilhar! 🌟 Comente EU QUERO que te envio o link! 💬""";49.99;17.00;184;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mer9ffwf3d3601;https://s.shopee.com.br/7ppEnhmoni;2026-04-11 23:01:27;pendente;
22294375853;"""Melhore seu treino em casa com esse incrível Kit Treino Funcional que inclui halteres, barra supino e kettlebell em diferentes pesos (10/15/20kg) por apenas R$ 239.99! 🏋️‍♂️💪🔥 Comente EU QUERO que te envio o link! 😉""";239.99;43.20;1552;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-me06pxvjxkaq62;https://s.shopee.com.br/7fVobOnS8h;2026-04-11 23:01:27;pendente;
18897983973;"""Kit de Bolsa Térmica c/ 2 Compartimentos, Copo e Marmita, Porta Talher e Porta Escova para aventuras em alta! 🏞️🎒🔥 - R$ 170,34! 🤑 Comente EU QUERO que te envio o link! 👇""";170.34;25.55;508;4.9;https://cf.shopee.com.br/file/br-11134207-820mc-mls763h81z478e;https://s.shopee.com.br/6pwhbrqcpY;2026-04-11 23:01:27;pendente;
27031076044;"""🎧📈 Oferecemos o Kit M10 Bluetooth 5.3 Sem Fio TWS Fones De Ouvido Estéreo Com Carregador Power Bank Atualizado 100% Novo Alto-Falante! 🎵🔋 Agora por apenas R$ 25,89 você pode ter uma experiência de som incrível e duradoura! Comente EU QUERO que te envio o link! 📲""";25.89;8.54;15;5;https://cf.shopee.com.br/file/sg-11134201-7rd3s-m7lpytx6nks1ce;https://s.shopee.com.br/6fdHPYrGAX;2026-04-11 23:01:27;pendente;
23192640123;"""Repelente eletrônico ultrassônico que repele e espanta moscas, pernilongos, baratas, morcegos e até ratos! É fácil de usar e eficaz, proteja sua casa sem gastos excessivos com r$ 19! 🚫🐜 Comente EU QUERO que te envio o link! 📲""";19;2.09;1500;4.5;https://cf.shopee.com.br/file/sg-11134201-7rbl1-lnueat47yqr9d5;https://s.shopee.com.br/7AZY0TpM9e;2026-04-11 23:01:27;pendente;
22393233746;"""Cozinhe com estilo! 🍳🔥 Panela Pipoqueira Alumínio Color N°20 4 Litros, resistente e leve, com tampa de vidro para fácil abertura! 🌟 Preço incrível: R$ 54,32! 🤑 Comente EU QUERO que te envio o link!""";54.32;7.06;341;4.8;https://cf.shopee.com.br/file/br-11134207-820m8-ml6s5xmdg26e17;https://s.shopee.com.br/AUq0pxQaM7;2026-04-12 11:58:20;pendente;
58206075383;"""Está pronto para a Copa 2026? 🏆🇧🇷 Vou te dar a chance de ser o torcedor mais completo do Brasil! 🎉 Adquira agora o Combo Torcedor com Bandeira, Adesivo Trompete e Pintura Facial por apenas R$ 129! 🤑 Comente EU QUERO e te envio o link! 📲""";129;12.90;8;4.8;https://cf.shopee.com.br/file/br-11134207-820ly-mlmyu0plvbb864;https://s.shopee.com.br/9Ke3RoV1iu;2026-04-12 11:58:20;pendente;
20797274812;"""Controle a sua saúde com apenas um aperto! 🤯 Medidor de Pressão Arterial de Braço Digital Inteligente-XHL HOME, fácil de usar, confiável e a apenas R$ 36,8! 🚀 Não perca mais tempo, faça a compra agora e mantenha a sua pressão sob controle! 📈 Comente EU QUERO que te envio o link! 💬""";36.8;3.68;3250;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lqg5zj8w3zlv21;https://s.shopee.com.br/9UxTe7UONx;2026-04-12 11:58:20;pendente;
43756624595;"""Deslumbrantes sandálias infantis com detalhes de laço e solas suaves! 🌸👠👧🏼 Perfeitas para princesinhas em crescimento, com preço incrível de R$ 28,15! 🤑 Compre agora e faça sua princesa se sentir rainha! 👑 Comente EU QUERO que te envio o link! 📲""";28.15;3.66;367;4.9;https://cf.shopee.com.br/file/cn-11134207-7ras8-mbl51s9xu88gc4;https://s.shopee.com.br/9fGtqQTl30;2026-04-12 11:58:20;pendente;
