id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
22794806088;"""Vamos juntos até o título! 🇧🇷🏆 Oferecemos um kit incrível de 2 camisas casal do Brasil para a Copa do Mundo! 🔥 Dúzia de cores e tamanhos para escolher, apenas R$ 149! 🤑 Compre agora e faça sua festa de futebol! Comente EU QUERO que te envio o link! 👉""";149;11.92;36;4.9;https://cf.shopee.com.br/file/br-11134207-820le-mmt664oxmo01e0;https://s.shopee.com.br/6VL5pLzE19;2026-05-29 23:50:13;pendente;
25942546248;"""Vem a hora do outono e inverno, e sabemos que você precisa de um pijama para se sentir confortável em casa! 🧸🔥 Conheça nosso 2 peças conjunto solto doce casual feminino, com manga longa, cintura elástica e topo de casa! 🤩 Preço incrível de R$ 87,98! 🛍️ Comente EU QUERO que te envio o link! 💖""";87.98;8.80;80;4.8;https://cf.shopee.com.br/file/sg-11134201-7reot-m26dwsev14ag6c;https://s.shopee.com.br/6feW1eyagC;2026-05-29 23:50:13;pendente;
43202172791;"""🕰️💎 Acabou de chegar o momento de atualizar seu estilo com esses lindos relógios de quartzo femininos de 6 peças! 🎁 Confeccionados em couro romano simples, com joias de coração de Strass de luxo, você não vai querer perder essa oportunidade! 🤑 Preço incrível: R$ 33! 🎉 Comente EU QUERO que te envio o link! 👉""";33;2.31;707;4.7;https://cf.shopee.com.br/file/sg-11134301-7rfgw-m92pyxav98kp61;https://s.shopee.com.br/6pxwDxxxLF;2026-05-29 23:50:13;pendente;
23593093649;"""Não perca mais tempo procurando por soluções para as suas viagens! 🌴🏖️ Compre agora o nosso Cooler Multifuncional Super Térmica 32 Litros, ideal para casa, praia, camping e viagens! 🔥🌊 Oferecendo temperatura constante em até 24 horas, capacidade de armazenamento de 32 litros e design leve e resistente! 💪 Vai mudar sua forma de viajar! Preço especial: R$ 149,9! Comente EU QUERO que te envio o link! 💬""";149.9;19.49;33;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mfe54je0p345ca;https://s.shopee.com.br/70HMQGxK0I;2026-05-29 23:50:13;pendente;
44251414718;"""Fique aquecido e em estilo com a nossa Jaqueta De Algodão Masculino! 🥶️👕 Gola em pé, cardigan casual e roupas quente para o inverno engrossado! 💸 Preço incrível de R$ 99! 🤑 Comente EU QUERO que te envio o link! 📲""";99;7.92;95;4.3;https://cf.shopee.com.br/file/sg-11134201-7qvfk-liqzy23wk56xd7;https://s.shopee.com.br/7AamcZwgfL;2026-05-29 23:50:13;pendente;
58201776786;"""Desperte para um café da manhã delicioso em casa com o Forno Elétrico + Cafeteira + Grill Assadeira Grill Café da Manhã Premium 2800W VICCOLI 110V/220V! 🍳🍴🔥 O seu melhor investimento em cozinha a partir de R$ 300! 🎁 Comente EU QUERO que te envio o link! 💬""";300;36.00;35;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mi3h9jgpc35y30;https://s.shopee.com.br/30lEWGex1O;2026-05-30 12:46:59;pendente;
23294278498;"""Adicione charme à sua mesa de café com a POTE DE VIDRO LADY, incrível por R$ 49,90! 👌🏼🌿 Composição de vidro e bambu, perfeito para guardar seus alimentos frescos e saudáveis! 🥗🌸 Não perca a oportunidade de agregar estilo e funcionalidade à sua cozinha! Comente EU QUERO que te envio o link! 💬""";49.9;6.49;157;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mdjac8ptvagp91;https://s.shopee.com.br/3B4eiZeJgR;2026-05-30 12:46:59;pendente;
40650367303;"""Acerte o look do inverno com nosso suéter grosso de gola alta para mulheres, combinado com um elegante top térmico de outono, por apenas R$ 79,84! 🥶👍 #Inverno2026 #VestidoDeInverno #ModaFeminina #OfertaImperdível Comente EU QUERO que te envio o link! 📲""";79.84;10.38;653;4.9;https://cf.shopee.com.br/file/sg-11134201-7rfg1-m9kg050x9qty88;https://s.shopee.com.br/3LO4usdgLU;2026-05-30 12:46:59;pendente;
22194005562;"""Desbloqueie a sua cozinha com o Kit de Temperos Naturais! 🍲🌿 20 sachês sem conservantes, envio rápido e preço incrível de R$ 29,8! 🚀 Comente EU QUERO que te envio o link! 📲""";29.8;3.87;4158;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-malct39aesc988;https://s.shopee.com.br/3VhV7Bd30X;2026-05-30 12:46:59;pendente;
9511754133;"""Vamos superar os limites! 🚀 Com o Creatina Max Titanium 300g Pura, você aumenta sua força e resistência em treinos! 💪 Melhora a síntese de proteína muscular e aumente sua massa muscular em apenas 2 semanas! 💥 Preço incrível de R$ 44,3! 🤑 Comente EU QUERO que te envio o link! 👉""";44.3;5.76;5338;4.9;https://cf.shopee.com.br/file/sg-11134201-22100-7b7tjvynfbivb7;https://s.shopee.com.br/3g0vJUcPfa;2026-05-30 12:46:59;pendente;
