id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
18999210410;"Descubra o conforto perfeito para o seu bebê! 🌙👶 Ofereça ao seu pequeno um cobertor suave e antialérgico feito de microfibra para um sono tranquilo 🌙👍. Preço incrível: R$ 26,90! 🤑 Comente EU QUERO que te envio o link! 👇";26.9;3.50;1556;4.2;https://cf.shopee.com.br/file/br-11134207-7r98o-m9q7i2v7cu9l8e;https://s.shopee.com.br/6Afbx7OapV;2026-02-16 11:59:58;pendente;
18099583942;"Descubra seu peso ideal com a balança bioimpedância digital Bluetooth! Mede até 180Kg, fácil de usar e com preço incrível de R$33,9. Comente EU QUERO que te envio o link!";33.9;4.07;4874;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mgnteqhqx7usa8;https://s.shopee.com.br/6Kz29QNxUY;2026-02-16 11:59:58;pendente;
23893952551;"💁‍♀️💇‍♀️ Descubra a definição final dos seus cachos com nossos 4 Potes de Creme para Pentear! 1KG de Cachos Sem Frizz e Definição Final, perfeito para cachos crespos! R$ 18,9 e sai com 1 unidade ou kit com 4 potes! 💄💅 Comente EU QUERO que te envio o link! 👉";18.9;2.83;843;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mk7g2957d4ow9a;https://s.shopee.com.br/6VISLjNK9b;2026-02-16 11:59:58;pendente;
58251009288;"Acabou de chegar ao mercado o nosso Jogo com 6 Copos de Vidro 350ml! ⭐️🍺 Ideais para Chopp, Whisky, Água, Drinks e Sucos, com design elegante e preço incrível de R$ 13! 🤑 Não perca essa oportunidade de personalizar sua casa com estilo, Comente EU QUERO que te envio o link!";13;1.69;1562;4.9;https://cf.shopee.com.br/file/sg-11134201-8227w-mhhufpvn1yitbc;https://s.shopee.com.br/5L6UxaRlWO;2026-02-16 11:59:58;pendente;
20198294541;"Descubra o poder do Mix-01 Principia Sérum! 🌟 Com 5% de Niacinamida e 4% de Ácido Glicólico, esse mistura mágica ajuda a reduzir rugas, melhorar textura e dar um brilho saudável à pele 🌸! E o melhor? É acessível: apenas R$ 25.99! 🤑 Comente EU QUERO que te envio o link! 💸";25.99;3.90;162;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mdnfzxgugzbl5c;https://s.shopee.com.br/5VPv9tR8BR;2026-02-16 11:59:58;pendente;
19599722618;"🎉👶 Organize sua bancada infantil com estilo com esse Organizador de Brinquedos 2 Gavetas em MDF com rodinhas! 🤩 Preço incrível: R$ 169,97! 🚀 Comente EU QUERO que te envio o link! 👇";169.97;13.60;722;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m9mhnq5bomk942;https://s.shopee.com.br/5fjLMCQUqU;2026-02-16 11:59:58;pendente;
58250495324;"Cozinhe com facilidade e saúde com nosso Jogo de Frigideira Rotoprint Antiaderente 3 Peças! 🍳👌 3 peças para todas as suas receitas, fácil de limpar e sem resíduos, perfeito para o dia a dia! 📦 Preço incrível: R$ 49.99! Comente EU QUERO que te envio o link! 📲";49.99;5.50;759;4.7;https://cf.shopee.com.br/file/sg-11134201-7reqe-m8hum901ty1z01;https://s.shopee.com.br/5q2lYVPrVX;2026-02-16 11:59:58;pendente;
23093716368;"Oferta de Carnaval! 🎉👏! Vem e adquira o Kit Shampoo V-Floc Cera Tok Final Vexu Vonixx Pretinho Vintex ao preço incrível de R$ 100,03! 💸🚀 Não perca a chance de ter um cabelo super macio e brilhante, pronto para as festas de Carnaval! 🎊 Comente EU QUERO que te envio o link! 👇";100.03;12.00;470;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mcv3mhmfkysyea;https://s.shopee.com.br/4fqoAMUIsK;2026-02-16 11:59:58;pendente;
29379017291;"🎧👂 Encontre o seu som perfeito com os E6S Cor Preta Fones De Ouvido Sem Fio TWS Bluetooth! 📢 Com microfone estéreo, cancelamento de ruído e LED display digital, você vai se sentir no meio do show! 🎤 E o melhor? 🤔 Preço incrível de R$ 14.28! 🤑 Comente EU QUERO que te envio o link! 💬";14.28;1.86;4594;4.8;https://cf.shopee.com.br/file/sg-11134301-7rfhk-m9zhs3e6z9ux0d;https://s.shopee.com.br/4qAEMfTfXN;2026-02-16 11:59:58;pendente;
22193538012;"🛍️🌏 Encontre a perfeição para sua viagem! 🌴 Desbloqueie o seu estilo com o Conjunto Mala De Viagem 10KG E Frasqueira Cadeado TSA Roda Dupla 360° ATP93-2, agora por R$289! 🛫️👍 Comente EU QUERO que te envio o link! 👉";289;46.24;356;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m29o580hg9yp1f;https://s.shopee.com.br/50TeYyT2CQ;2026-02-16 11:59:58;pendente;
