id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
21098519637;"🍳👌 Vamos limpá-la! Kit de 3 peneiras coador de aço inoxidável para cozinha é a solução perfeita para quem busca organização e higiene em sua pia! 💪 Preço incrível: R$ 16,88! 🤑 #peneiracoador #cozinha #limpeza #orgânico #higiene #acoinoxidável #kitde3peneiras #preçoacessível Comente EU QUERO que te envio o link! 📲";16.88;2.53;14526;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mgnpcgpj9wjpc2;https://s.shopee.com.br/5fjLQ4qk20;2026-02-16 12:56:25;postado;17856945651562419
23394672826;"Proteja sua noite de sombras e mosquitos com a Luminária Anti-Mosquito Repelente Elétrico! 🌕🐜 Armadilha para insetos direta USB, UV e lâmpada, tudo em um só produto - apenas R$ 33! 💡🔋 Comente EU QUERO que te envio o link! 👉";33;5.94;89;4.5;https://cf.shopee.com.br/file/br-11134207-81z1k-midxpsal8zr7e0;https://s.shopee.com.br/5q2lcNq6h3;2026-02-16 12:56:25;postado;17950777353092468
23693563192;"Aumente o luxo do seu banheiro com o Kit Banheiro Em Bambu Com Lixeira Tampa Detalhes! 🌿💦 Dê um toque de natureza e elegância à sua casa com este kit incrível por apenas R$ 59,96! 🎁 Comente EU QUERO que te envio o link!";59.96;7.79;799;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk811k8al7nl51;https://s.shopee.com.br/5L6V1Ss0hy;2026-02-16 12:56:25;pendente;
22493498986;"Receba notificações em tempo real na sua casa com a campainha com câmera vídeo inteligente! Vê quem está na porta do seu lar em HD e sem fio via aplicativo no seu celular, com recarga recarregável e Wi-Fi! Preço incrível: R$ 29,88! Comente EU QUERO que te envio o link! 😊";29.88;0.90;187;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m1x0qnf0pxxk86;https://s.shopee.com.br/5VPvDlrNN1;2026-02-16 12:56:25;pendente;
5679725386;"Descubra a hidratação perfeita com o Creme Hidratante Corporal Natura Tododia, disponível em 2 tamanhos (400ml ou 200ml)! Escolha entre 5 deliciosos sabores: Cereja e Avelã, Macadâmia, Algodão, Ameixa e Baunilha! R$ 29,5 é o preço justo para uma pele macia e saudável! 🌿💃🏻👌 Comente EU QUERO que te envio o link!";29.5;2.06;15;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mavnjcyqwuxb41;https://s.shopee.com.br/7fUPnkj7yS;2026-02-16 12:56:25;pendente;
22393226536;"Corra mais longe e se sinta confiante com a nossa Bermuda Esportiva Masculina! 🏃‍♂️👟 Preço incrível R$ 17,97! ⏰ Não perca essa oportunidade, é o momento perfeito para revolucionar sua rotina de corridas e academia! 🏋️‍♂️ Comente EU QUERO que te envio o link! 👉";17.97;0.54;6846;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-lyzh5rvlpbgh2d;https://s.shopee.com.br/7pnq03iUdV;2026-02-16 12:56:25;pendente;
19797805376;"😍😊 Ofereça a aventura ao seu pequeno dinossaurozão com o lançador de bolhas Dinossauro! Com 40 buracos divertidos, é um brinquedo perfeito para horas de lazer. 🌟🌟 Preço incrível: R$ 29,99! 🤑 Comente EU QUERO que te envio o link! 👉 #LançadorDeBolhasDinossauro #BrinquedoParaCrianças #DiversãoParaTodasAsIdades";29.99;3.00;232;4.8;https://cf.shopee.com.br/file/sg-11134201-7rdxl-lzpayx999ukn6e;https://s.shopee.com.br/7KrZP8kOeQ;2026-02-16 12:56:25;pendente;
23693936647;"👠😍 Ofereça confort e estilo para si mesma com o Kit 2 pares Chinelo Feminino Ortopédico 3 Tranças Plataforma Nuvem Ultra Confort Macio Leve por apenas R$ 27,9! 💸👌🏻 É uma ótima opção para quem busca confort e qualidade sem gastar uma fortuna! Comente EU QUERO que te envio o link! 👉";27.9;0.84;352;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m97nufbcjncy81;https://s.shopee.com.br/7VAzbRjlJT;2026-02-16 12:56:25;pendente;
29028867072;"🚿💦 Transforme sua cozinha em um palco gourmet com essa incrível torneira alça única! 🤩 Com extensor de spray e tubo de água flexível prateado, você pode ajustar a pressão com facilidade! 💦 Preço incrível de R$ 75,99, não perca essa oportunidade! 🎁 Comente EU QUERO que te envio o link! 👉";75.99;8.36;5519;4.9;https://cf.shopee.com.br/file/sg-11134201-8262u-mjtxop93dsed0a;https://s.shopee.com.br/70Ej0WlfKO;2026-02-16 12:56:25;pendente;
18899072519;"🏃‍♂️🎾 Oferecemos o tênis REF01 Lerum, confortável e leve para esportes, academia e caminhada! 🏋️‍♂️👟 Aproveite esta promoção especial por R$ 89,9! 🤑 Comente EU QUERO que te envio o link! 👉";89.9;20.68;212;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m8yuf0yki5a1e1;https://s.shopee.com.br/7AY9Cpl1zR;2026-02-16 12:56:25;pendente;
