id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
58251692022;💇‍♀️💅 Descubra a beleza capilar com o Óleo Extraordinário L'Oréal Paris Elseve! 💫 Reabilita, protege e nutre seu cabelo com esta maravilha natural, agora por apenas R$31,9! 🛍️ Comente EU QUERO que te envio o link!;31.9;5.74;240;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mi1tg778fjepe6;https://s.shopee.com.br/3qHt7exhgZ;2026-02-23 23:47:32;pendente;
22999030155;Corra, caminhe e se sinta incrível com nossos tênis femininos adultos feitos para academia, corridas e caminhadas! 👟🏃‍♀️🌞 Com isolamento térmico e solado confortável, você não pode errar! 🙅‍♀️ Preço: R$ 69,9! 😍 Comente EU QUERO que te envio o link! 👉;69.9;2.10;288;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mfu2r9bpp6vbe4;https://s.shopee.com.br/30im880sNS;2026-02-23 23:47:32;pendente;
22299006476;Acabo de encontrar o espelho perfeito para a sua sala! 🌟 Este espelho corpo inteiro de 40cm x 120cm com moldura de couro é uma obra de arte que decora e ilumina qualquer espaço! 🌈 Preço incrível de R$ 184.99! 🤑 Comente EU QUERO que te envio o link!;184.99;18.50;1141;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mfcw7smis8hze9;https://s.shopee.com.br/3B2CKR0F2V;2026-02-23 23:47:32;pendente;
53750943172;💥 Ofereça refeições deliciosas com o Conjunto De Panelas 10 Peças Antiaderente Caçarola Frigideira Fervedor Cor Coffee Cappuccino + Talheres! 🍳👌 Agora por apenas R$ 209.99 você já pode cozinhar com estilo e economizar tempo! ⏰👍 Comente EU QUERO que te envio o link!;209.99;16.80;5883;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mgqyauzfcc8wdf;https://s.shopee.com.br/4fr07BuWzo;2026-02-23 23:47:32;pendente;
19998089354;🚀👟 Pronto para a aventura! 🔥 Encontre os botas tênis Caterpillar em couro legítimo original, com palmilha em gel para conforto máximo! 🤩 Preço incrível: R$ 97,91 🛍️ Comente EU QUERO que te envio o link! 📲;97.91;7.83;397;4.6;https://cf.shopee.com.br/file/sg-11134201-7rd4v-m755lw9fdfgyd2;https://s.shopee.com.br/4qAQJUtter;2026-02-23 23:47:32;pendente;
22094219814;"""Reveja a saúde e a beleza do seu cabelo com o Kit Shampoo V-Floc Cera Tok Final! 🌟🌿 Drene, proteja e nutra seu cabelo com a fórmula poderosa do Vonixx! 💪 Compre agora por R$ 118,49 e obtenha um cabelo saudável e brilhante 🌸 Comente EU QUERO que te envio o link!""";118.49;14.22;657;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mbvb9nkg7nvrf1;https://s.shopee.com.br/6AfxzOVnw8;2026-03-02 07:35:00;pendente;
22994706404;"""🏆🐶 Viva a Seleção Brasileira! 🇧🇷 Agora você pode vestir seu pet como um campeão com a fantástica camisa Pet Gol Torcida da Nova Brasil! 🎉 Preço incrível de R$ 18,99! 📦 Comente EU QUERO que te envio o link! 👉""";18.99;2.85;1;5;https://cf.shopee.com.br/file/br-11134207-81z1k-mi4k1y29q9kx4e;https://s.shopee.com.br/60MXn5WRH7;2026-03-02 07:35:00;pendente;
58252291638;"""Descubra a beleza nativa com nosso Kit Corporal Nativa Spa! 3 hidratantes de 400ml para pele suave, macia e brilhante! 🌿💆‍♀️💅 Preço incrível: R$ 27,99! 🤑 Comente EU QUERO que te envio o link! 👉""";27.99;3.64;0;5;https://cf.shopee.com.br/file/sg-11134201-81zve-mii6nz4p5clfc0;https://s.shopee.com.br/6VIoO0UXGE;2026-03-02 07:35:00;pendente;
22694421844;"""🚀 Oferecemos o Xiaomi Poco C85 com 256GB/128GB e NFC, versão global com envio imediato! 🚫 Sem fila, sem espera, apenas tecnologia avançada a partir de R$ 1028! 📱📈 Com tela de 6.52"", processador de 8núcleos, câmera dupla de 50MP e mais! 📸👍 Comente EU QUERO que te envio o link! 💥""";1028;41.12;88;4.9;https://cf.shopee.com.br/file/sg-11134201-824je-merxd8nou4ub20;https://s.shopee.com.br/6KzOBhVAbD;2026-03-02 07:35:00;pendente;
22997555578;"""💚🍲 Eleva a sua culinária com o Kit 6 Potes Para Tempero 200ml Vidro Hermético Tampa Bambu Alta Vedação Mantimentos! 🌟 Diversione sua cozinha com 6 opções de temperos e mantimentos - R$ 57,90! 💸 Comente EU QUERO que te envio o link! 📲""";57.9;12.16;577;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mf1ge9dcz85j30;https://s.shopee.com.br/5VQHCAYLI4;2026-03-02 07:35:00;pendente;
20297921812;"""🚀 📈 Carregue seu telefone ou tablet rapidamente com o KIT de carregamento original, que inclui cabo, fonte e plug de tipo C, compatível com XR 11, 12, 13 e 14, e agora por apenas R$ 48,51! 🤑 👉 Comente EU QUERO que te envio o link! """;48.51;12.61;2531;4.8;https://cf.shopee.com.br/file/sg-11134201-7rdx9-m18noigfcx8e96;https://s.shopee.com.br/7poCGr4Wkr;2026-03-02 12:02:55;pendente;
22694563672;"""Vem de dentro de casa, sem sair do preço! 🚫💸 Descubra o Motorola Moto G15 NFC, com tela IPS 6.72"", câmera dupla com IA 50MP + frontal 8MP, e preço incrível de R$ 769! 💸📱 Comente EU QUERO que te envio o link! 👉""";769;30.76;285;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mg5qe8s5kz5zdc;https://s.shopee.com.br/7Krvfw6Qlm;2026-03-02 12:02:55;pendente;
18599691434;"""Proteja seus pertences com segurança! 🚪💼 Oferecemos um jogo de chaves combinadas de alta qualidade, feitas de aço carbono, com 12 peças que atendem a diferentes tamanhos (6mm a 22mm boca e estrela) 🤯, perfeitas para segurar suas joias, portefólio ou chaveiro. 🎁 Preço incrível: R$ 49,9! 🤑 Comente EU QUERO que te envio o link! 💬""";49.9;4.99;504;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m8g6zof9yf4hea;https://s.shopee.com.br/7VBLsF5nQp;2026-03-02 12:02:55;pendente;
23194638529;"""💡🏠 Conheça o Kit de Vidro Hermético Retangular com 10 ou 5 potes! 🍲👌 Prático para armazenar mantimentos, seguro para micro-ondas e fechado com 4 travas! 🚫💯 Preço incrível: R$ 47,90! 🤑 Comente EU QUERO que te envio o link! 🔗""";47.9;7.66;5712;4.8;https://cf.shopee.com.br/file/sg-11134201-821ep-mgjgq4m9ssgf89;https://s.shopee.com.br/70F5HK7hRk;2026-03-02 12:02:55;pendente;
23498785532;"""Conecte-se ao mundo com a velocidade do futuro! 🚀📈 Starlink Mini: internet rápida via satélite, antena original e garantia de 01 ano, tudo por apenas R$ 1039,99! Envio imediato! 🚫👉 Comente EU QUERO que te envio o link! 💻""";1039.99;83.20;33;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-md1zj59a435t8d;https://s.shopee.com.br/7AYVTd746n;2026-03-02 12:02:55;pendente;
22499247158;"""🚀 Acabe com a falta de bateria em qualquer lugar com nosso carregador portátil mini de 10000mAh! 📈 Com 02 saídas tipo-C e Lightning, é perfeito para seus dispositivos! 📱 R$ 32,99 é um preço incrível! 😍 Comente EU QUERO que te envio o link!""";32.99;11.22;121;4.8;https://cf.shopee.com.br/file/sg-11134201-81zvk-mik9ovwbhszk62;https://s.shopee.com.br/9Kd0SLHf7q;2026-03-02 18:03:02;pendente;
22798372862;"""Cozinhe com estilo e eficiência com o Jogo de Panelas Vermelho 10 Peças Antiaderente Alumínio Magnific da Panelux 🍳🔥! Compre agora por R$ 300,9 e aproveite o conforto de cozimento antiaderente 🤩. Comente EU QUERO que te envio o link! 💥""";300.9;54.16;73;4.9;https://cf.shopee.com.br/file/sg-11134201-7reo9-m859z4cxvow094;https://s.shopee.com.br/9UwQeeH1mt;2026-03-02 18:03:02;pendente;
22794554573;"""Transforme sua cozinha com o Micro-ondas Electrolux 20L cor Inox Espelhado, agora com função Tira Odor! 😍🔥 Preço incrível de R$ 649! 🤑 Viva a comodidade e a limpeza sem sacrificar a qualidade, comente EU QUERO que te envio o link! 📲""";649;51.92;770;4.9;https://cf.shopee.com.br/file/sg-11134201-81zv2-mimr97xprbi923;https://s.shopee.com.br/AKVXeBDr64;2026-03-02 18:03:02;pendente;
58252247434;"""Dê um gosto de luxo ao seu dia com o nosso copo térmico de aço inoxidável incrível! 💫🔥 Com 1200ml de capacidade e acabamento brilhante de strass, ele é perfeito para café, chá, sucos e bebidas quentes ou frias! 🍵🥤 E com tampa e canudo incluídos, você terá tudo que precisa para uma experiência de beber única! 🎉 Precisa? Comente EU QUERO que te envio o link!""";49.99;6.00;239;4.7;https://cf.shopee.com.br/file/sg-11134201-81ztc-migamtifvx1jfa;https://s.shopee.com.br/AUoxqUDDl7;2026-03-02 18:03:02;pendente;
20098652956;"""Descubra a linha de cuidado capilar Lily Acetinados do @o_boticario! 🌸🌿 Shampoo, Condicionador, Óleo Multifuncional, Creme Mãos, Leave-in e Creme Banho para cabelos saudáveis e bonitos em apenas R$ 58,90! 💸👍 Comente EU QUERO que te envio o link! 👉""";58.9;4.12;5;5;https://cf.shopee.com.br/file/br-11134207-7qukw-li3zsnm5iq4082;https://s.shopee.com.br/9zshFZF7m2;2026-03-02 18:03:02;pendente;
23398953341;"""Descubra o KIT CHAVEIRO 3 EM 1: bate-papo, bala de lápis e gel fixador em um único produto! 🌈💄💅 Preço incrível de R$ 21,99! 🤑 Não perca mais tempo, Comente EU QUERO que te envio o link! 📲""";21.99;3.30;161;5;https://cf.shopee.com.br/file/br-11134207-81z1k-mfg6ke223nk53a;https://s.shopee.com.br/9zshZznMSu;2026-03-02 23:00:30;pendente;
9987415279;"""O seu treino foi pensado! 🏋️‍♂️ Acabou de encontrar o seu kit de suplementação total! 🤯 Kit Whey Protein Fusion + Bcaa + Creatina + Shaker para o seu músculo crescer e recuperação rápida! 💪 Preço incrível: R$ 99.9! 🤑 Comente EU QUERO que te envio o link! 📲""";99.9;12.99;1844;4.8;https://cf.shopee.com.br/file/br-11134207-7qukw-ljvfoyz0sqsjff;https://s.shopee.com.br/AAC7mImj7x;2026-03-02 23:00:30;pendente;
22998823075;"""Vestido feminino estampa Tamara que cai azul, perfeito para o verão em estilo! Com elastex e entrega rápida, você vai amar! Preço incrível de R$ 65,14! 🌞👗🔥 Comente EU QUERO que te envio o link! 📲""";65.14;10.42;87;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk36gq6o696o26;https://s.shopee.com.br/AKVXybm5n0;2026-03-02 23:00:30;pendente;
23799041587;"""💪 Acabou com a dor de cabeça das inflações irregulares! 🤯 Compre agora o nosso Mini Compressor de Ar Portátil Recarregável Digital USB Calibrador Pneu com envio imediato e aproveite um preço incrível de R$ 69.99! 🚀 Comente EU QUERO que te envio o link!""";69.99;8.40;428;4.9;https://cf.shopee.com.br/file/sg-11134201-82590-mg44zunv785o0e;https://s.shopee.com.br/AUoyAulSS3;2026-03-02 23:00:30;pendente;
40573257922;"""🍵👉 Encontre o seu novo companheiro de café e chá: Garrafa Térmica Zaya Tuut 1L Canelada Design Sofisticado, que mantém bebidas quentes e frias por horas! 🤩 Preço incrível de R$ 96,9. Comente EU QUERO que te envio o link! 📲""";96.9;10.66;561;4.9;https://cf.shopee.com.br/file/sg-11134201-824iz-mflq7z9elrew66;https://s.shopee.com.br/9Kd0mlptoq;2026-03-02 23:00:30;pendente;
