id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
58254378514;"""Encontre a sua alma em paz com o nosso Moletom Religioso Ainda Que Eu Ande pelo Vale! 🙏🏽 Frio, confortável e com bolso, capuz e capa protetora, este moletom é perfeito para quem busca um estilo único e uma conexão com a sua fé! 🙌 R$ 74.99 - Comente EU QUERO que te envio o link! 💬👇""";74.99;10.50;285;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk46y5xjcsube8;https://s.shopee.com.br/4LHpmSUImA;2026-07-16 23:25:57;pendente;
23828934239;"""🎣👕 Proteja-se do sol e do frio com a nossa camisa de pesca masculina com manga longa, UV térmica e respirável! 🌞🌊 Preço incrível: R$ 45,9! 🤑 Comente EU QUERO que te envio o link! 👉""";45.9;12.85;37;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lyaywk8ktlsl07;https://s.shopee.com.br/3ViimvXTTB;2026-07-16 23:25:57;pendente;
20899335444;"""🚀 Dê ao seu cabelo a textura perfeita com o Kit Shampoo V-Floc Cera Tok Final Vexus Vonixx Pretinho Vintex! 🌟 Com sua fórmula avançada e ingredientes naturais, você pode dizer adeus ao penteado e ao cabelo oleoso e dizer oi a um look mais saudável e elegante! 💇‍♀️ Preço incrível de R$ 137,92! 🤑 Comente EU QUERO que te envio o link! 👉""";137.92;19.31;1241;4.9;https://cf.shopee.com.br/file/br-11134207-820l4-mqhng85dpgch30;https://s.shopee.com.br/1qaUnrdoqx;2026-07-16 23:25:57;pendente;
21599321873;"""Acaba com a sua falta de estilo na academia e no dia a dia com o nosso lançamento de tenis masculino escolar FREEDOM, ideal para corrida e caminhada, disponível em cores vermelho e preto por apenas R$ 47,9! 🚀👟💨 Comente EU QUERO que te envio o link! 👉""";47.9;8.14;1033;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lwz4k3qf82gmd3;https://s.shopee.com.br/9fJM8G9zxi;2026-07-16 23:25:57;pendente;
58206133021;"""🚗💨 Acerte a pressão dos pneus da sua carro, moto, bicicleta ou acessórios com a nossa bomba de ar elétrica portátil 12V, fácil de usar e compacta, apenas R$ 79.99! 🚴‍♂️🚲 Comente EU QUERO que te envio o link!""";79.99;8.80;3308;4.9;https://cf.shopee.com.br/file/br-11134207-820mf-mn3qn52awuf61b;https://s.shopee.com.br/9zwCWs8jHo;2026-07-16 23:25:57;pendente;
20997608223;"""🎉🔊 Encontre a diversão com a nossa caixa de som portátil 30W! 🔊🌊 Com Bluetooth, Led RGB, TWS e FM, é perfeito para praia, festa ou viagem! 💸 E o melhor? R$ 99,99! 📈 Comente EU QUERO que te envio o link!""";99.99;7.00;2942;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lqo1mmf95gcjc2;https://s.shopee.com.br/5q6eRvn74s;2026-07-17 12:42:43;pendente;
48800631375;"""Corra seus sonhos com os Tênis De Corrida Profissionais Flying Burn 3 💥! Palma completa, placa de carbono e PB IZHC NOKS garantem desempenho e confort para suas maratonas 😊! Preço incrível R$ 76.59! 🚀 Comente EU QUERO que te envio o link! 📲""";76.59;11.49;987;4.7;https://cf.shopee.com.br/file/sg-11134201-821dj-mgi8hhoy8buwf4;https://s.shopee.com.br/5fnEFcnkPr;2026-07-17 12:42:43;pendente;
22195697827;"""🚀 Lançamento exclusivo! 🎉 Tenis Masculino Polo Elite Casual Dia A Dia, conforto e estilo em um só! 🛍️ Preço incrível: R$ 72,64! 🤑 Não perca a chance de ter o melhor por menos! Comente EU QUERO que te envio o link! 👉""";72.64;13.80;1407;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-ma46oggdga9z21;https://s.shopee.com.br/70Ibq4ifiF;2026-07-17 12:42:43;pendente;
23292853843;"""Vestido longo feminino Alcinha Fina, perfeito para o verão! 🌞👗 Costa nua com bojo, canelado lisa e fenda lateral, um look elegante e sofisticado! 💃🏻 Preço incrível: R$ 44,93! 🤑 Comente EU QUERO que te envio o link! 💖""";44.93;1.35;10;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m2cq77gv75o1a3;https://s.shopee.com.br/7VEsQzglhM;2026-07-17 12:42:43;pendente;
23893504234;"""Desbloqueie seu estilo esportivo com o Conjunto Feminino Esportivo Degradê Zero Transparência! 🏋️‍♀️🔥 Top com bojo e calça legging modeladora de cintura para uma silhueta perfeita, tudo por apenas R$ 59,9! 🎁 Comente EU QUERO que te envio o link! 💕""";59.9;10.78;26;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mast03xdzu9l71;https://s.shopee.com.br/7KvSEghP2L;2026-07-17 12:42:43;pendente;
