id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
23599043776;"""Aproveite a organização perfeita em seu armário com o nosso Escorredor de Louça Duplo Multifuncional! 🚀 Suporte para pratos, talheres e tábua de corte em um só lugar 📦, fácil de montar e desmontar 🔄, feito de qualidade e durabilidade 💪. R$ 77,9 é um preço incrível! 🤑 Comente EU QUERO que te envio o link! 👉""";77.9;10.13;1110;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mg4h3ptpbsw74e;https://s.shopee.com.br/40ccELtNM1;2026-04-15 17:13:51;pendente;
22491584319;"""Ouça música sem ruídos com o Fone P47 Headphone Sem Fio Estéreo! 🎧🔄 R$ 18.26! Conecte sem fio com Bluetooth 5.0 e seja livre para se mover! 📱👍 Comente EU QUERO que te envio o link! 💬""";18.26;1.28;1155;4.7;https://cf.shopee.com.br/file/sg-11134201-7rfg8-m9al6zdk4txt23;https://s.shopee.com.br/4VYspGrTL8;2026-04-15 17:13:51;pendente;
23293613884;"""👟👦 Vem cá! Descubra o segredo dos pés confortáveis e em moda! 🤩 Compre o Kit 4 pares de tênis masculino casual para todas ocasiões por apenas R$ 89,9! 🤑 É o presente perfeito para si mesmo ou para o amigo! 👫 Comente EU QUERO que te envio o link! 💥""";89.9;15.28;268;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mf43fe4t998m8b;https://s.shopee.com.br/4LFScxs6g7;2026-04-15 17:13:51;pendente;
23493478982;"""Descubra a magia do KIT Lily Lulli! 🌼💅 Creme e perfume acetinado para corpo e mãos, hidratante e refrescante, com preço incrível R$ 49,15! 🙌 Compre hoje e sinta a diferença, comente EU QUERO que te envio o link! 📲""";49.15;1.47;1370;3.9;https://cf.shopee.com.br/file/sg-11134201-7rdy2-m1gckdbobbcta0;https://s.shopee.com.br/4qBjDsqCfE;2026-04-15 17:13:51;pendente;
27968827694;Descubra a tábua de corte perfeita para sua cozinha! 🍳👌 Tábua de corte 304 aço inoxidável antibacteriano à prova de mofo, resistente e fácil de limpar, com 46 cm de comprimento, tudo isto por apenas R$ 28,99! 🤑 Não perca mais tempo e comece a cozinhar com saúde e segurança! Comente EU QUERO que te envio o link! 📲;28.99;2.03;2568;4.7;https://cf.shopee.com.br/file/cn-11134207-7ras8-m31syvxotyp390;https://s.shopee.com.br/4fsJ1Zqq0D;2026-04-15 17:13:51;pendente;
22794711985;"""Desorganizado na cozinha? 🔍 Organize seus condimentos com facilidade com a Porta Temperos Giratório 9 Potes Vidro! 🍲 Com tampa dosadora e armazenamento perfeito, você nunca mais precisará procurar por oito. 🙅‍♂️ Preço incrível de R$ 29,9! 🤑 Comente EU QUERO que te envio o link! 💬""";29.9;2.69;3578;4.9;https://cf.shopee.com.br/file/br-11134207-820lk-mmadej7e1gjk24;https://s.shopee.com.br/3fzmEJQBua;2026-04-15 23:11:39;pendente;
24740902631;"""Cozinho deliciosos ovos com apenas um clique! 🥚🍳 O nosso Cozedor de Ovos Elétrico Portátil é fácil de usar, limpo e rápido! 🌟 Ele ainda é portátil e alimentado por 110V, perfeito para cozinha, camping ou viagens! 🌄 Preço incrível de R$ 28,49, você não pode perder! 🤑 Comente EU QUERO que te envio o link! 👉""";28.49;2.56;4273;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mdg66onj1vipad;https://s.shopee.com.br/3qJCQcPYZd;2026-04-15 23:11:39;pendente;
23511983921;"""Alivie o estresse muscular com o nosso Massageador Elétrico Alta Frequência Profissional 💆‍♂️, ideal para massagem muscular profissional, reduzindo a dor e a inflamação 🤕. Ofereça aos seus clientes a massagem mais eficaz e relaxante do mercado, com only R$ 28,99! 💸 Comente EU QUERO que te envio o link! 💬""";28.99;0.87;9623;4.9;https://cf.shopee.com.br/file/br-11134211-7r98o-lor192lx4tp1bd;https://s.shopee.com.br/3LMvphRSaY;2026-04-15 23:11:39;pendente;
23699120541;"""Desfrute de um vestido leve e confortável sem abrir mão do estilo! 🌸👗 O Vestido Tomara que Caia com elastex é a escolha perfeita! 🤩 Preço: R$ 53,99. Compre agora e se prepare para ser a rainha do dia! 💃 Comente EU QUERO que te envio o link! 📲""";53.99;8.64;267;4.9;https://cf.shopee.com.br/file/sg-11134201-8258s-mg7bzw4kxv6559;https://s.shopee.com.br/3VgM20QpFb;2026-04-15 23:11:39;pendente;
20599839417;"""Desbloqueie a limpeza perfeita em todos os cantos da casa com o nosso Escova Elétrica Limpeza Kit 12 em 1 Sem Fio Giratória Portátil 🧹💪, com 12 funções em 1, fácil de usar e portátil, agora por apenas R$ 57.57! Comente EU QUERO que te envio o link! 😍""";57.57;6.91;6168;4.8;https://cf.shopee.com.br/file/br-11134207-820lw-mmj5dv0ghxj450;https://s.shopee.com.br/30k5R5SjGW;2026-04-15 23:11:39;pendente;
