id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
22698377160;"""Kit de petisqueira perfeito para festas e churrascos! 🎉🍗🍔 Com 10 petisqueiras de diferentes tamanhos, você pode servir amendoim, caldo branco e outros petiscos frescos para todos! 🎉👍 Preço incrível de R$ 19,27! 🤑 Comente EU QUERO que te envio o link! 💻""";19.27;1.93;12492;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mg45udk2lyio40;https://s.shopee.com.br/4qEqCcwpDL;2026-08-14 16:58:56;pendente;
58206111970;💅🏻 Sinta o aroma delicioso do coco e seduza os sentidos com o novo Kit 4 Body Splash Victoria Vanilla Love Speel Pure Seduction Coconut! 🌴🔥 Preço incrível de R$ 27,9! 💸 Não perca essa oportunidade de se sentir divina, Comente EU QUERO que te envio o link! 📲;27.9;0.84;1844;4.5;https://cf.shopee.com.br/file/br-11134207-820mc-mlcji2k7bhfr43;https://s.shopee.com.br/30nC1G3nw0;2026-08-14 16:58:56;pendente;
47656268388;"""Descubra a magia da maca com o Kit Maca Power Completo 🌿💖! Compre 7 produtos incríveis: Cronograma Capilar 💇‍♀️, Máscara 500g 🌸, Shampoo 1L 💧, Condicionador 1L 💆‍♀️, Reparador 50ml 💪 e aproveite a economia com o preço único de R$ 74! 🤑 Comente EU QUERO que te envio o link! 📲""";74;11.10;5710;4.7;https://cf.shopee.com.br/file/br-11134207-820lx-mn35aptzvev454;https://s.shopee.com.br/2gALce54by;2026-08-14 16:58:56;pendente;
58261057870;"""Descubra o segredo para um corpo radiante e fresco! 💦🌴 Com as essências nacionais do Mini Body Splash, você vai se sentir como uma princesa do sol 🌊, com um aroma inigualável e um preço irresistível: apenas R$ 12,9! 🤑 Comente EU QUERO que te envio o link! 👇""";12.9;2.32;1774;4.5;https://cf.shopee.com.br/file/sg-11134201-823o8-moh7q0g7b2fh7e;https://s.shopee.com.br/3g2soU1GaC;2026-08-14 16:58:56;pendente;
23098743173;💡💪 Revolucione sua limpeza com a Lixeira Sensor Automática Inteligente, perfeita para banheiro, cozinha e escritório! Com capacidade de 16 litros e preço incrível de R$ 68.99, é hora de deixar seus espaços sempre limpos e arrumados! 💯 🛍️ Comente EU QUERO que te envio o link!;68.99;2.07;9492;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mcjkoeu65udd4c;https://s.shopee.com.br/3LQ2Ps2XGA;2026-08-14 16:58:56;pendente;
55414016853;"""Descubra a mistura perfeita para a pele radiante! 💫 Sérum Principia Retinol 0,3% + Vitamina E 💊 para o crescimento celular, redução de rugas e melhor aparência geral. 🌿 Compre agora por R$ 29.99 e dê um novo brilho para sua pele! 🌸 Comente EU QUERO que te envio o link! 💬""";29.99;2.10;947;4.9;https://cf.shopee.com.br/file/sg-11134201-8257t-mqnxeyfdophe33;https://s.shopee.com.br/7fZ1Zpm2T6;2026-08-14 22:50:47;pendente;
58202299064;"""Descubra a facilidade de preparar refeições saudáveis em casa com nosso Fatiador Multifuncional 16 em 1 de Aço Inoxidável! 💪 Corte, amasse e prepare vegetais, frutas e legumes com facilidade e rapidez, em apenas R$ 36.99! 🎉 Agora é a sua vez de cozinhar sem estresse! 💕 Comente EU QUERO que te envio o link!""";36.99;3.33;4651;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-miii9y1t9hxf3d;https://s.shopee.com.br/7VFbNWmfo7;2026-08-14 22:50:47;pendente;
40723848736;"""Descubra a beleza natural com o Kit Completo Maca Power! 🌸🌻 Conheça a maca, uma planta incrível que promove a saúde capilar, cabelos fortes e brilhantes, além de um rosto radiante! 🤩 Agora, você pode aproveitar o poder da maca em 4 produtos incríveis: Máscara 500g, Condicionador 1L, Shampoo 1L e Óleo P 50ml! 💁‍♀️ Compre agora e ganhe esses produtos incríveis por apenas R$49! 🤑 Comente EU QUERO que te envio o link! 📲""";49;7.84;23691;4.6;https://cf.shopee.com.br/file/br-11134207-820ly-mnb7dwwwmo748e;https://s.shopee.com.br/6VN4BgqTq1;2026-08-14 22:50:47;pendente;
22394692121;"""Transforme seu ofício com o Kit 2 Em 1 Esmerilhadeira portátil 21V, com Chave de Impacto e Parafusadeira Impacto Angular, além de 2 baterias extras, tudo por apenas R$ 459. 🛠️💪 Comente EU QUERO que te envio o link! 📲""";459;78.03;27;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mhh0ktcpccn61e;https://s.shopee.com.br/60QnalsNqw;2026-08-14 22:50:47;pendente;
22192792890;"""🔥🍖️ Ofereça a melhor experiência de churrasco para seu time com a faca profissional luxo personalizada! 🤩 Preço incrível de R$ 57! 🤑 Não perca a chance de ter uma faca de qualidade para cortar carnes com estilo e segurança. Comente EU QUERO que te envio o link! 💥""";57;5.70;568;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mfyfc5895i4l55;https://s.shopee.com.br/7KwBZNyMS7;2026-08-14 22:50:47;pendente;
