id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
19199866082;Suporte de peito ajustável para telefones celulares e câmeras GoPro para peito de motocicleta e bicicleta;22.9;2.98;3661;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-me8dbv27szy8f0;https://s.shopee.com.br/9pe5JkI6Nh;2026-09-05 18:02:02;pendente;
48800631375;Tênis De Corrida Profissional Para Maratona Flying Burn 3 , Palma Completa , Placa De Carbono , PB IZHC NOKS;76.59;11.49;933;4.7;https://cf.shopee.com.br/file/sg-11134201-821dj-mgi8hhoy8buwf4;https://s.shopee.com.br/8plY7uLuPb;2026-09-05 18:02:02;pendente;
23998716552;Eudora Siàge Pro Cronology;69.99;20.30;9;5;https://cf.shopee.com.br/file/br-11134207-7r98o-mcb860z8fk682c;https://s.shopee.com.br/7fZajlQLmS;2026-09-05 18:02:02;pendente;
23798988147;Sapato Tenis Masculino Sola Alta 5CM Oversize Flat Form Moderno Detalhe em Camurça;69.88;6.99;253;4.8;https://cf.shopee.com.br/file/sg-11134201-824j9-mfprkat6uxoo9a;https://s.shopee.com.br/5VV69mYbBH;2026-09-05 18:02:02;pendente;
20099845178;Extensão Tomadas com USB e TypeC Universal Bivolt 110v/220v 2500W Power 2m Filtro De Linha Segurança;27.96;1.96;1220;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-md0gyfzrtrep9e;https://s.shopee.com.br/5AsFlAZrrF;2026-09-05 18:02:02;pendente;
22893974672;conjunto feminino cereja em tule com calçinha e sutiã linha noite;20;2.60;191;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mbtwiccrxv8916;https://s.shopee.com.br/8KpHWzNoQW;2026-09-06 00:08:22;pendente;
22898373049;Espelho Orgânico 120X50cm e 95x40cm Lapidado Moderno Grande Forms C/ SUPORTE ou LED TOUCH (FORM SUPORTE) OU LED;79.99;10.40;5253;4.9;https://cf.shopee.com.br/file/br-11134207-820ll-mslrmo2fppfq1b;https://s.shopee.com.br/5AsGAKH8JX;2026-09-06 00:08:22;pendente;
56556653787;Boneca Bebê Reborn Unicórnio Menina Original Realista de Silicone Pode Dar Banho Com Bolsa Maternidade;99.89;20.98;2135;4.8;https://cf.shopee.com.br/file/br-11134207-820le-mlcg8xgpl1ja5c;https://s.shopee.com.br/3qMsZsMD1P;2026-09-06 00:08:22;pendente;
22594542431;LANÇAMENTO • iPhone 17 Pro / 17 Pro Max 256GB • Novo Original NF Lacrado;7416.6;296.66;205;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mhcaeeg33imda2;https://s.shopee.com.br/2qULO2Q13F;2026-09-06 00:08:22;pendente;
22898159388;NOVO Vestido Suplex Longo Colado Fenda Lateral Costas Nuas Elegância e Estilo!;37.9;4.93;198;4.8;https://cf.shopee.com.br/file/sg-11134201-7rbly-m5eggyqbtz9c1b;https://s.shopee.com.br/7VGAwc8FaD;2026-09-06 00:08:22;pendente;
25155478447;MEDICUBE zero pore pad 2.0,zero pore pad mild 3types(original pad/refill);144.98;29.00;6681;5;https://cf.shopee.com.br/file/sg-11134207-7rdxs-mcudbphhjtqme1;https://s.shopee.com.br/20vFL3Ado4;2026-09-06 14:20:50;pendente;
18997974535;Jogo 2/4/6 Taças Vidro Diamond Bico Jaca Abacaxi Conjunto Taça Para Água Vinho Tinto Suco Diamante;18.89;2.46;895;4.9;https://cf.shopee.com.br/file/br-11134207-820lp-mldnylumwikm80;https://s.shopee.com.br/AUtnSfeHZ0;2026-09-06 14:20:50;pendente;
23898354657;Kit 12 Utensílios de Cozinha Silicone Cabo Madeira Resistente Calor Espátula Colher Antiaderente;21.9;4.16;207;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m825wtnbx3oxdd;https://s.shopee.com.br/5q7xu5w32A;2026-09-06 14:20:50;pendente;
18122868582;Câmera de segurança wi-fi ip sem fio 360 Lâmpada yoosee icsee full HD visão noturna 8177 - bivolt;44.99;1.35;2;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-ma9fil6sqcft3c;https://s.shopee.com.br/60RO6OvPhF;2026-09-06 14:20:50;pendente;
20299558422;Creatina Ultra Pote 300g - FTW;29.9;7.77;5621;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-meourptjpj4194;https://s.shopee.com.br/6L4EV0u91L;2026-09-06 14:20:50;pendente;
22892833180;40 Peças / 46 Peças Jogo De Chave Catraca Caixa De Ferramentas para Reparo de Carros / Conjuntos de Chaves;28.99;5.51;15887;4.8;https://cf.shopee.com.br/file/br-11134207-820l9-mqt86n8incape7;https://s.shopee.com.br/80CSU4nndJ;2026-09-06 18:10:04;pendente;
23694320879;Chinelo Asuna Super Confortável Nuvem Masculino Antiderrapante Nova Moda 2025;34.9;6.98;2257;4.7;https://cf.shopee.com.br/file/br-11134207-81ztc-mjhd3gtgx6o322;https://s.shopee.com.br/6fh4tcssLR;2026-09-06 18:10:04;pendente;
