id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
45560796105;"""Completa seu álbum de figurinhas da Copa do Mundo FIFA 2026! 🏆💛 Com 32 equipes e 64 jogadores, você não pode perder esta oportunidade! 🤩 Preço incrível de R$ 33,9! 🤑 Comente EU QUERO que te envio o link! 👉""";33.9;4.07;641;4.8;https://cf.shopee.com.br/file/br-11134207-820mh-mq3v56wslgqo97;https://s.shopee.com.br/9zvodH4QCt;2026-07-01 23:51:37;pendente;
22498117558;"""Viva sem se preocupar com a bateria! 😅 Carregador Portátil Turbo 20000mah Power Bank Universal com Indicador de Bateria original, agora por R$ 55.77! 🔋📈 Aproveite, é uma ótima oportunidade! 🚀 Comente EU QUERO que te envio o link!""";55.77;12.83;292;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m5yudei1t4tu20;https://s.shopee.com.br/8V70qWA8Fc;2026-07-01 23:51:37;pendente;
23293649297;"""⚒️🔧 Oferecemos a Maleta Kit Ferramentas 200 Peças Completo, equipada com chaves, alicate, martelo, serra e bits para todos os seus projetos! 🤩 R$ 95.49 - não perca essa oportunidade! Comente EU QUERO que te envio o link! 😊""";95.49;12.41;14;4.8;https://cf.shopee.com.br/file/br-11134207-820m3-mnhm8ujddr7k2c;https://s.shopee.com.br/8KnaeDAlab;2026-07-01 23:51:37;pendente;
58205456781;"""Cozinhe com estilo e segurança com a Panela de Pressão Elétrica Digital 5 litros da Kian! 🍲🔥 Preço incrível: R$ 329,90! 🤑 Escolha entre a opção preta ou inox! ⚫️🔩 Não perca essa oportunidade! Comente EU QUERO que te envio o link!""";329.9;75.88;197;4.9;https://cf.shopee.com.br/file/br-11134207-81ztq-mkwjz2y8k4jk6d;https://s.shopee.com.br/80AkFbC2GZ;2026-07-01 23:51:37;pendente;
25391116750;"""Descubra a precisão perfeita em sua cozinha com essa balança digital de alta precisão, com capacidade de medir de 1g a 10Kg, perfeita para receitas e medidas precisas! 🍳📏 Preço incrível: R$ 16.99! 🤑 Comente EU QUERO que te envio o link! 📲""";16.99;4.08;637;4.9;https://cf.shopee.com.br/file/sg-11134201-8224p-mhhz6n5y0pol57;https://s.shopee.com.br/903HRR8EEn;2026-07-01 23:51:37;pendente;
58262541095;"""Está pronto para mostrar seu amor pelo Brasil e impressionar na Copa do Mundo? Compre agora essa linda camiseta masculina azul, bordada com estilo e criatividade, por apenas R$ 39.45! 🇧🇷🏆👕 Comente EU QUERO que te envio o link! 📲""";39.45;2.76;277;4.7;https://cf.shopee.com.br/file/br-11134207-820m5-mosrhpr1d15206;https://s.shopee.com.br/4VasyXbmsh;2026-07-02 13:17:57;pendente;
58261638502;"""Dê um toque de sofisticação à sua casa com nossas canecas vidro capuccino versáteis premium! 🍵👌 Com alça ergonômica e capacidade de 230ml, essas canecas são perfeitas para café, chá, sucos e muito mais! 🍹👍 Ganhe um estilo elegante sem gastar um dinheirinho 😊! Preço incrível de R$ 19,9, não perca essa chance! 🎁 Comente EU QUERO que te envio o link!""";19.9;8.56;97;4.8;https://cf.shopee.com.br/file/sg-11134201-823r1-motzfpjybf9n89;https://s.shopee.com.br/3qLCBJeKEd;2026-07-02 13:17:57;pendente;
22494461788;"""Cozinhe sem estragar os pratos com essa Panela De Pressão 4,5 Litros Antiaderente Teflon Com Tampa Externa Cinza! 🍳👌 PREÇO PROMO 🚨: R$ 69.99! 🤑 Não perca essa oportunidade incrível! 🤩 Comente EU QUERO que te envio o link! 📲""";69.99;4.90;66;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mf8puqjmkwlj06;https://s.shopee.com.br/30m5BmhUvW;2026-07-02 13:17:57;pendente;
58209825451;"""Encontre o seu copo perfeito! 🍹👍 Oferecemos copos térmicos de 473ml com tampa abridor personalizado no Brasil 🇧🇷, agora por apenas R$ 37,9! 🔥 Não perca essa oportunidade de personalizar seu estilo! Comente EU QUERO que te envio o link! 👇""";37.9;4.93;13;5;https://cf.shopee.com.br/file/sg-11134201-820m6-mnmte9nov20we1;https://s.shopee.com.br/3B5VO5graZ;2026-07-02 13:17:57;pendente;
45610994950;"""Está pronto para a festa? Compre agora o Boné Brasil Copa Do Mundo Aba Curva e fique preparado para a abertura da maior competição de futebol do mundo! 🎉🏆 R$ 23.99 - Não perca essa oportunidade! 🚀 Comente EU QUERO que te envio o link!""";23.99;3.60;581;4.7;https://cf.shopee.com.br/file/sg-11134201-823qi-mok752qzb7ymd1;https://s.shopee.com.br/2VpoarjOwV;2026-07-02 13:17:57;pendente;
