id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
22893974672;conjunto feminino cereja em tule com calçinha e sutiã linha noite;20;2.60;232;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mbtwiccrxv8916;https://s.shopee.com.br/8V8WeOsOX8;2026-08-29 19:19:47;pendente;
48865600019;Caixa Caixinha De Som Bluetooth Pendrive Fm Sd Portátil 50w Preto Ipx4;59;13.57;187;4.9;https://cf.shopee.com.br/file/br-11134207-820lm-mrkjuicep53b42;https://s.shopee.com.br/112VicKwks;2026-08-29 19:19:47;pendente;
23394849645;Shorts Masculino Tactel Praia Academia Treino Corrida Verão Secagem Rápida;28.4;23.57;24;4.7;https://cf.shopee.com.br/file/br-11134207-81ztc-mk6q54prolxd1c;https://s.shopee.com.br/2BET6lGVOD;2026-08-29 19:19:47;pendente;
22293667458;Kit calças jeans masculina skinny com elastano original direto da fabrica NF;115.99;55.68;248;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m8k6ynton21d33;https://s.shopee.com.br/3g3GtWAnLe;2026-08-29 19:19:47;pendente;
58261704601;KIT 4 Shorts 2 em 1 Masculino Dry Fit Academia Corrida Fitness Compressão Bolso Celular Musculação;79.98;6.40;2091;4.8;https://cf.shopee.com.br/file/br-11134207-820mb-mow174ntwd8gda;https://s.shopee.com.br/3qMh5pAA0h;2026-08-29 19:19:47;pendente;
58203832238;Bota Militar Coturno Adventure Tática De Segurança Americana C/ Zíper Premium Sniper Original;175.9;22.87;253;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mjsh12oy5gcia8;https://s.shopee.com.br/2gAjhgEbNU;2026-08-30 00:34:29;pendente;
53314415260;Kit 4 Blusas Feminina Ribana Canelado Básica Casual Estilosa Tendência Verão;59.39;13.66;619;4.6;https://cf.shopee.com.br/file/br-11134207-820lg-mqwe5ry7yy2ub3;https://s.shopee.com.br/30na6IDKha;2026-08-30 00:34:29;pendente;
43277835327;Manto Flamengo Masculina Jogo 1 Adidas 2026;449.99;112.50;55;5;https://cf.shopee.com.br/file/br-11134207-820me-mmufwtbgmltu4d;https://s.shopee.com.br/50YeTy5ie2;2026-08-30 00:34:29;pendente;
23293613884;KIT 4 pares de tênis masculino casual para todas ocasiões;93.9;15.96;1283;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mf43fe4t998m8b;https://s.shopee.com.br/5VUuq4NCiQ;2026-08-30 00:34:29;pendente;
17693472299;Legging Academia Levanta Bumbum Calça Feminina;19.9;2.98;710;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mig6mkbxep6q7e;https://s.shopee.com.br/8fRxCJnNDS;2026-08-30 00:34:29;pendente;
23794681384;Tênis Sapato Masculino  Esportivo Fit  Academia  Caminhada Envio Rápido;64.75;14.89;131;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mjd9ik1pqjur83;https://s.shopee.com.br/9AOEmSa745;2026-08-30 15:25:59;pendente;
57415498700;Kit 3 Blusa Regata Feminina Suplex Básica Alça Fina Lisa Forro Duplo Busto Blusinha;58.99;48.96;16;5;https://cf.shopee.com.br/file/br-11134207-820l5-mrj6n2xx8ruvf3;https://s.shopee.com.br/8plONqbNk3;2026-08-30 15:25:59;pendente;
58263812820;Jaqueta Corta Vento Impermeável Masculina Premium com Capuz 100% Poliéster Leve Motorsports Edition;66;7.26;369;4.7;https://cf.shopee.com.br/file/sg-11134201-825ao-mqcvxmzidkp7aa;https://s.shopee.com.br/20v4FI1Obr;2026-08-30 15:25:59;pendente;
48858162750;Nova Placa De Carbono Profissional Tênis De Corrida Sapatos De Moda Para Homens E Mulheres 33-44;34.85;4.88;623;4.9;https://cf.shopee.com.br/file/sg-11134201-81zuh-mmko4h4w8s2761;https://s.shopee.com.br/W6GSX76ei;2026-08-30 15:25:59;pendente;
22892833180;40 Peças / 46 Peças Jogo De Chave Catraca Caixa De Ferramentas para Reparo de Carros / Conjuntos de Chaves;28.99;5.51;14723;4.8;https://cf.shopee.com.br/file/br-11134207-820l9-mqt86n8incape7;https://s.shopee.com.br/50YfonpyWf;2026-08-30 15:25:59;pendente;
22293819530;Vestido Longo Com FORO e BOJO, Feminino Com manga Variados super confortáveis e leves qualidade e durabilidade;85.99;19.78;83;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mbaadmixtnrj1b;https://s.shopee.com.br/8Kp7mvdHky;2026-08-30 19:13:35;pendente;
58262957321;Fone de Ouvido Bluetooth Sem Fio J760- Cancelamento de Ruído Conforto;48;8.16;3466;4.9;https://cf.shopee.com.br/file/br-11134207-820lu-mptow8qv0ideee;https://s.shopee.com.br/4qFFcUqbre;2026-08-30 19:13:35;pendente;
45509784058;Verão Respirável Esportes Placa De Carbono Correndo Tênis Masculino , Feminino , Sol Macio Crianças;99.81;14.97;762;4.9;https://cf.shopee.com.br/file/sg-11134201-820lu-mnkblosrmzgkf9;https://s.shopee.com.br/4VcPDsrsXc;2026-08-30 19:13:35;pendente;
58250856565;KIT Câmera De Segurança Lente Dupla IP66 Wi-Fi 360° Sensor Movimento Visão Noturna+MICROSD 16GB;142.89;15.72;241;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mhcab5rq4n47dc;https://s.shopee.com.br/40g8cxtmYZ;2026-08-30 19:13:35;pendente;
22693639619;Kit C/5 Calcinha Fio Dental Fio Duplo Calcinha Feminina Lingerie Sensual;32.8;5.25;1911;4.5;https://cf.shopee.com.br/file/br-11134207-7r98o-m4xvu8bat1tx82;https://s.shopee.com.br/3g3IELv3EX;2026-08-30 19:13:35;pendente;
22298768816;Conjunto Suplex Feminino Top e Short Cintura Alta - Cinza e Preto Treino e Academia;72;37.44;129;5;https://cf.shopee.com.br/file/br-11134207-820l6-mlgy81hv3ls581;https://s.shopee.com.br/qj6r95pyk;2026-08-31 00:46:21;pendente;
58250151972;Tênis Masculino Esporte Fit Casual Caminhada Corrida Academia Leve Confortável Amortecedor Diário;69.89;10.48;1367;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mgfj2dyd82kl63;https://s.shopee.com.br/3B71dQwxFU;2026-08-31 00:46:21;pendente;
23698061952;Kit 2 Short Feminino Alfaiataria Social com dois Cinto Cintura Alta PROMOÇÃO;38.9;7.78;1668;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mfeu2yv3lz4759;https://s.shopee.com.br/30nbR7xaaT;2026-08-31 00:46:21;pendente;
58200933413;Furadeira Parafusadeira 26V Sem Fio: Alta Potência, Recarregável para Demanda Doméstica;59.88;5.99;14;4.8;https://cf.shopee.com.br/file/sg-11134201-8226f-mhh0931hjzlw68;https://s.shopee.com.br/W6H512hXZ;2026-08-31 00:46:21;pendente;
58207008874;Botina Bota Texana Country Masculina Bico Quadrado Bordado Rodeio Peão;79.9;11.98;766;4.8;https://cf.shopee.com.br/file/br-11134207-820lu-mrsrra1cycjr6d;https://s.shopee.com.br/1A0U64bYU;2026-08-31 00:46:21;pendente;
21749998832;Relógio Inteligente Smartwatch Serie 10 Tela 45mm Com Película Feminino Masculino - Fere Fit;79.9;18.38;440;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lqjiibci162r12;https://s.shopee.com.br/4fvrC0i44R;2026-08-31 18:05:08;pendente;
23592671152;Marroquina Liss única Valyente:  Profissional 1000ml | Liso Absurdo Alisa 100% Óleo De Argan;47.8;15.77;2175;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lp5t4mehp9j9d4;https://s.shopee.com.br/4Azab5jy5O;2026-08-31 18:05:08;pendente;
19399264171;RISQUÉ KIT 40 ESMALTES DIFERENTES SORTIDOS HIPOALERGENICOS ATACADO;49.9;6.49;271;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mhhr5dnzh5abe5;https://s.shopee.com.br/3VjtnrmVRK;2026-08-31 18:05:08;pendente;
22394797894;Kit 4 Perfumes Femininos Árabes 100ml;67.99;5.44;1961;4.4;https://cf.shopee.com.br/file/br-11134207-81ztc-mj9z9h64d4hy88;https://s.shopee.com.br/2qUD0dp2nG;2026-08-31 18:05:08;pendente;
58211909706;Mini Processador de Alimentos Elétrico Triturador de Carne Alho Cebola Legumes Picador Cozinha Portátil 350ML ANJGG BRA;29.99;3.90;1747;4.7;https://cf.shopee.com.br/file/sg-11134201-823ps-mp118z7cdqm84d;https://s.shopee.com.br/2LXwPiqwoD;2026-08-31 18:05:08;pendente;
23197685907;Chinelo Masculino Adulto Confortável Leve e Antiderrapante;19.9;2.98;6234;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mk2hryu20xkyd1;https://s.shopee.com.br/80CJNlOHSt;2026-08-31 21:23:34;pendente;
50805202049;5 Potes Herméticos Marmita de Vidro 640ml Vidro Microondas Geladeira Forno Fitness;19.06;3.43;867;4.9;https://cf.shopee.com.br/file/br-11134207-820le-ms4mbrdbd3wk53;https://s.shopee.com.br/9AOGluJq68;2026-08-31 21:23:34;pendente;
19899586753;Fone de Ouvido Sem Fio Com Cancelamento De Ruído Bluetooth Pop-Up;42.89;6.00;8934;4.8;https://cf.shopee.com.br/file/sg-11134201-7rffm-m4f5wo6pi7mjaa;https://s.shopee.com.br/9fKXMpHw5J;2026-08-31 21:23:34;pendente;
40723848736;Kit Completo Maca Power karseell  Máscara 500 g + condicionador 1L + Shampoo 1L + Óleo P 50ml;49;7.84;25502;4.6;https://cf.shopee.com.br/file/br-11134207-820ly-mnb7dwwwmo748e;https://s.shopee.com.br/9V17AWIZQI;2026-08-31 21:23:34;pendente;
58200034184;Marmita Elétrica Veicular Bivolt P/ Carro Casa Taxi Uber Caminhão 12V 24V 110V 220V C;54.99;6.05;8574;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mg90u8sbzcas0d;https://s.shopee.com.br/9KhgyDJClH;2026-08-31 21:23:34;pendente;
20297921812;{ORIGINAL} KIT Carregador Cabo E Fonte Tipo C XR,11,12,13,14 LACRADO;67.11;17.45;1959;4.8;https://cf.shopee.com.br/file/sg-11134201-7rdx9-m18noigfcx8e96;https://s.shopee.com.br/60RFGR4vgx;2026-09-01 01:21:38;pendente;
51857502263;Tênis De Corrida Ultraleve Com Placa De Carbono Para Homens E Mulheres;66.96;9.37;40;4.9;https://cf.shopee.com.br/file/sg-11134201-82635-ml9aquok0xz4ac;https://s.shopee.com.br/4fvrfzA0Op;2026-09-01 01:21:38;pendente;
